season,date,game_key,ballpark,away_team,home_team,away_actual_runs,away_expected_runs,away_run_error,home_actual_runs,home_expected_runs,home_run_error,run_mae,actual_total_runs,expected_total_runs,total_run_error,total_abs_error,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,win_correct,favorite_probability_bucket,over_under_pick,actual_over_under_result,over_under_correct,handicap_pick,handicap_correct,season_phase
2025,2025-09-09,20250909LGWO0,고척,LG,키움,2.0,6.1005,4.1005,11.0,4.3961,-6.6039,5.3522,13.0,10.4966,-2.5034,2.5034,-1.7044,9.0,0.2397,LG,키움,False,65% 이상,오버,오버,True,키움 +2.5,1.0,시즌 후반
2025,2025-09-09,20250909OBKT0,수원,두산,KT,1.0,4.2607,3.2607,8.0,4.9469,-3.0531,3.1569,9.0,9.2076,0.2076,0.2076,0.6862,7.0,0.6578,KT,KT,True,65% 이상,오버,오버,True,두산 +2.5,0.0,시즌 후반
2025,2025-09-10,20250910HHLT0,사직,한화,롯데,13.0,4.878,-8.122,0.0,4.3609,4.3609,6.2414,13.0,9.2388,-3.7612,3.7612,-0.5171,-13.0,0.4362,한화,한화,True,55~60%,오버,오버,True,롯데 +2.5,0.0,시즌 후반
2025,2025-09-10,20250910LGOB0,잠실,LG,두산,8.0,5.8466,-2.1534,4.0,4.3996,0.3996,1.2765,12.0,10.2462,-1.7538,1.7538,-1.4471,-4.0,0.2769,LG,LG,True,65% 이상,오버,오버,True,두산 +2.5,0.0,시즌 후반
2025,2025-09-10,20250910SKNC0,창원,SSG,NC,4.0,4.8629,0.8629,5.0,4.5121,-0.4879,0.6754,9.0,9.3751,0.3751,0.3751,-0.3508,1.0,0.4674,SSG,NC,False,50~55%,오버,오버,True,관망,,시즌 후반
2025,2025-09-10,20250910SSHT0,광주,삼성,KIA,0.0,4.9806,4.9806,4.0,4.4671,0.4671,2.7238,4.0,9.4477,5.4477,5.4477,-0.5135,4.0,0.4369,삼성,KIA,False,55~60%,오버,언더,False,KIA +2.5,1.0,시즌 후반
2025,2025-09-11,20250911KTLG0,잠실,KT,LG,6.0,4.3313,-1.6687,4.0,5.6638,1.6638,1.6663,10.0,9.9951,-0.0049,0.0049,1.3326,-2.0,0.7581,LG,KT,False,65% 이상,오버,오버,True,KT +2.5,1.0,시즌 후반
2025,2025-09-11,20250911LTHT0,광주,롯데,KIA,4.0,5.0575,1.0575,3.0,5.785,2.785,1.9212,7.0,10.8424,3.8424,3.8424,0.7275,-1.0,0.6648,KIA,롯데,False,65% 이상,오버,언더,False,롯데 +2.5,1.0,시즌 후반
2025,2025-09-11,20250911NCWO0,고척,NC,키움,1.0,5.7514,4.7514,4.0,4.7482,0.7482,2.7498,5.0,10.4996,5.4996,5.4996,-1.0031,3.0,0.3489,NC,키움,False,65% 이상,오버,언더,False,키움 +2.5,1.0,시즌 후반
2025,2025-09-11,20250911SKSS0,대구,SSG,삼성,8.0,4.5947,-3.4053,4.0,4.5977,0.5977,2.0015,12.0,9.1924,-2.8076,2.8076,0.003,-4.0,0.5342,삼성,SSG,False,50~55%,오버,오버,True,관망,,시즌 후반
2025,2025-09-12,20250912OBHT0,광주,두산,KIA,4.0,5.0378,1.0378,5.0,5.0401,0.0401,0.539,9.0,10.078,1.078,1.078,0.0023,1.0,0.534,KIA,KIA,True,50~55%,오버,오버,True,관망,,시즌 후반
2025,2025-09-13,20250913HTLG0,잠실,KIA,LG,6.0,4.7361,-1.2639,3.0,5.7286,2.7286,1.9963,9.0,10.4647,1.4647,1.4647,0.9925,-3.0,0.7079,LG,KIA,False,65% 이상,오버,오버,True,KIA +2.5,1.0,시즌 후반
2025,2025-09-13,20250913KTSS0,대구,KT,삼성,5.0,4.5398,-0.4602,3.0,5.3745,2.3745,1.4174,8.0,9.9143,1.9143,1.9143,0.8348,-2.0,0.6826,삼성,KT,False,65% 이상,오버,언더,False,KT +2.5,1.0,시즌 후반
2025,2025-09-13,20250913OBNC0,창원,두산,NC,4.0,5.2073,1.2073,6.0,5.2154,-0.7846,0.9959,10.0,10.4227,0.4227,0.4227,0.0081,2.0,0.5351,NC,NC,True,50~55%,오버,오버,True,관망,,시즌 후반
2025,2025-09-13,20250913SKLT0,사직,SSG,롯데,11.0,4.6486,-6.3514,12.0,4.6704,-7.3296,6.8405,23.0,9.319,-13.681,13.681,0.0218,1.0,0.5377,롯데,롯데,True,50~55%,오버,오버,True,관망,,시즌 후반
2025,2025-09-13,20250913WOHH0,대전,키움,한화,5.0,4.1879,-0.8121,10.0,5.5002,-4.4998,2.6559,15.0,9.6881,-5.3119,5.3119,1.3123,5.0,0.7553,한화,한화,True,65% 이상,오버,오버,True,키움 +2.5,0.0,시즌 후반
2025,2025-09-14,20250914HTLG0,잠실,KIA,LG,0.0,4.7361,4.7361,14.0,5.3648,-8.6352,6.6856,14.0,10.1009,-3.8991,3.8991,0.6288,14.0,0.648,LG,LG,True,60~65%,오버,오버,True,KIA +2.5,0.0,시즌 후반
2025,2025-09-14,20250914KTSS0,대구,KT,삼성,2.0,4.4991,2.4991,6.0,5.3887,-0.6113,1.5552,8.0,9.8878,1.8878,1.8878,0.8895,4.0,0.6915,삼성,삼성,True,65% 이상,오버,언더,False,KT +2.5,0.0,시즌 후반
2025,2025-09-14,20250914OBNC0,창원,두산,NC,0.0,5.3237,5.3237,6.0,5.2032,-0.7968,3.0602,6.0,10.5269,4.5269,4.5269,-0.1205,6.0,0.5109,NC,NC,True,50~55%,오버,언더,False,관망,,시즌 후반
2025,2025-09-14,20250914WOHH0,대전,키움,한화,13.0,4.3229,-8.6771,10.0,5.6108,-4.3892,6.5332,23.0,9.9337,-13.0663,13.0663,1.2879,-3.0,0.7519,한화,키움,False,65% 이상,오버,오버,True,키움 +2.5,1.0,시즌 후반
2025,2025-09-15,20250915WOHH0,대전,키움,한화,6.0,4.3477,-1.6523,7.0,5.4498,-1.5502,1.6013,13.0,9.7975,-3.2025,3.2025,1.1021,1.0,0.7247,한화,한화,True,65% 이상,오버,오버,True,키움 +2.5,1.0,시즌 후반
2025,2025-09-16,20250916HHHT0,광주,한화,KIA,11.0,4.9537,-6.0463,1.0,4.5323,3.5323,4.7893,12.0,9.486,-2.514,2.514,-0.4214,-10.0,0.4541,한화,한화,True,50~55%,오버,오버,True,관망,,시즌 후반
2025,2025-09-16,20250916LGKT0,수원,LG,KT,10.0,5.567,-4.433,6.0,4.4903,-1.5097,2.9713,16.0,10.0573,-5.9427,5.9427,-1.0767,-4.0,0.3363,LG,LG,True,65% 이상,오버,오버,True,KT +2.5,0.0,시즌 후반
2025,2025-09-16,20250916LTSS0,대구,롯데,삼성,5.0,4.5452,-0.4548,7.0,5.0073,-1.9927,1.2237,12.0,9.5525,-2.4475,2.4475,0.4621,2.0,0.6187,삼성,삼성,True,60~65%,오버,오버,True,관망,,시즌 후반
2025,2025-09-16,20250916SKNC0,창원,SSG,NC,7.0,5.0611,-1.9389,3.0,4.4489,1.4489,1.6939,10.0,9.51,-0.49,0.49,-0.6122,-4.0,0.4186,SSG,SSG,True,55~60%,오버,오버,True,NC +2.5,0.0,시즌 후반
2025,2025-09-16,20250916WOOB0,잠실,키움,두산,4.0,4.5095,0.5095,1.0,6.1272,5.1272,2.8184,5.0,10.6367,5.6367,5.6367,1.6177,-3.0,0.7954,두산,키움,False,65% 이상,오버,언더,False,키움 +2.5,1.0,시즌 후반
2025,2025-09-17,20250917HHHT0,광주,한화,KIA,6.0,5.0999,-0.9001,2.0,4.4163,2.4163,1.6582,8.0,9.5162,1.5162,1.5162,-0.6836,-4.0,0.4056,한화,한화,True,55~60%,오버,언더,False,KIA +2.5,0.0,시즌 후반
2025,2025-09-17,20250917SKNC0,창원,SSG,NC,0.0,5.0439,5.0439,4.0,4.5953,0.5953,2.8196,4.0,9.6392,5.6392,5.6392,-0.4486,4.0,0.449,SSG,NC,False,55~60%,오버,언더,False,관망,,시즌 후반
2025,2025-09-17,20250917WOOB0,잠실,키움,두산,4.0,4.5857,0.5857,2.0,5.5868,3.5868,2.0862,6.0,10.1724,4.1724,4.1724,1.0011,-2.0,0.7092,두산,키움,False,65% 이상,오버,언더,False,키움 +2.5,1.0,시즌 후반
2025,2025-09-18,20250918HHHT0,광주,한화,KIA,4.0,5.15,1.15,3.0,4.4113,1.4113,1.2807,7.0,9.5613,2.5613,2.5613,-0.7387,-1.0,0.3956,한화,한화,True,60~65%,오버,언더,False,KIA +2.5,1.0,시즌 후반
2025,2025-09-18,20250918LGKT1,수원,LG,KT,6.0,5.6759,-0.3241,2.0,4.4047,2.4047,1.3644,8.0,10.0806,2.0806,2.0806,-1.2713,-4.0,0.3043,LG,LG,True,65% 이상,오버,언더,False,KT +2.5,0.0,시즌 후반
2025,2025-09-18,20250918LGKT2,수원,LG,KT,14.0,5.6759,-8.3241,1.0,4.4047,3.4047,5.8644,15.0,10.0806,-4.9194,4.9194,-1.2713,-13.0,0.3043,LG,LG,True,65% 이상,오버,오버,True,KT +2.5,0.0,시즌 후반
2025,2025-09-18,20250918SSNC0,창원,삼성,NC,9.0,5.2698,-3.7302,5.0,4.5921,-0.4079,2.069,14.0,9.8619,-4.1381,4.1381,-0.6777,-4.0,0.4066,삼성,삼성,True,55~60%,오버,오버,True,NC +2.5,0.0,시즌 후반
2025,2025-09-18,20250918WOOB0,잠실,키움,두산,2.0,4.5252,2.5252,3.0,5.3946,2.3946,2.4599,5.0,9.9198,4.9198,4.9198,0.8694,1.0,0.6883,두산,두산,True,65% 이상,오버,언더,False,키움 +2.5,1.0,시즌 후반
2025,2025-09-19,20250919LTNC0,창원,롯데,NC,18.0,5.2439,-12.7561,2.0,4.9115,2.9115,7.8338,20.0,10.1555,-9.8445,9.8445,-0.3324,-16.0,0.4709,롯데,롯데,True,50~55%,오버,오버,True,관망,,시즌 후반
2025,2025-09-20,20250920HHKT0,수원,한화,KT,2.0,5.1151,3.1151,4.0,4.3225,0.3225,1.7188,6.0,9.4376,3.4376,3.4376,-0.7925,2.0,0.3859,한화,KT,False,60~65%,오버,언더,False,KT +2.5,1.0,시즌 후반
2025,2025-09-20,20250920NCHT0,광주,NC,KIA,4.0,4.9135,0.9135,5.0,5.2919,0.2919,0.6027,9.0,10.2055,1.2055,1.2055,0.3784,1.0,0.6037,KIA,KIA,True,60~65%,오버,오버,True,관망,,시즌 후반
2025,2025-09-20,20250920OBSK0,문학,두산,SSG,2.0,4.5199,2.5199,15.0,4.9256,-10.0744,6.2972,17.0,9.4455,-7.5545,7.5545,0.4057,13.0,0.6086,SSG,SSG,True,60~65%,오버,오버,True,관망,,시즌 후반
2025,2025-09-20,20250920SSLG0,잠실,삼성,LG,14.0,4.7082,-9.2918,4.0,5.247,1.247,5.2694,18.0,9.9552,-8.0448,8.0448,0.5388,-10.0,0.6323,LG,삼성,False,60~65%,오버,오버,True,삼성 +2.5,1.0,시즌 후반
2025,2025-09-20,20250920WOLT0,사직,키움,롯데,15.0,4.5745,-10.4255,5.0,6.2191,1.2191,5.8223,20.0,10.7936,-9.2064,9.2064,1.6447,-10.0,0.7987,롯데,키움,False,65% 이상,오버,오버,True,키움 +2.5,1.0,시즌 후반
2025,2025-09-21,20250921NCHT0,광주,NC,KIA,7.0,5.1586,-1.8414,6.0,5.2516,-0.7484,1.2949,13.0,10.4102,-2.5898,2.5898,0.093,-1.0,0.5511,KIA,NC,False,55~60%,오버,오버,True,관망,,시즌 후반
2025,2025-09-21,20250921OBSK0,문학,두산,SSG,3.0,4.4729,1.4729,7.0,4.8185,-2.1815,1.8272,10.0,9.2914,-0.7086,0.7086,0.3456,4.0,0.5977,SSG,SSG,True,55~60%,오버,오버,True,관망,,시즌 후반
2025,2025-09-21,20250921SSKT0,수원,삼성,KT,3.0,5.3559,2.3559,6.0,4.6548,-1.3452,1.8506,9.0,10.0107,1.0107,1.0107,-0.7012,3.0,0.4024,삼성,KT,False,55~60%,오버,오버,True,KT +2.5,1.0,시즌 후반
2025,2025-09-22,20250922OBSK0,문학,두산,SSG,9.0,4.4729,-4.5271,2.0,4.8185,2.8185,3.6728,11.0,9.2914,-1.7086,1.7086,0.3456,-7.0,0.5977,SSG,두산,False,55~60%,오버,오버,True,관망,,시즌 후반
2025,2025-09-23,20250923HTSK0,문학,KIA,SSG,0.0,4.8307,4.8307,5.0,4.7552,-0.2448,2.5378,5.0,9.5859,4.5859,4.5859,-0.0756,5.0,0.5194,SSG,SSG,True,50~55%,오버,언더,False,관망,,시즌 후반
2025,2025-09-23,20250923NCLT0,울산,NC,롯데,4.0,5.0133,1.0133,2.0,5.4594,3.4594,2.2363,6.0,10.4727,4.4727,4.4727,0.4461,-2.0,0.6158,롯데,NC,False,60~65%,오버,언더,False,관망,,시즌 후반
2025,2025-09-23,20250923OBSS0,대구,두산,삼성,5.0,4.3126,-0.6874,7.0,5.4536,-1.5464,1.1169,12.0,9.7662,-2.2338,2.2338,1.1409,2.0,0.7306,삼성,삼성,True,65% 이상,오버,오버,True,두산 +2.5,1.0,시즌 후반
2025,2025-09-23,20250923WOKT0,수원,키움,KT,0.0,4.4908,4.4908,7.0,5.7308,-1.2692,2.88,7.0,10.2216,3.2216,3.2216,1.2401,7.0,0.7451,KT,KT,True,65% 이상,오버,언더,False,키움 +2.5,0.0,시즌 후반
2025,2025-09-24,20250924HTWO0,고척,KIA,키움,2.0,6.0007,4.0007,0.0,4.5146,4.5146,4.2576,2.0,10.5152,8.5152,8.5152,-1.4861,-2.0,0.2711,KIA,KIA,True,65% 이상,오버,언더,False,키움 +2.5,1.0,시즌 후반
2025,2025-09-24,20250924LGNC0,창원,LG,NC,5.0,5.2991,0.2991,10.0,4.6512,-5.3488,2.824,15.0,9.9503,-5.0497,5.0497,-0.648,5.0,0.4121,LG,NC,False,55~60%,오버,오버,True,NC +2.5,1.0,시즌 후반
2025,2025-09-24,20250924LTSS0,대구,롯데,삼성,4.0,4.5855,0.5855,9.0,5.4192,-3.5808,2.0831,13.0,10.0047,-2.9953,2.9953,0.8337,5.0,0.6825,삼성,삼성,True,65% 이상,오버,오버,True,롯데 +2.5,0.0,시즌 후반
2025,2025-09-25,20250925HHOB0,잠실,한화,두산,0.0,4.7622,4.7622,7.0,4.2692,-2.7308,3.7465,7.0,9.0314,2.0314,2.0314,-0.493,7.0,0.4407,한화,두산,False,55~60%,오버,언더,False,관망,,시즌 후반
2025,2025-09-25,20250925KTSK0,문학,KT,SSG,10.0,4.8448,-5.1552,1.0,4.6767,3.6767,4.416,11.0,9.5215,-1.4785,1.4785,-0.1681,-9.0,0.5019,SSG,KT,False,50~55%,오버,오버,True,관망,,시즌 후반
2025,2025-09-25,20250925LGLT0,울산,LG,롯데,11.0,5.7868,-5.2132,1.0,4.4209,3.4209,4.317,12.0,10.2077,-1.7923,1.7923,-1.3659,-10.0,0.2894,LG,LG,True,65% 이상,오버,오버,True,롯데 +2.5,0.0,시즌 후반
2025,2025-09-25,20250925WOSS0,대구,키움,삼성,3.0,4.627,1.627,12.0,5.5906,-6.4094,4.0182,15.0,10.2176,-4.7824,4.7824,0.9637,9.0,0.7034,삼성,삼성,True,65% 이상,오버,오버,True,키움 +2.5,0.0,시즌 후반
2025,2025-09-26,20250926KTSK0,문학,KT,SSG,2.0,4.6383,2.6383,5.0,4.8254,-0.1746,1.4064,7.0,9.4638,2.4638,2.4638,0.1871,3.0,0.5686,SSG,SSG,True,55~60%,오버,언더,False,관망,,시즌 후반
2025,2025-09-26,20250926LGHH0,대전,LG,한화,1.0,5.1849,4.1849,4.0,4.7087,0.7087,2.4468,5.0,9.8936,4.8936,4.8936,-0.4762,3.0,0.4439,LG,한화,False,55~60%,오버,언더,False,관망,,시즌 후반
2025,2025-09-26,20250926NCOB0,잠실,NC,두산,3.0,5.0838,2.0838,0.0,4.9333,4.9333,3.5086,3.0,10.0171,7.0171,7.0171,-0.1506,-3.0,0.5052,두산,NC,False,50~55%,오버,언더,False,관망,,시즌 후반
2025,2025-09-26,20250926SSLT0,사직,삼성,롯데,9.0,5.5054,-3.4946,10.0,4.523,-5.477,4.4858,19.0,10.0285,-8.9715,8.9715,-0.9824,1.0,0.3524,삼성,롯데,False,60~65%,오버,오버,True,롯데 +2.5,1.0,시즌 후반
2025,2025-09-27,20250927LGHH0,대전,LG,한화,9.0,5.0409,-3.9591,2.0,4.7151,2.7151,3.3371,11.0,9.756,-1.244,1.244,-0.3257,-7.0,0.4721,LG,LG,True,50~55%,오버,오버,True,관망,,시즌 후반
2025,2025-09-27,20250927NCHT0,광주,NC,KIA,2.0,4.8452,2.8452,1.0,4.9938,3.9938,3.4195,3.0,9.8389,6.8389,6.8389,0.1486,-1.0,0.5614,KIA,NC,False,55~60%,오버,언더,False,관망,,시즌 후반
2025,2025-09-27,20250927SKOB0,잠실,SSG,두산,6.0,4.8675,-1.1325,2.0,4.3868,2.3868,1.7597,8.0,9.2543,1.2543,1.2543,-0.4807,-4.0,0.443,SSG,SSG,True,55~60%,오버,언더,False,관망,,시즌 후반
2025,2025-09-28,20250928LTOB0,잠실,롯데,두산,2.0,4.6985,2.6985,7.0,4.6751,-2.3249,2.5117,9.0,9.3736,0.3736,0.3736,-0.0234,5.0,0.5292,두산,두산,True,50~55%,오버,오버,True,관망,,시즌 후반
2025,2025-09-28,20250928SSWO0,고척,삼성,키움,4.0,5.6019,1.6019,2.0,4.6605,2.6605,2.1312,6.0,10.2625,4.2625,4.2625,-0.9414,-2.0,0.3596,삼성,삼성,True,60~65%,오버,언더,False,키움 +2.5,1.0,시즌 후반
2025,2025-09-29,20250929LGHH0,대전,LG,한화,3.0,5.0965,2.0965,7.0,4.6834,-2.3166,2.2065,10.0,9.7799,-0.2201,0.2201,-0.413,4.0,0.4557,LG,한화,False,50~55%,오버,오버,True,관망,,시즌 후반
2025,2025-09-29,20250929LTSK0,문학,롯데,SSG,2.0,4.5271,2.5271,4.0,4.8644,0.8644,1.6957,6.0,9.3914,3.3914,3.3914,0.3373,2.0,0.5962,SSG,SSG,True,55~60%,오버,언더,False,관망,,시즌 후반
2025,2025-09-29,20250929NCHT0,광주,NC,KIA,13.0,5.1173,-7.8827,4.0,4.8403,0.8403,4.3615,17.0,9.9576,-7.0424,7.0424,-0.277,-9.0,0.4813,NC,NC,True,50~55%,오버,오버,True,관망,,시즌 후반
2025,2025-09-30,20250930HTSS0,대구,KIA,삼성,0.0,4.6952,4.6952,5.0,5.3457,0.3457,2.5204,5.0,10.0409,5.0409,5.0409,0.6506,5.0,0.6517,삼성,삼성,True,65% 이상,오버,언더,False,KIA +2.5,0.0,시즌 후반
2025,2025-09-30,20250930KTNC0,창원,KT,NC,4.0,4.8536,0.8536,9.0,5.0038,-3.9962,2.4249,13.0,9.8574,-3.1426,3.1426,0.1502,5.0,0.5617,NC,NC,True,55~60%,오버,오버,True,관망,,시즌 후반
2025,2025-09-30,20250930LTHH0,대전,롯데,한화,0.0,4.3516,4.3516,1.0,5.134,4.134,4.2428,1.0,9.4856,8.4856,8.4856,0.7824,1.0,0.674,한화,한화,True,65% 이상,오버,언더,False,롯데 +2.5,1.0,시즌 후반
2025,2025-09-30,20250930OBLG0,잠실,두산,LG,6.0,4.3759,-1.6241,0.0,5.4227,5.4227,3.5234,6.0,9.7986,3.7986,3.7986,1.0469,-6.0,0.7163,LG,두산,False,65% 이상,오버,언더,False,두산 +2.5,1.0,시즌 후반
2025,2025-09-30,20250930SKWO0,고척,SSG,키움,4.0,5.1917,1.1917,3.0,4.4264,1.4264,1.309,7.0,9.6181,2.6181,2.6181,-0.7652,-1.0,0.3908,SSG,SSG,True,60~65%,오버,언더,False,키움 +2.5,1.0,시즌 후반
2025,2025-10-01,20251001HHSK0,문학,한화,SSG,5.0,4.5964,-0.4036,6.0,4.3578,-1.6422,1.0229,11.0,8.9542,-2.0458,2.0458,-0.2386,1.0,0.4886,한화,SSG,False,50~55%,오버,오버,True,관망,,시즌 후반
2025,2025-10-01,20251001KTHT0,광주,KT,KIA,9.0,4.6852,-4.3148,3.0,4.6618,1.6618,2.9883,12.0,9.347,-2.653,2.653,-0.0234,-6.0,0.5292,KIA,KT,False,50~55%,오버,오버,True,관망,,시즌 후반
2025,2025-10-01,20251001NCLG0,잠실,NC,LG,7.0,4.6927,-2.3073,3.0,5.2338,2.2338,2.2705,10.0,9.9264,-0.0736,0.0736,0.5411,-4.0,0.6327,LG,NC,False,60~65%,오버,오버,True,NC +2.5,1.0,시즌 후반
2025,2025-10-02,20251002SKHT0,광주,SSG,KIA,2.0,4.6451,2.6451,7.0,4.4892,-2.5108,2.5779,9.0,9.1342,0.1342,0.1342,-0.1559,5.0,0.5042,KIA,KIA,True,50~55%,오버,오버,True,관망,,시즌 후반
2025,2025-10-04,20251004SKNC0,창원,SSG,NC,1.0,4.7441,3.7441,7.0,4.4561,-2.5439,3.144,8.0,9.2002,1.2002,1.2002,-0.288,6.0,0.4792,SSG,NC,False,50~55%,오버,언더,False,관망,,시즌 후반
2025,2025-10-04,20251004SSHT0,광주,삼성,KIA,8.0,5.2023,-2.7977,9.0,4.3298,-4.6702,3.734,17.0,9.5321,-7.4679,7.4679,-0.8726,1.0,0.3716,삼성,KIA,False,60~65%,오버,오버,True,KIA +2.5,1.0,시즌 후반
2026,2026-03-28,20260328HTSK0,문학,KIA,SSG,6.0,4.3597,-1.6403,7.0,4.8454,-2.1546,1.8974,13.0,9.2052,-3.7948,3.7948,0.4857,1.0,0.6229,SSG,SSG,True,60~65%,오버,오버,True,관망,,시즌 초반
2026,2026-03-28,20260328KTLG0,잠실,KT,LG,11.0,4.1937,-6.8063,7.0,5.1841,-1.8159,4.3111,18.0,9.3778,-8.6222,8.6222,0.9905,-4.0,0.7076,LG,KT,False,65% 이상,오버,오버,True,KT +2.5,1.0,시즌 초반
2026,2026-03-28,20260328LTSS0,대구,롯데,삼성,6.0,4.3181,-1.6819,3.0,4.8444,1.8444,1.7632,9.0,9.1625,0.1625,0.1625,0.5263,-3.0,0.6301,삼성,롯데,False,60~65%,오버,오버,True,롯데 +2.5,1.0,시즌 초반
2026,2026-03-28,20260328OBNC0,창원,두산,NC,0.0,4.6821,4.6821,6.0,4.6937,-1.3063,2.9942,6.0,9.3758,3.3758,3.3758,0.0116,6.0,0.5358,NC,NC,True,50~55%,오버,언더,False,관망,,시즌 초반
2026,2026-03-28,20260328WOHH0,대전,키움,한화,9.0,4.307,-4.693,10.0,4.6385,-5.3615,5.0273,19.0,8.9454,-10.0546,10.0546,0.3315,1.0,0.5952,한화,한화,True,55~60%,오버,오버,True,관망,,시즌 초반
2026,2026-03-29,20260329HTSK0,문학,KIA,SSG,6.0,5.1674,-0.8326,11.0,5.3184,-5.6816,3.2571,17.0,10.4858,-6.5142,6.5142,0.151,5.0,0.5619,SSG,SSG,True,55~60%,오버,오버,True,관망,,시즌 초반
2026,2026-03-29,20260329KTLG0,잠실,KT,LG,6.0,5.9153,-0.0847,5.0,5.4718,0.4718,0.2783,11.0,11.387,0.387,0.387,-0.4435,-1.0,0.45,KT,KT,True,55~60%,오버,오버,True,관망,,시즌 초반
2026,2026-03-29,20260329LTSS0,대구,롯데,삼성,6.0,5.1047,-0.8953,2.0,4.2496,2.2496,1.5724,8.0,9.3542,1.3542,1.3542,-0.8551,-4.0,0.3747,롯데,롯데,True,60~65%,오버,언더,False,삼성 +2.5,0.0,시즌 초반
2026,2026-03-29,20260329OBNC0,창원,두산,NC,9.0,4.3187,-4.6813,6.0,5.0351,-0.9649,2.8231,15.0,9.3538,-5.6462,5.6462,0.7164,-3.0,0.6629,NC,두산,False,65% 이상,오버,오버,True,두산 +2.5,1.0,시즌 초반
2026,2026-03-29,20260329WOHH0,대전,키움,한화,4.0,5.2263,1.2263,10.0,5.5617,-4.4383,2.8323,14.0,10.7879,-3.2121,3.2121,0.3354,6.0,0.5959,한화,한화,True,55~60%,오버,오버,True,관망,,시즌 초반
2026,2026-03-31,20260331HTLG0,잠실,KIA,LG,7.0,5.2781,-1.7219,2.0,5.8346,3.8346,2.7783,9.0,11.1127,2.1127,2.1127,0.5565,-5.0,0.6354,LG,KIA,False,60~65%,오버,오버,True,KIA +2.5,1.0,시즌 초반
2026,2026-03-31,20260331KTHH0,대전,KT,한화,9.0,4.973,-4.027,4.0,5.4077,1.4077,2.7173,13.0,10.3808,-2.6192,2.6192,0.4347,-5.0,0.6138,한화,KT,False,60~65%,오버,오버,True,관망,,시즌 초반
2026,2026-03-31,20260331LTNC0,창원,롯데,NC,2.0,4.917,2.917,9.0,4.791,-4.209,3.563,11.0,9.708,-1.292,1.292,-0.126,7.0,0.5098,NC,NC,True,50~55%,오버,오버,True,관망,,시즌 초반
2026,2026-03-31,20260331WOSK0,문학,키움,SSG,3.0,5.4519,2.4519,9.0,5.3784,-3.6216,3.0368,12.0,10.8303,-1.1697,1.1697,-0.0735,6.0,0.5197,SSG,SSG,True,50~55%,오버,오버,True,관망,,시즌 초반
2026,2026-04-01,20260401HTLG0,잠실,KIA,LG,2.0,5.611,3.611,7.0,4.866,-2.134,2.8725,9.0,10.4771,1.4771,1.4771,-0.745,5.0,0.3944,KIA,LG,False,60~65%,오버,오버,True,LG +2.5,1.0,시즌 초반
2026,2026-04-01,20260401KTHH0,대전,KT,한화,14.0,5.0389,-8.9611,11.0,5.1945,-5.8055,7.3833,25.0,10.2333,-14.7667,14.7667,0.1556,-3.0,0.5627,한화,KT,False,55~60%,오버,오버,True,관망,,시즌 초반
2026,2026-04-01,20260401LTNC0,창원,롯데,NC,4.0,4.5015,0.5015,5.0,4.9965,-0.0035,0.2525,9.0,9.4979,0.4979,0.4979,0.495,1.0,0.6246,NC,NC,True,60~65%,오버,오버,True,관망,,시즌 초반
2026,2026-04-01,20260401OBSS0,대구,두산,삼성,3.0,5.7571,2.7571,13.0,4.9874,-8.0126,5.3849,16.0,10.7445,-5.2555,5.2555,-0.7697,10.0,0.39,두산,삼성,False,60~65%,오버,오버,True,삼성 +2.5,1.0,시즌 초반
2026,2026-04-01,20260401WOSK0,문학,키움,SSG,11.0,5.574,-5.426,2.0,5.1034,3.1034,4.2647,13.0,10.6774,-2.3226,2.3226,-0.4705,-9.0,0.4449,키움,키움,True,55~60%,오버,오버,True,관망,,시즌 초반
2026,2026-04-02,20260402HTLG0,잠실,KIA,LG,1.0,5.6546,4.6546,2.0,5.7995,3.7995,4.2271,3.0,11.4542,8.4542,8.4542,0.1449,1.0,0.5608,LG,LG,True,55~60%,오버,언더,False,관망,,시즌 초반
2026,2026-04-02,20260402KTHH0,대전,KT,한화,13.0,5.5213,-7.4787,8.0,5.467,-2.533,5.0059,21.0,10.9883,-10.0117,10.0117,-0.0543,-5.0,0.5234,한화,KT,False,50~55%,오버,오버,True,관망,,시즌 초반
2026,2026-04-02,20260402LTNC0,창원,롯데,NC,4.0,4.3827,0.3827,8.0,5.1455,-2.8545,1.6186,12.0,9.5282,-2.4718,2.4718,0.7629,4.0,0.6707,NC,NC,True,65% 이상,오버,오버,True,롯데 +2.5,0.0,시즌 초반
2026,2026-04-02,20260402OBSS0,대구,두산,삼성,2.0,4.7217,2.7217,5.0,5.1825,0.1825,1.4521,7.0,9.9042,2.9042,2.9042,0.4609,3.0,0.6185,삼성,삼성,True,60~65%,오버,언더,False,관망,,시즌 초반
2026,2026-04-02,20260402WOSK0,문학,키움,SSG,1.0,5.1568,4.1568,11.0,5.4537,-5.5463,4.8515,12.0,10.6105,-1.3895,1.3895,0.297,10.0,0.5889,SSG,SSG,True,55~60%,오버,오버,True,관망,,시즌 초반
2026,2026-04-03,20260403HHOB0,잠실,한화,두산,11.0,5.4928,-5.5072,6.0,6.0495,0.0495,2.7783,17.0,11.5423,-5.4577,5.4577,0.5567,-5.0,0.6354,두산,한화,False,60~65%,오버,오버,True,한화 +2.5,1.0,시즌 초반
