game_id,date,team,opponent,home_away,status,result,score_team,score_opp,ballpark
20240802SKSS0_삼성,2024-08-02,삼성,SSG,H,Final,Win,4.0,3.0,대구
20240802KTNC0_KT,2024-08-02,KT,NC,A,Final,Win,9.0,7.0,창원
20240802KTNC0_NC,2024-08-02,NC,KT,H,Final,Loss,7.0,9.0,창원
20240803HTHH0_KIA,2024-08-03,KIA,한화,A,Final,Win,7.0,3.0,한밭
20240803HTHH0_한화,2024-08-03,한화,KIA,H,Final,Loss,3.0,7.0,한밭
20240803WOOB0_키움,2024-08-03,키움,두산,A,Final,Win,15.0,5.0,잠실
20240803WOOB0_두산,2024-08-03,두산,키움,H,Final,Loss,5.0,15.0,잠실
20240803SKSS0_SSG,2024-08-03,SSG,삼성,A,Final,Loss,4.0,12.0,대구
20240803SKSS0_삼성,2024-08-03,삼성,SSG,H,Final,Win,12.0,4.0,대구
20240803LGLT0_LG,2024-08-03,LG,롯데,A,Final,Loss,3.0,8.0,울산
20240803LGLT0_롯데,2024-08-03,롯데,LG,H,Final,Win,8.0,3.0,울산
20240804SKSS0_SSG,2024-08-04,SSG,삼성,A,Final,Loss,3.0,8.0,대구
20240804SKSS0_삼성,2024-08-04,삼성,SSG,H,Final,Win,8.0,3.0,대구
20240804KTNC0_KT,2024-08-04,KT,NC,A,Final,Loss,5.0,15.0,창원
20240804KTNC0_NC,2024-08-04,NC,KT,H,Final,Win,15.0,5.0,창원
20240806LGOB0_LG,2024-08-06,LG,두산,A,Final,Loss,6.0,7.0,잠실
20240806LGOB0_두산,2024-08-06,두산,LG,H,Final,Win,7.0,6.0,잠실
20240806NCLT0_NC,2024-08-06,NC,롯데,A,Final,Loss,5.0,6.0,사직
20240806NCLT0_롯데,2024-08-06,롯데,NC,H,Final,Win,6.0,5.0,사직
20240806HHSS0_한화,2024-08-06,한화,삼성,A,Final,Win,8.0,5.0,대구
20240806HHSS0_삼성,2024-08-06,삼성,한화,H,Final,Loss,5.0,8.0,대구
20240806KTHT0_KT,2024-08-06,KT,KIA,A,Final,Loss,0.0,2.0,광주
20240806KTHT0_KIA,2024-08-06,KIA,KT,H,Final,Win,2.0,0.0,광주
20240806SKWO0_SSG,2024-08-06,SSG,키움,A,Final,Win,6.0,2.0,고척
20240806SKWO0_키움,2024-08-06,키움,SSG,H,Final,Loss,2.0,6.0,고척
20240807LGOB0_LG,2024-08-07,LG,두산,A,Final,Loss,4.0,8.0,잠실
20240807LGOB0_두산,2024-08-07,두산,LG,H,Final,Win,8.0,4.0,잠실
20240807NCLT0_NC,2024-08-07,NC,롯데,A,Final,Loss,7.0,14.0,사직
20240807NCLT0_롯데,2024-08-07,롯데,NC,H,Final,Win,14.0,7.0,사직
20240807HHSS0_한화,2024-08-07,한화,삼성,A,Final,Loss,6.0,10.0,대구
20240807HHSS0_삼성,2024-08-07,삼성,한화,H,Final,Win,10.0,6.0,대구
20240807KTHT0_KT,2024-08-07,KT,KIA,A,Final,Win,13.0,2.0,광주
20240807KTHT0_KIA,2024-08-07,KIA,KT,H,Final,Loss,2.0,13.0,광주
20240807SKWO0_SSG,2024-08-07,SSG,키움,A,Final,Win,6.0,2.0,고척
20240807SKWO0_키움,2024-08-07,키움,SSG,H,Final,Loss,2.0,6.0,고척
20240808LGOB0_LG,2024-08-08,LG,두산,A,Final,Win,10.0,3.0,잠실
20240808LGOB0_두산,2024-08-08,두산,LG,H,Final,Loss,3.0,10.0,잠실
20240808HHSS0_한화,2024-08-08,한화,삼성,A,Final,Win,6.0,4.0,대구
20240808HHSS0_삼성,2024-08-08,삼성,한화,H,Final,Loss,4.0,6.0,대구
20240808KTHT0_KT,2024-08-08,KT,KIA,A,Final,Win,1.0,0.0,광주
20240808KTHT0_KIA,2024-08-08,KIA,KT,H,Final,Loss,0.0,1.0,광주
20240808SKWO0_SSG,2024-08-08,SSG,키움,A,Final,Loss,0.0,3.0,고척
20240808SKWO0_키움,2024-08-08,키움,SSG,H,Final,Win,3.0,0.0,고척
20240809WOHH0_키움,2024-08-09,키움,한화,A,Final,Loss,5.0,7.0,한밭
20240809WOHH0_한화,2024-08-09,한화,키움,H,Final,Win,7.0,5.0,한밭
20240809NCLG0_NC,2024-08-09,NC,LG,A,Final,Loss,9.0,10.0,잠실
20240809NCLG0_LG,2024-08-09,LG,NC,H,Final,Win,10.0,9.0,잠실
20240809OBSK0_두산,2024-08-09,두산,SSG,A,Final,Win,13.0,11.0,문학
20240809OBSK0_SSG,2024-08-09,SSG,두산,H,Final,Loss,11.0,13.0,문학
20240809LTKT0_롯데,2024-08-09,롯데,KT,A,Final,Loss,6.0,10.0,수원
20240809LTKT0_KT,2024-08-09,KT,롯데,H,Final,Win,10.0,6.0,수원
20240809SSHT0_삼성,2024-08-09,삼성,KIA,A,Final,Loss,8.0,9.0,광주
20240809SSHT0_KIA,2024-08-09,KIA,삼성,H,Final,Win,9.0,8.0,광주
20240810WOHH0_키움,2024-08-10,키움,한화,A,Final,Win,3.0,1.0,한밭
20240810WOHH0_한화,2024-08-10,한화,키움,H,Final,Loss,1.0,3.0,한밭
20240810NCLG0_NC,2024-08-10,NC,LG,A,Final,Loss,3.0,9.0,잠실
20240810NCLG0_LG,2024-08-10,LG,NC,H,Final,Win,9.0,3.0,잠실
20240810OBSK0_두산,2024-08-10,두산,SSG,A,Final,Win,10.0,6.0,문학
20240810OBSK0_SSG,2024-08-10,SSG,두산,H,Final,Loss,6.0,10.0,문학
20240810LTKT0_롯데,2024-08-10,롯데,KT,A,Final,Win,2.0,0.0,수원
20240810LTKT0_KT,2024-08-10,KT,롯데,H,Final,Loss,0.0,2.0,수원
20240811WOHH0_키움,2024-08-11,키움,한화,A,Final,Win,7.0,3.0,한밭
20240811WOHH0_한화,2024-08-11,한화,키움,H,Final,Loss,3.0,7.0,한밭
20240811NCLG0_NC,2024-08-11,NC,LG,A,Final,Loss,3.0,4.0,잠실
20240811NCLG0_LG,2024-08-11,LG,NC,H,Final,Win,4.0,3.0,잠실
20240811OBSK0_두산,2024-08-11,두산,SSG,A,Final,Loss,9.0,11.0,문학
20240811OBSK0_SSG,2024-08-11,SSG,두산,H,Final,Win,11.0,9.0,문학
20240811LTKT0_롯데,2024-08-11,롯데,KT,A,Final,Win,9.0,7.0,수원
20240811LTKT0_KT,2024-08-11,KT,롯데,H,Final,Loss,7.0,9.0,수원
20240811SSHT0_삼성,2024-08-11,삼성,KIA,A,Final,Win,5.0,4.0,광주
20240811SSHT0_KIA,2024-08-11,KIA,삼성,H,Final,Loss,4.0,5.0,광주
20240813LGHH0_LG,2024-08-13,LG,한화,A,Final,Win,3.0,2.0,한밭
20240813LGHH0_한화,2024-08-13,한화,LG,H,Final,Loss,2.0,3.0,한밭
20240813KTSS0_KT,2024-08-13,KT,삼성,A,Final,Loss,2.0,7.0,대구
20240813KTSS0_삼성,2024-08-13,삼성,KT,H,Final,Win,7.0,2.0,대구
20240813SKNC0_SSG,2024-08-13,SSG,NC,A,Final,Win,2.0,0.0,창원
20240813SKNC0_NC,2024-08-13,NC,SSG,H,Final,Loss,0.0,2.0,창원
20240813HTWO0_KIA,2024-08-13,KIA,키움,A,Final,Win,2.0,0.0,고척
20240813HTWO0_키움,2024-08-13,키움,KIA,H,Final,Loss,0.0,2.0,고척
20240814LGHH0_LG,2024-08-14,LG,한화,A,Final,Loss,5.0,9.0,한밭
20240814LGHH0_한화,2024-08-14,한화,LG,H,Final,Win,9.0,5.0,한밭
20240814LTOB0_롯데,2024-08-14,롯데,두산,A,Final,Win,12.0,2.0,잠실
20240814LTOB0_두산,2024-08-14,두산,롯데,H,Final,Loss,2.0,12.0,잠실
20240814KTSS0_KT,2024-08-14,KT,삼성,A,Final,Loss,1.0,3.0,대구
20240814KTSS0_삼성,2024-08-14,삼성,KT,H,Final,Win,3.0,1.0,대구
20240814HTWO0_KIA,2024-08-14,KIA,키움,A,Final,Loss,1.0,2.0,고척
20240814HTWO0_키움,2024-08-14,키움,KIA,H,Final,Win,2.0,1.0,고척
20240815HTWO0_KIA,2024-08-15,KIA,키움,A,Final,Win,12.0,1.0,고척
20240815HTWO0_키움,2024-08-15,키움,KIA,H,Final,Loss,1.0,12.0,고척
20240815LGHH0_LG,2024-08-15,LG,한화,A,Final,Win,17.0,3.0,한밭
20240815LGHH0_한화,2024-08-15,한화,LG,H,Final,Loss,3.0,17.0,한밭
20240815LTOB0_롯데,2024-08-15,롯데,두산,A,Final,Loss,3.0,4.0,잠실
20240815LTOB0_두산,2024-08-15,두산,롯데,H,Final,Win,4.0,3.0,잠실
20240815KTSS0_KT,2024-08-15,KT,삼성,A,Final,Win,5.0,3.0,대구
20240815KTSS0_삼성,2024-08-15,삼성,KT,H,Final,Loss,3.0,5.0,대구
20240815SKNC0_SSG,2024-08-15,SSG,NC,A,Final,Win,10.0,5.0,창원
20240815SKNC0_NC,2024-08-15,NC,SSG,H,Final,Loss,5.0,10.0,창원
20240816HTLG0_KIA,2024-08-16,KIA,LG,A,Final,Win,3.0,2.0,잠실
20240816HTLG0_LG,2024-08-16,LG,KIA,H,Final,Loss,2.0,3.0,잠실
20240816HHSK0_한화,2024-08-16,한화,SSG,A,Final,Win,2.0,1.0,문학
20240816HHSK0_SSG,2024-08-16,SSG,한화,H,Final,Loss,1.0,2.0,문학
20240816WOLT0_키움,2024-08-16,키움,롯데,A,Final,Loss,0.0,4.0,사직
20240816WOLT0_롯데,2024-08-16,롯데,키움,H,Final,Win,4.0,0.0,사직
20240816SSNC0_삼성,2024-08-16,삼성,NC,A,Final,Win,7.0,3.0,창원
20240816SSNC0_NC,2024-08-16,NC,삼성,H,Final,Loss,3.0,7.0,창원
20240816OBKT0_두산,2024-08-16,두산,KT,A,Final,Win,5.0,0.0,수원
20240816OBKT0_KT,2024-08-16,KT,두산,H,Final,Loss,0.0,5.0,수원
20240817HTLG0_KIA,2024-08-17,KIA,LG,A,Final,Win,14.0,4.0,잠실
20240817HTLG0_LG,2024-08-17,LG,KIA,H,Final,Loss,4.0,14.0,잠실
20240817HHSK0_한화,2024-08-17,한화,SSG,A,Final,Win,8.0,5.0,문학
20240817HHSK0_SSG,2024-08-17,SSG,한화,H,Final,Loss,5.0,8.0,문학
20240817WOLT0_키움,2024-08-17,키움,롯데,A,Final,Win,8.0,7.0,사직
20240817WOLT0_롯데,2024-08-17,롯데,키움,H,Final,Loss,7.0,8.0,사직
20240817SSNC0_삼성,2024-08-17,삼성,NC,A,Final,Win,5.0,4.0,창원
20240817SSNC0_NC,2024-08-17,NC,삼성,H,Final,Loss,4.0,5.0,창원
20240817OBKT0_두산,2024-08-17,두산,KT,A,Final,Win,3.0,2.0,수원
20240817OBKT0_KT,2024-08-17,KT,두산,H,Final,Loss,2.0,3.0,수원
20240818HTLG0_KIA,2024-08-18,KIA,LG,A,Final,Win,4.0,0.0,잠실
20240818HTLG0_LG,2024-08-18,LG,KIA,H,Final,Loss,0.0,4.0,잠실
20240818HHSK0_한화,2024-08-18,한화,SSG,A,Final,Win,7.0,1.0,문학
20240818HHSK0_SSG,2024-08-18,SSG,한화,H,Final,Loss,1.0,7.0,문학
20240818WOLT0_키움,2024-08-18,키움,롯데,A,Final,Loss,4.0,5.0,사직
20240818WOLT0_롯데,2024-08-18,롯데,키움,H,Final,Win,5.0,4.0,사직
20240818SSNC0_삼성,2024-08-18,삼성,NC,A,Final,Win,5.0,3.0,창원
20240818SSNC0_NC,2024-08-18,NC,삼성,H,Final,Loss,3.0,5.0,창원
20240818OBKT0_두산,2024-08-18,두산,KT,A,Final,Loss,4.0,5.0,수원
20240818OBKT0_KT,2024-08-18,KT,두산,H,Final,Win,5.0,4.0,수원
20240820SKLG0_SSG,2024-08-20,SSG,LG,A,Final,Loss,3.0,4.0,잠실
20240820SKLG0_LG,2024-08-20,LG,SSG,H,Final,Win,4.0,3.0,잠실
20240820WOKT0_키움,2024-08-20,키움,KT,A,Final,Win,3.0,2.0,수원
20240820WOKT0_KT,2024-08-20,KT,키움,H,Final,Loss,2.0,3.0,수원
20240820OBSS0_두산,2024-08-20,두산,삼성,A,Final,Loss,0.0,3.0,포항
20240820OBSS0_삼성,2024-08-20,삼성,두산,H,Final,Win,3.0,0.0,포항
20240820NCHH0_NC,2024-08-20,NC,한화,A,Final,Loss,2.0,3.0,청주
20240820NCHH0_한화,2024-08-20,한화,NC,H,Final,Win,3.0,2.0,청주
20240821SKLG0_SSG,2024-08-21,SSG,LG,A,Final,Win,5.0,1.0,잠실
20240821SKLG0_LG,2024-08-21,LG,SSG,H,Final,Loss,1.0,5.0,잠실
20240821WOKT0_키움,2024-08-21,키움,KT,A,Final,Loss,0.0,5.0,수원
20240821WOKT0_KT,2024-08-21,KT,키움,H,Final,Win,5.0,0.0,수원
20240821LTHT0_롯데,2024-08-21,롯데,KIA,A,Final,Loss,5.0,6.0,광주
20240821LTHT0_KIA,2024-08-21,KIA,롯데,H,Final,Win,6.0,5.0,광주
20240821OBSS0_두산,2024-08-21,두산,삼성,A,Final,Win,5.0,2.0,포항
20240821OBSS0_삼성,2024-08-21,삼성,두산,H,Final,Loss,2.0,5.0,포항
20240821NCHH0_NC,2024-08-21,NC,한화,A,Final,Win,8.0,2.0,청주
20240821NCHH0_한화,2024-08-21,한화,NC,H,Final,Loss,2.0,8.0,청주
20240822SKLG0_SSG,2024-08-22,SSG,LG,A,Final,Loss,3.0,13.0,잠실
20240822SKLG0_LG,2024-08-22,LG,SSG,H,Final,Win,13.0,3.0,잠실
20240822WOKT0_키움,2024-08-22,키움,KT,A,Final,Loss,2.0,3.0,수원
20240822WOKT0_KT,2024-08-22,KT,키움,H,Final,Win,3.0,2.0,수원
20240822LTHT0_롯데,2024-08-22,롯데,KIA,A,Final,Loss,4.0,6.0,광주
20240822LTHT0_KIA,2024-08-22,KIA,롯데,H,Final,Win,6.0,4.0,광주
20240823HHOB0_한화,2024-08-23,한화,두산,A,Final,Win,7.0,4.0,잠실
20240823HHOB0_두산,2024-08-23,두산,한화,H,Final,Loss,4.0,7.0,잠실
20240823KTSK0_KT,2024-08-23,KT,SSG,A,Final,Win,11.0,6.0,문학
20240823KTSK0_SSG,2024-08-23,SSG,KT,H,Final,Loss,6.0,11.0,문학
20240823LTSS0_롯데,2024-08-23,롯데,삼성,A,Final,Loss,3.0,5.0,대구
20240823LTSS0_삼성,2024-08-23,삼성,롯데,H,Final,Win,5.0,3.0,대구
20240823HTNC0_KIA,2024-08-23,KIA,NC,A,Final,Loss,4.0,17.0,창원
20240823HTNC0_NC,2024-08-23,NC,KIA,H,Final,Win,17.0,4.0,창원
20240823LGWO0_LG,2024-08-23,LG,키움,A,Final,Loss,3.0,9.0,고척
20240823LGWO0_키움,2024-08-23,키움,LG,H,Final,Win,9.0,3.0,고척
20240824HHOB0_한화,2024-08-24,한화,두산,A,Final,Win,7.0,6.0,잠실
20240824HHOB0_두산,2024-08-24,두산,한화,H,Final,Loss,6.0,7.0,잠실
20240824KTSK0_KT,2024-08-24,KT,SSG,A,Final,Win,9.0,3.0,문학
20240824KTSK0_SSG,2024-08-24,SSG,KT,H,Final,Loss,3.0,9.0,문학
20240824LTSS0_롯데,2024-08-24,롯데,삼성,A,Final,Win,11.0,3.0,대구
20240824LTSS0_삼성,2024-08-24,삼성,롯데,H,Final,Loss,3.0,11.0,대구
20240824HTNC0_KIA,2024-08-24,KIA,NC,A,Final,Win,2.0,0.0,창원
20240824HTNC0_NC,2024-08-24,NC,KIA,H,Final,Loss,0.0,2.0,창원
20240824LGWO0_LG,2024-08-24,LG,키움,A,Final,Win,7.0,0.0,고척
20240824LGWO0_키움,2024-08-24,키움,LG,H,Final,Loss,0.0,7.0,고척
20240825LGWO0_LG,2024-08-25,LG,키움,A,Final,Loss,4.0,6.0,고척
20240825LGWO0_키움,2024-08-25,키움,LG,H,Final,Win,6.0,4.0,고척
20240825HHOB0_한화,2024-08-25,한화,두산,A,Final,Win,3.0,1.0,잠실
20240825HHOB0_두산,2024-08-25,두산,한화,H,Final,Loss,1.0,3.0,잠실
20240825KTSK0_KT,2024-08-25,KT,SSG,A,Final,Loss,3.0,4.0,문학
20240825KTSK0_SSG,2024-08-25,SSG,KT,H,Final,Win,4.0,3.0,문학
20240825LTSS0_롯데,2024-08-25,롯데,삼성,A,Final,Loss,5.0,10.0,대구
20240825LTSS0_삼성,2024-08-25,삼성,롯데,H,Final,Win,10.0,5.0,대구
20240825HTNC0_KIA,2024-08-25,KIA,NC,A,Final,Loss,2.0,8.0,창원
20240825HTNC0_NC,2024-08-25,NC,KIA,H,Final,Win,8.0,2.0,창원
20240827KTLG0_KT,2024-08-27,KT,LG,A,Final,Loss,1.0,6.0,잠실
20240827KTLG0_LG,2024-08-27,LG,KT,H,Final,Win,6.0,1.0,잠실
20240827HHLT0_한화,2024-08-27,한화,롯데,A,Final,Loss,1.0,3.0,사직
20240827HHLT0_롯데,2024-08-27,롯데,한화,H,Final,Win,3.0,1.0,사직
20240827OBNC0_두산,2024-08-27,두산,NC,A,Final,Win,13.0,7.0,창원
20240827OBNC0_NC,2024-08-27,NC,두산,H,Final,Loss,7.0,13.0,창원
20240827SKHT0_SSG,2024-08-27,SSG,KIA,A,Final,Loss,4.0,10.0,광주
20240827SKHT0_KIA,2024-08-27,KIA,SSG,H,Final,Win,10.0,4.0,광주
20240827SSWO0_삼성,2024-08-27,삼성,키움,A,Final,Win,1.0,0.0,고척
20240827SSWO0_키움,2024-08-27,키움,삼성,H,Final,Loss,0.0,1.0,고척
20240828KTLG0_KT,2024-08-28,KT,LG,A,Final,Win,8.0,4.0,잠실
20240828KTLG0_LG,2024-08-28,LG,KT,H,Final,Loss,4.0,8.0,잠실
20240828HHLT0_한화,2024-08-28,한화,롯데,A,Final,Win,7.0,0.0,사직
20240828HHLT0_롯데,2024-08-28,롯데,한화,H,Final,Loss,0.0,7.0,사직
20240828OBNC0_두산,2024-08-28,두산,NC,A,Final,Win,8.0,1.0,창원
20240828OBNC0_NC,2024-08-28,NC,두산,H,Final,Loss,1.0,8.0,창원
20240828SKHT0_SSG,2024-08-28,SSG,KIA,A,Final,Loss,6.0,7.0,광주
20240828SKHT0_KIA,2024-08-28,KIA,SSG,H,Final,Win,7.0,6.0,광주
20240828SSWO0_삼성,2024-08-28,삼성,키움,A,Final,Win,9.0,5.0,고척
20240828SSWO0_키움,2024-08-28,키움,삼성,H,Final,Loss,5.0,9.0,고척
20240829KTLG0_KT,2024-08-29,KT,LG,A,Final,Win,8.0,7.0,잠실
20240829KTLG0_LG,2024-08-29,LG,KT,H,Final,Loss,7.0,8.0,잠실
20240829HHLT0_한화,2024-08-29,한화,롯데,A,Final,Loss,11.0,14.0,사직
20240829HHLT0_롯데,2024-08-29,롯데,한화,H,Final,Win,14.0,11.0,사직
20240829OBNC0_두산,2024-08-29,두산,NC,A,Final,Loss,2.0,10.0,창원
20240829OBNC0_NC,2024-08-29,NC,두산,H,Final,Win,10.0,2.0,창원
20240829SKHT0_SSG,2024-08-29,SSG,KIA,A,Final,Win,10.0,4.0,광주
20240829SKHT0_KIA,2024-08-29,KIA,SSG,H,Final,Loss,4.0,10.0,광주
20240829SSWO0_삼성,2024-08-29,삼성,키움,A,Final,Win,1.0,0.0,고척
20240829SSWO0_키움,2024-08-29,키움,삼성,H,Final,Loss,0.0,1.0,고척
20240830LGKT0_LG,2024-08-30,LG,KT,A,Final,Win,11.0,7.0,수원
20240830LGKT0_KT,2024-08-30,KT,LG,H,Final,Loss,7.0,11.0,수원
20240830LTWO0_롯데,2024-08-30,롯데,키움,A,Final,Win,8.0,2.0,고척
20240830LTWO0_키움,2024-08-30,키움,롯데,H,Final,Loss,2.0,8.0,고척
20240831KTHH0_KT,2024-08-31,KT,한화,A,Final,Win,6.0,2.0,한밭
20240831KTHH0_한화,2024-08-31,한화,KT,H,Final,Loss,2.0,6.0,한밭
20240831LTOB0_롯데,2024-08-31,롯데,두산,A,Final,Win,7.0,4.0,잠실
20240831LTOB0_두산,2024-08-31,두산,롯데,H,Final,Loss,4.0,7.0,잠실
20240831NCSK0_NC,2024-08-31,NC,SSG,A,Final,Win,7.0,2.0,문학
20240831NCSK0_SSG,2024-08-31,SSG,NC,H,Final,Loss,2.0,7.0,문학
20240831HTSS0_KIA,2024-08-31,KIA,삼성,A,Final,Win,15.0,13.0,대구
20240831HTSS0_삼성,2024-08-31,삼성,KIA,H,Final,Loss,13.0,15.0,대구
20240901LTOB0_롯데,2024-09-01,롯데,두산,A,Final,Win,4.0,3.0,잠실
20240901LTOB0_두산,2024-09-01,두산,롯데,H,Final,Loss,3.0,4.0,잠실
20240901NCSK0_NC,2024-09-01,NC,SSG,A,Final,Win,8.0,2.0,문학
20240901NCSK0_SSG,2024-09-01,SSG,NC,H,Final,Loss,2.0,8.0,문학
20240901HTSS0_KIA,2024-09-01,KIA,삼성,A,Final,Win,6.0,5.0,대구
20240901HTSS0_삼성,2024-09-01,삼성,KIA,H,Final,Loss,5.0,6.0,대구
20240903OBHH0_두산,2024-09-03,두산,한화,A,Final,Loss,1.0,7.0,한밭
20240903OBHH0_한화,2024-09-03,한화,두산,H,Final,Win,7.0,1.0,한밭
20240903LTSS0_롯데,2024-09-03,롯데,삼성,A,Final,Loss,1.0,5.0,대구
20240903LTSS0_삼성,2024-09-03,삼성,롯데,H,Final,Win,5.0,1.0,대구
20240903WONC0_키움,2024-09-03,키움,NC,A,Final,Loss,5.0,11.0,창원
20240903WONC0_NC,2024-09-03,NC,키움,H,Final,Win,11.0,5.0,창원
20240903LGHT0_LG,2024-09-03,LG,KIA,A,Final,Loss,5.0,7.0,광주
20240903LGHT0_KIA,2024-09-03,KIA,LG,H,Final,Win,7.0,5.0,광주
20240904SKLG0_SSG,2024-09-04,SSG,LG,A,Final,Loss,0.0,5.0,잠실
20240904SKLG0_LG,2024-09-04,LG,SSG,H,Final,Win,5.0,0.0,잠실
20240904KTLT0_KT,2024-09-04,KT,롯데,A,Final,Loss,5.0,7.0,사직
20240904KTLT0_롯데,2024-09-04,롯데,KT,H,Final,Win,7.0,5.0,사직
20240904OBSS0_두산,2024-09-04,두산,삼성,A,Final,Loss,3.0,7.0,대구
20240904OBSS0_삼성,2024-09-04,삼성,두산,H,Final,Win,7.0,3.0,대구
20240904WONC0_키움,2024-09-04,키움,NC,A,Final,Loss,6.0,13.0,창원
20240904WONC0_NC,2024-09-04,NC,키움,H,Final,Win,13.0,6.0,창원
20240904HHHT0_한화,2024-09-04,한화,KIA,A,Final,Win,5.0,4.0,광주
20240904HHHT0_KIA,2024-09-04,KIA,한화,H,Final,Loss,4.0,5.0,광주
20240905SKLG0_SSG,2024-09-05,SSG,LG,A,Final,Win,4.0,2.0,잠실
20240905SKLG0_LG,2024-09-05,LG,SSG,H,Final,Loss,2.0,4.0,잠실
20240905KTLT0_KT,2024-09-05,KT,롯데,A,Final,Win,12.0,2.0,사직
20240905KTLT0_롯데,2024-09-05,롯데,KT,H,Final,Loss,2.0,12.0,사직
20240905WONC0_키움,2024-09-05,키움,NC,A,Final,Win,12.0,7.0,창원
20240905WONC0_NC,2024-09-05,NC,키움,H,Final,Loss,7.0,12.0,창원
20240905HHHT0_한화,2024-09-05,한화,KIA,A,Final,Loss,3.0,4.0,광주
20240905HHHT0_KIA,2024-09-05,KIA,한화,H,Final,Win,4.0,3.0,광주
20240906HHLG0_한화,2024-09-06,한화,LG,A,Final,Win,3.0,1.0,잠실
20240906HHLG0_LG,2024-09-06,LG,한화,H,Final,Loss,1.0,3.0,잠실
20240906SSLT0_삼성,2024-09-06,삼성,롯데,A,Final,Win,7.0,2.0,사직
20240906SSLT0_롯데,2024-09-06,롯데,삼성,H,Final,Loss,2.0,7.0,사직
20240906KTNC0_KT,2024-09-06,KT,NC,A,Final,Win,9.0,3.0,창원
20240906KTNC0_NC,2024-09-06,NC,KT,H,Final,Loss,3.0,9.0,창원
20240906WOHT0_키움,2024-09-06,키움,KIA,A,Final,Loss,0.0,14.0,광주
20240906WOHT0_KIA,2024-09-06,KIA,키움,H,Final,Win,14.0,0.0,광주
20240907HHLG0_한화,2024-09-07,한화,LG,A,Final,Loss,3.0,9.0,잠실
20240907HHLG0_LG,2024-09-07,LG,한화,H,Final,Win,9.0,3.0,잠실
20240907NCSS0_NC,2024-09-07,NC,삼성,A,Final,Win,9.0,1.0,대구
20240907NCSS0_삼성,2024-09-07,삼성,NC,H,Final,Loss,1.0,9.0,대구
20240907OBKT0_두산,2024-09-07,두산,KT,A,Final,Win,12.0,2.0,수원
20240907OBKT0_KT,2024-09-07,KT,두산,H,Final,Loss,2.0,12.0,수원
20240907WOHT0_키움,2024-09-07,키움,KIA,A,Final,Loss,2.0,6.0,광주
20240907WOHT0_KIA,2024-09-07,KIA,키움,H,Final,Win,6.0,2.0,광주
20240908HHLG0_한화,2024-09-08,한화,LG,A,Final,Loss,3.0,14.0,잠실
20240908HHLG0_LG,2024-09-08,LG,한화,H,Final,Win,14.0,3.0,잠실
20240908SKLT0_SSG,2024-09-08,SSG,롯데,A,Final,Win,11.0,6.0,사직
20240908SKLT0_롯데,2024-09-08,롯데,SSG,H,Final,Loss,6.0,11.0,사직
20240908NCSS0_NC,2024-09-08,NC,삼성,A,Final,Loss,2.0,10.0,대구
20240908NCSS0_삼성,2024-09-08,삼성,NC,H,Final,Win,10.0,2.0,대구
20240908WOHT0_키움,2024-09-08,키움,KIA,A,Final,Loss,2.0,5.0,광주
20240908WOHT0_KIA,2024-09-08,KIA,키움,H,Final,Win,5.0,2.0,광주
20240910LTLG0_롯데,2024-09-10,롯데,LG,A,Final,Win,2.0,1.0,잠실
20240910LTLG0_LG,2024-09-10,LG,롯데,H,Final,Loss,1.0,2.0,잠실
20240910HHSK0_한화,2024-09-10,한화,SSG,A,Final,Loss,0.0,5.0,문학
20240910HHSK0_SSG,2024-09-10,SSG,한화,H,Final,Win,5.0,0.0,문학
20240910NCKT0_NC,2024-09-10,NC,KT,A,Final,Loss,8.0,11.0,수원
20240910NCKT0_KT,2024-09-10,KT,NC,H,Final,Win,11.0,8.0,수원
20240910OBWO0_두산,2024-09-10,두산,키움,A,Final,Loss,1.0,7.0,고척
20240910OBWO0_키움,2024-09-10,키움,두산,H,Final,Win,7.0,1.0,고척
20240911SSHH0_삼성,2024-09-11,삼성,한화,A,Final,Win,10.0,1.0,한밭
20240911SSHH0_한화,2024-09-11,한화,삼성,H,Final,Loss,1.0,10.0,한밭
20240911WOLG0_키움,2024-09-11,키움,LG,A,Final,Win,9.0,5.0,잠실
20240911WOLG0_LG,2024-09-11,LG,키움,H,Final,Loss,5.0,9.0,잠실
20240911LTSK0_롯데,2024-09-11,롯데,SSG,A,Final,Win,10.0,2.0,문학
20240911LTSK0_SSG,2024-09-11,SSG,롯데,H,Final,Loss,2.0,10.0,문학
20240911NCKT0_NC,2024-09-11,NC,KT,A,Final,Loss,1.0,2.0,수원
20240911NCKT0_KT,2024-09-11,KT,NC,H,Final,Win,2.0,1.0,수원
20240912SSHH0_삼성,2024-09-12,삼성,한화,A,Final,Win,7.0,1.0,한밭
20240912SSHH0_한화,2024-09-12,한화,삼성,H,Final,Loss,1.0,7.0,한밭
20240912NCKT0_NC,2024-09-12,NC,KT,A,Final,Loss,4.0,10.0,수원
20240912NCKT0_KT,2024-09-12,KT,NC,H,Final,Win,10.0,4.0,수원
20240912LTHT0_롯데,2024-09-12,롯데,KIA,A,Final,Loss,0.0,10.0,광주
20240912LTHT0_KIA,2024-09-12,KIA,롯데,H,Final,Win,10.0,0.0,광주
20240913HHLT0_한화,2024-09-13,한화,롯데,A,Final,Win,8.0,4.0,사직
20240913HHLT0_롯데,2024-09-13,롯데,한화,H,Final,Loss,4.0,8.0,사직
