snapshot_date,snapshot_time,reference_date,scheduled_game_id,team,home_away,lineup_source,lineup_info_quality,batting_order,position,player,war,data_source
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819WOLT0,롯데,H,recent,0.5,9,포수,손성빈,0.6,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819SKSS0,삼성,H,recent,0.5,1,중견수,김지찬,2.89,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819SKSS0,삼성,H,recent,0.5,2,우익수,박승규,2.16,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819SKSS0,삼성,H,recent,0.5,3,좌익수,구자욱,3.62,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819SKSS0,삼성,H,recent,0.5,4,지명타자,최형우,3.04,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819SKSS0,삼성,H,recent,0.5,5,1루수,디아즈,2.79,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819SKSS0,삼성,H,recent,0.5,6,2루수,류지혁,2.36,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819SKSS0,삼성,H,recent,0.5,7,포수,강민호,1.74,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819SKSS0,삼성,H,recent,0.5,8,3루수,전병우,0.72,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819SKSS0,삼성,H,recent,0.5,9,유격수,이재현,1.28,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819WOLT0,키움,A,recent,0.5,1,2루수,서건창,2.23,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819WOLT0,키움,A,recent,0.5,2,좌익수,추재현,0.79,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819WOLT0,키움,A,recent,0.5,3,1루수,데이비슨,2.08,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819WOLT0,키움,A,recent,0.5,4,지명타자,안치홍,1.47,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819WOLT0,키움,A,recent,0.5,5,3루수,김웅빈,0.97,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819WOLT0,키움,A,recent,0.5,6,우익수,박찬혁,1.02,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819WOLT0,키움,A,recent,0.5,7,포수,김건희,1.57,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819WOLT0,키움,A,recent,0.5,8,중견수,원성준,0.01,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819WOLT0,키움,A,recent,0.5,9,유격수,권혁빈,-0.3,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819HTHH0,한화,H,recent,0.5,1,중견수,최인호,0.32,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819HTHH0,한화,H,recent,0.5,2,우익수,페라자,4.57,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819HTHH0,한화,H,recent,0.5,3,좌익수,문현빈,3.11,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819HTHH0,한화,H,recent,0.5,4,지명타자,강백호,3.65,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819HTHH0,한화,H,recent,0.5,5,3루수,노시환,2.78,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819HTHH0,한화,H,recent,0.5,6,1루수,채은성,0.61,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819HTHH0,한화,H,recent,0.5,7,포수,허인서,2.8,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819HTHH0,한화,H,recent,0.5,8,2루수,이도윤,1.12,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 08:00:03,2026-08-19,20260819HTHH0,한화,H,recent,0.5,9,유격수,심우준,1.14,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819HTHH0,KIA,A,confirmed,1.0,1,우익수,박재현,1.79,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819HTHH0,KIA,A,confirmed,1.0,2,중견수,박정우,0.13,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819HTHH0,KIA,A,confirmed,1.0,3,3루수,김도영,5.12,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819HTHH0,KIA,A,confirmed,1.0,4,1루수,카스트로,2.68,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819HTHH0,KIA,A,confirmed,1.0,5,지명타자,나성범,3.79,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819HTHH0,KIA,A,confirmed,1.0,6,좌익수,오선우,0.11,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819HTHH0,KIA,A,confirmed,1.0,7,2루수,이호연,-0.02,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819HTHH0,KIA,A,confirmed,1.0,8,포수,김태군,0.51,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819HTHH0,KIA,A,confirmed,1.0,9,유격수,정현창,-0.34,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819KTLG0,KT,A,confirmed,1.0,1,중견수,최원준,4.83,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819KTLG0,KT,A,confirmed,1.0,2,1루수,김현수,1.65,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819KTLG0,KT,A,confirmed,1.0,3,우익수,안현민,2.56,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819KTLG0,KT,A,confirmed,1.0,4,좌익수,힐리어드,4.53,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819KTLG0,KT,A,confirmed,1.0,5,지명타자,김민혁,0.54,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819KTLG0,KT,A,confirmed,1.0,6,3루수,허경민,1.91,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819KTLG0,KT,A,confirmed,1.0,7,2루수,김상수,1.63,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819KTLG0,KT,A,confirmed,1.0,8,포수,한승택,0.1,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819KTLG0,KT,A,confirmed,1.0,9,유격수,권동진,1.03,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819KTLG0,LG,H,confirmed,1.0,1,2루수,신민재,0.67,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819KTLG0,LG,H,confirmed,1.0,2,중견수,박해민,2.38,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819KTLG0,LG,H,confirmed,1.0,3,1루수,오스틴,6.59,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819KTLG0,LG,H,confirmed,1.0,4,지명타자,문정빈,2.6,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819KTLG0,LG,H,confirmed,1.0,5,좌익수,송찬의,2.45,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819KTLG0,LG,H,confirmed,1.0,6,3루수,문보경,0.81,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819KTLG0,LG,H,confirmed,1.0,7,유격수,오지환,0.62,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819KTLG0,LG,H,confirmed,1.0,8,포수,이주헌,-0.01,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819KTLG0,LG,H,confirmed,1.0,9,우익수,홍창기,1.19,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819OBNC0,NC,H,confirmed,1.0,1,유격수,김주원,3.76,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819OBNC0,NC,H,confirmed,1.0,2,중견수,최정원,0.44,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819OBNC0,NC,H,confirmed,1.0,3,2루수,박민우,3.89,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819OBNC0,NC,H,confirmed,1.0,4,3루수,김휘집,0.92,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819OBNC0,NC,H,confirmed,1.0,5,지명타자,박건우,1.86,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819OBNC0,NC,H,confirmed,1.0,6,좌익수,이우성,1.79,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819OBNC0,NC,H,confirmed,1.0,7,1루수,블레인,0.08,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819OBNC0,NC,H,confirmed,1.0,8,포수,안중열,0.84,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819OBNC0,NC,H,confirmed,1.0,9,우익수,박시원,0.25,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819SKSS0,SSG,A,confirmed,1.0,1,2루수,정준재,2.19,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819SKSS0,SSG,A,confirmed,1.0,2,중견수,최지훈,1.56,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819SKSS0,SSG,A,confirmed,1.0,3,유격수,박성한,5.42,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819SKSS0,SSG,A,confirmed,1.0,4,지명타자,김재환,1.41,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819SKSS0,SSG,A,confirmed,1.0,5,1루수,전의산,0.89,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819SKSS0,SSG,A,confirmed,1.0,6,우익수,한유섬,0.06,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819SKSS0,SSG,A,confirmed,1.0,7,포수,조형우,0.57,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819SKSS0,SSG,A,confirmed,1.0,8,좌익수,김성욱,0.88,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819SKSS0,SSG,A,confirmed,1.0,9,3루수,안상현,0.1,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819OBNC0,두산,A,confirmed,1.0,1,우익수,김대한,0.15,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819OBNC0,두산,A,confirmed,1.0,2,좌익수,조수행,0.85,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819OBNC0,두산,A,confirmed,1.0,3,2루수,박준순,2.85,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819OBNC0,두산,A,confirmed,1.0,4,포수,양의지,2.93,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819OBNC0,두산,A,confirmed,1.0,5,지명타자,김민석,2.57,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819OBNC0,두산,A,confirmed,1.0,6,3루수,안재석,0.3,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819OBNC0,두산,A,confirmed,1.0,7,유격수,박찬호,2.2,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819OBNC0,두산,A,confirmed,1.0,8,중견수,정수빈,1.38,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819OBNC0,두산,A,confirmed,1.0,9,1루수,박지훈,0.13,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819WOLT0,롯데,H,confirmed,1.0,1,좌익수,황성빈,0.87,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819WOLT0,롯데,H,confirmed,1.0,2,1루수,나승엽,0.87,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819WOLT0,롯데,H,confirmed,1.0,3,지명타자,레이예스,4.42,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819WOLT0,롯데,H,confirmed,1.0,4,3루수,한동희,1.97,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819WOLT0,롯데,H,confirmed,1.0,5,2루수,고승민,1.68,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819WOLT0,롯데,H,confirmed,1.0,6,우익수,윤동희,0.49,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819WOLT0,롯데,H,confirmed,1.0,7,유격수,전민재,1.94,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819WOLT0,롯데,H,confirmed,1.0,8,중견수,장두성,0.39,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819WOLT0,롯데,H,confirmed,1.0,9,포수,손성빈,0.6,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819SKSS0,삼성,H,confirmed,1.0,1,중견수,김지찬,2.89,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819SKSS0,삼성,H,confirmed,1.0,2,우익수,박승규,2.16,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819SKSS0,삼성,H,confirmed,1.0,3,좌익수,구자욱,3.62,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819SKSS0,삼성,H,confirmed,1.0,4,지명타자,최형우,3.04,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819SKSS0,삼성,H,confirmed,1.0,5,1루수,디아즈,2.79,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819SKSS0,삼성,H,confirmed,1.0,6,3루수,전병우,0.72,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819SKSS0,삼성,H,confirmed,1.0,7,2루수,류지혁,2.36,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819SKSS0,삼성,H,confirmed,1.0,8,포수,강민호,1.74,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819SKSS0,삼성,H,confirmed,1.0,9,유격수,이재현,1.28,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819WOLT0,키움,A,confirmed,1.0,1,2루수,서건창,2.23,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819WOLT0,키움,A,confirmed,1.0,2,좌익수,추재현,0.79,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819WOLT0,키움,A,confirmed,1.0,3,지명타자,데이비슨,2.08,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819WOLT0,키움,A,confirmed,1.0,4,1루수,안치홍,1.47,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819WOLT0,키움,A,confirmed,1.0,5,3루수,김웅빈,0.97,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819WOLT0,키움,A,confirmed,1.0,6,우익수,박찬혁,1.02,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819WOLT0,키움,A,confirmed,1.0,7,포수,김건희,1.57,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819WOLT0,키움,A,confirmed,1.0,8,중견수,원성준,0.01,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819WOLT0,키움,A,confirmed,1.0,9,유격수,권혁빈,-0.3,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819HTHH0,한화,H,confirmed,1.0,1,중견수,최인호,0.32,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819HTHH0,한화,H,confirmed,1.0,2,우익수,페라자,4.57,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819HTHH0,한화,H,confirmed,1.0,3,좌익수,문현빈,3.11,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819HTHH0,한화,H,confirmed,1.0,4,지명타자,강백호,3.65,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819HTHH0,한화,H,confirmed,1.0,5,3루수,노시환,2.78,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819HTHH0,한화,H,confirmed,1.0,6,1루수,채은성,0.61,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819HTHH0,한화,H,confirmed,1.0,7,포수,허인서,2.8,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819HTHH0,한화,H,confirmed,1.0,8,2루수,이도윤,1.12,KBO GetLineUpAnalysis
2026-08-19,2026-08-19 18:00:03,2026-08-19,20260819HTHH0,한화,H,confirmed,1.0,9,유격수,심우준,1.14,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820HTHH0,KIA,A,recent,0.5,1,우익수,박재현,1.92,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820HTHH0,KIA,A,recent,0.5,2,중견수,박정우,0.08,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820HTHH0,KIA,A,recent,0.5,3,3루수,김도영,5.32,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820HTHH0,KIA,A,recent,0.5,4,1루수,카스트로,2.81,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820HTHH0,KIA,A,recent,0.5,5,지명타자,나성범,3.71,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820HTHH0,KIA,A,recent,0.5,6,좌익수,오선우,0.14,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820HTHH0,KIA,A,recent,0.5,7,2루수,이호연,-0.07,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820HTHH0,KIA,A,recent,0.5,8,포수,김태군,0.55,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820HTHH0,KIA,A,recent,0.5,9,유격수,정현창,-0.26,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820KTLG0,KT,A,recent,0.5,1,중견수,최원준,4.88,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820KTLG0,KT,A,recent,0.5,2,1루수,김현수,1.69,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820KTLG0,KT,A,recent,0.5,3,우익수,안현민,2.53,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820KTLG0,KT,A,recent,0.5,4,좌익수,힐리어드,4.41,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820KTLG0,KT,A,recent,0.5,5,지명타자,김민혁,0.46,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820KTLG0,KT,A,recent,0.5,6,3루수,허경민,1.83,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820KTLG0,KT,A,recent,0.5,7,2루수,김상수,1.61,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820KTLG0,KT,A,recent,0.5,8,포수,한승택,0.11,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820KTLG0,KT,A,recent,0.5,9,유격수,권동진,0.99,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820KTLG0,LG,H,recent,0.5,1,2루수,신민재,0.71,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820KTLG0,LG,H,recent,0.5,2,중견수,박해민,2.36,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820KTLG0,LG,H,recent,0.5,3,1루수,오스틴,6.57,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820KTLG0,LG,H,recent,0.5,4,지명타자,문정빈,2.63,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820KTLG0,LG,H,recent,0.5,5,좌익수,송찬의,2.42,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820KTLG0,LG,H,recent,0.5,6,3루수,문보경,0.96,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820KTLG0,LG,H,recent,0.5,7,유격수,오지환,0.64,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820KTLG0,LG,H,recent,0.5,8,포수,이주헌,-0.08,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820KTLG0,LG,H,recent,0.5,9,우익수,홍창기,1.17,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820OBNC0,NC,H,recent,0.5,1,유격수,김주원,3.73,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820OBNC0,NC,H,recent,0.5,2,중견수,최정원,0.47,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820OBNC0,NC,H,recent,0.5,3,2루수,박민우,3.89,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820OBNC0,NC,H,recent,0.5,4,3루수,김휘집,0.96,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820OBNC0,NC,H,recent,0.5,5,지명타자,박건우,1.86,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820OBNC0,NC,H,recent,0.5,6,좌익수,이우성,1.82,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820OBNC0,NC,H,recent,0.5,7,1루수,블레인,0.24,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820OBNC0,NC,H,recent,0.5,8,포수,안중열,0.88,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820OBNC0,NC,H,recent,0.5,9,우익수,박시원,0.28,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820SKSS0,SSG,A,recent,0.5,1,2루수,정준재,2.18,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820SKSS0,SSG,A,recent,0.5,2,중견수,최지훈,1.64,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820SKSS0,SSG,A,recent,0.5,3,유격수,박성한,5.45,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820SKSS0,SSG,A,recent,0.5,4,지명타자,김재환,1.3,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820SKSS0,SSG,A,recent,0.5,5,1루수,전의산,0.98,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820SKSS0,SSG,A,recent,0.5,6,우익수,한유섬,0.0,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820SKSS0,SSG,A,recent,0.5,7,포수,조형우,0.59,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820SKSS0,SSG,A,recent,0.5,8,좌익수,김성욱,0.87,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820SKSS0,SSG,A,recent,0.5,9,3루수,안상현,0.07,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820OBNC0,두산,A,recent,0.5,1,우익수,김대한,0.12,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820OBNC0,두산,A,recent,0.5,2,좌익수,조수행,1.03,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820OBNC0,두산,A,recent,0.5,3,2루수,박준순,2.88,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820OBNC0,두산,A,recent,0.5,4,포수,양의지,3.09,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820OBNC0,두산,A,recent,0.5,5,지명타자,김민석,2.72,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820OBNC0,두산,A,recent,0.5,6,3루수,안재석,0.52,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820OBNC0,두산,A,recent,0.5,7,유격수,박찬호,2.07,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820OBNC0,두산,A,recent,0.5,8,중견수,정수빈,1.33,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820OBNC0,두산,A,recent,0.5,9,1루수,박지훈,0.25,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820WOLT0,롯데,H,recent,0.5,1,좌익수,황성빈,0.89,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820WOLT0,롯데,H,recent,0.5,2,1루수,나승엽,0.85,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820WOLT0,롯데,H,recent,0.5,3,지명타자,레이예스,4.39,KBO GetLineUpAnalysis
2026-08-20,2026-08-20 08:00:03,2026-08-20,20260820WOLT0,롯데,H,recent,0.5,4,3루수,한동희,1.9,KBO GetLineUpAnalysis
