game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2025-08-06,2025,한화,KT,한화,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,한화,0.537,한화,True,한화,0.538,한화,0.463035,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-07,2025,한화,KT,한화,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,한화,0.614,KT,False,한화,0.548,한화,0.386222,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-08,2025,KT,삼성,삼성,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.529,삼성,True,KT,0.533,삼성,0.470679,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-09,2025,KT,삼성,삼성,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.514,KT,False,KT,0.528,삼성,0.485616,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-10,2025,KT,삼성,삼성,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.634,KT,False,KT,0.528,삼성,0.366025,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-12,2025,KT,LG,LG,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.505,LG,False,LG,0.531,KT,0.504645,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-15,2025,키움,KT,키움,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,키움,0.603,키움,True,KT,0.522,키움,0.396715,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-16,2025,키움,KT,키움,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,키움,0.588,키움,True,KT,0.522,키움,0.412308,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-17,2025,키움,KT,키움,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,키움,0.597,KT,False,KT,0.511,키움,0.402667,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-19,2025,KT,SSG,SSG,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.554,KT,True,SSG,0.517,KT,0.554315,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-20,2025,KT,SSG,SSG,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.553,SSG,False,SSG,0.508,KT,0.552597,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-21,2025,KT,SSG,SSG,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.571,SSG,False,SSG,0.508,KT,0.570695,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-22,2025,두산,KT,두산,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.547,KT,False,두산,0.551,두산,0.452672,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-23,2025,두산,KT,두산,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.5,KT,True,두산,0.538,KT,0.500281,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-24,2025,두산,KT,두산,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.517,KT,True,두산,0.526,KT,0.516661,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-26,2025,롯데,KT,롯데,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,롯데,0.509,롯데,True,KT,0.542,롯데,0.491159,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-27,2025,롯데,KT,롯데,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,롯데,0.515,KT,False,KT,0.523,롯데,0.484668,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-28,2025,롯데,KT,롯데,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.525,롯데,False,KT,0.527,KT,0.525298,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-29,2025,KT,KIA,KIA,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.59,KIA,False,KT,0.552,KT,0.590126,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-30,2025,KT,KIA,KIA,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.548,KT,True,KT,0.507,KT,0.548498,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-31,2025,KT,KIA,KIA,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.576,KT,True,KT,0.527,KT,0.576341,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-02,2025,KT,NC,NC,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.631,NC,False,KT,0.553,KT,0.631073,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-03,2025,KT,롯데,롯데,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.703,KT,True,KT,0.583,KT,0.703387,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-04,2025,KT,LG,LG,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.573,LG,False,LG,0.557,KT,0.572616,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-09,2025,KT,두산,두산,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.629,KT,False,두산,0.509,두산,0.371353,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-11,2025,LG,KT,LG,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.534,KT,False,LG,0.529,LG,0.465824,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-13,2025,삼성,KT,삼성,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.513,KT,False,삼성,0.505,삼성,0.487394,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-14,2025,삼성,KT,삼성,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.504,삼성,True,KT,0.512,삼성,0.496231,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-16,2025,KT,LG,LG,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.514,LG,False,KT,0.502,KT,0.514361,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-18,2025,KT,LG,LG,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.531,LG,True,LG,0.51,LG,0.469265,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-18,2025,KT,LG,LG,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.555,LG,True,LG,0.529,LG,0.444821,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-20,2025,KT,한화,한화,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.566,KT,True,한화,0.527,KT,0.565586,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-21,2025,KT,삼성,삼성,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.543,KT,True,삼성,0.54,KT,0.542855,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-23,2025,KT,키움,키움,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.559,KT,True,KT,0.558,KT,0.558556,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-25,2025,SSG,KT,SSG,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,SSG,0.517,KT,False,SSG,0.513,SSG,0.48347,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-26,2025,SSG,KT,SSG,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,SSG,0.559,SSG,True,SSG,0.515,SSG,0.440623,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-30,2025,NC,KT,NC,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.674,NC,True,KT,0.533,NC,0.326055,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-10-01,2025,KIA,KT,KIA,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KIA,0.55,KT,False,KT,0.572,KIA,0.449863,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-03-28,2026,LG,KT,LG,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.588,KT,False,LG,0.522,LG,0.412423,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-03-29,2026,LG,KT,LG,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.557,KT,False,KT,0.526,LG,0.442913,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-03-31,2026,한화,KT,한화,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,한화,0.55,KT,False,한화,0.53,한화,0.449769,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-01,2026,한화,KT,한화,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.514,KT,True,한화,0.502,KT,0.514007,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-02,2026,한화,KT,한화,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.589,KT,True,KT,0.53,KT,0.588586,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-03,2026,KT,삼성,삼성,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.673,삼성,False,KT,0.531,KT,0.672794,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-04,2026,KT,삼성,삼성,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.728,삼성,False,KT,0.526,KT,0.727727,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-05,2026,KT,삼성,삼성,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.669,KT,True,KT,0.508,KT,0.668642,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-07,2026,롯데,KT,롯데,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.64,KT,True,KT,0.551,KT,0.640018,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-08,2026,롯데,KT,롯데,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.604,롯데,False,KT,0.539,KT,0.603873,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-10,2026,KT,두산,두산,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.511,두산,False,KT,0.572,KT,0.510612,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-11,2026,KT,두산,두산,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.573,KT,False,KT,0.556,두산,0.4268,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-12,2026,KT,두산,두산,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.626,KT,False,KT,0.547,두산,0.37391,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-14,2026,NC,KT,NC,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.528,NC,True,KT,0.555,NC,0.471847,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-15,2026,NC,KT,NC,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.549,KT,False,KT,0.529,NC,0.450991,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-16,2026,NC,KT,NC,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.511,KT,True,KT,0.554,KT,0.511072,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-17,2026,KT,키움,키움,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.547,KT,True,KT,0.553,KT,0.547194,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-18,2026,KT,키움,키움,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.573,KT,True,KT,0.61,KT,0.57303,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-19,2026,KT,키움,키움,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.578,키움,False,KT,0.598,KT,0.578224,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-21,2026,KT,KIA,KIA,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KIA,0.509,KT,False,KT,0.538,KIA,0.490592,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-22,2026,KT,KIA,KIA,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.511,KT,True,KT,0.549,KT,0.510799,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-23,2026,KT,KIA,KIA,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.629,KT,True,KT,0.553,KT,0.62905,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-24,2026,SSG,KT,SSG,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.542,SSG,False,KT,0.521,KT,0.541638,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-25,2026,SSG,KT,SSG,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.519,SSG,False,SSG,0.522,KT,0.519149,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-26,2026,SSG,KT,SSG,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.565,KT,True,SSG,0.53,KT,0.565305,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-28,2026,KT,LG,LG,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.622,KT,True,KT,0.552,KT,0.622361,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-29,2026,KT,LG,LG,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.61,KT,True,KT,0.561,KT,0.610099,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-30,2026,KT,LG,LG,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.544,LG,False,KT,0.557,KT,0.544064,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-01,2026,KIA,KT,KIA,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.565,KT,True,KT,0.553,KT,0.565231,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-02,2026,KIA,KT,KIA,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.528,KIA,False,KT,0.501,KT,0.528135,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-03,2026,KIA,KT,KIA,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.529,KT,True,KT,0.541,KT,0.528598,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-05,2026,KT,롯데,롯데,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,롯데,0.566,KT,False,KT,0.549,롯데,0.433619,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-06,2026,KT,롯데,롯데,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,롯데,0.518,롯데,True,KT,0.55,롯데,0.482404,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-08,2026,키움,KT,키움,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.523,KT,True,KT,0.592,KT,0.523057,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-10,2026,키움,KT,키움,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.583,키움,False,KT,0.598,KT,0.58335,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-12,2026,KT,SSG,SSG,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.567,SSG,False,KT,0.543,KT,0.566702,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-13,2026,KT,SSG,SSG,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.56,KT,True,KT,0.512,KT,0.560103,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-14,2026,KT,SSG,SSG,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.604,SSG,False,KT,0.538,KT,0.604365,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-15,2026,KT,한화,한화,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.514,한화,False,KT,0.509,KT,0.513783,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-16,2026,KT,한화,한화,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.552,한화,False,KT,0.505,KT,0.552345,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-17,2026,KT,한화,한화,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.571,KT,True,한화,0.51,KT,0.570944,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-19,2026,삼성,KT,삼성,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.556,삼성,False,삼성,0.542,KT,0.555715,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-21,2026,삼성,KT,삼성,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.553,삼성,True,삼성,0.554,삼성,0.446733,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-22,2026,KT,NC,NC,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.56,KT,False,KT,0.545,NC,0.440322,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-23,2026,KT,NC,NC,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.603,KT,False,KT,0.554,NC,0.396638,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-24,2026,KT,NC,NC,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.594,NC,True,KT,0.57,NC,0.406372,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-26,2026,두산,KT,두산,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.693,KT,False,두산,0.507,두산,0.306834,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-27,2026,두산,KT,두산,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.638,두산,True,두산,0.502,두산,0.361862,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-28,2026,두산,KT,두산,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.585,KT,False,두산,0.528,두산,0.415165,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-29,2026,키움,KT,키움,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.511,KT,True,KT,0.563,KT,0.511423,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-30,2026,키움,KT,키움,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.568,KT,True,KT,0.575,KT,0.567666,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-31,2026,키움,KT,키움,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.529,KT,True,KT,0.584,KT,0.529416,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-02,2026,KT,LG,LG,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.519,LG,True,KT,0.51,LG,0.481178,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-03,2026,KT,LG,LG,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.549,KT,False,KT,0.501,LG,0.450852,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-04,2026,KT,LG,LG,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.574,LG,True,LG,0.536,LG,0.425916,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-05,2026,SSG,KT,SSG,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,SSG,0.507,SSG,True,KT,0.533,SSG,0.493333,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-06,2026,SSG,KT,SSG,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.525,KT,True,KT,0.547,KT,0.525034,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-07,2026,SSG,KT,SSG,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.516,SSG,False,KT,0.541,KT,0.51597,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-09,2026,KT,삼성,삼성,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.598,KT,True,삼성,0.544,KT,0.597987,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-10,2026,KT,삼성,삼성,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.606,KT,True,삼성,0.512,KT,0.606229,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-11,2026,KT,삼성,삼성,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.522,삼성,False,KT,0.512,KT,0.522343,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-12,2026,KT,NC,NC,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.549,KT,False,KT,0.526,NC,0.450902,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-13,2026,KT,NC,NC,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.555,KT,False,KT,0.536,NC,0.445076,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-16,2026,두산,KT,두산,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.607,KT,False,두산,0.515,두산,0.392705,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-17,2026,두산,KT,두산,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.59,KT,False,두산,0.511,두산,0.41004,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-18,2026,두산,KT,두산,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.513,두산,False,KT,0.539,KT,0.513063,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
