game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2025-08-24,2025,두산,KT,두산,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.517,KT,True,두산,0.526,KT,0.51666,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-26,2025,롯데,KT,롯데,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,롯데,0.509,롯데,True,KT,0.541,롯데,0.491162,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-27,2025,롯데,KT,롯데,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,롯데,0.515,KT,False,KT,0.528,롯데,0.484668,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-28,2025,롯데,KT,롯데,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.525,롯데,False,KT,0.534,KT,0.525299,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-08-29,2025,KT,KIA,KIA,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.59,KIA,False,KT,0.549,KT,0.590127,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-08-30,2025,KT,KIA,KIA,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.548,KT,True,KT,0.507,KT,0.548499,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-08-31,2025,KT,KIA,KIA,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.576,KT,True,KT,0.534,KT,0.576342,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-09-02,2025,KT,NC,NC,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.631,NC,False,KT,0.552,KT,0.631156,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-09-03,2025,KT,롯데,롯데,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.703,KT,True,KT,0.567,KT,0.703387,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-09-04,2025,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.573,LG,False,LG,0.542,KT,0.572616,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-09,2025,KT,두산,두산,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,두산,0.629,KT,False,두산,0.509,두산,0.371353,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-09-11,2025,LG,KT,LG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.534,KT,False,LG,0.534,LG,0.465823,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-09-13,2025,삼성,KT,삼성,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,삼성,0.513,KT,False,삼성,0.508,삼성,0.487393,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-14,2025,삼성,KT,삼성,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,삼성,0.504,삼성,True,KT,0.509,삼성,0.496229,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-16,2025,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.514,LG,False,LG,0.501,KT,0.514358,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-18,2025,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.531,LG,True,LG,0.51,LG,0.469265,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-09-18,2025,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.555,LG,True,LG,0.524,LG,0.44482,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-09-20,2025,KT,한화,한화,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.566,KT,True,한화,0.521,KT,0.565587,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-21,2025,KT,삼성,삼성,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.543,KT,True,삼성,0.524,KT,0.542852,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-23,2025,KT,키움,키움,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.559,KT,True,KT,0.549,KT,0.558555,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-09-25,2025,SSG,KT,SSG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,SSG,0.517,KT,False,SSG,0.508,SSG,0.483471,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-09-26,2025,SSG,KT,SSG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,SSG,0.559,SSG,True,SSG,0.511,SSG,0.440622,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-09-30,2025,NC,KT,NC,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.674,NC,True,KT,0.524,NC,0.326054,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-10-01,2025,KIA,KT,KIA,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KIA,0.55,KT,False,KT,0.561,KIA,0.449862,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-03-28,2026,LG,KT,LG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.588,KT,False,LG,0.52,LG,0.412445,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-03-29,2026,LG,KT,LG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,LG,0.557,KT,False,KT,0.542,LG,0.442898,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-03-31,2026,한화,KT,한화,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,한화,0.55,KT,False,한화,0.536,한화,0.449756,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-01,2026,한화,KT,한화,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.514,KT,True,KT,0.501,KT,0.513999,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-02,2026,한화,KT,한화,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.589,KT,True,KT,0.533,KT,0.588576,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-03,2026,KT,삼성,삼성,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.673,삼성,False,KT,0.541,KT,0.672786,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-04,2026,KT,삼성,삼성,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.728,삼성,False,KT,0.532,KT,0.727722,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-05,2026,KT,삼성,삼성,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.669,KT,True,KT,0.514,KT,0.668639,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-07,2026,롯데,KT,롯데,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.64,KT,True,KT,0.548,KT,0.640014,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-08,2026,롯데,KT,롯데,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.604,롯데,False,KT,0.548,KT,0.603868,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-10,2026,KT,두산,두산,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.511,두산,False,KT,0.577,KT,0.510608,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-11,2026,KT,두산,두산,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,두산,0.573,KT,False,KT,0.556,두산,0.426797,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-12,2026,KT,두산,두산,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,두산,0.626,KT,False,KT,0.546,두산,0.373907,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-14,2026,NC,KT,NC,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.528,NC,True,KT,0.539,NC,0.471844,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-15,2026,NC,KT,NC,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.549,KT,False,KT,0.521,NC,0.450989,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-16,2026,NC,KT,NC,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.511,KT,True,KT,0.536,KT,0.511071,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-17,2026,KT,키움,키움,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.547,KT,True,KT,0.55,KT,0.547194,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-18,2026,KT,키움,키움,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.573,KT,True,KT,0.607,KT,0.573031,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-19,2026,KT,키움,키움,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.578,키움,False,KT,0.596,KT,0.578224,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-21,2026,KT,KIA,KIA,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KIA,0.509,KT,False,KT,0.531,KIA,0.490593,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-22,2026,KT,KIA,KIA,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.511,KT,True,KT,0.545,KT,0.510798,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-23,2026,KT,KIA,KIA,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.629,KT,True,KT,0.553,KT,0.62905,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-24,2026,SSG,KT,SSG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.542,SSG,False,KT,0.515,KT,0.541639,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-25,2026,SSG,KT,SSG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.519,SSG,False,SSG,0.519,KT,0.519149,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-26,2026,SSG,KT,SSG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.565,KT,True,SSG,0.519,KT,0.565306,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-28,2026,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.622,KT,True,KT,0.543,KT,0.622362,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-29,2026,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.61,KT,True,KT,0.556,KT,0.6101,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-04-30,2026,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.544,LG,False,KT,0.563,KT,0.544064,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-01,2026,KIA,KT,KIA,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.565,KT,True,KT,0.542,KT,0.565231,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-02,2026,KIA,KT,KIA,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.528,KIA,False,KT,0.509,KT,0.528135,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-03,2026,KIA,KT,KIA,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.529,KT,True,KT,0.535,KT,0.528598,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-05,2026,KT,롯데,롯데,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,롯데,0.566,KT,False,KT,0.547,롯데,0.433619,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-06,2026,KT,롯데,롯데,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,롯데,0.518,롯데,True,KT,0.545,롯데,0.482403,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-08,2026,키움,KT,키움,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.523,KT,True,KT,0.565,KT,0.523057,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-10,2026,키움,KT,키움,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.583,키움,False,KT,0.587,KT,0.583349,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-12,2026,KT,SSG,SSG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.567,SSG,False,KT,0.537,KT,0.566701,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-13,2026,KT,SSG,SSG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.56,KT,True,KT,0.518,KT,0.560102,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-14,2026,KT,SSG,SSG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.604,SSG,False,KT,0.54,KT,0.604364,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-15,2026,KT,한화,한화,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.514,한화,False,KT,0.507,KT,0.513782,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-16,2026,KT,한화,한화,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.552,한화,False,KT,0.51,KT,0.552344,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-17,2026,KT,한화,한화,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.571,KT,True,한화,0.512,KT,0.570943,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-19,2026,삼성,KT,삼성,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.556,삼성,False,삼성,0.541,KT,0.555713,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-21,2026,삼성,KT,삼성,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,삼성,0.553,삼성,True,삼성,0.548,삼성,0.446731,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-22,2026,KT,NC,NC,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.56,KT,False,KT,0.549,NC,0.44032,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-23,2026,KT,NC,NC,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.603,KT,False,KT,0.549,NC,0.396634,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-24,2026,KT,NC,NC,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.594,NC,True,KT,0.557,NC,0.406369,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-26,2026,두산,KT,두산,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,두산,0.693,KT,False,두산,0.504,두산,0.306831,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-27,2026,두산,KT,두산,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,두산,0.638,두산,True,두산,0.512,두산,0.361859,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-28,2026,두산,KT,두산,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,두산,0.585,KT,False,두산,0.529,두산,0.415164,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-29,2026,키움,KT,키움,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.511,KT,True,KT,0.548,KT,0.511423,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-30,2026,키움,KT,키움,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.568,KT,True,KT,0.56,KT,0.567666,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-31,2026,키움,KT,키움,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.529,KT,True,KT,0.568,KT,0.529416,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-02,2026,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,LG,0.519,LG,True,KT,0.505,LG,0.481178,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-03,2026,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.549,KT,False,LG,0.501,LG,0.450852,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-04,2026,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.574,LG,True,LG,0.518,LG,0.425917,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-05,2026,SSG,KT,SSG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,SSG,0.507,SSG,True,KT,0.529,SSG,0.493333,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-06,2026,SSG,KT,SSG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.525,KT,True,KT,0.533,KT,0.525034,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-07,2026,SSG,KT,SSG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.516,SSG,False,KT,0.531,KT,0.515969,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-09,2026,KT,삼성,삼성,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.598,KT,True,삼성,0.53,KT,0.597987,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-10,2026,KT,삼성,삼성,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.606,KT,True,KT,0.5,KT,0.606227,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-11,2026,KT,삼성,삼성,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.522,삼성,False,KT,0.515,KT,0.522343,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-12,2026,KT,NC,NC,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.549,KT,False,KT,0.527,NC,0.450902,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-13,2026,KT,NC,NC,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.555,KT,False,KT,0.537,NC,0.445076,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-16,2026,두산,KT,두산,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,두산,0.607,KT,False,두산,0.513,두산,0.392704,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-17,2026,두산,KT,두산,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,두산,0.59,KT,False,두산,0.51,두산,0.410039,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-18,2026,두산,KT,두산,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.513,두산,False,KT,0.525,KT,0.513063,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-19,2026,KT,KIA,KIA,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.557,KIA,False,KT,0.533,KT,0.557468,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-20,2026,KT,KIA,KIA,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.569,KT,True,KT,0.509,KT,0.568782,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-21,2026,KT,KIA,KIA,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.533,KIA,False,KT,0.531,KT,0.532598,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-23,2026,KT,SSG,SSG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.54,KT,True,KT,0.556,KT,0.540355,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-24,2026,KT,SSG,SSG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.568,SSG,False,KT,0.56,KT,0.567714,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-25,2026,KT,SSG,SSG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.607,KT,True,KT,0.549,KT,0.606777,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-26,2026,삼성,KT,삼성,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.513,삼성,False,삼성,0.507,KT,0.512605,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-27,2026,삼성,KT,삼성,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,삼성,0.534,삼성,True,삼성,0.538,삼성,0.465807,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-28,2026,삼성,KT,삼성,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,삼성,0.595,삼성,True,삼성,0.547,삼성,0.405342,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-07-01,2026,한화,KT,한화,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,한화,0.631,KT,False,한화,0.502,한화,0.368727,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-07-02,2026,한화,KT,한화,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,한화,0.678,한화,True,한화,0.531,한화,0.322237,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-07-03,2026,KT,롯데,롯데,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,롯데,0.562,롯데,True,KT,0.538,롯데,0.437675,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-04,2026,KT,롯데,롯데,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,롯데,0.549,롯데,True,KT,0.531,롯데,0.451138,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-05,2026,KT,롯데,롯데,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,롯데,0.559,KT,False,롯데,0.509,롯데,0.440599,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-07-07,2026,KT,키움,키움,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.501,KT,True,KT,0.588,KT,0.50058,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-08,2026,KT,키움,키움,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.526,KT,True,KT,0.593,KT,0.52594,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
