game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2026-04-01,2026,한화,KT,한화,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.582,KT,False,KT,0.501,한화,0.418113,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-02,2026,한화,KT,한화,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.518,KT,False,KT,0.533,한화,0.482109,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-03,2026,KT,삼성,삼성,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.556,삼성,False,KT,0.536,KT,0.555832,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-04,2026,KT,삼성,삼성,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.553,삼성,False,KT,0.523,KT,0.552761,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-05,2026,KT,삼성,삼성,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.512,KT,True,KT,0.505,KT,0.511806,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-07,2026,롯데,KT,롯데,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.558,KT,True,KT,0.565,KT,0.558035,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-08,2026,롯데,KT,롯데,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.57,롯데,False,KT,0.559,KT,0.569544,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-10,2026,KT,두산,두산,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.536,두산,False,KT,0.576,KT,0.535839,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-11,2026,KT,두산,두산,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.502,KT,True,KT,0.553,KT,0.502336,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-12,2026,KT,두산,두산,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.502,KT,False,KT,0.547,두산,0.498368,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-14,2026,NC,KT,NC,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.555,NC,False,KT,0.545,KT,0.554792,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-15,2026,NC,KT,NC,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.515,KT,True,KT,0.523,KT,0.515418,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-16,2026,NC,KT,NC,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.542,KT,True,KT,0.545,KT,0.541813,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-17,2026,KT,키움,키움,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.537,KT,True,KT,0.547,KT,0.537269,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-18,2026,KT,키움,키움,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.551,KT,True,KT,0.596,KT,0.551473,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-19,2026,KT,키움,키움,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.58,키움,False,KT,0.589,KT,0.580439,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-21,2026,KT,KIA,KIA,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.51,KT,True,KT,0.531,KT,0.510241,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-22,2026,KT,KIA,KIA,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.539,KT,True,KT,0.543,KT,0.539212,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-23,2026,KT,KIA,KIA,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.566,KT,True,KT,0.551,KT,0.566493,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-24,2026,SSG,KT,SSG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.53,SSG,False,KT,0.518,KT,0.530083,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-25,2026,SSG,KT,SSG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.529,SSG,False,SSG,0.514,KT,0.529123,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-26,2026,SSG,KT,SSG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.519,KT,True,SSG,0.516,KT,0.519193,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-28,2026,KT,LG,LG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.572,KT,True,KT,0.541,KT,0.571732,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-29,2026,KT,LG,LG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.568,KT,True,KT,0.552,KT,0.567842,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-30,2026,KT,LG,LG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.545,LG,False,KT,0.552,KT,0.544622,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-01,2026,KIA,KT,KIA,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.552,KT,True,KT,0.544,KT,0.55188,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-02,2026,KIA,KT,KIA,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.545,KIA,False,KT,0.504,KT,0.544848,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-03,2026,KIA,KT,KIA,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.537,KT,True,KT,0.534,KT,0.537017,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-05,2026,KT,롯데,롯데,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.541,KT,True,KT,0.549,KT,0.540944,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-06,2026,KT,롯데,롯데,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.547,롯데,False,KT,0.546,KT,0.547258,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-08,2026,키움,KT,키움,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.574,KT,True,KT,0.579,KT,0.574391,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-10,2026,키움,KT,키움,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.559,키움,False,KT,0.592,KT,0.558975,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-12,2026,KT,SSG,SSG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.555,SSG,False,KT,0.536,KT,0.555377,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-13,2026,KT,SSG,SSG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.526,KT,True,KT,0.512,KT,0.525851,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-14,2026,KT,SSG,SSG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.561,SSG,False,KT,0.541,KT,0.560545,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-15,2026,KT,한화,한화,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.56,한화,True,KT,0.505,한화,0.439709,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-16,2026,KT,한화,한화,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.573,한화,True,한화,0.502,한화,0.427362,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-17,2026,KT,한화,한화,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.634,KT,False,한화,0.516,한화,0.365794,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-19,2026,삼성,KT,삼성,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.54,삼성,True,삼성,0.54,삼성,0.459798,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-21,2026,삼성,KT,삼성,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.55,삼성,True,삼성,0.546,삼성,0.449658,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-22,2026,KT,NC,NC,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.565,KT,False,KT,0.542,NC,0.434683,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-23,2026,KT,NC,NC,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.566,KT,False,KT,0.548,NC,0.433812,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-24,2026,KT,NC,NC,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.506,NC,True,KT,0.562,NC,0.493614,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-26,2026,두산,KT,두산,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.593,KT,False,두산,0.501,두산,0.406523,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-27,2026,두산,KT,두산,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.54,두산,True,두산,0.505,두산,0.460195,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-28,2026,두산,KT,두산,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.578,KT,False,두산,0.521,두산,0.421602,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-29,2026,키움,KT,키움,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.571,KT,True,KT,0.555,KT,0.571425,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-30,2026,키움,KT,키움,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.558,KT,True,KT,0.569,KT,0.557675,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-31,2026,키움,KT,키움,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.565,KT,True,KT,0.578,KT,0.564611,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-02,2026,KT,LG,LG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.524,LG,False,KT,0.503,KT,0.524458,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-03,2026,KT,LG,LG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.508,KT,False,LG,0.504,LG,0.491827,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-04,2026,KT,LG,LG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.555,LG,True,LG,0.526,LG,0.444936,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-05,2026,SSG,KT,SSG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.503,SSG,False,KT,0.533,KT,0.503437,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-06,2026,SSG,KT,SSG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.521,KT,True,KT,0.539,KT,0.520803,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-07,2026,SSG,KT,SSG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.521,SSG,False,KT,0.538,KT,0.520699,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-09,2026,KT,삼성,삼성,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.514,KT,True,삼성,0.536,KT,0.513727,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-10,2026,KT,삼성,삼성,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.526,KT,True,삼성,0.501,KT,0.525631,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-11,2026,KT,삼성,삼성,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.522,삼성,False,KT,0.508,KT,0.521909,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-12,2026,KT,NC,NC,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.507,KT,True,KT,0.522,KT,0.507408,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-13,2026,KT,NC,NC,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.507,KT,True,KT,0.531,KT,0.506857,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-16,2026,두산,KT,두산,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.529,KT,True,두산,0.515,KT,0.529133,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-17,2026,두산,KT,두산,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.539,KT,True,두산,0.51,KT,0.539423,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-18,2026,두산,KT,두산,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.555,두산,False,KT,0.527,KT,0.555152,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-19,2026,KT,KIA,KIA,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.567,KIA,False,KT,0.53,KT,0.56673,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-20,2026,KT,KIA,KIA,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.521,KT,True,KT,0.507,KT,0.520965,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-21,2026,KT,KIA,KIA,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.55,KIA,False,KT,0.524,KT,0.550029,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-23,2026,KT,SSG,SSG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,SSG,0.515,KT,False,KT,0.555,SSG,0.484724,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-24,2026,KT,SSG,SSG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.522,SSG,False,KT,0.559,KT,0.522219,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-25,2026,KT,SSG,SSG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.538,KT,True,KT,0.55,KT,0.538348,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-26,2026,삼성,KT,삼성,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.525,삼성,False,삼성,0.51,KT,0.525235,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-27,2026,삼성,KT,삼성,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.514,삼성,False,삼성,0.535,KT,0.513983,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-28,2026,삼성,KT,삼성,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.503,삼성,True,삼성,0.544,삼성,0.496523,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-01,2026,한화,KT,한화,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.589,KT,False,한화,0.504,한화,0.411276,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-02,2026,한화,KT,한화,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.604,한화,True,한화,0.532,한화,0.396242,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-03,2026,KT,롯데,롯데,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.52,롯데,True,KT,0.535,롯데,0.480025,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-04,2026,KT,롯데,롯데,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.516,롯데,True,KT,0.527,롯데,0.484072,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-05,2026,KT,롯데,롯데,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.535,KT,False,롯데,0.509,롯데,0.465288,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-07,2026,KT,키움,키움,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,키움,0.52,KT,False,KT,0.58,키움,0.480456,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-08,2026,KT,키움,키움,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.513,KT,True,KT,0.588,KT,0.513391,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-16,2026,LG,KT,LG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.522,KT,False,LG,0.52,LG,0.47814,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-17,2026,LG,KT,LG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.501,KT,False,LG,0.506,LG,0.498694,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-18,2026,LG,KT,LG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.549,KT,True,KT,0.514,KT,0.549371,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-19,2026,LG,KT,LG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.559,KT,True,KT,0.532,KT,0.559036,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-24,2026,롯데,KT,롯데,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.559,KT,True,KT,0.531,KT,0.558755,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-25,2026,롯데,KT,롯데,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.565,KT,True,KT,0.536,KT,0.56493,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-26,2026,롯데,KT,롯데,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.556,롯데,False,KT,0.549,KT,0.555921,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-28,2026,NC,KT,NC,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.519,KT,True,KT,0.548,KT,0.518533,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-29,2026,NC,KT,NC,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.526,KT,True,KT,0.551,KT,0.525872,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-30,2026,NC,KT,NC,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.537,KT,True,KT,0.553,KT,0.536533,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-31,2026,KT,한화,한화,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.528,KT,True,KT,0.554,KT,0.527728,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-01,2026,KT,한화,한화,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.519,KT,True,KT,0.552,KT,0.519009,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-02,2026,KT,한화,한화,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.537,KT,True,KT,0.559,KT,0.536805,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-11,2026,NC,KT,NC,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.511,KT,True,KT,0.554,KT,0.511003,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-12,2026,NC,KT,NC,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.533,NC,False,KT,0.552,KT,0.532753,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-13,2026,NC,KT,NC,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.511,NC,False,KT,0.554,KT,0.511292,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-14,2026,KT,키움,키움,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.526,KT,True,KT,0.573,KT,0.525921,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-15,2026,KT,키움,키움,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.549,키움,False,KT,0.575,KT,0.54882,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-16,2026,KT,키움,키움,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.527,KT,True,KT,0.57,KT,0.52696,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-18,2026,LG,KT,LG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.516,LG,False,KT,0.547,KT,0.516357,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-19,2026,LG,KT,LG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.532,LG,False,KT,0.522,KT,0.532153,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-20,2026,LG,KT,LG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.522,KT,True,KT,0.503,KT,0.522233,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-23,2026,SSG,KT,SSG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.501,KT,True,SSG,0.501,KT,0.501336,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
