game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2025-08-31,2025,KT,KIA,KIA,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.533,KT,True,KT,0.557,KT,0.533354,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-02,2025,KT,NC,NC,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.556,NC,False,KT,0.543,KT,0.55635,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-03,2025,KT,롯데,롯데,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.531,KT,True,KT,0.58,KT,0.531305,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-04,2025,KT,LG,LG,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.519,LG,False,LG,0.551,KT,0.519031,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-09,2025,KT,두산,두산,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.513,KT,True,두산,0.527,KT,0.513461,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-11,2025,LG,KT,LG,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.513,KT,True,LG,0.567,KT,0.512906,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-13,2025,삼성,KT,삼성,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.526,KT,True,삼성,0.543,KT,0.525784,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-14,2025,삼성,KT,삼성,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.529,삼성,False,삼성,0.524,KT,0.529335,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-16,2025,KT,LG,LG,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.532,LG,False,KT,0.523,KT,0.532166,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-18,2025,KT,LG,LG,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.528,LG,False,LG,0.507,KT,0.528136,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-18,2025,KT,LG,LG,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.504,LG,False,LG,0.508,KT,0.503549,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-20,2025,KT,한화,한화,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.552,KT,False,한화,0.514,한화,0.448099,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-21,2025,KT,삼성,삼성,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,삼성,0.507,KT,False,KT,0.513,삼성,0.493029,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-23,2025,KT,키움,키움,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.526,KT,True,KT,0.551,KT,0.526394,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-25,2025,SSG,KT,SSG,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.524,KT,True,SSG,0.531,KT,0.523941,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-26,2025,SSG,KT,SSG,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.512,SSG,False,SSG,0.516,KT,0.511928,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-30,2025,NC,KT,NC,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.503,NC,False,KT,0.508,KT,0.502514,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-10-01,2025,KIA,KT,KIA,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.519,KT,True,KT,0.55,KT,0.518813,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-03-28,2026,LG,KT,LG,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.525,KT,True,LG,0.524,KT,0.524538,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-03-29,2026,LG,KT,LG,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,LG,0.55,KT,False,KT,0.527,LG,0.450396,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-03-31,2026,한화,KT,한화,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.572,KT,False,한화,0.529,한화,0.42841,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-01,2026,한화,KT,한화,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.508,KT,False,한화,0.51,한화,0.491536,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-02,2026,한화,KT,한화,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.509,KT,True,KT,0.531,KT,0.508743,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-03,2026,KT,삼성,삼성,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.519,삼성,False,KT,0.529,KT,0.518734,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-04,2026,KT,삼성,삼성,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.565,삼성,False,KT,0.529,KT,0.564869,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-05,2026,KT,삼성,삼성,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.529,KT,True,삼성,0.503,KT,0.5293,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-07,2026,롯데,KT,롯데,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.548,KT,True,롯데,0.504,KT,0.54762,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-08,2026,롯데,KT,롯데,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.542,롯데,False,KT,0.528,KT,0.542016,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-10,2026,KT,두산,두산,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.541,두산,False,KT,0.586,KT,0.540615,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-11,2026,KT,두산,두산,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.513,KT,True,KT,0.568,KT,0.513124,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-12,2026,KT,두산,두산,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.528,KT,True,KT,0.556,KT,0.527683,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-14,2026,NC,KT,NC,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.541,NC,False,KT,0.521,KT,0.540636,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-15,2026,NC,KT,NC,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.515,KT,True,KT,0.525,KT,0.515417,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-16,2026,NC,KT,NC,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.525,KT,True,KT,0.521,KT,0.52503,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-17,2026,KT,키움,키움,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.555,KT,True,KT,0.56,KT,0.554763,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-18,2026,KT,키움,키움,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.571,KT,True,KT,0.61,KT,0.570826,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-19,2026,KT,키움,키움,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.572,키움,False,KT,0.607,KT,0.571544,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-21,2026,KT,KIA,KIA,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.524,KT,True,KT,0.545,KT,0.524397,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-22,2026,KT,KIA,KIA,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.542,KT,True,KT,0.544,KT,0.541855,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-23,2026,KT,KIA,KIA,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.56,KT,True,KT,0.537,KT,0.560073,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-24,2026,SSG,KT,SSG,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.511,SSG,False,KT,0.516,KT,0.51149,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-25,2026,SSG,KT,SSG,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.515,SSG,False,SSG,0.523,KT,0.515223,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-26,2026,SSG,KT,SSG,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,SSG,0.505,KT,False,SSG,0.525,SSG,0.494867,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-28,2026,KT,LG,LG,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.558,KT,True,KT,0.503,KT,0.558134,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-29,2026,KT,LG,LG,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.557,KT,True,KT,0.519,KT,0.556672,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-30,2026,KT,LG,LG,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.538,LG,False,KT,0.53,KT,0.537667,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-01,2026,KIA,KT,KIA,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.516,KT,True,KT,0.558,KT,0.516074,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-02,2026,KIA,KT,KIA,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.516,KIA,False,KIA,0.506,KT,0.515774,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-03,2026,KIA,KT,KIA,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.522,KT,True,KT,0.544,KT,0.522451,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-05,2026,KT,롯데,롯데,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.524,KT,True,KT,0.556,KT,0.523513,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-06,2026,KT,롯데,롯데,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.524,롯데,False,KT,0.544,KT,0.524291,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-08,2026,키움,KT,키움,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.529,KT,True,KT,0.576,KT,0.529178,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-10,2026,키움,KT,키움,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.542,키움,False,KT,0.584,KT,0.541663,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-12,2026,KT,SSG,SSG,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.538,SSG,False,KT,0.544,KT,0.537769,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-13,2026,KT,SSG,SSG,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.519,KT,True,KT,0.509,KT,0.518566,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-14,2026,KT,SSG,SSG,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.55,SSG,False,KT,0.535,KT,0.549904,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-15,2026,KT,한화,한화,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.524,한화,True,KT,0.539,한화,0.475971,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-16,2026,KT,한화,한화,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.552,한화,True,KT,0.539,한화,0.44819,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-17,2026,KT,한화,한화,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.568,KT,False,한화,0.5,한화,0.431885,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-19,2026,삼성,KT,삼성,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,삼성,0.534,삼성,True,삼성,0.544,삼성,0.466215,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-21,2026,삼성,KT,삼성,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,삼성,0.547,삼성,True,삼성,0.549,삼성,0.452642,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-22,2026,KT,NC,NC,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,NC,0.513,KT,False,KT,0.56,NC,0.487195,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-23,2026,KT,NC,NC,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,NC,0.519,KT,False,KT,0.572,NC,0.480541,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-24,2026,KT,NC,NC,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.514,NC,False,KT,0.574,KT,0.513645,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-26,2026,두산,KT,두산,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,두산,0.55,KT,False,KT,0.509,두산,0.449989,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-27,2026,두산,KT,두산,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,두산,0.525,두산,True,두산,0.524,두산,0.475295,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-28,2026,두산,KT,두산,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,두산,0.537,KT,False,두산,0.541,두산,0.462503,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-29,2026,키움,KT,키움,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.533,KT,True,KT,0.569,KT,0.532818,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-30,2026,키움,KT,키움,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.536,KT,True,KT,0.576,KT,0.536099,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-31,2026,키움,KT,키움,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.534,KT,True,KT,0.569,KT,0.533719,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-02,2026,KT,LG,LG,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.526,LG,False,LG,0.519,KT,0.52626,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-03,2026,KT,LG,LG,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.511,KT,True,KT,0.501,KT,0.510718,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-04,2026,KT,LG,LG,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.505,LG,False,LG,0.542,KT,0.505198,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-05,2026,SSG,KT,SSG,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.521,SSG,False,KT,0.516,KT,0.520977,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-06,2026,SSG,KT,SSG,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.524,KT,True,KT,0.548,KT,0.524425,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-07,2026,SSG,KT,SSG,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.525,SSG,False,KT,0.534,KT,0.524921,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-09,2026,KT,삼성,삼성,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.537,KT,True,삼성,0.544,KT,0.537038,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-10,2026,KT,삼성,삼성,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.543,KT,True,KT,0.513,KT,0.542751,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-11,2026,KT,삼성,삼성,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.543,삼성,False,KT,0.522,KT,0.543059,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-12,2026,KT,NC,NC,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,NC,0.504,KT,False,KT,0.533,NC,0.49626,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-13,2026,KT,NC,NC,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.502,KT,True,KT,0.533,KT,0.502098,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-16,2026,두산,KT,두산,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.51,KT,True,두산,0.526,KT,0.50957,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-17,2026,두산,KT,두산,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.512,KT,True,두산,0.514,KT,0.511671,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-18,2026,두산,KT,두산,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.518,두산,False,KT,0.538,KT,0.517627,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-19,2026,KT,KIA,KIA,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.547,KIA,False,KT,0.514,KT,0.547312,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-20,2026,KT,KIA,KIA,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.524,KT,True,KT,0.514,KT,0.523755,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-21,2026,KT,KIA,KIA,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.533,KIA,False,KT,0.53,KT,0.533452,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-23,2026,KT,SSG,SSG,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.507,KT,True,KT,0.573,KT,0.506798,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-24,2026,KT,SSG,SSG,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.521,SSG,False,KT,0.565,KT,0.521402,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-25,2026,KT,SSG,SSG,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.526,KT,True,KT,0.561,KT,0.526231,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-26,2026,삼성,KT,삼성,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.509,삼성,False,삼성,0.516,KT,0.50852,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-27,2026,삼성,KT,삼성,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,삼성,0.501,삼성,True,삼성,0.534,삼성,0.499344,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-28,2026,삼성,KT,삼성,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,삼성,0.509,삼성,True,삼성,0.538,삼성,0.491037,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-01,2026,한화,KT,한화,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.564,KT,False,KT,0.527,한화,0.43587,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-02,2026,한화,KT,한화,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.547,한화,True,한화,0.55,한화,0.453002,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-03,2026,KT,롯데,롯데,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,롯데,0.511,롯데,True,KT,0.557,롯데,0.488501,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-04,2026,KT,롯데,롯데,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,롯데,0.528,롯데,True,KT,0.56,롯데,0.472352,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-05,2026,KT,롯데,롯데,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,롯데,0.529,KT,False,KT,0.519,롯데,0.47114,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-07,2026,KT,키움,키움,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.539,KT,True,KT,0.609,KT,0.53877,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-08,2026,KT,키움,키움,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.518,KT,True,KT,0.598,KT,0.51788,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-16,2026,LG,KT,LG,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,LG,0.529,KT,False,LG,0.518,LG,0.470791,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-17,2026,LG,KT,LG,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.508,KT,True,LG,0.515,KT,0.508322,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-18,2026,LG,KT,LG,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.522,KT,True,LG,0.503,KT,0.521906,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-19,2026,LG,KT,LG,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.513,KT,True,KT,0.524,KT,0.513361,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-24,2026,롯데,KT,롯데,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.509,KT,True,KT,0.514,KT,0.50869,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-25,2026,롯데,KT,롯데,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.505,KT,True,KT,0.532,KT,0.50462,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-26,2026,롯데,KT,롯데,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.529,롯데,False,KT,0.562,KT,0.528737,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-28,2026,NC,KT,NC,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.519,KT,True,KT,0.56,KT,0.518549,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-29,2026,NC,KT,NC,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.522,KT,True,KT,0.527,KT,0.521746,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-30,2026,NC,KT,NC,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.529,KT,True,KT,0.532,KT,0.528827,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-31,2026,KT,한화,한화,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.538,KT,True,KT,0.564,KT,0.537941,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-01,2026,KT,한화,한화,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.545,KT,True,KT,0.549,KT,0.545373,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-02,2026,KT,한화,한화,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.528,KT,True,KT,0.558,KT,0.528333,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
