date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,season_win_rate_prior,opponent_recent_5_win_rate,opponent_avg_run_diff_last_5,opponent_season_win_rate_prior,season_win_rate_gap,recent_5_win_rate_gap,target_win
2025-06-29,20250629SSWO0_삼성,삼성,키움,0,6,6,1.0,0.2,3.6,5.6,-2.0,0.5584415584415584,0.6,0.8,0.5,0.058441558441558406,-0.39999999999999997,0
2025-06-29,20250629SSWO0_키움,키움,삼성,1,6,6,1.0,0.6,6.0,5.2,0.8,0.5,0.2,-2.0,0.5584415584415584,-0.058441558441558406,0.39999999999999997,1
2025-06-29,20250629HHSK0_한화,한화,SSG,0,6,6,1.0,0.6,5.2,4.4,0.8,0.32894736842105265,0.4,-0.8,0.47297297297297297,-0.14402560455192032,0.19999999999999996,0
2025-07-01,20250701SKHT0_KIA,KIA,SSG,1,7,3,2.0,0.6,7.2,5.2,2.0,0.5921052631578947,0.6,-0.2,0.4666666666666667,0.12543859649122802,0.0,1
2025-07-01,20250701WOKT0_KT,KT,키움,1,7,4,2.0,0.6,5.6,4.4,1.2,0.5454545454545454,0.8,2.6,0.5063291139240507,0.03912543153049475,-0.20000000000000007,0
2025-07-01,20250701LGLT0_LG,LG,롯데,0,7,3,2.0,0.4,3.6,6.4,-2.8,0.5194805194805194,0.4,-1.2,0.4025974025974026,0.11688311688311681,0.0,1
2025-07-01,20250701NCHH0_NC,NC,한화,0,7,4,2.0,0.6,5.8,5.2,0.6,0.625,0.4,-0.8,0.33766233766233766,0.28733766233766234,0.19999999999999996,0
2025-07-01,20250701SKHT0_SSG,SSG,KIA,0,7,3,2.0,0.6,3.2,3.4,-0.2,0.4666666666666667,0.6,2.0,0.5921052631578947,-0.12543859649122802,0.0,0
2025-07-01,20250701SSOB0_두산,두산,삼성,1,7,4,2.0,0.4,4.6,4.0,0.6,0.5131578947368421,0.2,-2.0,0.5512820512820513,-0.038124156545209176,0.2,0
2025-07-01,20250701LGLT0_롯데,롯데,LG,1,7,3,2.0,0.4,5.4,6.6,-1.2,0.4025974025974026,0.4,-2.8,0.5194805194805194,-0.11688311688311681,0.0,0
2025-07-01,20250701SSOB0_삼성,삼성,두산,0,7,4,2.0,0.2,3.8,5.8,-2.0,0.5512820512820513,0.4,0.6,0.5131578947368421,0.038124156545209176,-0.2,1
2025-07-01,20250701WOKT0_키움,키움,KT,0,7,4,2.0,0.8,7.2,4.6,2.6,0.5063291139240507,0.6,1.2,0.5454545454545454,-0.03912543153049475,0.20000000000000007,1
2025-07-01,20250701NCHH0_한화,한화,NC,1,7,4,2.0,0.4,3.2,4.0,-0.8,0.33766233766233766,0.6,0.6,0.625,-0.28733766233766234,-0.19999999999999996,1
2025-07-02,20250702SKHT0_KIA,KIA,SSG,1,7,4,1.0,0.8,6.6,3.8,2.8,0.5974025974025974,0.6,0.6,0.47368421052631576,0.12371838687628162,0.20000000000000007,0
2025-07-02,20250702WOKT0_KT,KT,키움,1,7,5,1.0,0.4,5.2,5.8,-0.6,0.5384615384615384,0.8,2.8,0.5,0.038461538461538436,-0.4,1
2025-07-02,20250702LGLT0_LG,LG,롯데,0,7,4,1.0,0.6,4.2,5.8,-1.6,0.5256410256410257,0.4,-0.4,0.41025641025641024,0.11538461538461542,0.19999999999999996,0
2025-07-02,20250702NCHH0_NC,NC,한화,0,7,5,1.0,0.4,5.2,6.4,-1.2,0.6164383561643836,0.6,1.0,0.3333333333333333,0.28310502283105027,-0.19999999999999996,1
2025-07-02,20250702SKHT0_SSG,SSG,KIA,0,7,4,1.0,0.6,3.6,3.0,0.6,0.47368421052631576,0.8,2.8,0.5974025974025974,-0.12371838687628162,-0.20000000000000007,1
2025-07-02,20250702SSOB0_두산,두산,삼성,1,7,5,1.0,0.2,3.8,4.8,-1.0,0.5194805194805194,0.2,-2.4,0.5569620253164557,-0.037481505835936235,0.0,1
2025-07-02,20250702LGLT0_롯데,롯데,LG,1,7,4,1.0,0.4,5.4,5.8,-0.4,0.41025641025641024,0.6,-1.6,0.5256410256410257,-0.11538461538461542,-0.19999999999999996,1
2025-07-02,20250702SSOB0_삼성,삼성,두산,0,7,5,1.0,0.2,3.2,5.6,-2.4,0.5569620253164557,0.2,-1.0,0.5194805194805194,0.037481505835936235,0.0,0
2025-07-02,20250702WOKT0_키움,키움,KT,0,7,5,1.0,0.8,6.8,4.0,2.8,0.5,0.4,-0.6,0.5384615384615384,-0.038461538461538436,0.4,0
2025-07-02,20250702NCHH0_한화,한화,NC,1,7,5,1.0,0.6,4.4,3.4,1.0,0.3333333333333333,0.4,-1.2,0.6164383561643836,-0.28310502283105027,0.19999999999999996,0
2025-07-03,20250703SKHT0_KIA,KIA,SSG,1,7,5,1.0,0.6,6.4,4.8,1.6,0.5897435897435898,0.6,0.6,0.5844155844155844,0.00532800532800537,0.0,1
2025-07-03,20250703WOKT0_KT,KT,키움,1,7,6,1.0,0.6,5.4,5.4,0.0,0.5443037974683544,0.8,3.0,0.5061728395061729,0.03813095796218158,-0.20000000000000007,1
2025-07-03,20250703LGLT0_LG,LG,롯데,0,7,5,1.0,0.4,3.8,6.2,-2.4,0.5316455696202531,0.4,0.0,0.4050632911392405,0.1265822784810126,0.0,0
2025-07-03,20250703SKHT0_SSG,SSG,KIA,0,7,5,1.0,0.6,4.4,3.8,0.6,0.5844155844155844,0.6,1.6,0.5897435897435898,-0.00532800532800537,0.0,0
2025-07-03,20250703SSOB0_두산,두산,삼성,1,7,6,1.0,0.4,4.6,4.0,0.6,0.5128205128205128,0.2,-3.0,0.5625,-0.049679487179487225,0.2,0
2025-07-03,20250703LGLT0_롯데,롯데,LG,1,7,5,1.0,0.4,5.0,5.0,0.0,0.4050632911392405,0.4,-2.4,0.5316455696202531,-0.1265822784810126,0.0,1
2025-07-03,20250703SSOB0_삼성,삼성,두산,0,7,6,1.0,0.2,3.0,6.0,-3.0,0.5625,0.4,0.6,0.5128205128205128,0.049679487179487225,-0.2,1
2025-07-03,20250703WOKT0_키움,키움,KT,0,7,6,1.0,0.8,6.6,3.6,3.0,0.5061728395061729,0.6,0.0,0.5443037974683544,-0.03813095796218158,0.20000000000000007,0
2025-07-04,20250704LTHT0_KIA,KIA,롯데,1,7,4,1.0,0.8,6.4,4.4,2.0,0.3291139240506329,0.6,1.0,0.4,-0.07088607594936713,0.20000000000000007,1
2025-07-04,20250704KTOB0_KT,KT,두산,0,7,3,1.0,0.6,4.4,4.2,0.2,0.55,0.4,0.4,0.5189873417721519,0.031012658227848156,0.19999999999999996,1
2025-07-04,20250704LGSS0_LG,LG,삼성,0,7,4,1.0,0.2,3.0,6.0,-3.0,0.5375,0.4,-2.4,0.5555555555555556,-0.018055555555555602,-0.2,0
2025-07-04,20250704SKNC0_NC,NC,SSG,1,7,1,2.0,0.6,4.4,5.0,-0.6,0.6081081081081081,0.4,0.0,0.46153846153846156,0.14656964656964655,0.19999999999999996,0
2025-07-04,20250704SKNC0_SSG,SSG,NC,0,7,1,1.0,0.4,3.2,3.2,0.0,0.46153846153846156,0.6,-0.6,0.6081081081081081,-0.14656964656964655,-0.19999999999999996,1
2025-07-04,20250704KTOB0_두산,두산,KT,1,7,3,1.0,0.4,3.6,3.2,0.4,0.5189873417721519,0.6,0.2,0.55,-0.031012658227848156,-0.19999999999999996,0
2025-07-04,20250704LTHT0_롯데,롯데,KIA,0,7,4,1.0,0.6,3.8,2.8,1.0,0.4,0.8,2.0,0.3291139240506329,0.07088607594936713,-0.20000000000000007,0
2025-07-04,20250704LGSS0_삼성,삼성,LG,1,7,4,1.0,0.4,3.4,5.8,-2.4,0.5555555555555556,0.2,-3.0,0.5375,0.018055555555555602,0.2,1
2025-07-04,20250704HHWO0_키움,키움,한화,1,7,4,1.0,0.6,6.0,4.0,2.0,0.5121951219512195,0.4,0.2,0.3291139240506329,0.18308119790058663,0.19999999999999996,0
2025-07-04,20250704HHWO0_한화,한화,키움,0,7,4,2.0,0.4,3.8,3.6,0.2,0.3291139240506329,0.6,2.0,0.5121951219512195,-0.18308119790058663,-0.19999999999999996,1
2025-07-05,20250705LTHT0_KIA,KIA,롯데,1,7,5,1.0,0.8,6.0,3.8,2.2,0.5875,0.6,1.4,0.4074074074074074,0.18009259259259264,0.20000000000000007,1
2025-07-05,20250705KTOB0_KT,KT,두산,0,7,4,1.0,0.6,4.8,4.8,0.0,0.5555555555555556,0.4,0.2,0.525,0.030555555555555558,0.19999999999999996,0
2025-07-05,20250705LGSS0_LG,LG,삼성,0,7,5,1.0,0.2,1.6,5.0,-3.4,0.5308641975308642,0.6,0.0,0.5487804878048781,-0.01791629027401387,-0.39999999999999997,0
2025-07-05,20250705SKNC0_NC,NC,SSG,1,7,2,1.0,0.4,2.4,4.0,-1.6,0.6,0.6,1.4,0.45569620253164556,0.14430379746835442,-0.19999999999999996,0
2025-07-05,20250705SKNC0_SSG,SSG,NC,0,7,2,1.0,0.6,3.6,2.2,1.4,0.45569620253164556,0.4,-1.6,0.6,-0.14430379746835442,0.19999999999999996,1
2025-07-05,20250705KTOB0_두산,두산,KT,1,7,4,1.0,0.4,4.0,3.8,0.2,0.525,0.6,0.0,0.5555555555555556,-0.030555555555555558,-0.19999999999999996,1
2025-07-05,20250705LTHT0_롯데,롯데,KIA,0,7,5,1.0,0.6,4.8,3.4,1.4,0.4074074074074074,0.8,2.2,0.5875,-0.18009259259259264,-0.20000000000000007,0
2025-07-05,20250705LGSS0_삼성,삼성,LG,1,7,5,1.0,0.6,4.2,4.2,0.0,0.5487804878048781,0.2,-3.4,0.5308641975308642,0.01791629027401387,0.39999999999999997,1
2025-07-05,20250705HHWO0_키움,키움,한화,1,7,5,1.0,0.4,4.4,4.4,0.0,0.5180722891566265,0.6,0.8,0.325,0.1930722891566265,-0.19999999999999996,0
2025-07-05,20250705HHWO0_한화,한화,키움,0,7,5,1.0,0.6,3.0,2.2,0.8,0.325,0.4,0.0,0.5180722891566265,-0.1930722891566265,0.19999999999999996,1
2025-07-06,20250706LTHT0_KIA,KIA,롯데,1,7,6,1.0,0.8,6.2,3.4,2.8,0.5925925925925926,0.4,-2.2,0.4146341463414634,0.17795844625112917,0.4,0
2025-07-06,20250706KTOB0_KT,KT,두산,0,7,5,1.0,0.6,4.2,4.0,0.2,0.5487804878048781,0.4,0.2,0.5185185185185185,0.030261969286359602,0.19999999999999996,0
2025-07-06,20250706LGSS0_LG,LG,삼성,0,7,6,1.0,0.2,2.4,4.0,-1.6,0.524390243902439,0.8,0.8,0.5542168674698795,-0.02982662356744048,-0.6000000000000001,1
2025-07-06,20250706SKNC0_NC,NC,SSG,1,7,3,1.0,0.2,2.0,5.0,-3.0,0.6052631578947368,0.6,2.0,0.4625,0.14276315789473681,-0.39999999999999997,1
2025-07-06,20250706SKNC0_SSG,SSG,NC,0,7,3,1.0,0.6,4.4,2.4,2.0,0.4625,0.2,-3.0,0.6052631578947368,-0.14276315789473681,0.39999999999999997,0
2025-07-06,20250706KTOB0_두산,두산,KT,1,7,5,1.0,0.4,3.8,3.6,0.2,0.5185185185185185,0.6,0.2,0.5487804878048781,-0.030261969286359602,-0.19999999999999996,1
2025-07-06,20250706LTHT0_롯데,롯데,KIA,0,7,6,1.0,0.4,2.8,5.0,-2.2,0.4146341463414634,0.8,2.8,0.5925925925925926,-0.17795844625112917,-0.4,1
2025-07-06,20250706LGSS0_삼성,삼성,LG,1,7,6,1.0,0.8,4.2,3.4,0.8,0.5542168674698795,0.2,-1.6,0.524390243902439,0.02982662356744048,0.6000000000000001,0
2025-07-06,20250706HHWO0_키움,키움,한화,1,7,6,1.0,0.2,3.2,4.2,-1.0,0.5119047619047619,0.6,0.6,0.32098765432098764,0.19091710758377423,-0.39999999999999997,0
2025-07-06,20250706HHWO0_한화,한화,키움,0,7,6,1.0,0.6,3.2,2.6,0.6,0.32098765432098764,0.2,-1.0,0.5119047619047619,-0.19091710758377423,0.39999999999999997,1
2025-07-08,20250708HTHH0_KIA,KIA,한화,0,7,4,2.0,0.6,6.0,4.0,2.0,0.5975609756097561,0.8,2.8,0.3170731707317073,0.28048780487804875,-0.20000000000000007,0
2025-07-08,20250708KTSK0_KT,KT,SSG,0,7,3,2.0,0.6,5.0,4.2,0.8,0.5421686746987951,0.6,2.0,0.4691358024691358,0.07303287222965937,0.0,0
2025-07-08,20250708WOLG0_LG,LG,키움,1,7,4,2.0,0.2,2.6,4.0,-1.4,0.5180722891566265,0.0,-3.6,0.5058823529411764,0.012189936215450059,0.2,1
2025-07-08,20250708SSNC0_NC,NC,삼성,1,7,1,2.0,0.4,2.0,4.0,-2.0,0.6103896103896104,0.6,-0.2,0.5476190476190477,0.0627705627705627,-0.19999999999999996,1
2025-07-08,20250708KTSK0_SSG,SSG,KT,1,7,3,2.0,0.6,4.4,2.4,2.0,0.4691358024691358,0.6,0.8,0.5421686746987951,-0.07303287222965937,0.0,1
2025-07-08,20250708OBLT0_두산,두산,롯데,0,7,4,2.0,0.6,5.2,4.2,1.0,0.524390243902439,0.6,-1.4,0.42168674698795183,0.10270349691448721,0.0,1
2025-07-08,20250708OBLT0_롯데,롯데,두산,1,7,4,2.0,0.6,3.4,4.8,-1.4,0.42168674698795183,0.6,1.0,0.524390243902439,-0.10270349691448721,0.0,0
2025-07-08,20250708SSNC0_삼성,삼성,NC,0,7,1,2.0,0.6,3.8,4.0,-0.2,0.5476190476190477,0.4,-2.0,0.6103896103896104,-0.0627705627705627,0.19999999999999996,0
2025-07-08,20250708WOLG0_키움,키움,LG,0,7,4,2.0,0.0,2.0,5.6,-3.6,0.5058823529411764,0.2,-1.4,0.5180722891566265,-0.012189936215450059,-0.2,0
2025-07-08,20250708HTHH0_한화,한화,KIA,1,7,4,2.0,0.8,5.2,2.4,2.8,0.3170731707317073,0.6,2.0,0.5975609756097561,-0.28048780487804875,0.20000000000000007,1
2025-07-09,20250709HTHH0_KIA,KIA,한화,0,7,5,1.0,0.6,6.6,5.2,1.4,0.6024096385542169,0.8,3.2,0.3132530120481928,0.28915662650602414,-0.20000000000000007,0
2025-07-09,20250709KTSK0_KT,KT,SSG,0,7,4,1.0,0.4,4.4,5.2,-0.8,0.5357142857142857,0.6,2.6,0.47560975609756095,0.060104529616724744,-0.19999999999999996,1
2025-07-09,20250709WOLG0_LG,LG,키움,1,7,5,1.0,0.4,3.0,3.6,-0.6,0.5238095238095238,0.0,-3.4,0.5,0.023809523809523836,0.4,1
2025-07-09,20250709SSNC0_NC,NC,삼성,1,7,2,1.0,0.6,3.2,4.2,-1.0,0.6153846153846154,0.6,0.6,0.5529411764705883,0.06244343891402715,0.0,1
2025-07-09,20250709KTSK0_SSG,SSG,KT,1,7,4,1.0,0.6,4.2,1.6,2.6,0.47560975609756095,0.4,-0.8,0.5357142857142857,-0.060104529616724744,0.19999999999999996,0
2025-07-09,20250709OBLT0_두산,두산,롯데,0,7,5,1.0,0.6,5.8,5.2,0.6,0.5180722891566265,0.4,-2.6,0.4166666666666667,0.10140562248995982,0.19999999999999996,0
2025-07-09,20250709OBLT0_롯데,롯데,두산,1,7,5,1.0,0.4,3.4,6.0,-2.6,0.4166666666666667,0.6,0.6,0.5180722891566265,-0.10140562248995982,-0.19999999999999996,1
2025-07-09,20250709SSNC0_삼성,삼성,NC,0,7,2,1.0,0.6,5.6,5.0,0.6,0.5529411764705883,0.6,-1.0,0.6153846153846154,-0.06244343891402715,0.0,0
2025-07-09,20250709WOLG0_키움,키움,LG,0,7,5,1.0,0.0,2.2,5.6,-3.4,0.5,0.4,-0.6,0.5238095238095238,-0.023809523809523836,-0.4,0
2025-07-09,20250709HTHH0_한화,한화,KIA,1,7,5,1.0,0.8,6.4,3.2,3.2,0.3132530120481928,0.6,1.4,0.6024096385542169,-0.28915662650602414,0.20000000000000007,1
2025-07-10,20250710HTHH0_KIA,KIA,한화,0,7,6,1.0,0.4,6.8,6.2,0.6,0.6071428571428571,1.0,4.2,0.32142857142857145,0.28571428571428564,-0.6,0
2025-07-10,20250710KTSK0_KT,KT,SSG,0,7,5,1.0,0.4,5.2,5.4,-0.2,0.5294117647058824,0.6,1.4,0.4819277108433735,0.04748405386250887,-0.19999999999999996,1
2025-07-10,20250710WOLG0_LG,LG,키움,1,7,6,1.0,0.6,5.4,4.4,1.0,0.5294117647058824,0.0,-3.8,0.4942528735632184,0.03515889114266396,0.6,0
2025-07-10,20250710SSNC0_NC,NC,삼성,1,7,3,1.0,0.6,3.4,4.2,-0.8,0.6075949367088608,0.4,-0.4,0.5465116279069767,0.06108330880188406,0.19999999999999996,1
2025-07-10,20250710KTSK0_SSG,SSG,KT,1,7,5,1.0,0.6,4.4,3.0,1.4,0.4819277108433735,0.4,-0.2,0.5294117647058824,-0.04748405386250887,0.19999999999999996,0
2025-07-10,20250710OBLT0_두산,두산,롯데,0,7,6,1.0,0.6,5.8,5.0,0.8,0.5119047619047619,0.4,-2.8,0.4235294117647059,0.08837535014005599,0.19999999999999996,1
2025-07-10,20250710OBLT0_롯데,롯데,두산,1,7,6,1.0,0.4,4.0,6.8,-2.8,0.4235294117647059,0.6,0.8,0.5119047619047619,-0.08837535014005599,-0.19999999999999996,0
2025-07-10,20250710SSNC0_삼성,삼성,NC,0,7,3,1.0,0.4,4.4,4.8,-0.4,0.5465116279069767,0.6,-0.8,0.6075949367088608,-0.06108330880188406,-0.19999999999999996,0
2025-07-10,20250710WOLG0_키움,키움,LG,0,7,6,1.0,0.0,3.0,6.8,-3.8,0.4942528735632184,0.6,1.0,0.5294117647058824,-0.03515889114266396,-0.6,1
2025-07-10,20250710HTHH0_한화,한화,KIA,1,7,6,1.0,1.0,7.8,3.6,4.2,0.32142857142857145,0.4,0.6,0.6071428571428571,-0.28571428571428564,0.6,1
2025-07-18,20250718HHKT0_KT,KT,한화,1,7,3,8.0,0.4,4.8,5.2,-0.4,0.6046511627906976,1.0,4.2,0.5529411764705883,0.05170998632010937,-0.6,0
2025-07-18,20250718LTLG0_LG,LG,롯데,1,7,3,8.0,0.6,5.8,4.4,1.4,0.5232558139534884,0.4,-4.2,0.5697674418604651,-0.046511627906976716,0.19999999999999996,1
2025-07-18,20250718LTLG0_롯데,롯데,LG,0,7,3,8.0,0.4,3.0,7.2,-4.2,0.5697674418604651,0.6,1.4,0.5232558139534884,0.046511627906976716,-0.19999999999999996,0
2025-07-18,20250718HHKT0_한화,한화,KT,0,7,3,8.0,1.0,8.0,3.8,4.2,0.5529411764705883,0.4,-0.4,0.6046511627906976,-0.05170998632010937,0.6,1
2025-07-19,20250719HHKT0_KT,KT,한화,1,7,4,1.0,0.4,4.4,5.0,-0.6,0.6091954022988506,1.0,4.8,0.5581395348837209,0.051055867415129685,-0.6,0
2025-07-19,20250719LTLG0_LG,LG,롯데,1,7,4,1.0,0.8,5.0,3.2,1.8,0.5172413793103449,0.4,-1.8,0.42528735632183906,0.0919540229885058,0.4,0
2025-07-19,20250719OBSK0_SSG,SSG,두산,1,7,3,9.0,0.4,4.0,3.8,0.2,0.5833333333333334,0.8,3.2,0.5058823529411764,0.07745098039215692,-0.4,0
2025-07-19,20250719OBSK0_두산,두산,SSG,0,7,3,9.0,0.8,7.0,3.8,3.2,0.5058823529411764,0.4,0.2,0.5833333333333334,-0.07745098039215692,0.4,1
2025-07-19,20250719LTLG0_롯데,롯데,LG,0,7,4,1.0,0.4,3.2,5.0,-1.8,0.42528735632183906,0.8,1.8,0.5172413793103449,-0.0919540229885058,-0.4,1
2025-07-19,20250719HHKT0_한화,한화,KT,0,7,4,1.0,1.0,7.8,3.0,4.8,0.5581395348837209,0.4,-0.6,0.6091954022988506,-0.051055867415129685,0.6,1
2025-07-20,20250720NCHT0_KIA,KIA,NC,1,7,5,10.0,0.2,5.8,5.8,0.0,0.6352941176470588,0.8,0.4,0.625,0.010294117647058787,-0.6000000000000001,1
2025-07-20,20250720HHKT0_KT,KT,한화,1,7,5,1.0,0.4,4.0,4.6,-0.6,0.5227272727272727,1.0,3.2,0.3103448275862069,0.2123824451410658,-0.6,0
2025-07-20,20250720LTLG0_LG,LG,롯데,1,7,5,1.0,0.6,4.4,4.0,0.4,0.5113636363636364,0.4,-1.4,0.4318181818181818,0.07954545454545453,0.19999999999999996,1
2025-07-20,20250720NCHT0_NC,NC,KIA,0,7,5,10.0,0.8,4.8,4.4,0.4,0.625,0.2,0.0,0.6352941176470588,-0.010294117647058787,0.6000000000000001,0
2025-07-20,20250720OBSK0_SSG,SSG,두산,1,7,4,1.0,0.2,2.8,4.6,-1.8,0.47058823529411764,0.8,3.4,0.5,-0.02941176470588236,-0.6000000000000001,0
2025-07-20,20250720OBSK0_두산,두산,SSG,0,7,4,1.0,0.8,6.8,3.4,3.4,0.5,0.2,-1.8,0.47058823529411764,0.02941176470588236,0.6000000000000001,1
2025-07-20,20250720LTLG0_롯데,롯데,LG,0,7,5,1.0,0.4,3.4,4.8,-1.4,0.4318181818181818,0.6,0.4,0.5113636363636364,-0.07954545454545453,-0.19999999999999996,0
2025-07-20,20250720WOSS0_삼성,삼성,키움,1,7,3,10.0,0.2,4.6,6.0,-1.4,0.5517241379310345,0.2,-3.4,0.5,0.051724137931034475,0.0,1
2025-07-20,20250720WOSS0_키움,키움,삼성,0,7,3,10.0,0.2,3.6,7.0,-3.4,0.5,0.2,-1.4,0.5517241379310345,-0.051724137931034475,0.0,0
2025-07-20,20250720HHKT0_한화,한화,KT,0,7,5,1.0,1.0,7.0,3.8,3.2,0.3103448275862069,0.4,-0.6,0.5227272727272727,-0.2123824451410658,0.6,1
2025-07-22,20250722LGHT0_KIA,KIA,LG,1,7,4,2.0,0.2,3.8,6.2,-2.4,0.6395348837209303,0.6,0.4,0.5168539325842697,0.12268095113666055,-0.39999999999999997,0
2025-07-22,20250722KTNC0_KT,KT,NC,0,7,1,2.0,0.4,3.8,5.2,-1.4,0.5168539325842697,0.8,1.2,0.6296296296296297,-0.11277569704535995,-0.4,1
2025-07-22,20250722LGHT0_LG,LG,KIA,0,7,4,2.0,0.6,4.2,3.8,0.4,0.5168539325842697,0.2,-2.4,0.6395348837209303,-0.12268095113666055,0.39999999999999997,1
2025-07-22,20250722KTNC0_NC,NC,KT,1,7,1,2.0,0.8,5.0,3.8,1.2,0.6296296296296297,0.4,-1.4,0.5168539325842697,0.11277569704535995,0.4,0
2025-07-22,20250722SKSS0_SSG,SSG,삼성,0,7,4,2.0,0.2,2.6,4.4,-1.8,0.46511627906976744,0.2,-0.6,0.5454545454545454,-0.08033826638477798,0.0,0
2025-07-22,20250722HHOB0_두산,두산,한화,1,7,4,2.0,0.8,5.6,2.2,3.4,0.4942528735632184,1.0,4.0,0.3181818181818182,0.17607105538140022,-0.19999999999999996,0
2025-07-22,20250722LTWO0_롯데,롯데,키움,0,7,4,2.0,0.4,2.8,3.8,-1.0,0.42696629213483145,0.2,-4.0,0.5056179775280899,-0.07865168539325845,0.2,0
2025-07-22,20250722SKSS0_삼성,삼성,SSG,1,7,4,2.0,0.2,6.2,6.8,-0.6,0.5454545454545454,0.2,-1.8,0.46511627906976744,0.08033826638477798,0.0,1
2025-07-22,20250722LTWO0_키움,키움,롯데,1,7,4,2.0,0.2,4.8,8.8,-4.0,0.5056179775280899,0.4,-1.0,0.42696629213483145,0.07865168539325845,-0.2,1
2025-07-22,20250722HHOB0_한화,한화,두산,0,7,4,2.0,1.0,6.2,2.2,4.0,0.3181818181818182,0.8,3.4,0.4942528735632184,-0.17607105538140022,0.19999999999999996,1
2025-07-23,20250723LGHT0_KIA,KIA,LG,1,7,5,1.0,0.2,4.8,7.0,-2.2,0.6436781609195402,0.6,-0.4,0.5222222222222223,0.12145593869731797,-0.39999999999999997,0
2025-07-23,20250723KTNC0_KT,KT,NC,0,7,2,1.0,0.4,3.2,4.6,-1.4,0.5111111111111111,0.6,-0.4,0.6341463414634146,-0.12303523035230357,-0.19999999999999996,1
2025-07-23,20250723LGHT0_LG,LG,KIA,0,7,5,1.0,0.6,3.6,4.0,-0.4,0.5222222222222223,0.2,-2.2,0.6436781609195402,-0.12145593869731797,0.39999999999999997,1
2025-07-23,20250723KTNC0_NC,NC,KT,1,7,2,1.0,0.6,4.4,4.8,-0.4,0.6341463414634146,0.4,-1.4,0.5111111111111111,0.12303523035230357,0.19999999999999996,0
2025-07-23,20250723SKSS0_SSG,SSG,삼성,0,7,5,1.0,0.0,2.2,5.6,-3.4,0.45977011494252873,0.4,0.2,0.550561797752809,-0.09079168281028027,-0.4,0
2025-07-23,20250723HHOB0_두산,두산,한화,1,7,5,1.0,0.6,4.2,1.6,2.6,0.48863636363636365,1.0,3.6,0.3146067415730337,0.17402962206332995,-0.4,1
2025-07-23,20250723LTWO0_롯데,롯데,키움,0,7,5,1.0,0.2,2.4,4.2,-1.8,0.43333333333333335,0.4,-1.6,0.5111111111111111,-0.07777777777777772,-0.2,1
2025-07-23,20250723SKSS0_삼성,삼성,SSG,1,7,5,1.0,0.4,7.2,7.0,0.2,0.550561797752809,0.0,-3.4,0.45977011494252873,0.09079168281028027,0.4,1
2025-07-23,20250723LTWO0_키움,키움,롯데,1,7,5,1.0,0.4,5.8,7.4,-1.6,0.5111111111111111,0.2,-1.8,0.43333333333333335,0.07777777777777772,0.2,0
2025-07-23,20250723HHOB0_한화,한화,두산,0,7,5,1.0,1.0,5.2,1.6,3.6,0.3146067415730337,0.6,2.6,0.48863636363636365,-0.17402962206332995,0.4,0
2025-07-24,20250724LGHT0_KIA,KIA,LG,1,7,6,1.0,0.2,4.2,5.4,-1.2,0.6363636363636364,0.8,0.0,0.5274725274725275,0.10889110889110887,-0.6000000000000001,0
2025-07-24,20250724KTNC0_KT,KT,NC,0,7,3,1.0,0.4,4.2,4.6,-0.4,0.5054945054945055,0.4,-2.0,0.6385542168674698,-0.13305971137296435,0.0,1
2025-07-24,20250724LGHT0_LG,LG,KIA,0,7,6,1.0,0.8,4.2,4.2,0.0,0.5274725274725275,0.2,-1.2,0.6363636363636364,-0.10889110889110887,0.6000000000000001,1
2025-07-24,20250724KTNC0_NC,NC,KT,1,7,3,1.0,0.4,2.8,4.8,-2.0,0.6385542168674698,0.4,-0.4,0.5054945054945055,0.13305971137296435,0.0,0
2025-07-24,20250724SKSS0_SSG,SSG,삼성,0,7,6,1.0,0.0,1.6,5.4,-3.8,0.45454545454545453,0.6,2.2,0.5555555555555556,-0.10101010101010105,-0.6,1
2025-07-24,20250724LTWO0_롯데,롯데,키움,0,7,6,1.0,0.4,3.2,2.6,0.6,0.4835164835164835,0.4,-2.0,0.5054945054945055,-0.021978021978021955,0.0,1
2025-07-24,20250724SKSS0_삼성,삼성,SSG,1,7,6,1.0,0.6,7.2,5.0,2.2,0.5555555555555556,0.0,-3.8,0.45454545454545453,0.10101010101010105,0.6,0
2025-07-24,20250724LTWO0_키움,키움,롯데,1,7,6,1.0,0.4,5.4,7.4,-2.0,0.5054945054945055,0.4,0.6,0.4835164835164835,0.021978021978021955,0.0,0
2025-07-25,20250725HTLT0_KIA,KIA,롯데,0,7,4,1.0,0.2,3.4,5.6,-2.2,0.3146067415730337,0.6,1.6,0.42391304347826086,-0.10930630190522717,-0.39999999999999997,0
2025-07-25,20250725SSKT0_KT,KT,삼성,1,7,3,1.0,0.6,5.2,4.4,0.8,0.5,0.6,2.4,0.5604395604395604,-0.06043956043956045,0.0,1
2025-07-25,20250725LGOB0_LG,LG,두산,0,7,4,1.0,0.8,5.4,4.0,1.4,0.532608695652174,0.8,5.0,0.4943820224719101,0.03822667318026385,0.0,1
2025-07-25,20250725WONC0_NC,NC,키움,1,7,4,1.0,0.2,3.0,5.8,-2.8,0.6428571428571429,0.4,-1.6,0.5,0.1428571428571429,-0.2,1
