date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,season_win_rate_prior,opponent_recent_5_win_rate,opponent_avg_run_diff_last_5,opponent_season_win_rate_prior,season_win_rate_gap,recent_5_win_rate_gap,team_elo_pre,opponent_elo_pre,elo_diff,games_last_7_days,back_to_back,target_win
2025-09-03,20250903NCHH0_NC,NC,한화,0,9,6,1.0,0.4,6.4,5.6,0.8,0.5478260869565217,0.4,3.2,0.3360655737704918,0.2117605131860299,0.0,1502.4766706845037,1530.478218677007,-28.00154799250322,6.0,1,0
2025-09-03,20250903SKHT0_SSG,SSG,KIA,0,9,6,1.0,0.6,6.4,6.2,0.2,0.475,0.4,-2.4,0.5966386554621849,-0.12163865546218489,0.19999999999999996,1515.5827890532908,1453.6877997348129,61.89498931847788,6.0,1,1
2025-09-03,20250903LTKT0_롯데,롯데,KT,0,9,6,1.0,0.4,2.6,4.0,-1.4,0.5163934426229508,0.4,-1.6,0.4634146341463415,0.05297880847660935,0.0,1454.8838023150918,1491.8082353240604,-36.92443300896866,5.0,1,0
2025-09-03,20250903WOSS0_삼성,삼성,키움,1,9,7,3.0,0.8,6.8,2.8,4.0,0.5040650406504065,0.4,-2.0,0.5080645161290323,-0.00399947547862578,0.4,1535.9054323511677,1405.138503542339,130.76692880882865,5.0,0,0
2025-09-03,20250903WOSS0_키움,키움,삼성,0,9,7,1.0,0.4,3.6,5.6,-2.0,0.5080645161290323,0.8,4.0,0.5040650406504065,0.00399947547862578,-0.4,1405.138503542339,1535.9054323511677,-130.76692880882865,6.0,1,1
2025-09-03,20250903NCHH0_한화,한화,NC,1,9,6,1.0,0.4,7.2,4.0,3.2,0.3360655737704918,0.4,0.8,0.5478260869565217,-0.2117605131860299,0.0,1530.478218677007,1502.4766706845037,28.00154799250322,6.0,1,1
2025-09-04,20250904LGKT0_KT,KT,LG,1,9,6,1.0,0.6,5.8,7.0,-1.2,0.5806451612903226,0.6,0.2,0.5121951219512195,0.0684500393391031,0.0,1500.7494479816153,1610.4356015235603,-109.68615354194503,6.0,1,0
2025-09-04,20250904LGKT0_LG,LG,KT,0,9,6,2.0,0.6,4.0,3.8,0.2,0.5121951219512195,0.6,-1.2,0.5806451612903226,-0.0684500393391031,0.0,1610.4356015235603,1500.7494479816153,109.68615354194503,5.0,0,1
2025-09-04,20250904OBNC0_NC,NC,두산,1,9,4,1.0,0.4,6.8,6.0,0.8,0.6724137931034483,0.4,-2.8,0.4789915966386555,0.1934221964647928,0.0,1493.280879517641,1499.6029467941655,-6.322067276524422,6.0,1,0
2025-09-04,20250904OBNC0_두산,두산,NC,0,9,4,4.0,0.4,3.6,6.4,-2.8,0.4789915966386555,0.4,0.8,0.6724137931034483,-0.1934221964647928,0.0,1499.6029467941655,1493.280879517641,6.322067276524422,3.0,0,1
2025-09-05,20250905OBNC0_NC,NC,두산,1,9,5,1.0,0.4,7.4,6.8,0.6,0.4700854700854701,0.6,-0.2,0.5333333333333333,-0.06324786324786325,-0.19999999999999996,1483.4628231604356,1509.421003151371,-25.958179990935378,6.0,1,0
2025-09-05,20250905LTSK0_SSG,SSG,롯데,1,9,6,2.0,0.8,5.6,4.4,1.2,0.47107438016528924,0.4,-0.6,0.45528455284552843,0.015789827319760807,0.4,1523.819917981157,1445.942589657537,77.87732832362008,5.0,0,1
2025-09-05,20250905OBNC0_두산,두산,NC,0,9,5,1.0,0.6,5.6,5.8,-0.2,0.5333333333333333,0.4,0.6,0.4700854700854701,0.06324786324786325,0.19999999999999996,1509.421003151371,1483.4628231604356,25.958179990935378,3.0,1,1
2025-09-05,20250905LTSK0_롯데,롯데,SSG,0,9,6,2.0,0.4,3.8,4.4,-0.6,0.45528455284552843,0.8,1.2,0.47107438016528924,-0.015789827319760807,-0.4,1445.942589657537,1523.819917981157,-77.87732832362008,4.0,0,0
2025-09-05,20250905WOSS0_삼성,삼성,키움,1,9,8,2.0,0.6,4.6,3.4,1.2,0.5,0.6,-0.6,0.512,-0.01200000000000001,0.0,1522.30985849232,1418.7340774011868,103.5757810911332,4.0,0,1
2025-09-05,20250905WOSS0_키움,키움,삼성,0,9,8,2.0,0.6,3.8,4.4,-0.6,0.512,0.6,1.2,0.5,0.01200000000000001,0.0,1418.7340774011868,1522.30985849232,-103.5757810911332,5.0,0,0
2025-09-06,20250906HTNC0_KIA,KIA,NC,0,9,6,3.0,0.2,4.4,7.8,-3.4,0.3416666666666667,0.2,-2.6,0.4915254237288136,-0.1498587570621469,0.0,1445.4506708069466,1474.2085725320503,-28.757901725103693,4.0,0,1
2025-09-06,20250906HTNC0_NC,NC,KIA,1,9,6,1.0,0.2,5.6,8.2,-2.6,0.4915254237288136,0.2,-3.4,0.3416666666666667,0.1498587570621469,0.0,1474.2085725320503,1445.4506708069466,28.757901725103693,6.0,1,0
2025-09-06,20250906HHSS0_삼성,삼성,한화,1,9,6,1.0,0.8,5.0,2.6,2.4,0.456,0.4,2.2,0.5203252032520326,-0.06432520325203256,0.4,1529.4139915895914,1539.6740098438695,-10.260018254278066,4.0,1,0
2025-09-06,20250906HHSS0_한화,한화,삼성,0,9,6,3.0,0.4,6.6,4.4,2.2,0.5203252032520326,0.8,2.4,0.456,0.06432520325203256,-0.4,1539.6740098438695,1529.4139915895914,10.260018254278066,4.0,0,1
2025-09-07,20250907HTNC0_KIA,KIA,NC,0,9,7,1.0,0.2,4.0,8.4,-4.4,0.6033057851239669,0.2,-3.0,0.6554621848739496,-0.05215639974998265,0.0,1456.2765046349814,1463.3827387040155,-7.106234069034144,4.0,1,0
2025-09-07,20250907SKLG0_LG,LG,SSG,1,9,7,3.0,0.6,5.2,4.8,0.4,0.46774193548387094,0.8,0.0,0.47540983606557374,-0.007667900581702802,-0.20000000000000007,1617.3794454323474,1531.6152284335149,85.76421699883258,3.0,0,0
2025-09-07,20250907HTNC0_NC,NC,KIA,1,9,7,1.0,0.2,4.8,7.8,-3.0,0.6554621848739496,0.2,-4.4,0.6033057851239669,0.05215639974998265,0.0,1463.3827387040155,1456.2765046349814,7.106234069034144,6.0,1,1
2025-09-07,20250907SKLG0_SSG,SSG,LG,0,9,7,2.0,0.8,5.4,5.4,0.0,0.47540983606557374,0.6,0.4,0.46774193548387094,0.007667900581702802,0.20000000000000007,1531.6152284335149,1617.3794454323474,-85.76421699883258,4.0,0,1
2025-09-07,20250907HHSS0_삼성,삼성,한화,1,9,7,1.0,0.6,4.8,3.4,1.4,0.5158730158730159,0.6,3.2,0.5241935483870968,-0.008320532514080825,0.0,1519.709212841018,1549.378788592443,-29.6695757514251,4.0,1,1
2025-09-07,20250907HHSS0_한화,한화,삼성,0,9,7,1.0,0.6,7.4,4.2,3.2,0.5241935483870968,0.6,1.4,0.5158730158730159,0.008320532514080825,0.0,1549.378788592443,1519.709212841018,29.6695757514251,4.0,1,0
2025-09-09,20250909OBKT0_KT,KT,두산,1,9,7,5.0,0.6,7.2,7.0,0.2,0.584,0.8,3.6,0.6446280991735537,-0.06062809917355372,-0.20000000000000007,1493.8056040728281,1518.6752537797563,-24.869649706928158,3.0,0,1
2025-09-09,20250909LGWO0_LG,LG,키움,0,9,7,2.0,0.6,5.4,5.6,-0.2,0.512,0.4,-1.8,0.49206349206349204,0.019936507936507974,0.19999999999999996,1604.9598990116929,1411.6299443039154,193.32995470777746,3.0,0,0
2025-09-09,20250909OBKT0_두산,두산,KT,0,9,7,4.0,0.8,7.2,3.6,3.6,0.6446280991735537,0.6,0.2,0.584,0.06062809917355372,0.20000000000000007,1518.6752537797563,1493.8056040728281,24.869649706928158,2.0,0,0
2025-09-09,20250909HHLT0_롯데,롯데,한화,1,9,6,4.0,0.2,4.2,5.4,-1.2,0.45161290322580644,0.6,3.8,0.336,0.11561290322580642,-0.39999999999999997,1438.147279205179,1538.5268993404188,-100.37962013523975,3.0,0,0
2025-09-09,20250909LGWO0_키움,키움,LG,1,9,7,4.0,0.4,3.8,5.6,-1.8,0.49206349206349204,0.6,-0.2,0.512,-0.019936507936507974,-0.19999999999999996,1411.6299443039154,1604.9598990116929,-193.32995470777746,3.0,0,1
2025-09-09,20250909HHLT0_한화,한화,롯데,0,9,6,2.0,0.6,8.0,4.2,3.8,0.336,0.2,-1.2,0.45161290322580644,-0.11561290322580642,0.39999999999999997,1538.5268993404188,1438.147279205179,100.37962013523975,4.0,0,1
2025-09-10,20250910SSHT0_KIA,KIA,삼성,1,9,6,3.0,0.2,3.8,7.2,-3.4,0.6065573770491803,0.6,0.8,0.4881889763779528,0.11836840067122756,-0.39999999999999997,1446.4810099760546,1530.561102093042,-84.08009211698754,3.0,0,1
2025-09-10,20250910LGOB0_LG,LG,두산,0,9,7,1.0,0.4,4.6,6.8,-2.2,0.46825396825396826,0.6,2.0,0.5327868852459017,-0.06453291699193342,-0.19999999999999996,1589.9065240613686,1507.9606677657837,81.94585629558492,3.0,1,1
2025-09-10,20250910SKNC0_NC,NC,SSG,1,9,4,3.0,0.2,3.4,7.2,-3.8,0.6583333333333333,1.0,2.8,0.4796747967479675,0.17865853658536585,-0.8,1473.1782333629424,1544.0347748541694,-70.85654149122706,5.0,0,1
2025-09-10,20250910SKNC0_SSG,SSG,NC,0,9,4,3.0,1.0,6.4,3.6,2.8,0.4796747967479675,0.2,-3.8,0.6583333333333333,-0.17865853658536585,0.8,1544.0347748541694,1473.1782333629424,70.85654149122706,3.0,0,0
2025-09-10,20250910LGOB0_두산,두산,LG,1,9,7,1.0,0.6,6.0,4.0,2.0,0.5327868852459017,0.4,-2.2,0.46825396825396826,0.06453291699193342,0.19999999999999996,1507.9606677657837,1589.9065240613686,-81.94585629558492,3.0,1,0
2025-09-10,20250910HHLT0_롯데,롯데,한화,1,9,7,1.0,0.2,4.2,5.8,-1.6,0.448,0.8,5.8,0.5158730158730159,-0.06787301587301592,-0.6000000000000001,1430.9586450409554,1545.7155335046425,-114.75688846368712,3.0,1,0
2025-09-10,20250910SSHT0_삼성,삼성,KIA,0,9,6,3.0,0.6,4.8,4.0,0.8,0.4881889763779528,0.2,-3.4,0.6065573770491803,-0.11836840067122756,0.39999999999999997,1530.561102093042,1446.4810099760546,84.08009211698754,4.0,0,0
2025-09-10,20250910HHLT0_한화,한화,롯데,0,9,7,1.0,0.8,9.2,3.4,5.8,0.5158730158730159,0.2,-1.6,0.448,0.06787301587301592,0.6000000000000001,1545.7155335046425,1430.9586450409554,114.75688846368712,4.0,1,1
2025-09-11,20250911LTHT0_KIA,KIA,롯데,1,9,7,1.0,0.4,3.4,5.8,-2.4,0.6097560975609756,0.0,-5.0,0.5238095238095238,0.08594657375145176,0.4,1458.8548678685636,1424.1465201195135,34.70834774905006,3.0,1,0
2025-09-11,20250911KTLG0_KT,KT,LG,0,9,7,2.0,0.6,7.2,6.8,0.4,0.46825396825396826,0.6,-1.2,0.5118110236220472,-0.04355705536807897,0.0,1504.5201900868008,1597.590716728732,-93.07052664193134,2.0,0,1
2025-09-11,20250911KTLG0_LG,LG,KT,1,9,7,1.0,0.6,5.2,6.4,-1.2,0.5118110236220472,0.6,0.4,0.46825396825396826,0.04355705536807897,0.0,1597.590716728732,1504.5201900868008,93.07052664193134,4.0,1,0
2025-09-11,20250911NCWO0_NC,NC,키움,0,9,6,1.0,0.4,3.4,6.8,-3.4,0.6528925619834711,0.6,0.2,0.5118110236220472,0.1410815383614239,-0.19999999999999996,1485.1898366269252,1426.6833192542397,58.506517372685494,5.0,1,0
2025-09-11,20250911SKSS0_SSG,SSG,삼성,0,9,7,1.0,0.8,5.2,3.0,2.2,0.47580645161290325,0.4,-0.4,0.4921875,-0.016381048387096753,0.4,1532.0231715901866,1518.187244200533,13.835927389653534,3.0,1,1
2025-09-11,20250911LTHT0_롯데,롯데,KIA,0,9,7,1.0,0.0,3.2,8.2,-5.0,0.5238095238095238,0.4,-2.4,0.6097560975609756,-0.08594657375145176,-0.4,1424.1465201195135,1458.8548678685636,-34.70834774905006,3.0,1,1
2025-09-11,20250911SKSS0_삼성,삼성,SSG,1,9,7,1.0,0.4,3.8,4.2,-0.4,0.4921875,0.8,2.2,0.47580645161290325,0.016381048387096753,-0.4,1518.187244200533,1532.0231715901866,-13.835927389653534,4.0,1,0
2025-09-11,20250911NCWO0_키움,키움,NC,1,9,6,2.0,0.6,5.0,4.8,0.2,0.5118110236220472,0.4,-3.4,0.6528925619834711,-0.1410815383614239,0.19999999999999996,1426.6833192542397,1485.1898366269252,-58.506517372685494,2.0,0,1
2025-09-12,20250912OBHT0_KIA,KIA,두산,1,9,6,1.0,0.4,3.4,2.4,1.0,0.3467741935483871,0.4,0.0,0.4878048780487805,-0.14103068450039336,0.0,1447.8591913135265,1500.2764750984202,-52.4172837848937,4.0,1,1
2025-09-12,20250912OBHT0_두산,두산,KIA,0,9,6,2.0,0.4,5.4,5.4,0.0,0.4878048780487805,0.4,1.0,0.3467741935483871,0.14103068450039336,0.0,1500.2764750984202,1447.8591913135265,52.4172837848937,3.0,0,0
2025-09-13,20250913HTLG0_KIA,KIA,LG,0,9,6,1.0,0.6,4.2,2.8,1.4,0.448,0.4,-1.8,0.515625,-0.06762499999999999,0.19999999999999996,1459.3565386067412,1584.9742199055129,-125.61768129877169,5.0,1,1
2025-09-13,20250913KTSS0_KT,KT,삼성,0,9,6,2.0,0.6,7.0,6.4,0.6,0.48031496062992124,0.4,-1.0,0.49612403100775193,-0.015809070377830692,0.19999999999999996,1517.13668691002,1508.5852638220765,8.551423087943476,2.0,0,1
2025-09-13,20250913HTLG0_LG,LG,KIA,1,9,6,2.0,0.4,5.4,7.2,-1.8,0.515625,0.6,1.4,0.448,0.06762499999999999,-0.19999999999999996,1584.9742199055129,1459.3565386067412,125.61768129877169,4.0,0,0
2025-09-13,20250913OBNC0_NC,NC,두산,1,9,6,2.0,0.4,3.0,5.2,-2.2,0.6475409836065574,0.4,0.6,0.532258064516129,0.11528291909042843,0.0,1473.521622465426,1488.7791278052055,-15.257505339779527,4.0,0,1
2025-09-13,20250913SKLT0_SSG,SSG,롯데,0,9,9,2.0,0.8,5.6,3.6,2.0,0.48,0.2,-4.6,0.4409448818897638,0.03905511811023621,0.6000000000000001,1541.6251519686432,1435.1421966745506,106.48295529409256,3.0,0,0
2025-09-13,20250913OBNC0_두산,두산,NC,0,9,6,1.0,0.4,6.0,5.4,0.6,0.532258064516129,0.4,-2.2,0.6475409836065574,-0.11528291909042843,0.0,1488.7791278052055,1473.521622465426,15.257505339779527,3.0,1,0
2025-09-13,20250913SKLT0_롯데,롯데,SSG,1,9,9,2.0,0.2,3.6,8.2,-4.6,0.4409448818897638,0.8,2.0,0.48,-0.03905511811023621,-0.6000000000000001,1435.1421966745506,1541.6251519686432,-106.48295529409256,3.0,0,1
2025-09-13,20250913KTSS0_삼성,삼성,KT,1,9,6,2.0,0.4,4.0,5.0,-1.0,0.49612403100775193,0.6,0.6,0.48031496062992124,0.015809070377830692,-0.19999999999999996,1508.5852638220765,1517.13668691002,-8.551423087943476,4.0,0,0
2025-09-13,20250913WOHH0_키움,키움,한화,0,9,5,2.0,0.6,4.6,4.0,0.6,0.5078125,0.8,4.8,0.33858267716535434,0.16922982283464566,-0.20000000000000007,1438.351533415739,1552.5276584260844,-114.17612501034546,2.0,0,0
2025-09-13,20250913WOHH0_한화,한화,키움,1,9,5,3.0,0.8,7.6,2.8,4.8,0.33858267716535434,0.6,0.6,0.5078125,-0.16922982283464566,0.20000000000000007,1552.5276584260844,1438.351533415739,114.17612501034546,4.0,0,1
2025-09-14,20250914HTLG0_KIA,KIA,LG,0,9,7,1.0,0.6,3.8,2.6,1.2,0.6031746031746031,0.2,-2.8,0.5116279069767442,0.09154669619785893,0.39999999999999997,1472.8223838545075,1571.5083746577466,-98.68599080323906,5.0,1,0
2025-09-14,20250914KTSS0_KT,KT,삼성,0,9,7,1.0,0.8,7.2,5.2,2.0,0.4765625,0.2,-2.4,0.4307692307692308,0.04579326923076921,0.6000000000000001,1526.8906068580777,1498.8313438740188,28.059262984058932,3.0,1,0
2025-09-14,20250914HTLG0_LG,LG,KIA,1,9,7,1.0,0.2,4.0,6.8,-2.8,0.5116279069767442,0.6,1.2,0.6031746031746031,-0.09154669619785893,-0.39999999999999997,1571.5083746577466,1472.8223838545075,98.68599080323906,5.0,1,1
2025-09-14,20250914OBNC0_NC,NC,두산,1,9,7,1.0,0.6,3.6,4.2,-0.6,0.6504065040650406,0.2,-1.6,0.488,0.16240650406504065,0.39999999999999997,1483.9604866902985,1478.340263580333,5.620223109965536,4.0,1,1
2025-09-14,20250914OBNC0_두산,두산,NC,0,9,7,1.0,0.2,4.4,6.0,-1.6,0.488,0.6,-0.6,0.6504065040650406,-0.16240650406504065,-0.39999999999999997,1478.340263580333,1483.9604866902985,-5.620223109965536,4.0,1,0
2025-09-14,20250914KTSS0_삼성,삼성,KT,1,9,7,1.0,0.2,3.0,5.4,-2.4,0.4307692307692308,0.8,2.0,0.4765625,-0.04579326923076921,-0.6000000000000001,1498.8313438740188,1526.8906068580777,-28.059262984058932,4.0,1,1
2025-09-14,20250914WOHH0_키움,키움,한화,0,9,6,1.0,0.6,5.4,4.8,0.6,0.5116279069767442,0.8,5.6,0.34375,0.1678779069767442,-0.20000000000000007,1431.5243835285362,1559.354808313287,-127.8304247847509,3.0,1,1
2025-09-14,20250914WOHH0_한화,한화,키움,1,9,6,1.0,0.8,8.4,2.8,5.6,0.34375,0.6,0.6,0.5116279069767442,-0.1678779069767442,0.20000000000000007,1559.354808313287,1431.5243835285362,127.8304247847509,4.0,1,0
2025-09-15,20250915WOHH0_키움,키움,한화,0,9,7,1.0,0.6,7.2,6.2,1.0,0.5846153846153846,0.6,4.4,0.34108527131782945,0.2435301132975552,0.0,1445.0461422374783,1545.833049604345,-100.78690736686667,4.0,1,0
2025-09-15,20250915WOHH0_한화,한화,키움,1,9,7,1.0,0.6,9.0,4.6,4.4,0.34108527131782945,0.6,1.0,0.5846153846153846,-0.2435301132975552,0.0,1545.833049604345,1445.0461422374783,100.78690736686667,4.0,1,1
2025-09-16,20250916HHHT0_KIA,KIA,한화,1,9,7,2.0,0.6,3.6,5.0,-1.4,0.6062992125984252,0.8,4.8,0.34615384615384615,0.2601453664445791,-0.20000000000000007,1465.5887946880275,1553.0108911952439,-87.42209650721634,5.0,0,0
2025-09-16,20250916LGKT0_KT,KT,LG,1,9,7,2.0,0.6,5.8,4.8,1.0,0.4728682170542636,0.4,0.8,0.5076923076923077,-0.03482409063804409,0.19999999999999996,1516.0847476196677,1578.7419638242266,-62.657216204558836,4.0,0,0
2025-09-16,20250916LGKT0_LG,LG,KT,0,9,7,2.0,0.4,6.2,5.4,0.8,0.5076923076923077,0.6,1.0,0.4728682170542636,0.03482409063804409,-0.19999999999999996,1578.7419638242266,1516.0847476196677,62.657216204558836,5.0,0,1
2025-09-16,20250916SKNC0_NC,NC,SSG,1,9,5,2.0,0.8,4.0,2.6,1.4,0.6532258064516129,0.6,1.6,0.48412698412698413,0.16909882232462875,0.20000000000000007,1493.798737774077,1528.6528139896284,-34.85407621555146,4.0,0,0
2025-09-16,20250916SKNC0_SSG,SSG,NC,0,9,5,3.0,0.6,7.4,5.8,1.6,0.48412698412698413,0.8,1.4,0.6532258064516129,-0.16909882232462875,-0.20000000000000007,1528.6528139896284,1493.798737774077,34.85407621555146,3.0,0,1
2025-09-16,20250916WOOB0_두산,두산,키움,1,9,5,2.0,0.0,2.6,6.6,-4.0,0.5317460317460317,0.6,1.8,0.5114503816793893,0.020295650066642468,-0.6,1468.5020124965545,1437.8683006465794,30.633711849975043,5.0,0,0
2025-09-16,20250916LTSS0_롯데,롯데,삼성,0,9,6,3.0,0.4,4.4,8.6,-4.2,0.4375,0.4,-1.0,0.48854961832061067,-0.05104961832061067,0.0,1448.1145346535654,1509.6372031124288,-61.522668458863336,4.0,0,0
2025-09-16,20250916LTSS0_삼성,삼성,롯데,1,9,6,2.0,0.4,3.4,4.4,-1.0,0.48854961832061067,0.4,-4.2,0.4375,0.05104961832061067,0.0,1509.6372031124288,1448.1145346535654,61.522668458863336,4.0,0,1
2025-09-16,20250916WOOB0_키움,키움,두산,0,9,5,1.0,0.6,7.8,6.0,1.8,0.5114503816793893,0.0,-4.0,0.5317460317460317,-0.020295650066642468,0.6,1437.8683006465794,1468.5020124965545,-30.633711849975043,5.0,1,1
2025-09-16,20250916HHHT0_한화,한화,KIA,0,9,7,1.0,0.8,9.8,5.0,4.8,0.34615384615384615,0.6,-1.4,0.6062992125984252,-0.2601453664445791,0.20000000000000007,1553.0108911952439,1465.5887946880275,87.42209650721634,5.0,1,1
2025-09-17,20250917HHHT0_KIA,KIA,한화,1,9,8,1.0,0.4,3.0,7.2,-4.2,0.609375,0.8,5.2,0.3511450381679389,0.2582299618320611,-0.4,1458.053213082672,1560.5464728005993,-102.49325971792723,6.0,1,0
2025-09-17,20250917SKNC0_NC,NC,SSG,1,9,6,1.0,0.6,4.2,3.8,0.4,0.488,0.6,2.0,0.4881889763779528,-0.00018897637795278754,0.0,1484.7985669757543,1537.652984787951,-52.85441781219674,5.0,1,1
2025-09-17,20250917SKNC0_SSG,SSG,NC,0,9,6,1.0,0.6,7.4,5.4,2.0,0.4881889763779528,0.6,0.4,0.488,0.00018897637795278754,0.0,1537.652984787951,1484.7985669757543,52.85441781219674,4.0,1,0
2025-09-17,20250917WOOB0_두산,두산,키움,1,9,6,1.0,0.0,2.6,5.8,-3.2,0.5275590551181102,0.6,0.6,0.42424242424242425,0.10331663087568593,-0.6,1457.6225811450597,1448.7477319980742,8.874849146985525,5.0,1,0
2025-09-17,20250917WOOB0_키움,키움,두산,0,9,6,1.0,0.6,6.4,5.8,0.6,0.42424242424242425,0.0,-3.2,0.5275590551181102,-0.10331663087568593,0.6,1448.7477319980742,1457.6225811450597,-8.874849146985525,5.0,1,1
2025-09-17,20250917HHHT0_한화,한화,KIA,0,9,8,1.0,0.8,10.2,5.0,5.2,0.3511450381679389,0.4,-4.2,0.609375,-0.2582299618320611,0.4,1560.5464728005993,1458.053213082672,102.49325971792723,5.0,1,1
2025-09-18,20250918HHHT0_KIA,KIA,한화,1,9,9,1.0,0.4,2.8,7.6,-4.8,0.6124031007751938,0.8,3.4,0.3484848484848485,0.26391825229034527,-0.4,1450.9205097092547,1567.6791761740167,-116.75866646476197,6.0,1,0
2025-09-18,20250918LGKT1_KT,KT,LG,1,9,8,2.0,0.6,5.4,4.8,0.6,0.46923076923076923,0.6,3.4,0.5038167938931297,-0.03458602466236049,0.0,1507.8688673024326,1586.9578441414617,-79.0889768390291,4.0,0,0
2025-09-18,20250918LGKT1_KT,KT,LG,1,9,8,2.0,0.6,5.4,4.8,0.6,0.46923076923076923,0.6,3.4,0.6212121212121212,-0.151981351981352,0.0,1507.8688673024326,1586.9578441414617,-79.0889768390291,4.0,0,0
2025-09-18,20250918LGKT2_KT,KT,LG,1,9,9,1.0,0.4,4.2,5.8,-1.6,0.5038167938931297,0.6,3.4,0.5038167938931297,0.0,-0.19999999999999996,1500.1067101653953,1594.720001278499,-94.61329111310374,4.0,1,0
2025-09-18,20250918LGKT2_KT,KT,LG,1,9,9,1.0,0.4,4.2,5.8,-1.6,0.5038167938931297,0.6,3.4,0.6212121212121212,-0.1173953273189915,-0.19999999999999996,1500.1067101653953,1594.720001278499,-94.61329111310374,4.0,1,0
2025-09-18,20250918LGKT1_LG,LG,KT,0,9,8,2.0,0.6,7.8,4.4,3.4,0.5038167938931297,0.6,0.6,0.46923076923076923,0.03458602466236049,0.0,1586.9578441414617,1507.8688673024326,79.0889768390291,4.0,0,1
2025-09-18,20250918LGKT1_LG,LG,KT,0,9,8,2.0,0.6,7.8,4.4,3.4,0.5038167938931297,0.4,-1.6,0.5038167938931297,0.0,0.19999999999999996,1586.9578441414617,1507.8688673024326,79.0889768390291,4.0,0,1
2025-09-18,20250918LGKT2_LG,LG,KT,0,9,9,1.0,0.6,7.4,4.0,3.4,0.6212121212121212,0.6,0.6,0.46923076923076923,0.151981351981352,0.0,1594.720001278499,1500.1067101653953,94.61329111310374,4.0,1,1
2025-09-18,20250918LGKT2_LG,LG,KT,0,9,9,1.0,0.6,7.4,4.0,3.4,0.6212121212121212,0.4,-1.6,0.5038167938931297,0.1173953273189915,0.19999999999999996,1594.720001278499,1500.1067101653953,94.61329111310374,4.0,1,1
2025-09-18,20250918SSNC0_NC,NC,삼성,1,9,7,1.0,0.6,4.0,3.0,1.0,0.6587301587301587,0.4,-0.8,0.4318181818181818,0.2269119769119769,0.19999999999999996,1496.3082115859365,1517.8847172233627,-21.57650563742618,5.0,1,0
2025-09-18,20250918WOOB0_두산,두산,키움,1,9,7,1.0,0.0,2.2,5.0,-2.8,0.484375,0.6,0.4,0.5112781954887218,-0.026903195488721776,-0.6,1447.3671979957085,1459.0031151474254,-11.635917151716967,5.0,1,1
2025-09-18,20250918SSNC0_삼성,삼성,NC,0,9,7,2.0,0.4,4.0,4.8,-0.8,0.4318181818181818,0.6,1.0,0.6587301587301587,-0.2269119769119769,-0.19999999999999996,1517.8847172233627,1496.3082115859365,21.57650563742618,4.0,0,1
2025-09-18,20250918WOOB0_키움,키움,두산,0,9,7,1.0,0.6,6.4,6.0,0.4,0.5112781954887218,0.0,-2.8,0.484375,0.026903195488721776,0.6,1459.0031151474254,1447.3671979957085,11.635917151716967,6.0,1,0
2025-09-18,20250918HHHT0_한화,한화,KIA,0,9,9,1.0,0.8,8.8,5.4,3.4,0.3484848484848485,0.4,-4.8,0.6124031007751938,-0.26391825229034527,0.4,1567.6791761740167,1450.9205097092547,116.75866646476197,5.0,1,1
2025-09-19,20250919LTNC0_NC,NC,롯데,1,9,9,1.0,0.6,4.8,4.0,0.8,0.6299212598425197,0.4,-4.2,0.4806201550387597,0.14930110480375997,0.19999999999999996,1486.92843620786,1439.8670205426315,47.061415665228424,5.0,1,0
2025-09-19,20250919LTNC0_롯데,롯데,NC,0,9,9,3.0,0.4,4.4,8.6,-4.2,0.4806201550387597,0.6,0.8,0.6299212598425197,-0.14930110480375997,-0.19999999999999996,1439.8670205426315,1486.92843620786,-47.061415665228424,2.0,0,1
2025-09-20,20250920NCHT0_KIA,KIA,NC,1,9,6,2.0,0.2,2.4,7.6,-5.2,0.5,0.4,-2.8,0.6484375,-0.1484375,-0.2,1444.1600498908308,1475.5821236350785,-31.422073744247655,5.0,0,1
2025-09-20,20250920HHKT0_KT,KT,한화,1,9,6,2.0,0.2,3.2,7.8,-4.6,0.4696969696969697,0.8,2.6,0.3533834586466165,0.1163135110503532,-0.6000000000000001,1492.7645231001625,1574.4396359924406,-81.6751128922781,7.0,0,1
2025-09-20,20250920SSLG0_LG,LG,삼성,1,9,7,2.0,0.8,9.4,3.0,6.4,0.5037593984962406,0.6,0.8,0.48872180451127817,0.01503759398496246,0.20000000000000007,1602.0621883437318,1527.2644926014393,74.79769574229249,7.0,0,0
2025-09-20,20250920NCHT0_NC,NC,KIA,0,9,6,1.0,0.4,4.0,6.8,-2.8,0.6484375,0.2,-5.2,0.5,0.1484375,0.2,1475.5821236350785,1444.1600498908308,31.422073744247655,6.0,1,0
2025-09-20,20250920OBSK0_SSG,SSG,두산,1,9,5,3.0,0.4,6.0,5.6,0.4,0.484375,0.2,-2.4,0.5271317829457365,-0.04275678294573648,0.2,1526.1433401777688,1457.7019814536818,68.44135872408697,3.0,0,1
2025-09-20,20250920OBSK0_두산,두산,SSG,0,9,5,2.0,0.2,2.0,4.4,-2.4,0.5271317829457365,0.4,0.4,0.484375,0.04275678294573648,-0.2,1457.7019814536818,1526.1433401777688,-68.44135872408697,5.0,0,0
