date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,recent_10_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,avg_run_diff_last_10,season_win_rate_prior,season_avg_score_prior,season_avg_allowed_prior,season_avg_run_diff_prior,opponent_recent_5_win_rate,opponent_recent_10_win_rate,opponent_avg_run_diff_last_5,opponent_avg_run_diff_last_10,opponent_season_win_rate_prior,opponent_season_avg_score_prior,opponent_season_avg_allowed_prior,opponent_season_avg_run_diff_prior,season_win_rate_gap,recent_5_win_rate_gap,recent_10_win_rate_gap,season_avg_score_gap,season_avg_allowed_gap,season_avg_run_diff_gap,recent_run_diff_10_gap,team_current_streak_length,team_current_streak_type,opponent_current_streak_length,opponent_current_streak_type,streak_length_gap,team_losing_streak_flag,team_winning_streak_flag,opponent_losing_streak_flag,opponent_winning_streak_flag,winning_streak_regression_risk,winning_streak_with_low_run_diff,winning_streak_after_close_games,winning_streak_bullpen_fatigue_proxy,losing_streak_with_negative_run_diff,losing_streak_allowed_runs_spike,losing_streak_low_scoring_offense,opponent_vs_losing_streak_flag,venue_win_rate_prior,opponent_venue_win_rate_prior,venue_win_rate_gap,head_to_head_win_rate_prior,opponent_head_to_head_win_rate_prior,head_to_head_win_rate_gap,team_elo_pre,opponent_elo_pre,elo_diff,games_last_7_days,back_to_back,target_win
2025-09-18,20250918LGKT2_LG,LG,KT,0,9,9,1.0,0.6,0.6,7.4,4.0,3.4,1.1,0.6212121212121212,5.4772727272727275,3.9166666666666665,1.5606060606060606,0.4,0.5,-1.6,-0.6,0.5038167938931297,4.5038167938931295,4.6183206106870225,-0.11450381679389313,0.1173953273189915,0.19999999999999996,0.09999999999999998,0.973455933379598,0.701653944020356,1.6751098773999538,1.7000000000000002,3,1,3,-1,6,0,1,1,0,0,0,0,4.0,0,0,0,1,0.6307692307692307,0.4925373134328358,0.13823191733639495,0.6666666666666666,0.3333333333333333,0.3333333333333333,1596.604165445563,1501.9908743280032,94.61329111755981,4.0,1,1
2025-09-18,20250918SSNC0_NC,NC,삼성,1,9,7,1.0,0.6,0.5,4.0,3.0,1.0,-1.2,0.6587301587301587,5.849206349206349,4.111111111111111,1.7380952380952381,0.4,0.5,-0.8,0.0,0.4318181818181818,4.409090909090909,4.696969696969697,-0.2878787878787879,0.2269119769119769,0.19999999999999996,0.0,1.4401154401154397,0.5858585858585865,2.025974025974026,-1.2,1,1,2,1,-1,0,0,0,1,0,0,0,0.0,0,0,0,0,0.6461538461538462,0.4153846153846154,0.23076923076923078,0.7333333333333333,0.6666666666666666,0.06666666666666665,1498.1923757368522,1519.7688813503707,-21.57650561351852,5.0,1,0
2025-09-18,20250918WOOB0_두산,두산,키움,1,9,7,1.0,0.0,0.2,2.2,5.0,-2.8,-1.4,0.484375,5.046875,5.4609375,-0.4140625,0.6,0.6,0.4,0.5,0.5112781954887218,5.18796992481203,4.43609022556391,0.7518796992481203,-0.026903195488721776,-0.6,-0.39999999999999997,-0.14109492481203034,-1.0248472744360901,-1.1659421992481203,-1.9,7,-1,2,1,-9,1,0,0,1,0,0,0,0.0,1,0,1,0,0.515625,0.4626865671641791,0.05293843283582089,0.4666666666666667,0.6,-0.1333333333333333,1449.2513621490846,1460.8872792887198,-11.63591713963524,5.0,1,1
2025-09-18,20250918SSNC0_삼성,삼성,NC,0,9,7,2.0,0.4,0.5,4.0,4.8,-0.8,0.0,0.4318181818181818,4.409090909090909,4.696969696969697,-0.2878787878787879,0.6,0.5,1.0,-1.2,0.6587301587301587,5.849206349206349,4.111111111111111,1.7380952380952381,-0.2269119769119769,-0.19999999999999996,0.0,-1.4401154401154397,-0.5858585858585865,-2.025974025974026,1.2,2,1,1,1,1,0,1,0,0,1,1,0,4.0,0,0,0,0,0.4153846153846154,0.6461538461538462,-0.23076923076923078,0.6666666666666666,0.7333333333333333,-0.06666666666666665,1519.7688813503707,1498.1923757368522,21.57650561351852,4.0,0,1
2025-09-18,20250918WOOB0_키움,키움,두산,0,9,7,1.0,0.6,0.6,6.4,6.0,0.4,0.5,0.5112781954887218,5.18796992481203,4.43609022556391,0.7518796992481203,0.0,0.2,-2.8,-1.4,0.484375,5.046875,5.4609375,-0.4140625,0.026903195488721776,0.6,0.39999999999999997,0.14109492481203034,1.0248472744360901,1.1659421992481203,1.9,2,1,7,-1,9,0,1,1,0,1,1,0,6.0,0,0,0,1,0.4626865671641791,0.515625,-0.05293843283582089,0.6,0.4666666666666667,0.1333333333333333,1460.8872792887198,1449.2513621490846,11.63591713963524,6.0,1,0
2025-09-18,20250918HHHT0_한화,한화,KIA,0,9,9,1.0,0.8,0.8,8.8,5.4,3.4,4.1,0.3484848484848485,4.113636363636363,6.143939393939394,-2.0303030303030303,0.4,0.4,-4.8,-1.9,0.6124031007751938,5.0,3.891472868217054,1.1085271317829457,-0.26391825229034527,0.4,0.4,-0.8863636363636367,-2.2524665257223395,-3.138830162085976,6.0,3,1,3,-1,6,0,1,1,0,0,0,0,5.0,0,0,0,1,0.35384615384615387,0.6229508196721312,-0.2691046658259773,0.4,0.7333333333333333,-0.33333333333333326,1569.5633402396513,1452.804673836385,116.75866640326626,5.0,1,1
2025-09-19,20250919LTNC0_NC,NC,롯데,1,9,9,1.0,0.6,0.5,4.8,4.0,0.8,-0.7,0.6299212598425197,5.110236220472441,3.9763779527559056,1.1338582677165354,0.4,0.3,-4.2,-2.7,0.4806201550387597,5.023255813953488,5.558139534883721,-0.5348837209302325,0.14930110480375997,0.19999999999999996,0.2,0.08698040651895234,1.5817615821278155,1.6687419886467678,2.0,1,-1,1,-1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5909090909090909,0.515625,0.07528409090909094,0.8571428571428571,0.5,0.3571428571428571,1488.81260035809,1441.7511846595207,47.06141569856936,5.0,1,0
2025-09-19,20250919LTNC0_롯데,롯데,NC,0,9,9,3.0,0.4,0.3,4.4,8.6,-4.2,-2.7,0.4806201550387597,5.023255813953488,5.558139534883721,-0.5348837209302325,0.6,0.5,0.8,-0.7,0.6299212598425197,5.110236220472441,3.9763779527559056,1.1338582677165354,-0.14930110480375997,-0.19999999999999996,-0.2,-0.08698040651895234,-1.5817615821278155,-1.6687419886467678,-2.0,1,-1,1,-1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.515625,0.5909090909090909,-0.07528409090909094,0.5,0.8571428571428571,-0.3571428571428571,1441.7511846595207,1488.81260035809,-47.06141569856936,2.0,0,1
2025-09-20,20250920NCHT0_KIA,KIA,NC,1,9,6,2.0,0.2,0.4,2.4,7.6,-5.2,-1.9,0.5,4.7384615384615385,5.038461538461538,-0.3,0.4,0.5,-2.8,-1.7,0.6484375,5.7890625,4.15625,1.6328125,-0.1484375,-0.2,-0.09999999999999998,-1.0506009615384615,-0.8822115384615383,-1.9328125,-0.19999999999999996,4,-1,2,-1,-2,1,0,1,0,0,0,0,0.0,1,1,1,1,0.5,0.6721311475409836,-0.17213114754098358,0.6666666666666666,0.75,-0.08333333333333337,1446.0442140163768,1477.4662877843664,-31.42207376798956,5.0,0,1
2025-09-20,20250920HHKT0_KT,KT,한화,1,9,6,2.0,0.2,0.4,3.2,7.8,-4.6,-2.0,0.4696969696969697,4.704545454545454,5.0606060606060606,-0.3560606060606061,0.8,0.8,2.6,4.1,0.3533834586466165,4.195488721804511,6.135338345864661,-1.9398496240601504,0.1163135110503532,-0.6000000000000001,-0.4,0.5090567327409428,1.0747322852586008,1.5837890179995444,-6.1,4,-1,4,1,-8,1,0,0,1,0,0,0,0.0,1,1,1,0,0.4852941176470588,0.36363636363636365,0.12165775401069517,0.5,0.35714285714285715,0.14285714285714285,1494.6486872628896,1576.3238000596596,-81.67511279677001,7.0,0,1
2025-09-20,20250920SSLG0_LG,LG,삼성,1,9,7,2.0,0.8,0.6,9.4,3.0,6.4,2.3,0.5037593984962406,4.473684210526316,4.669172932330827,-0.19548872180451127,0.6,0.5,0.8,0.2,0.48872180451127817,4.669172932330827,5.037593984962406,-0.3684210526315789,0.01503759398496246,0.20000000000000007,0.09999999999999998,-0.19548872180451138,0.36842105263157876,0.17293233082706766,2.0999999999999996,4,1,3,1,1,0,1,0,1,0,0,0,7.0,0,0,0,0,0.5074626865671642,0.5151515151515151,-0.007688828584350937,0.4,0.7333333333333333,-0.33333333333333326,1603.9463525106767,1529.1486567291329,74.79769578154378,7.0,0,0
2025-09-20,20250920NCHT0_NC,NC,KIA,0,9,6,1.0,0.4,0.5,4.0,6.8,-2.8,-1.7,0.6484375,5.7890625,4.15625,1.6328125,0.2,0.4,-5.2,-1.9,0.5,4.7384615384615385,5.038461538461538,-0.3,0.1484375,0.2,0.09999999999999998,1.0506009615384615,0.8822115384615383,1.9328125,0.19999999999999996,2,-1,4,-1,2,1,0,1,0,0,0,0,0.0,1,1,1,1,0.6721311475409836,0.5,0.17213114754098358,0.75,0.6666666666666666,0.08333333333333337,1477.4662877843664,1446.0442140163768,31.42207376798956,6.0,1,0
2025-09-20,20250920OBSK0_SSG,SSG,두산,1,9,5,3.0,0.4,0.7,6.0,5.6,0.4,1.6,0.484375,5.09375,5.640625,-0.546875,0.2,0.3,-2.4,-0.9,0.5271317829457365,4.255813953488372,3.945736434108527,0.31007751937984496,-0.04275678294573648,0.2,0.39999999999999997,0.8379360465116283,-1.694888565891473,-0.856952519379845,2.5,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.47540983606557374,0.515625,-0.04021516393442626,0.5,0.6666666666666666,-0.16666666666666663,1528.0275043136944,1459.5861456067107,68.44135870698369,3.0,0,1
2025-09-20,20250920OBSK0_두산,두산,SSG,0,9,5,2.0,0.2,0.3,2.0,4.4,-2.4,-0.9,0.5271317829457365,4.255813953488372,3.945736434108527,0.31007751937984496,0.4,0.7,0.4,1.6,0.484375,5.09375,5.640625,-0.546875,0.04275678294573648,-0.2,-0.39999999999999997,-0.8379360465116283,1.694888565891473,0.856952519379845,-2.5,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.515625,0.47540983606557374,0.04021516393442626,0.6666666666666666,0.5,0.16666666666666663,1459.5861456067107,1528.0275043136944,-68.44135870698369,5.0,0,0
2025-09-20,20250920WOLT0_롯데,롯데,키움,1,9,7,1.0,0.6,0.4,7.8,7.2,0.6,-0.5,0.43846153846153846,4.492307692307692,4.884615384615385,-0.3923076923076923,0.6,0.6,1.2,0.9,0.5149253731343284,5.253731343283582,4.432835820895522,0.8208955223880597,-0.07646383467278994,0.0,-0.19999999999999996,-0.7614236509758898,-0.45177956371986294,-1.213203214695752,-1.4,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.46153846153846156,0.47058823529411764,-0.009049773755656076,0.3333333333333333,0.4666666666666667,-0.13333333333333336,1453.0974972332444,1450.5524958310937,2.545001402150774,3.0,1,0
2025-09-20,20250920SSLG0_삼성,삼성,LG,0,9,7,2.0,0.6,0.5,5.8,5.0,0.8,0.2,0.48872180451127817,4.669172932330827,5.037593984962406,-0.3684210526315789,0.8,0.6,6.4,2.3,0.5037593984962406,4.473684210526316,4.669172932330827,-0.19548872180451127,-0.01503759398496246,-0.20000000000000007,-0.09999999999999998,0.19548872180451138,-0.36842105263157876,-0.17293233082706766,-2.0999999999999996,3,1,4,1,-1,0,1,0,1,0,0,0,4.0,0,0,0,0,0.5151515151515151,0.5074626865671642,0.007688828584350937,0.7333333333333333,0.4,0.33333333333333326,1529.1486567291329,1603.9463525106767,-74.79769578154378,4.0,0,1
2025-09-20,20250920WOLT0_키움,키움,롯데,0,9,7,2.0,0.6,0.6,5.8,4.6,1.2,0.9,0.5149253731343284,5.253731343283582,4.432835820895522,0.8208955223880597,0.6,0.4,0.6,-0.5,0.43846153846153846,4.492307692307692,4.884615384615385,-0.3923076923076923,0.07646383467278994,0.0,0.19999999999999996,0.7614236509758898,0.45177956371986294,1.213203214695752,1.4,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.47058823529411764,0.46153846153846156,0.009049773755656076,0.4666666666666667,0.3333333333333333,0.13333333333333336,1450.5524958310937,1453.0974972332444,-2.545001402150774,6.0,0,1
2025-09-20,20250920HHKT0_한화,한화,KT,0,9,6,2.0,0.8,0.8,7.6,5.0,2.6,4.1,0.3533834586466165,4.195488721804511,6.135338345864661,-1.9398496240601504,0.2,0.4,-4.6,-2.0,0.4696969696969697,4.704545454545454,5.0606060606060606,-0.3560606060606061,-0.1163135110503532,0.6000000000000001,0.4,-0.5090567327409428,-1.0747322852586008,-1.5837890179995444,6.1,4,1,4,-1,8,0,1,1,0,0,0,0,6.0,0,0,0,1,0.36363636363636365,0.4852941176470588,-0.12165775401069517,0.35714285714285715,0.5,-0.14285714285714285,1576.3238000596596,1494.6486872628896,81.67511279677001,6.0,0,0
2025-09-21,20250921NCHT0_KIA,KIA,NC,1,9,7,1.0,0.2,0.4,2.2,7.8,-5.6,-2.2,0.6106870229007634,4.969465648854962,3.885496183206107,1.083969465648855,0.2,0.5,-4.2,-1.4,0.5271317829457365,4.658914728682171,4.837209302325581,-0.17829457364341086,0.0835552399550269,0.0,-0.09999999999999998,0.3105509201727914,0.9517131191194741,1.262264039292266,-0.8000000000000003,1,1,3,-1,4,0,0,1,0,0,0,0,0.0,0,0,0,1,0.6190476190476191,0.5645161290322581,0.05453149001536095,0.6923076923076923,0.8461538461538461,-0.15384615384615385,1456.9461562260303,1466.564345574713,-9.618189348682563,5.0,1,0
2025-09-21,20250921SSKT0_KT,KT,삼성,1,9,9,1.0,0.2,0.5,3.0,7.6,-4.6,-1.3,0.46616541353383456,4.714285714285714,5.075187969924812,-0.3609022556390977,0.8,0.6,3.6,1.3,0.4253731343283582,4.380597014925373,4.791044776119403,-0.41044776119402987,0.040792279205476345,-0.6000000000000001,-0.09999999999999998,0.3336886993603416,-0.2841431938054093,0.049545505554932145,-2.6,1,1,4,1,-3,0,0,0,1,0,0,0,0.0,0,0,0,0,0.4782608695652174,0.44776119402985076,0.030499675535366644,0.4666666666666667,0.3333333333333333,0.13333333333333336,1506.9571185572233,1541.2688528560523,-34.311734298828924,7.0,1,1
2025-09-21,20250921NCHT0_NC,NC,KIA,0,9,7,1.0,0.2,0.5,3.6,7.8,-4.2,-1.4,0.5271317829457365,4.658914728682171,4.837209302325581,-0.17829457364341086,0.2,0.4,-5.6,-2.2,0.6106870229007634,4.969465648854962,3.885496183206107,1.083969465648855,-0.0835552399550269,0.0,0.09999999999999998,-0.3105509201727914,-0.9517131191194741,-1.262264039292266,0.8000000000000003,3,-1,1,1,-4,1,0,0,0,0,0,0,0.0,1,1,1,0,0.5645161290322581,0.6190476190476191,-0.05453149001536095,0.8461538461538461,0.6923076923076923,0.15384615384615385,1466.564345574713,1456.9461562260303,9.618189348682563,6.0,1,1
2025-09-21,20250921OBSK0_SSG,SSG,두산,1,9,6,1.0,0.6,0.7,8.2,5.0,3.2,2.7,0.4883720930232558,5.108527131782946,5.6434108527131785,-0.5348837209302325,0.2,0.2,-4.6,-3.1,0.5307692307692308,4.276923076923077,3.9384615384615387,0.3384615384615385,-0.04239713774597498,0.39999999999999997,0.49999999999999994,0.8316040548598691,-1.7049493142516399,-0.873345259391771,5.800000000000001,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.4838709677419355,0.5230769230769231,-0.03920595533498761,0.5384615384615384,0.6923076923076923,-0.15384615384615385,1536.082694984681,1451.5309549357241,84.55174004895684,3.0,1,1
2025-09-21,20250921OBSK0_두산,두산,SSG,0,9,6,1.0,0.2,0.2,1.6,6.2,-4.6,-3.1,0.5307692307692308,4.276923076923077,3.9384615384615387,0.3384615384615385,0.6,0.7,3.2,2.7,0.4883720930232558,5.108527131782946,5.6434108527131785,-0.5348837209302325,0.04239713774597498,-0.39999999999999997,-0.49999999999999994,-0.8316040548598691,1.7049493142516399,0.873345259391771,-5.800000000000001,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5230769230769231,0.4838709677419355,0.03920595533498761,0.6923076923076923,0.5384615384615384,0.15384615384615385,1451.5309549357241,1536.082694984681,-84.55174004895684,5.0,1,0
2025-09-21,20250921SSKT0_삼성,삼성,KT,0,9,9,1.0,0.8,0.6,7.8,4.2,3.6,1.3,0.4253731343283582,4.380597014925373,4.791044776119403,-0.41044776119402987,0.2,0.5,-4.6,-1.3,0.46616541353383456,4.714285714285714,5.075187969924812,-0.3609022556390977,-0.040792279205476345,0.6000000000000001,0.09999999999999998,-0.3336886993603416,0.2841431938054093,-0.049545505554932145,2.6,4,1,1,1,3,0,1,0,0,0,0,0,4.0,0,0,0,0,0.44776119402985076,0.4782608695652174,-0.030499675535366644,0.3333333333333333,0.4666666666666667,-0.13333333333333336,1541.2688528560523,1506.9571185572233,34.311734298828924,4.0,1,0
2025-09-22,20250922OBSK0_SSG,SSG,두산,1,9,7,1.0,0.6,0.7,8.0,4.8,3.2,2.6,0.5307692307692308,5.438461538461539,4.615384615384615,0.823076923076923,0.2,0.1,-4.2,-4.1,0.5267175572519084,4.259541984732825,3.9770992366412212,0.2824427480916031,0.004051673517322385,0.39999999999999997,0.6,1.178919553728714,-0.6382853787433937,0.54063417498532,6.699999999999999,2,1,2,-1,4,0,1,1,0,0,0,0,4.0,0,0,0,1,0.5079365079365079,0.5151515151515151,-0.00721500721500723,0.35714285714285715,0.6428571428571429,-0.28571428571428575,1543.6960310933723,1443.9176188270328,99.7784122663395,4.0,1,0
2025-09-22,20250922OBSK0_두산,두산,SSG,0,9,7,1.0,0.2,0.1,2.2,6.4,-4.2,-4.1,0.5267175572519084,4.259541984732825,3.9770992366412212,0.2824427480916031,0.6,0.7,3.2,2.6,0.5307692307692308,5.438461538461539,4.615384615384615,0.823076923076923,-0.004051673517322385,-0.39999999999999997,-0.6,-1.178919553728714,0.6382853787433937,-0.54063417498532,-6.699999999999999,2,-1,2,1,-4,1,0,0,1,0,0,0,0.0,1,1,1,0,0.5151515151515151,0.5079365079365079,0.00721500721500723,0.6428571428571429,0.35714285714285715,0.28571428571428575,1443.9176188270328,1543.6960310933723,-99.7784122663395,5.0,1,1
2025-09-23,20250923HTSK0_KIA,KIA,SSG,0,9,8,2.0,0.2,0.4,3.4,6.4,-3.0,-2.2,0.4393939393939394,4.515151515151516,4.878787878787879,-0.36363636363636365,0.6,0.6,2.0,1.8,0.48854961832061067,5.061068702290076,5.572519083969466,-0.5114503816793893,-0.049155678926671276,-0.39999999999999997,-0.19999999999999996,-0.5459171871385609,0.6937312051815869,0.14781401804302563,-4.0,1,-1,1,-1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.45588235294117646,0.484375,-0.02849264705882354,0.46153846153846156,0.6153846153846154,-0.15384615384615385,1447.2229192714483,1530.9006094698798,-83.67769019843149,5.0,0,0
2025-09-23,20250923WOKT0_KT,KT,키움,1,9,7,2.0,0.4,0.5,3.8,7.0,-3.2,-1.1,0.4626865671641791,4.67910447761194,5.074626865671642,-0.39552238805970147,0.6,0.6,2.6,1.8,0.5185185185185185,5.288888888888889,4.481481481481482,0.8074074074074075,-0.05583195135433938,-0.19999999999999996,-0.09999999999999998,-0.6097844112769488,-0.5931453841901604,-1.202929795467109,-2.9000000000000004,2,1,1,1,1,0,1,0,0,1,1,0,7.0,0,0,0,0,0.4142857142857143,0.5507246376811594,-0.1364389233954451,0.4666666666666667,0.6666666666666666,-0.19999999999999996,1517.9414915492487,1460.6257455496032,57.315745999645515,7.0,0,1
2025-09-23,20250923NCLT0_NC,NC,롯데,0,9,7,2.0,0.4,0.5,4.4,7.6,-3.2,-1.4,0.5307692307692308,4.676923076923077,4.8,-0.12307692307692308,0.6,0.3,1.2,-1.9,0.44274809160305345,4.587786259541985,4.969465648854962,-0.3816793893129771,0.08802113916617732,-0.19999999999999996,0.2,0.08913681738109247,0.1694656488549624,0.25860246623605404,0.5,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5714285714285714,0.4696969696969697,0.10173160173160167,0.7333333333333333,0.4,0.33333333333333326,1476.287582529295,1443.024247514735,33.26333501455997,6.0,0,1
2025-09-23,20250923HTSK0_SSG,SSG,KIA,1,9,8,1.0,0.6,0.6,6.2,4.2,2.0,1.8,0.48854961832061067,5.061068702290076,5.572519083969466,-0.5114503816793893,0.2,0.4,-3.0,-2.2,0.4393939393939394,4.515151515151516,4.878787878787879,-0.36363636363636365,0.049155678926671276,0.39999999999999997,0.19999999999999996,0.5459171871385609,-0.6937312051815869,-0.14781401804302563,4.0,1,-1,1,-1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.484375,0.45588235294117646,0.02849264705882354,0.6153846153846154,0.46153846153846156,0.15384615384615385,1530.9006094698798,1447.2229192714483,83.67769019843149,5.0,1,1
2025-09-23,20250923OBSS0_두산,두산,삼성,0,9,7,1.0,0.4,0.2,3.8,6.0,-2.2,-2.7,0.5303030303030303,4.265151515151516,3.946969696969697,0.3181818181818182,0.8,0.5,3.4,0.5,0.48148148148148145,4.614814814814815,4.992592592592593,-0.37777777777777777,0.04882154882154882,-0.4,-0.3,-0.3496632996632991,1.0456228956228961,0.6959595959595959,-3.2,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5223880597014925,0.5074626865671642,0.01492537313432829,0.4666666666666667,0.5333333333333333,-0.06666666666666665,1456.7130404505253,1530.284479864027,-73.5714394135016,6.0,1,0
2025-09-23,20250923NCLT0_롯데,롯데,NC,1,9,7,3.0,0.6,0.3,8.8,7.6,1.2,-1.9,0.44274809160305345,4.587786259541985,4.969465648854962,-0.3816793893129771,0.4,0.5,-3.2,-1.4,0.5307692307692308,4.676923076923077,4.8,-0.12307692307692308,-0.08802113916617732,0.19999999999999996,-0.2,-0.08913681738109247,-0.1694656488549624,-0.25860246623605404,-0.5,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.4696969696969697,0.5714285714285714,-0.10173160173160167,0.4,0.7333333333333333,-0.33333333333333326,1443.024247514735,1476.287582529295,-33.26333501455997,3.0,0,0
2025-09-23,20250923OBSS0_삼성,삼성,두산,1,9,7,2.0,0.8,0.5,7.8,4.4,3.4,0.5,0.48148148148148145,4.614814814814815,4.992592592592593,-0.37777777777777777,0.4,0.2,-2.2,-2.7,0.5303030303030303,4.265151515151516,3.946969696969697,0.3181818181818182,-0.04882154882154882,0.4,0.3,0.3496632996632991,-1.0456228956228961,-0.6959595959595959,3.2,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5074626865671642,0.5223880597014925,-0.01492537313432829,0.5333333333333333,0.4666666666666667,0.06666666666666665,1530.284479864027,1456.7130404505253,73.5714394135016,4.0,0,1
2025-09-23,20250923WOKT0_키움,키움,KT,0,9,7,3.0,0.6,0.6,6.2,3.6,2.6,1.8,0.5185185185185185,5.288888888888889,4.481481481481482,0.8074074074074075,0.4,0.5,-3.2,-1.1,0.4626865671641791,4.67910447761194,5.074626865671642,-0.39552238805970147,0.05583195135433938,0.19999999999999996,0.09999999999999998,0.6097844112769488,0.5931453841901604,1.202929795467109,2.9000000000000004,1,1,2,1,-1,0,0,0,1,0,0,0,0.0,0,0,0,0,0.5507246376811594,0.4142857142857143,0.1364389233954451,0.6666666666666666,0.4666666666666667,0.19999999999999996,1460.6257455496032,1517.9414915492487,-57.315745999645515,4.0,0,0
2025-09-24,20250924HTWO0_KIA,KIA,키움,0,9,6,1.0,0.2,0.3,3.2,5.2,-2.0,-3.1,0.3533834586466165,4.195488721804511,6.18796992481203,-1.9924812030075187,0.6,0.6,1.4,1.6,0.5220588235294118,5.3161764705882355,4.477941176470588,0.8382352941176471,-0.16867536488279528,-0.39999999999999997,-0.3,-1.1206877487837241,-1.7100287483414425,-2.8307164971251657,-4.7,2,-1,1,-1,-1,1,0,0,0,0,0,0,0.0,1,0,0,0,0.34782608695652173,0.5909090909090909,-0.2430830039525692,0.38461538461538464,0.5384615384615384,-0.1538461538461538,1439.5858447771352,1452.2606214261532,-12.674776649017986,5.0,1,1
2025-09-24,20250924LGNC0_LG,LG,NC,0,9,9,4.0,0.8,0.5,9.6,4.6,5.0,1.1,0.4701492537313433,4.6940298507462686,5.074626865671642,-0.3805970149253731,0.4,0.5,-3.6,-1.3,0.6335877862595419,5.694656488549619,4.137404580152672,1.5572519083969465,-0.16343853252819862,0.4,0.0,-1.0006266378033501,-0.9372222855189705,-1.9378489233223197,2.4000000000000004,1,-1,2,1,-3,0,0,0,1,0,0,0,0.0,0,0,0,0,0.45454545454545453,0.6268656716417911,-0.17232021709633655,0.5714285714285714,0.5714285714285714,0.0,1591.8261563837573,1485.3331012863248,106.49305509743249,5.0,0,0
2025-09-24,20250924LGNC0_NC,NC,LG,1,9,9,1.0,0.4,0.5,4.4,8.0,-3.6,-1.3,0.6335877862595419,5.694656488549619,4.137404580152672,1.5572519083969465,0.8,0.5,5.0,1.1,0.4701492537313433,4.6940298507462686,5.074626865671642,-0.3805970149253731,0.16343853252819862,-0.4,0.0,1.0006266378033501,0.9372222855189705,1.9378489233223197,-2.4000000000000004,2,1,1,-1,3,0,1,0,0,2,1,1,6.0,0,0,0,0,0.6268656716417911,0.45454545454545453,0.17232021709633655,0.5714285714285714,0.5714285714285714,0.0,1485.3331012863248,1591.8261563837573,-106.49305509743249,6.0,1,1
2025-09-24,20250924LTSS0_롯데,롯데,삼성,0,9,7,1.0,0.4,0.3,8.4,7.8,0.6,-2.0,0.49242424242424243,5.098484848484849,5.568181818181818,-0.4696969696969697,0.8,0.6,3.0,1.0,0.47794117647058826,4.610294117647059,5.022058823529412,-0.4117647058823529,0.014483065953654173,-0.4,-0.3,0.48819073083778974,-0.5461229946524062,-0.0579322638146168,-3.0,2,-1,1,1,-3,1,0,0,0,0,0,0,0.0,0,1,0,0,0.5230769230769231,0.45588235294117646,0.06719457013574665,0.5384615384615384,0.5384615384615384,0.0,1433.978728757705,1538.1980167659835,-104.21928800827845,3.0,1,0
2025-09-24,20250924LTSS0_삼성,삼성,롯데,1,9,7,1.0,0.8,0.6,8.0,5.0,3.0,1.0,0.47794117647058826,4.610294117647059,5.022058823529412,-0.4117647058823529,0.4,0.3,0.6,-2.0,0.49242424242424243,5.098484848484849,5.568181818181818,-0.4696969696969697,-0.014483065953654173,0.4,0.3,-0.48819073083778974,0.5461229946524062,0.0579322638146168,3.0,1,1,2,-1,3,0,0,1,0,0,0,0,0.0,0,0,0,1,0.45588235294117646,0.5230769230769231,-0.06719457013574665,0.5384615384615384,0.5384615384615384,0.0,1538.1980167659835,1433.978728757705,104.21928800827845,4.0,1,1
2025-09-24,20250924HTWO0_키움,키움,KIA,1,9,6,1.0,0.6,0.6,5.0,3.6,1.4,1.6,0.5220588235294118,5.3161764705882355,4.477941176470588,0.8382352941176471,0.2,0.3,-2.0,-3.1,0.3533834586466165,4.195488721804511,6.18796992481203,-1.9924812030075187,0.16867536488279528,0.39999999999999997,0.3,1.1206877487837241,1.7100287483414425,2.8307164971251657,4.7,1,-1,2,-1,1,0,0,1,0,0,0,0,0.0,0,0,0,1,0.5909090909090909,0.34782608695652173,0.2430830039525692,0.5384615384615384,0.38461538461538464,0.1538461538461538,1452.2606214261532,1439.5858447771352,12.674776649017986,4.0,1,0
