run_time,reference_date,update_stage,game_id,away_team,home_team,predicted_team,win_probability,starter_status,lineup_status,previous_predicted_team,previous_win_probability,change_summary
2026-05-26 17:30:02,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음
2026-05-26 17:30:02,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음
2026-05-26 17:30:02,2026-05-26,pregame,2026-05-26_KIA_키움,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음
2026-05-26 18:00:01,2026-05-26,pregame,2026-05-26_LG_롯데,LG,롯데,LG,0.531,both_confirmed,recent,,,이전 예측 없음
2026-05-26 18:00:01,2026-05-26,pregame,2026-05-26_한화_NC,한화,NC,한화,0.528,both_confirmed,recent,,,이전 예측 없음
2026-05-26 18:00:01,2026-05-26,pregame,2026-05-26_삼성_SSG,삼성,SSG,삼성,0.526,both_confirmed,recent,,,이전 예측 없음
2026-05-26 18:00:01,2026-05-26,pregame,2026-05-26_KT_두산,KT,두산,두산,0.506,both_confirmed,recent,,,이전 예측 없음
2026-05-26 18:00:01,2026-05-26,pregame,2026-05-26_KIA_키움,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음
2026-05-26 18:30:02,2026-05-26,pregame,2026-05-26_LG_롯데,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음
2026-05-26 18:30:02,2026-05-26,pregame,2026-05-26_한화_NC,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음
2026-05-26 18:30:02,2026-05-26,pregame,2026-05-26_삼성_SSG,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음
2026-05-26 18:30:02,2026-05-26,pregame,2026-05-26_KT_두산,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음
2026-05-26 18:30:02,2026-05-26,pregame,2026-05-26_KIA_키움,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음
2026-05-27 08:00:01,2026-05-27,morning,20260527SSSK0,삼성,SSG,삼성,0.53,estimated_only,recent,,,이전 예측 없음
2026-05-27 08:00:01,2026-05-27,morning,20260527LGLT0,LG,롯데,LG,0.528,estimated_only,recent,,,이전 예측 없음
2026-05-27 08:00:01,2026-05-27,morning,20260527HHNC0,한화,NC,한화,0.526,estimated_only,recent,,,이전 예측 없음
2026-05-27 08:00:01,2026-05-27,morning,20260527KTOB0,KT,두산,KT,0.514,estimated_only,recent,,,이전 예측 없음
2026-05-27 08:00:01,2026-05-27,morning,20260527HTWO0,KIA,키움,KIA,0.508,estimated_only,recent,,,이전 예측 없음
2026-05-27 11:00:02,2026-05-27,pregame,20260527SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-27 11:00:02,2026-05-27,pregame,20260527LGLT0,LG,롯데,LG,0.528,both_confirmed,recent,LG,0.528,직전 예측 대비 변화 거의 없음
2026-05-27 11:00:02,2026-05-27,pregame,20260527HHNC0,한화,NC,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-27 11:00:02,2026-05-27,pregame,20260527KTOB0,KT,두산,KT,0.514,both_confirmed,recent,KT,0.514,직전 예측 대비 변화 거의 없음
2026-05-27 11:00:02,2026-05-27,pregame,20260527HTWO0,KIA,키움,KIA,0.508,both_confirmed,recent,KIA,0.508,직전 예측 대비 변화 거의 없음
2026-05-27 11:30:01,2026-05-27,pregame,20260527SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-27 11:30:01,2026-05-27,pregame,20260527LGLT0,LG,롯데,LG,0.528,both_confirmed,recent,LG,0.528,직전 예측 대비 변화 거의 없음
2026-05-27 11:30:01,2026-05-27,pregame,20260527HHNC0,한화,NC,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-27 11:30:01,2026-05-27,pregame,20260527KTOB0,KT,두산,KT,0.514,both_confirmed,recent,KT,0.514,직전 예측 대비 변화 거의 없음
2026-05-27 11:30:01,2026-05-27,pregame,20260527HTWO0,KIA,키움,KIA,0.508,both_confirmed,recent,KIA,0.508,직전 예측 대비 변화 거의 없음
2026-05-27 12:00:02,2026-05-27,pregame,20260527SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-27 12:00:02,2026-05-27,pregame,20260527LGLT0,LG,롯데,LG,0.528,both_confirmed,recent,LG,0.528,직전 예측 대비 변화 거의 없음
2026-05-27 12:00:02,2026-05-27,pregame,20260527HHNC0,한화,NC,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-27 12:00:02,2026-05-27,pregame,20260527KTOB0,KT,두산,KT,0.514,both_confirmed,recent,KT,0.514,직전 예측 대비 변화 거의 없음
2026-05-27 12:00:02,2026-05-27,pregame,20260527HTWO0,KIA,키움,KIA,0.508,both_confirmed,recent,KIA,0.508,직전 예측 대비 변화 거의 없음
2026-05-27 12:30:02,2026-05-27,pregame,20260527SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-27 12:30:02,2026-05-27,pregame,20260527LGLT0,LG,롯데,LG,0.528,both_confirmed,recent,LG,0.528,직전 예측 대비 변화 거의 없음
2026-05-27 12:30:02,2026-05-27,pregame,20260527HHNC0,한화,NC,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-27 12:30:02,2026-05-27,pregame,20260527KTOB0,KT,두산,KT,0.514,both_confirmed,recent,KT,0.514,직전 예측 대비 변화 거의 없음
2026-05-27 12:30:02,2026-05-27,pregame,20260527HTWO0,KIA,키움,KIA,0.508,both_confirmed,recent,KIA,0.508,직전 예측 대비 변화 거의 없음
2026-05-27 13:00:02,2026-05-27,pregame,20260527SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-27 13:00:02,2026-05-27,pregame,20260527LGLT0,LG,롯데,LG,0.528,both_confirmed,recent,LG,0.528,직전 예측 대비 변화 거의 없음
2026-05-27 13:00:02,2026-05-27,pregame,20260527HHNC0,한화,NC,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-27 13:00:02,2026-05-27,pregame,20260527KTOB0,KT,두산,KT,0.514,both_confirmed,recent,KT,0.514,직전 예측 대비 변화 거의 없음
2026-05-27 13:00:02,2026-05-27,pregame,20260527HTWO0,KIA,키움,KIA,0.508,both_confirmed,recent,KIA,0.508,직전 예측 대비 변화 거의 없음
2026-05-27 13:30:02,2026-05-27,pregame,20260527SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-27 13:30:02,2026-05-27,pregame,20260527LGLT0,LG,롯데,LG,0.528,both_confirmed,recent,LG,0.528,직전 예측 대비 변화 거의 없음
2026-05-27 13:30:02,2026-05-27,pregame,20260527HHNC0,한화,NC,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-27 13:30:02,2026-05-27,pregame,20260527KTOB0,KT,두산,KT,0.514,both_confirmed,recent,KT,0.514,직전 예측 대비 변화 거의 없음
2026-05-27 13:30:02,2026-05-27,pregame,20260527HTWO0,KIA,키움,KIA,0.508,both_confirmed,recent,KIA,0.508,직전 예측 대비 변화 거의 없음
2026-05-27 14:00:01,2026-05-27,pregame,20260527SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-27 14:00:01,2026-05-27,pregame,20260527LGLT0,LG,롯데,LG,0.528,both_confirmed,recent,LG,0.528,직전 예측 대비 변화 거의 없음
2026-05-27 14:00:01,2026-05-27,pregame,20260527HHNC0,한화,NC,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-27 14:00:01,2026-05-27,pregame,20260527KTOB0,KT,두산,KT,0.514,both_confirmed,recent,KT,0.514,직전 예측 대비 변화 거의 없음
2026-05-27 14:00:01,2026-05-27,pregame,20260527HTWO0,KIA,키움,KIA,0.508,both_confirmed,recent,KIA,0.508,직전 예측 대비 변화 거의 없음
2026-05-27 14:30:01,2026-05-27,pregame,20260527SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-27 14:30:01,2026-05-27,pregame,20260527LGLT0,LG,롯데,LG,0.528,both_confirmed,recent,LG,0.528,직전 예측 대비 변화 거의 없음
2026-05-27 14:30:01,2026-05-27,pregame,20260527HHNC0,한화,NC,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-27 14:30:01,2026-05-27,pregame,20260527KTOB0,KT,두산,KT,0.514,both_confirmed,recent,KT,0.514,직전 예측 대비 변화 거의 없음
2026-05-27 14:30:01,2026-05-27,pregame,20260527HTWO0,KIA,키움,KIA,0.508,both_confirmed,recent,KIA,0.508,직전 예측 대비 변화 거의 없음
2026-05-27 15:00:02,2026-05-27,pregame,20260527SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-27 15:00:02,2026-05-27,pregame,20260527LGLT0,LG,롯데,LG,0.528,both_confirmed,recent,LG,0.528,직전 예측 대비 변화 거의 없음
2026-05-27 15:00:02,2026-05-27,pregame,20260527HHNC0,한화,NC,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-27 15:00:02,2026-05-27,pregame,20260527KTOB0,KT,두산,KT,0.514,both_confirmed,recent,KT,0.514,직전 예측 대비 변화 거의 없음
2026-05-27 15:00:02,2026-05-27,pregame,20260527HTWO0,KIA,키움,KIA,0.508,both_confirmed,recent,KIA,0.508,직전 예측 대비 변화 거의 없음
2026-05-27 15:30:01,2026-05-27,pregame,20260527SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-27 15:30:01,2026-05-27,pregame,20260527LGLT0,LG,롯데,LG,0.528,both_confirmed,recent,LG,0.528,직전 예측 대비 변화 거의 없음
2026-05-27 15:30:01,2026-05-27,pregame,20260527HHNC0,한화,NC,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-27 15:30:01,2026-05-27,pregame,20260527KTOB0,KT,두산,KT,0.514,both_confirmed,recent,KT,0.514,직전 예측 대비 변화 거의 없음
2026-05-27 15:30:01,2026-05-27,pregame,20260527HTWO0,KIA,키움,KIA,0.508,both_confirmed,recent,KIA,0.508,직전 예측 대비 변화 거의 없음
2026-05-27 16:00:02,2026-05-27,pregame,20260527SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-27 16:00:02,2026-05-27,pregame,20260527LGLT0,LG,롯데,LG,0.528,both_confirmed,recent,LG,0.528,직전 예측 대비 변화 거의 없음
2026-05-27 16:00:02,2026-05-27,pregame,20260527HHNC0,한화,NC,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-27 16:00:02,2026-05-27,pregame,20260527KTOB0,KT,두산,KT,0.514,both_confirmed,recent,KT,0.514,직전 예측 대비 변화 거의 없음
2026-05-27 16:00:02,2026-05-27,pregame,20260527HTWO0,KIA,키움,KIA,0.508,both_confirmed,recent,KIA,0.508,직전 예측 대비 변화 거의 없음
2026-05-27 16:30:02,2026-05-27,pregame,20260527SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-27 16:30:02,2026-05-27,pregame,20260527LGLT0,LG,롯데,LG,0.528,both_confirmed,recent,LG,0.528,직전 예측 대비 변화 거의 없음
2026-05-27 16:30:02,2026-05-27,pregame,20260527HHNC0,한화,NC,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-27 16:30:02,2026-05-27,pregame,20260527KTOB0,KT,두산,KT,0.514,both_confirmed,recent,KT,0.514,직전 예측 대비 변화 거의 없음
2026-05-27 16:30:02,2026-05-27,pregame,20260527HTWO0,KIA,키움,KIA,0.508,both_confirmed,recent,KIA,0.508,직전 예측 대비 변화 거의 없음
2026-05-27 17:00:02,2026-05-27,pregame,20260527SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-27 17:00:02,2026-05-27,pregame,20260527LGLT0,LG,롯데,LG,0.528,both_confirmed,recent,LG,0.528,직전 예측 대비 변화 거의 없음
2026-05-27 17:00:02,2026-05-27,pregame,20260527HHNC0,한화,NC,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-27 17:00:02,2026-05-27,pregame,20260527KTOB0,KT,두산,KT,0.514,both_confirmed,recent,KT,0.514,직전 예측 대비 변화 거의 없음
2026-05-27 17:00:02,2026-05-27,pregame,2026-05-27_KIA_키움,KIA,키움,KIA,0.508,both_confirmed,recent,,,이전 예측 없음
2026-05-27 18:00:02,2026-05-27,pregame,2026-05-27_삼성_SSG,삼성,SSG,삼성,0.53,both_confirmed,recent,,,이전 예측 없음
2026-05-27 18:00:02,2026-05-27,pregame,2026-05-27_LG_롯데,LG,롯데,LG,0.528,both_confirmed,recent,,,이전 예측 없음
2026-05-27 18:00:02,2026-05-27,pregame,2026-05-27_한화_NC,한화,NC,한화,0.526,both_confirmed,recent,,,이전 예측 없음
2026-05-27 18:00:02,2026-05-27,pregame,2026-05-27_KT_두산,KT,두산,KT,0.514,both_confirmed,recent,,,이전 예측 없음
2026-05-27 18:00:02,2026-05-27,pregame,2026-05-27_KIA_키움,KIA,키움,KIA,0.508,both_confirmed,recent,KIA,0.508,직전 예측 대비 변화 거의 없음
2026-05-27 18:30:02,2026-05-27,pregame,2026-05-27_삼성_SSG,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-27 18:30:02,2026-05-27,pregame,2026-05-27_LG_롯데,LG,롯데,LG,0.528,both_confirmed,recent,LG,0.528,직전 예측 대비 변화 거의 없음
2026-05-27 18:30:02,2026-05-27,pregame,2026-05-27_한화_NC,한화,NC,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-27 18:30:02,2026-05-27,pregame,2026-05-27_KT_두산,KT,두산,KT,0.514,both_confirmed,recent,KT,0.514,직전 예측 대비 변화 거의 없음
2026-05-27 18:30:02,2026-05-27,pregame,2026-05-27_KIA_키움,KIA,키움,KIA,0.508,both_confirmed,recent,KIA,0.508,직전 예측 대비 변화 거의 없음
2026-05-28 08:00:01,2026-05-28,morning,20260528HTWO0,KIA,키움,KIA,0.532,estimated_only,recent,,,이전 예측 없음
2026-05-28 08:00:01,2026-05-28,morning,20260528SSSK0,삼성,SSG,삼성,0.532,estimated_only,recent,,,이전 예측 없음
2026-05-28 08:00:01,2026-05-28,morning,20260528LGLT0,LG,롯데,LG,0.531,estimated_only,recent,,,이전 예측 없음
2026-05-28 08:00:01,2026-05-28,morning,20260528HHNC0,한화,NC,한화,0.511,estimated_only,recent,,,이전 예측 없음
2026-05-28 08:00:01,2026-05-28,morning,20260528KTOB0,KT,두산,두산,0.508,estimated_only,recent,,,이전 예측 없음
2026-05-28 11:00:01,2026-05-28,pregame,20260528SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.532,직전 예측 대비 변화 거의 없음
2026-05-28 11:00:01,2026-05-28,pregame,20260528HTWO0,KIA,키움,KIA,0.529,both_confirmed,recent,KIA,0.532,직전 예측 대비 변화 거의 없음
2026-05-28 11:00:01,2026-05-28,pregame,20260528LGLT0,LG,롯데,LG,0.529,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음
2026-05-28 11:00:01,2026-05-28,pregame,20260528KTOB0,KT,두산,KT,0.506,both_confirmed,recent,두산,0.508,예측 구단 변경: 두산 → KT
2026-05-28 11:00:01,2026-05-28,pregame,20260528HHNC0,한화,NC,한화,0.505,both_confirmed,recent,한화,0.511,직전 예측 대비 변화 거의 없음
2026-05-28 11:30:02,2026-05-28,pregame,20260528SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-28 11:30:02,2026-05-28,pregame,20260528HTWO0,KIA,키움,KIA,0.529,both_confirmed,recent,KIA,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 11:30:02,2026-05-28,pregame,20260528LGLT0,LG,롯데,LG,0.529,both_confirmed,recent,LG,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 11:30:02,2026-05-28,pregame,20260528KTOB0,KT,두산,KT,0.506,both_confirmed,recent,KT,0.506,직전 예측 대비 변화 거의 없음
2026-05-28 11:30:02,2026-05-28,pregame,20260528HHNC0,한화,NC,한화,0.505,both_confirmed,recent,한화,0.505,직전 예측 대비 변화 거의 없음
2026-05-28 12:00:02,2026-05-28,pregame,20260528SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-28 12:00:02,2026-05-28,pregame,20260528HTWO0,KIA,키움,KIA,0.529,both_confirmed,recent,KIA,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 12:00:02,2026-05-28,pregame,20260528LGLT0,LG,롯데,LG,0.529,both_confirmed,recent,LG,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 12:00:02,2026-05-28,pregame,20260528KTOB0,KT,두산,KT,0.506,both_confirmed,recent,KT,0.506,직전 예측 대비 변화 거의 없음
2026-05-28 12:00:02,2026-05-28,pregame,20260528HHNC0,한화,NC,한화,0.505,both_confirmed,recent,한화,0.505,직전 예측 대비 변화 거의 없음
2026-05-28 12:30:01,2026-05-28,pregame,20260528SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-28 12:30:01,2026-05-28,pregame,20260528HTWO0,KIA,키움,KIA,0.529,both_confirmed,recent,KIA,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 12:30:01,2026-05-28,pregame,20260528LGLT0,LG,롯데,LG,0.529,both_confirmed,recent,LG,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 12:30:01,2026-05-28,pregame,20260528KTOB0,KT,두산,KT,0.506,both_confirmed,recent,KT,0.506,직전 예측 대비 변화 거의 없음
2026-05-28 12:30:01,2026-05-28,pregame,20260528HHNC0,한화,NC,한화,0.505,both_confirmed,recent,한화,0.505,직전 예측 대비 변화 거의 없음
2026-05-28 13:00:02,2026-05-28,pregame,20260528SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-28 13:00:02,2026-05-28,pregame,20260528HTWO0,KIA,키움,KIA,0.529,both_confirmed,recent,KIA,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 13:00:02,2026-05-28,pregame,20260528LGLT0,LG,롯데,LG,0.529,both_confirmed,recent,LG,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 13:00:02,2026-05-28,pregame,20260528KTOB0,KT,두산,KT,0.506,both_confirmed,recent,KT,0.506,직전 예측 대비 변화 거의 없음
2026-05-28 13:00:02,2026-05-28,pregame,20260528HHNC0,한화,NC,한화,0.505,both_confirmed,recent,한화,0.505,직전 예측 대비 변화 거의 없음
2026-05-28 13:30:02,2026-05-28,pregame,20260528SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-28 13:30:02,2026-05-28,pregame,20260528HTWO0,KIA,키움,KIA,0.529,both_confirmed,recent,KIA,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 13:30:02,2026-05-28,pregame,20260528LGLT0,LG,롯데,LG,0.529,both_confirmed,recent,LG,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 13:30:02,2026-05-28,pregame,20260528KTOB0,KT,두산,KT,0.506,both_confirmed,recent,KT,0.506,직전 예측 대비 변화 거의 없음
2026-05-28 13:30:02,2026-05-28,pregame,20260528HHNC0,한화,NC,한화,0.505,both_confirmed,recent,한화,0.505,직전 예측 대비 변화 거의 없음
2026-05-28 14:00:02,2026-05-28,pregame,20260528SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-28 14:00:02,2026-05-28,pregame,20260528HTWO0,KIA,키움,KIA,0.529,both_confirmed,recent,KIA,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 14:00:02,2026-05-28,pregame,20260528LGLT0,LG,롯데,LG,0.529,both_confirmed,recent,LG,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 14:00:02,2026-05-28,pregame,20260528KTOB0,KT,두산,KT,0.506,both_confirmed,recent,KT,0.506,직전 예측 대비 변화 거의 없음
2026-05-28 14:00:02,2026-05-28,pregame,20260528HHNC0,한화,NC,한화,0.505,both_confirmed,recent,한화,0.505,직전 예측 대비 변화 거의 없음
2026-05-28 14:30:01,2026-05-28,pregame,20260528SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-28 14:30:01,2026-05-28,pregame,20260528HTWO0,KIA,키움,KIA,0.529,both_confirmed,recent,KIA,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 14:30:01,2026-05-28,pregame,20260528LGLT0,LG,롯데,LG,0.529,both_confirmed,recent,LG,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 14:30:01,2026-05-28,pregame,20260528KTOB0,KT,두산,KT,0.506,both_confirmed,recent,KT,0.506,직전 예측 대비 변화 거의 없음
2026-05-28 14:30:01,2026-05-28,pregame,20260528HHNC0,한화,NC,한화,0.505,both_confirmed,recent,한화,0.505,직전 예측 대비 변화 거의 없음
2026-05-28 15:00:01,2026-05-28,pregame,20260528SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-28 15:00:01,2026-05-28,pregame,20260528HTWO0,KIA,키움,KIA,0.529,both_confirmed,recent,KIA,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 15:00:01,2026-05-28,pregame,20260528LGLT0,LG,롯데,LG,0.529,both_confirmed,recent,LG,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 15:00:01,2026-05-28,pregame,20260528KTOB0,KT,두산,KT,0.506,both_confirmed,recent,KT,0.506,직전 예측 대비 변화 거의 없음
2026-05-28 15:00:01,2026-05-28,pregame,20260528HHNC0,한화,NC,한화,0.505,both_confirmed,recent,한화,0.505,직전 예측 대비 변화 거의 없음
2026-05-28 15:30:02,2026-05-28,pregame,20260528SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-28 15:30:02,2026-05-28,pregame,20260528HTWO0,KIA,키움,KIA,0.529,both_confirmed,recent,KIA,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 15:30:02,2026-05-28,pregame,20260528LGLT0,LG,롯데,LG,0.529,both_confirmed,recent,LG,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 15:30:02,2026-05-28,pregame,20260528KTOB0,KT,두산,KT,0.506,both_confirmed,recent,KT,0.506,직전 예측 대비 변화 거의 없음
2026-05-28 15:30:02,2026-05-28,pregame,20260528HHNC0,한화,NC,한화,0.505,both_confirmed,recent,한화,0.505,직전 예측 대비 변화 거의 없음
2026-05-28 16:00:02,2026-05-28,pregame,20260528SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-28 16:00:02,2026-05-28,pregame,20260528HTWO0,KIA,키움,KIA,0.529,both_confirmed,recent,KIA,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 16:00:02,2026-05-28,pregame,20260528LGLT0,LG,롯데,LG,0.529,both_confirmed,recent,LG,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 16:00:02,2026-05-28,pregame,20260528KTOB0,KT,두산,KT,0.506,both_confirmed,recent,KT,0.506,직전 예측 대비 변화 거의 없음
2026-05-28 16:00:02,2026-05-28,pregame,20260528HHNC0,한화,NC,한화,0.505,both_confirmed,recent,한화,0.505,직전 예측 대비 변화 거의 없음
2026-05-28 16:30:02,2026-05-28,pregame,20260528SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-28 16:30:02,2026-05-28,pregame,20260528HTWO0,KIA,키움,KIA,0.529,both_confirmed,recent,KIA,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 16:30:02,2026-05-28,pregame,20260528LGLT0,LG,롯데,LG,0.529,both_confirmed,recent,LG,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 16:30:02,2026-05-28,pregame,20260528KTOB0,KT,두산,KT,0.506,both_confirmed,recent,KT,0.506,직전 예측 대비 변화 거의 없음
2026-05-28 16:30:02,2026-05-28,pregame,20260528HHNC0,한화,NC,한화,0.505,both_confirmed,recent,한화,0.505,직전 예측 대비 변화 거의 없음
2026-05-28 17:00:02,2026-05-28,pregame,20260528SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-28 17:00:02,2026-05-28,pregame,20260528HTWO0,KIA,키움,KIA,0.529,both_confirmed,recent,KIA,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 17:00:02,2026-05-28,pregame,20260528LGLT0,LG,롯데,LG,0.529,both_confirmed,recent,LG,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 17:00:02,2026-05-28,pregame,20260528KTOB0,KT,두산,KT,0.506,both_confirmed,recent,KT,0.506,직전 예측 대비 변화 거의 없음
2026-05-28 17:00:02,2026-05-28,pregame,20260528HHNC0,한화,NC,한화,0.505,both_confirmed,recent,한화,0.505,직전 예측 대비 변화 거의 없음
2026-05-28 17:30:02,2026-05-28,pregame,20260528SSSK0,삼성,SSG,삼성,0.53,both_confirmed,recent,삼성,0.53,직전 예측 대비 변화 거의 없음
2026-05-28 17:30:02,2026-05-28,pregame,2026-05-28_KIA_키움,KIA,키움,KIA,0.529,both_confirmed,recent,,,이전 예측 없음
2026-05-28 17:30:02,2026-05-28,pregame,20260528LGLT0,LG,롯데,LG,0.529,both_confirmed,recent,LG,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 17:30:02,2026-05-28,pregame,20260528KTOB0,KT,두산,KT,0.506,both_confirmed,recent,KT,0.506,직전 예측 대비 변화 거의 없음
2026-05-28 17:30:02,2026-05-28,pregame,20260528HHNC0,한화,NC,한화,0.505,both_confirmed,recent,한화,0.505,직전 예측 대비 변화 거의 없음
2026-05-28 18:00:01,2026-05-28,pregame,2026-05-28_삼성_SSG,삼성,SSG,삼성,0.53,both_confirmed,recent,,,이전 예측 없음
2026-05-28 18:00:01,2026-05-28,pregame,2026-05-28_KIA_키움,KIA,키움,KIA,0.529,both_confirmed,recent,KIA,0.529,직전 예측 대비 변화 거의 없음
2026-05-28 18:00:01,2026-05-28,pregame,2026-05-28_LG_롯데,LG,롯데,LG,0.529,both_confirmed,recent,,,이전 예측 없음
