run_time,reference_date,update_stage,game_id,away_team,home_team,predicted_team,win_probability,starter_status,lineup_status,previous_predicted_team,previous_win_probability,change_summary,predicted_edge_label,recommendation_strength,recommendation_grade,win_pick_recommendation,handicap_recommendation,over_under_recommendation,daily_rank,daily_edge_percentile,is_daily_top_pick,is_daily_top_tier
2026-06-05 16:00:02,2026-06-05,pregame,20260605HHLT0,한화,롯데,한화,0.52,both_confirmed,recent,한화,0.52,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-05 16:00:02,2026-06-05,pregame,20260605SSHT0,삼성,KIA,KIA,0.507,both_confirmed,recent,KIA,0.507,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-05 16:00:02,2026-06-05,pregame,20260605LGNC0,LG,NC,LG,0.507,both_confirmed,recent,LG,0.507,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-05 16:30:03,2026-06-05,pregame,20260605WOOB0,키움,두산,두산,0.55,both_confirmed,recent,두산,0.55,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-05 16:30:03,2026-06-05,pregame,20260605KTSK0,KT,SSG,KT,0.536,both_confirmed,recent,KT,0.536,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-05 16:30:03,2026-06-05,pregame,20260605HHLT0,한화,롯데,한화,0.52,both_confirmed,recent,한화,0.52,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-05 16:30:03,2026-06-05,pregame,20260605SSHT0,삼성,KIA,KIA,0.507,both_confirmed,recent,KIA,0.507,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-05 16:30:03,2026-06-05,pregame,20260605LGNC0,LG,NC,LG,0.507,both_confirmed,recent,LG,0.507,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-05 17:00:02,2026-06-05,pregame,20260605WOOB0,키움,두산,두산,0.55,both_confirmed,recent,두산,0.55,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-05 17:00:02,2026-06-05,pregame,20260605KTSK0,KT,SSG,KT,0.536,both_confirmed,recent,KT,0.536,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-05 17:00:02,2026-06-05,pregame,20260605HHLT0,한화,롯데,한화,0.52,both_confirmed,recent,한화,0.52,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-05 17:00:02,2026-06-05,pregame,20260605SSHT0,삼성,KIA,KIA,0.507,both_confirmed,recent,KIA,0.507,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-05 17:00:02,2026-06-05,pregame,20260605LGNC0,LG,NC,LG,0.507,both_confirmed,recent,LG,0.507,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-05 17:30:03,2026-06-05,pregame,20260605WOOB0,키움,두산,두산,0.55,both_confirmed,recent,두산,0.55,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-05 17:30:03,2026-06-05,pregame,20260605KTSK0,KT,SSG,KT,0.536,both_confirmed,recent,KT,0.536,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-05 17:30:03,2026-06-05,pregame,20260605HHLT0,한화,롯데,한화,0.52,both_confirmed,recent,한화,0.52,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-05 17:30:03,2026-06-05,pregame,2026-06-05_삼성_KIA,삼성,KIA,KIA,0.507,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-05 17:30:03,2026-06-05,pregame,20260605LGNC0,LG,NC,LG,0.507,both_confirmed,recent,LG,0.507,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-05 18:00:02,2026-06-05,pregame,2026-06-05_키움_두산,키움,두산,두산,0.55,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-05 18:00:02,2026-06-05,pregame,2026-06-05_KT_SSG,KT,SSG,KT,0.536,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-05 18:00:02,2026-06-05,pregame,2026-06-05_한화_롯데,한화,롯데,한화,0.52,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-05 18:00:02,2026-06-05,pregame,2026-06-05_삼성_KIA,삼성,KIA,KIA,0.507,both_confirmed,recent,KIA,0.507,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-05 18:00:02,2026-06-05,pregame,2026-06-05_LG_NC,LG,NC,LG,0.507,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-05 18:30:02,2026-06-05,pregame,2026-06-05_키움_두산,키움,두산,두산,0.55,both_confirmed,recent,두산,0.55,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-05 18:30:02,2026-06-05,pregame,2026-06-05_KT_SSG,KT,SSG,KT,0.536,both_confirmed,recent,KT,0.536,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-05 18:30:02,2026-06-05,pregame,2026-06-05_한화_롯데,한화,롯데,한화,0.52,both_confirmed,recent,한화,0.52,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-05 18:30:02,2026-06-05,pregame,2026-06-05_삼성_KIA,삼성,KIA,KIA,0.507,both_confirmed,recent,KIA,0.507,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-05 18:30:02,2026-06-05,pregame,2026-06-05_LG_NC,LG,NC,LG,0.507,both_confirmed,recent,LG,0.507,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 08:00:02,2026-06-06,morning,20260606WOOB0,키움,두산,두산,0.546,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-06 08:00:02,2026-06-06,morning,20260606HHLT0,한화,롯데,한화,0.54,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-06 08:00:02,2026-06-06,morning,20260606SSHT0,삼성,KIA,KIA,0.531,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-06 08:00:02,2026-06-06,morning,20260606KTSK0,KT,SSG,KT,0.528,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-06 08:00:02,2026-06-06,morning,20260606LGNC0,LG,NC,LG,0.508,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-06 11:00:02,2026-06-06,pregame,20260606WOOB0,키움,두산,두산,0.546,both_confirmed,recent,두산,0.546,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 11:00:02,2026-06-06,pregame,20260606HHLT0,한화,롯데,한화,0.54,both_confirmed,recent,한화,0.54,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 11:00:02,2026-06-06,pregame,20260606SSHT0,삼성,KIA,KIA,0.531,both_confirmed,recent,KIA,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 11:00:02,2026-06-06,pregame,20260606KTSK0,KT,SSG,KT,0.528,both_confirmed,recent,KT,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 11:00:02,2026-06-06,pregame,20260606LGNC0,LG,NC,LG,0.508,both_confirmed,recent,LG,0.508,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 11:30:03,2026-06-06,pregame,20260606WOOB0,키움,두산,두산,0.546,both_confirmed,recent,두산,0.546,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 11:30:03,2026-06-06,pregame,20260606HHLT0,한화,롯데,한화,0.54,both_confirmed,recent,한화,0.54,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 11:30:03,2026-06-06,pregame,20260606SSHT0,삼성,KIA,KIA,0.531,both_confirmed,recent,KIA,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 11:30:03,2026-06-06,pregame,20260606KTSK0,KT,SSG,KT,0.528,both_confirmed,recent,KT,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 11:30:03,2026-06-06,pregame,20260606LGNC0,LG,NC,LG,0.508,both_confirmed,recent,LG,0.508,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 12:00:02,2026-06-06,pregame,20260606WOOB0,키움,두산,두산,0.546,both_confirmed,recent,두산,0.546,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 12:00:02,2026-06-06,pregame,20260606HHLT0,한화,롯데,한화,0.54,both_confirmed,recent,한화,0.54,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 12:00:02,2026-06-06,pregame,20260606SSHT0,삼성,KIA,KIA,0.531,both_confirmed,recent,KIA,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 12:00:02,2026-06-06,pregame,20260606KTSK0,KT,SSG,KT,0.528,both_confirmed,recent,KT,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 12:00:02,2026-06-06,pregame,20260606LGNC0,LG,NC,LG,0.508,both_confirmed,recent,LG,0.508,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 12:30:03,2026-06-06,pregame,20260606WOOB0,키움,두산,두산,0.546,both_confirmed,recent,두산,0.546,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 12:30:03,2026-06-06,pregame,20260606HHLT0,한화,롯데,한화,0.54,both_confirmed,recent,한화,0.54,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 12:30:03,2026-06-06,pregame,20260606SSHT0,삼성,KIA,KIA,0.531,both_confirmed,recent,KIA,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 12:30:03,2026-06-06,pregame,20260606KTSK0,KT,SSG,KT,0.528,both_confirmed,recent,KT,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 12:30:03,2026-06-06,pregame,20260606LGNC0,LG,NC,LG,0.508,both_confirmed,recent,LG,0.508,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 13:00:03,2026-06-06,pregame,20260606WOOB0,키움,두산,두산,0.546,both_confirmed,recent,두산,0.546,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 13:00:03,2026-06-06,pregame,20260606HHLT0,한화,롯데,한화,0.54,both_confirmed,recent,한화,0.54,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 13:00:03,2026-06-06,pregame,20260606SSHT0,삼성,KIA,KIA,0.531,both_confirmed,recent,KIA,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 13:00:03,2026-06-06,pregame,20260606KTSK0,KT,SSG,KT,0.528,both_confirmed,recent,KT,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 13:00:03,2026-06-06,pregame,20260606LGNC0,LG,NC,LG,0.508,both_confirmed,recent,LG,0.508,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 13:30:03,2026-06-06,pregame,20260606WOOB0,키움,두산,두산,0.546,both_confirmed,recent,두산,0.546,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 13:30:03,2026-06-06,pregame,20260606HHLT0,한화,롯데,한화,0.54,both_confirmed,recent,한화,0.54,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 13:30:03,2026-06-06,pregame,20260606SSHT0,삼성,KIA,KIA,0.531,both_confirmed,recent,KIA,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 13:30:03,2026-06-06,pregame,2026-06-06_KT_SSG,KT,SSG,KT,0.528,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-06 13:30:03,2026-06-06,pregame,20260606LGNC0,LG,NC,LG,0.508,both_confirmed,recent,LG,0.508,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 14:00:03,2026-06-06,pregame,20260606WOOB0,키움,두산,두산,0.546,both_confirmed,recent,두산,0.546,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 14:00:03,2026-06-06,pregame,20260606HHLT0,한화,롯데,한화,0.54,both_confirmed,recent,한화,0.54,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 14:00:03,2026-06-06,pregame,20260606SSHT0,삼성,KIA,KIA,0.531,both_confirmed,recent,KIA,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 14:00:03,2026-06-06,pregame,2026-06-06_KT_SSG,KT,SSG,KT,0.528,both_confirmed,recent,KT,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 14:00:03,2026-06-06,pregame,20260606LGNC0,LG,NC,LG,0.508,both_confirmed,recent,LG,0.508,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 14:30:03,2026-06-06,pregame,20260606WOOB0,키움,두산,두산,0.546,both_confirmed,recent,두산,0.546,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 14:30:03,2026-06-06,pregame,20260606HHLT0,한화,롯데,한화,0.54,both_confirmed,recent,한화,0.54,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 14:30:03,2026-06-06,pregame,20260606SSHT0,삼성,KIA,KIA,0.531,both_confirmed,recent,KIA,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 14:30:03,2026-06-06,pregame,2026-06-06_KT_SSG,KT,SSG,KT,0.528,both_confirmed,recent,KT,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 14:30:03,2026-06-06,pregame,20260606LGNC0,LG,NC,LG,0.508,both_confirmed,recent,LG,0.508,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 15:00:03,2026-06-06,pregame,20260606WOOB0,키움,두산,두산,0.546,both_confirmed,recent,두산,0.546,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 15:00:03,2026-06-06,pregame,20260606HHLT0,한화,롯데,한화,0.54,both_confirmed,recent,한화,0.54,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 15:00:03,2026-06-06,pregame,20260606SSHT0,삼성,KIA,KIA,0.531,both_confirmed,recent,KIA,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 15:00:03,2026-06-06,pregame,2026-06-06_KT_SSG,KT,SSG,KT,0.528,both_confirmed,recent,KT,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 15:00:03,2026-06-06,pregame,20260606LGNC0,LG,NC,LG,0.508,both_confirmed,recent,LG,0.508,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 15:30:03,2026-06-06,pregame,20260606WOOB0,키움,두산,두산,0.546,both_confirmed,recent,두산,0.546,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 15:30:03,2026-06-06,pregame,20260606HHLT0,한화,롯데,한화,0.54,both_confirmed,recent,한화,0.54,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 15:30:03,2026-06-06,pregame,20260606SSHT0,삼성,KIA,KIA,0.531,both_confirmed,recent,KIA,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 15:30:03,2026-06-06,pregame,2026-06-06_KT_SSG,KT,SSG,KT,0.528,both_confirmed,recent,KT,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 15:30:03,2026-06-06,pregame,20260606LGNC0,LG,NC,LG,0.508,both_confirmed,recent,LG,0.508,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 16:00:02,2026-06-06,pregame,20260606WOOB0,키움,두산,두산,0.546,both_confirmed,recent,두산,0.546,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 16:00:02,2026-06-06,pregame,20260606HHLT0,한화,롯데,한화,0.54,both_confirmed,recent,한화,0.54,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 16:00:02,2026-06-06,pregame,2026-06-06_삼성_KIA,삼성,KIA,KIA,0.531,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-06 16:00:02,2026-06-06,pregame,2026-06-06_KT_SSG,KT,SSG,KT,0.528,both_confirmed,recent,KT,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 16:00:02,2026-06-06,pregame,20260606LGNC0,LG,NC,LG,0.508,both_confirmed,recent,LG,0.508,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 16:30:03,2026-06-06,pregame,2026-06-06_키움_두산,키움,두산,두산,0.546,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-06 16:30:03,2026-06-06,pregame,2026-06-06_한화_롯데,한화,롯데,한화,0.54,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-06 16:30:03,2026-06-06,pregame,2026-06-06_삼성_KIA,삼성,KIA,KIA,0.531,both_confirmed,recent,KIA,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 16:30:03,2026-06-06,pregame,2026-06-06_KT_SSG,KT,SSG,KT,0.528,both_confirmed,recent,KT,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 16:30:03,2026-06-06,pregame,2026-06-06_LG_NC,LG,NC,LG,0.508,both_confirmed,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-06 17:00:02,2026-06-06,pregame,2026-06-06_키움_두산,키움,두산,두산,0.546,both_confirmed,recent,두산,0.546,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 17:00:02,2026-06-06,pregame,2026-06-06_한화_롯데,한화,롯데,한화,0.54,both_confirmed,recent,한화,0.54,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 17:00:02,2026-06-06,pregame,2026-06-06_삼성_KIA,삼성,KIA,KIA,0.531,both_confirmed,recent,KIA,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 17:00:02,2026-06-06,pregame,2026-06-06_KT_SSG,KT,SSG,KT,0.528,both_confirmed,recent,KT,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 17:00:02,2026-06-06,pregame,2026-06-06_LG_NC,LG,NC,LG,0.508,both_confirmed,recent,LG,0.508,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 17:30:02,2026-06-06,pregame,2026-06-06_키움_두산,키움,두산,두산,0.546,both_confirmed,recent,두산,0.546,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 17:30:02,2026-06-06,pregame,2026-06-06_한화_롯데,한화,롯데,한화,0.54,both_confirmed,recent,한화,0.54,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 17:30:02,2026-06-06,pregame,2026-06-06_삼성_KIA,삼성,KIA,KIA,0.531,both_confirmed,recent,KIA,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 17:30:02,2026-06-06,pregame,2026-06-06_KT_SSG,KT,SSG,KT,0.528,both_confirmed,recent,KT,0.528,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 17:30:02,2026-06-06,pregame,2026-06-06_LG_NC,LG,NC,LG,0.508,both_confirmed,recent,LG,0.508,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 18:00:03,2026-06-06,pregame,2026-06-06_키움_두산,키움,두산,두산,0.544,both_confirmed,recent,두산,0.546,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 18:00:03,2026-06-06,pregame,2026-06-06_한화_롯데,한화,롯데,한화,0.54,both_confirmed,recent,한화,0.54,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 18:00:03,2026-06-06,pregame,2026-06-06_삼성_KIA,삼성,KIA,KIA,0.531,both_confirmed,recent,KIA,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 18:00:03,2026-06-06,pregame,2026-06-06_LG_NC,LG,NC,LG,0.523,both_confirmed,recent,LG,0.508,직전 예측 대비 +1.5%p,,,,,,,,,,
2026-06-06 18:30:02,2026-06-06,pregame,2026-06-06_키움_두산,키움,두산,두산,0.544,both_confirmed,recent,두산,0.544,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 18:30:02,2026-06-06,pregame,2026-06-06_한화_롯데,한화,롯데,한화,0.54,both_confirmed,recent,한화,0.54,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 18:30:02,2026-06-06,pregame,2026-06-06_삼성_KIA,삼성,KIA,KIA,0.531,both_confirmed,recent,KIA,0.531,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-06 18:30:02,2026-06-06,pregame,2026-06-06_LG_NC,LG,NC,LG,0.523,both_confirmed,recent,LG,0.523,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 08:00:02,2026-06-07,morning,20260607HHLT0,한화,롯데,한화,0.542,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-07 08:00:02,2026-06-07,morning,20260607WOOB0,키움,두산,두산,0.541,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-07 08:00:02,2026-06-07,morning,20260607KTSK0,KT,SSG,KT,0.534,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-07 08:00:02,2026-06-07,morning,20260607LGNC0,LG,NC,LG,0.523,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-07 08:00:02,2026-06-07,morning,20260607SSHT0,삼성,KIA,KIA,0.505,estimated_only,recent,,,이전 예측 없음,,,,,,,,,,
2026-06-07 11:00:02,2026-06-07,pregame,20260607HHLT0,한화,롯데,한화,0.542,both_confirmed,recent,한화,0.542,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 11:00:02,2026-06-07,pregame,20260607WOOB0,키움,두산,두산,0.541,both_confirmed,recent,두산,0.541,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 11:00:02,2026-06-07,pregame,20260607KTSK0,KT,SSG,KT,0.534,both_confirmed,recent,KT,0.534,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 11:00:02,2026-06-07,pregame,20260607LGNC0,LG,NC,LG,0.523,both_confirmed,recent,LG,0.523,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 11:00:02,2026-06-07,pregame,20260607SSHT0,삼성,KIA,KIA,0.505,both_confirmed,recent,KIA,0.505,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 11:30:02,2026-06-07,pregame,20260607HHLT0,한화,롯데,한화,0.542,both_confirmed,recent,한화,0.542,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 11:30:02,2026-06-07,pregame,20260607WOOB0,키움,두산,두산,0.541,both_confirmed,recent,두산,0.541,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 11:30:02,2026-06-07,pregame,20260607KTSK0,KT,SSG,KT,0.534,both_confirmed,recent,KT,0.534,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 11:30:02,2026-06-07,pregame,20260607LGNC0,LG,NC,LG,0.523,both_confirmed,recent,LG,0.523,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 11:30:02,2026-06-07,pregame,20260607SSHT0,삼성,KIA,KIA,0.505,both_confirmed,recent,KIA,0.505,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 12:00:02,2026-06-07,pregame,20260607HHLT0,한화,롯데,한화,0.542,both_confirmed,recent,한화,0.542,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 12:00:02,2026-06-07,pregame,20260607WOOB0,키움,두산,두산,0.541,both_confirmed,recent,두산,0.541,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 12:00:02,2026-06-07,pregame,20260607KTSK0,KT,SSG,KT,0.534,both_confirmed,recent,KT,0.534,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 12:00:02,2026-06-07,pregame,20260607LGNC0,LG,NC,LG,0.523,both_confirmed,recent,LG,0.523,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 12:00:02,2026-06-07,pregame,20260607SSHT0,삼성,KIA,KIA,0.505,both_confirmed,recent,KIA,0.505,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 12:30:03,2026-06-07,pregame,20260607HHLT0,한화,롯데,한화,0.542,both_confirmed,recent,한화,0.542,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 12:30:03,2026-06-07,pregame,20260607WOOB0,키움,두산,두산,0.541,both_confirmed,recent,두산,0.541,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 12:30:03,2026-06-07,pregame,20260607KTSK0,KT,SSG,KT,0.534,both_confirmed,recent,KT,0.534,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 12:30:03,2026-06-07,pregame,20260607LGNC0,LG,NC,LG,0.523,both_confirmed,recent,LG,0.523,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 12:30:03,2026-06-07,pregame,20260607SSHT0,삼성,KIA,KIA,0.505,both_confirmed,recent,KIA,0.505,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 13:00:03,2026-06-07,pregame,20260607HHLT0,한화,롯데,한화,0.542,both_confirmed,recent,한화,0.542,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 13:00:03,2026-06-07,pregame,20260607WOOB0,키움,두산,두산,0.541,both_confirmed,recent,두산,0.541,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 13:00:03,2026-06-07,pregame,20260607KTSK0,KT,SSG,KT,0.534,both_confirmed,recent,KT,0.534,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 13:00:03,2026-06-07,pregame,20260607LGNC0,LG,NC,LG,0.523,both_confirmed,recent,LG,0.523,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 13:00:03,2026-06-07,pregame,20260607SSHT0,삼성,KIA,KIA,0.505,both_confirmed,recent,KIA,0.505,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 13:30:02,2026-06-07,pregame,20260607HHLT0,한화,롯데,한화,0.542,both_confirmed,recent,한화,0.542,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 13:30:02,2026-06-07,pregame,20260607WOOB0,키움,두산,두산,0.541,both_confirmed,recent,두산,0.541,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 13:30:02,2026-06-07,pregame,20260607KTSK0,KT,SSG,KT,0.534,both_confirmed,recent,KT,0.534,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 13:30:02,2026-06-07,pregame,20260607LGNC0,LG,NC,LG,0.523,both_confirmed,recent,LG,0.523,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 13:30:02,2026-06-07,pregame,20260607SSHT0,삼성,KIA,KIA,0.505,both_confirmed,recent,KIA,0.505,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 14:00:03,2026-06-07,pregame,20260607HHLT0,한화,롯데,한화,0.542,both_confirmed,recent,한화,0.542,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 14:00:03,2026-06-07,pregame,20260607WOOB0,키움,두산,두산,0.541,both_confirmed,recent,두산,0.541,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 14:00:03,2026-06-07,pregame,20260607KTSK0,KT,SSG,KT,0.534,both_confirmed,recent,KT,0.534,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 14:00:03,2026-06-07,pregame,20260607LGNC0,LG,NC,LG,0.523,both_confirmed,recent,LG,0.523,직전 예측 대비 변화 거의 없음,,,,,,,,,,
2026-06-07 14:00:03,2026-06-07,pregame,20260607SSHT0,삼성,KIA,KIA,0.505,both_confirmed,recent,KIA,0.505,직전 예측 대비 변화 거의 없음,,,,,,,,,,
