date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2025-05-13,20250513LTHT0,KIA,롯데,5.0339,5.0574,-0.0235,0.5248,KIA,KIA,correct,4.0,1.0
2025-05-13,20250513NCSK0,SSG,NC,4.7703,4.9207,-0.1504,0.5124,SSG,SSG,correct,6.0,3.0
2025-05-13,20250513OBHH0,한화,두산,4.7677,4.383,0.3847,0.5643,한화,두산,wrong,3.0,4.0
2025-05-13,20250513WOLG0,LG,키움,5.5344,4.4032,1.1312,0.6341,LG,LG,correct,9.0,6.0
2025-05-14,20250514KTSS0,삼성,KT,5.1051,4.6443,0.4608,0.5716,삼성,KT,wrong,2.0,3.0
2025-05-14,20250514LTHT0,KIA,롯데,4.9373,4.9397,-0.0024,0.5268,KIA,롯데,wrong,0.0,4.0
2025-05-14,20250514NCSK0,SSG,NC,4.7469,4.9241,-0.1772,0.5098,SSG,NC,wrong,3.0,6.0
2025-05-14,20250514OBHH0,한화,두산,4.8128,4.4114,0.4013,0.5659,한화,두산,wrong,1.0,7.0
2025-05-14,20250514WOLG0,LG,키움,5.7036,4.4972,1.2065,0.6409,LG,LG,correct,12.0,0.0
2025-05-15,20250515KTSS0,삼성,KT,5.0387,4.6312,0.4074,0.5665,삼성,삼성,correct,13.0,0.0
2025-05-15,20250515LTHT0,KIA,롯데,4.833,4.9462,-0.1132,0.516,KIA,KIA,correct,7.0,6.0
2025-05-15,20250515NCSK0,SSG,NC,4.7796,5.0036,-0.2239,0.5052,SSG,SSG,correct,4.0,0.0
2025-05-15,20250515OBHH0,한화,두산,4.7121,4.4682,0.2439,0.5507,한화,두산,wrong,2.0,8.0
2025-05-15,20250515WOLG0,LG,키움,5.9191,4.4887,1.4304,0.6608,LG,LG,correct,6.0,2.0
2025-05-17,20250517KTLG1,LG,KT,5.0994,4.2564,0.843,0.6077,LG,KT,wrong,4.0,12.0
2025-05-17,20250517KTLG2,LG,KT,5.3041,4.4687,0.8354,0.6069,LG,KT,wrong,6.0,7.0
2025-05-17,20250517OBHT1,KIA,두산,4.7913,4.961,-0.1698,0.5105,KIA,KIA,correct,5.0,2.0
2025-05-17,20250517OBHT2,KIA,두산,4.9309,5.0557,-0.1248,0.5149,KIA,KIA,correct,4.0,1.0
2025-05-17,20250517SKHH1,한화,SSG,4.6996,4.2913,0.4084,0.5666,한화,한화,correct,1.0,0.0
2025-05-17,20250517SKHH2,한화,SSG,4.638,4.3018,0.3363,0.5596,한화,SSG,wrong,2.0,5.0
2025-05-17,20250517SSLT1,롯데,삼성,4.8518,5.0952,-0.2435,0.5033,롯데,롯데,correct,7.0,5.0
2025-05-17,20250517SSLT2,롯데,삼성,4.8856,5.1232,-0.2375,0.5039,롯데,롯데,correct,8.0,7.0
2025-05-17,20250517WONC1,NC,키움,5.7964,4.9752,0.8212,0.6056,NC,NC,correct,3.0,2.0
2025-05-17,20250517WONC2,NC,키움,5.8037,4.9927,0.811,0.6047,NC,키움,wrong,2.0,3.0
2025-05-18,20250518KTLG0,LG,KT,5.2699,4.4719,0.798,0.6035,LG,LG,correct,5.0,1.0
2025-05-18,20250518OBHT0,KIA,두산,4.767,4.8699,-0.1029,0.517,KIA,KIA,correct,5.0,4.0
2025-05-18,20250518SKHH0,한화,SSG,4.57,4.2913,0.2786,0.5541,한화,SSG,wrong,3.0,7.0
2025-05-18,20250518SSLT0,롯데,삼성,4.9194,5.0622,-0.1428,0.5132,롯데,롯데,correct,6.0,3.0
2025-05-18,20250518WONC0,NC,키움,5.5348,4.781,0.7537,0.5993,NC,NC,correct,5.0,0.0
2025-05-20,20250520HHNC0,NC,한화,4.6363,4.6635,-0.0272,0.5244,NC,한화,wrong,1.0,4.0
2025-05-20,20250520HTKT0,KT,KIA,4.8263,4.9223,-0.0959,0.5177,KT,KT,correct,5.0,3.0
2025-05-20,20250520LGLT0,롯데,LG,4.6379,4.9091,-0.2712,0.5006,롯데,LG,wrong,9.0,17.0
2025-05-20,20250520SKOB0,두산,SSG,4.6655,4.477,0.1885,0.5454,두산,SSG,wrong,3.0,5.0
2025-05-20,20250520SSWO0,키움,삼성,4.7109,5.8469,-1.136,0.417,삼성,삼성,correct,3.0,6.0
2025-05-21,20250521HHNC0,NC,한화,4.5664,4.6452,-0.0788,0.5194,NC,NC,correct,5.0,2.0
2025-05-21,20250521HTKT0,KT,KIA,4.7346,4.8657,-0.1311,0.5143,KT,KT,correct,3.0,1.0
2025-05-21,20250521SKOB0,두산,SSG,4.6801,4.4977,0.1825,0.5448,두산,SSG,wrong,1.0,9.0
2025-05-21,20250521SSWO0,키움,삼성,4.6217,5.7486,-1.1269,0.4179,삼성,삼성,correct,1.0,6.0
2025-05-22,20250522HHNC0,NC,한화,4.5507,4.5794,-0.0287,0.5243,NC,NC,correct,4.0,3.0
2025-05-22,20250522HTKT0,KT,KIA,4.6378,4.7263,-0.0884,0.5185,KT,KIA,wrong,3.0,8.0
2025-05-22,20250522LGLT0,롯데,LG,4.8789,5.245,-0.3661,0.4914,LG,롯데,wrong,11.0,4.0
2025-05-22,20250522SKOB0,두산,SSG,4.6387,4.6033,0.0354,0.5305,두산,두산,correct,6.0,5.0
2025-05-22,20250522SSWO0,키움,삼성,4.5667,5.6786,-1.1119,0.4193,삼성,삼성,correct,0.0,2.0
2025-05-23,20250523HTSS0,삼성,KIA,4.9092,4.5975,0.3117,0.5573,삼성,KIA,wrong,6.0,7.0
2025-05-23,20250523KTWO0,키움,KT,4.6577,5.1174,-0.4597,0.4822,KT,KT,correct,5.0,7.0
2025-05-23,20250523LGSK0,SSG,LG,4.4823,4.995,-0.5127,0.4771,LG,LG,correct,2.0,3.0
2025-05-23,20250523LTHH0,한화,롯데,4.7983,4.8751,-0.0768,0.5196,한화,한화,correct,4.0,2.0
2025-05-24,20250524HTSS0,삼성,KIA,4.9236,4.6636,0.2601,0.5523,삼성,삼성,correct,8.0,4.0
2025-05-24,20250524KTWO0,키움,KT,4.7117,5.1165,-0.4047,0.4876,KT,KT,correct,4.0,10.0
2025-05-24,20250524LGSK0,SSG,LG,4.5212,4.9518,-0.4306,0.4851,LG,SSG,wrong,5.0,4.0
2025-05-24,20250524LTHH0,한화,롯데,4.7598,4.8499,-0.0901,0.5183,한화,롯데,wrong,6.0,8.0
2025-05-24,20250524NCOB0,두산,NC,4.6936,4.6978,-0.0042,0.5267,두산,NC,wrong,1.0,5.0
2025-05-25,20250525HTSS0,삼성,KIA,5.0241,4.734,0.2901,0.5552,삼성,삼성,correct,3.0,2.0
2025-05-25,20250525KTWO0,키움,KT,4.7286,5.153,-0.4244,0.4857,KT,KT,correct,0.0,2.0
2025-05-25,20250525LGSK0,SSG,LG,4.5415,4.931,-0.3895,0.4891,LG,LG,correct,3.0,9.0
2025-05-25,20250525LTHH0,한화,롯데,4.8668,4.9418,-0.075,0.5198,한화,한화,correct,8.0,7.0
2025-05-25,20250525NCOB0,두산,NC,4.6789,4.7194,-0.0405,0.5231,두산,두산,correct,5.0,3.0
2025-05-27,20250527HHLG0,LG,한화,5.0058,4.5895,0.4163,0.5673,LG,LG,correct,2.0,1.0
2025-05-27,20250527LTSS0,삼성,롯데,5.1821,5.072,0.1101,0.5378,삼성,삼성,correct,7.0,3.0
2025-05-27,20250527OBKT0,KT,두산,4.6699,4.7744,-0.1045,0.5169,KT,KT,correct,2.0,1.0
2025-05-27,20250527WOHT0,KIA,키움,5.1698,4.5653,0.6046,0.5853,KIA,KIA,correct,7.0,5.0
2025-05-28,20250528HHLG0,LG,한화,4.8807,4.5931,0.2877,0.5549,LG,한화,wrong,5.0,6.0
2025-05-28,20250528NCSK0,SSG,NC,4.3771,4.4407,-0.0636,0.5209,SSG,SSG,correct,13.0,5.0
2025-05-28,20250528OBKT0,KT,두산,4.6286,4.6408,-0.0122,0.5259,KT,두산,wrong,3.0,12.0
2025-05-28,20250528WOHT0,KIA,키움,5.2281,4.5896,0.6385,0.5885,KIA,KIA,correct,13.0,7.0
2025-05-29,20250529HHLG0,LG,한화,4.9722,4.6853,0.287,0.5549,LG,LG,correct,3.0,1.0
2025-05-29,20250529LTSS0,삼성,롯데,5.3373,5.0435,0.2939,0.5555,삼성,삼성,correct,9.0,3.0
2025-05-29,20250529NCSK0,SSG,NC,4.6782,4.6773,0.0009,0.5272,SSG,SSG,correct,6.0,5.0
2025-05-29,20250529OBKT0,KT,두산,4.6433,4.7664,-0.1231,0.5151,KT,KT,correct,12.0,2.0
2025-05-30,20250530HHNC0,NC,한화,4.6883,4.6596,0.0288,0.5299,NC,한화,wrong,1.0,7.0
2025-05-30,20250530HTKT0,KT,KIA,4.6068,4.9066,-0.2998,0.4978,KIA,KT,wrong,3.0,1.0
2025-05-30,20250530OBWO0,키움,두산,4.9393,5.2115,-0.2722,0.5005,키움,두산,wrong,4.0,9.0
2025-05-30,20250530SKLT0,롯데,SSG,5.1527,5.0912,0.0614,0.533,롯데,롯데,correct,6.0,5.0
2025-05-30,20250530SSLG0,LG,삼성,4.8844,4.8303,0.0541,0.5323,LG,삼성,wrong,3.0,4.0
2025-05-31,20250531HHNC0,NC,한화,4.6676,4.6808,-0.0132,0.5258,NC,한화,wrong,6.0,9.0
2025-05-31,20250531HTKT0,KT,KIA,4.695,4.7874,-0.0924,0.5181,KT,KT,correct,5.0,1.0
2025-05-31,20250531OBWO0,키움,두산,4.9107,5.4851,-0.5743,0.4711,두산,키움,wrong,1.0,0.0
2025-05-31,20250531SKLT0,롯데,SSG,5.1943,5.1265,0.0678,0.5337,롯데,SSG,wrong,1.0,4.0
2025-05-31,20250531SSLG0,LG,삼성,4.8033,4.7318,0.0714,0.534,LG,삼성,wrong,2.0,4.0
2025-06-01,20250601HHNC0,NC,한화,4.7989,4.7837,0.0152,0.5285,NC,NC,correct,16.0,5.0
2025-06-01,20250601HTKT0,KT,KIA,4.7113,4.6972,0.0141,0.5284,KT,KIA,wrong,3.0,5.0
2025-06-01,20250601OBWO0,키움,두산,4.7564,5.3651,-0.6087,0.4677,두산,키움,wrong,1.0,0.0
2025-06-01,20250601SKLT0,롯데,SSG,5.0906,5.0326,0.058,0.5327,롯데,SSG,wrong,3.0,4.0
2025-06-01,20250601SSLG0,LG,삼성,4.7535,4.7134,0.0401,0.531,LG,삼성,wrong,4.0,6.0
2025-06-03,20250603HTOB0,두산,KIA,4.8153,4.7909,0.0244,0.5294,두산,KIA,wrong,3.0,11.0
2025-06-03,20250603KTHH0,한화,KT,4.6891,4.5807,0.1085,0.5376,한화,한화,correct,10.0,1.0
2025-06-03,20250603LGNC0,NC,LG,4.7785,5.0742,-0.2956,0.4982,LG,LG,correct,0.0,15.0
2025-06-03,20250603SSSK0,SSG,삼성,4.4569,4.8239,-0.367,0.4913,삼성,SSG,wrong,6.0,4.0
2025-06-03,20250603WOLT0,롯데,키움,5.5881,4.91,0.6781,0.5922,롯데,롯데,correct,8.0,0.0
2025-06-04,20250604HTOB0,두산,KIA,4.8687,4.9315,-0.0627,0.521,두산,KIA,wrong,3.0,8.0
2025-06-04,20250604KTHH0,한화,KT,4.7789,4.5637,0.2152,0.548,한화,한화,correct,4.0,3.0
2025-06-04,20250604LGNC0,NC,LG,4.7135,5.309,-0.5955,0.469,LG,NC,wrong,6.0,5.0
2025-06-04,20250604SSSK0,SSG,삼성,4.5237,4.9232,-0.3995,0.4881,삼성,SSG,wrong,4.0,1.0
2025-06-04,20250604WOLT0,롯데,키움,5.5808,4.7112,0.8696,0.6101,롯데,키움,wrong,6.0,9.0
2025-06-05,20250605HTOB0,두산,KIA,4.8923,4.9717,-0.0793,0.5193,두산,두산,correct,2.0,1.0
2025-06-05,20250605KTHH0,한화,KT,4.7656,4.558,0.2076,0.5472,한화,KT,wrong,0.0,7.0
2025-06-05,20250605LGNC0,NC,LG,4.7569,5.4226,-0.6657,0.4622,LG,LG,correct,1.0,3.0
2025-06-05,20250605SSSK0,SSG,삼성,4.5404,4.8588,-0.3184,0.496,삼성,삼성,correct,1.0,3.0
2025-06-05,20250605WOLT0,롯데,키움,5.7314,4.7757,0.9556,0.6181,롯데,키움,wrong,5.0,10.0
2025-06-06,20250606HHHT0,KIA,한화,4.8076,4.8099,-0.0023,0.5268,KIA,KIA,correct,3.0,2.0
2025-06-06,20250606LGWO0,키움,LG,4.3192,5.6191,-1.3,0.4015,LG,키움,wrong,2.0,1.0
2025-06-06,20250606LTOB0,두산,롯데,4.9866,5.1686,-0.182,0.5093,두산,두산,correct,5.0,2.0
2025-06-06,20250606NCSS0,삼성,NC,5.2393,4.7933,0.446,0.5702,삼성,삼성,correct,7.0,3.0
2025-06-06,20250606SKKT0,KT,SSG,4.6026,4.4442,0.1583,0.5424,KT,KT,correct,10.0,3.0
2025-06-07,20250607HHHT0,KIA,한화,4.6977,4.6918,0.0059,0.5276,KIA,한화,wrong,2.0,3.0
2025-06-07,20250607LGWO0,키움,LG,4.2475,5.4072,-1.1597,0.4148,LG,키움,wrong,4.0,1.0
2025-06-07,20250607LTOB0,두산,롯데,4.9545,5.1146,-0.1601,0.5115,두산,롯데,wrong,4.0,9.0
2025-06-07,20250607NCSS0,삼성,NC,5.347,4.7703,0.5767,0.5826,삼성,NC,wrong,7.0,11.0
2025-06-07,20250607SKKT0,KT,SSG,4.7292,4.527,0.2022,0.5467,KT,KT,correct,3.0,2.0
2025-06-08,20250608HHHT0,KIA,한화,4.7289,4.6304,0.0985,0.5366,KIA,KIA,correct,7.0,6.0
2025-06-08,20250608LGWO0,키움,LG,4.294,5.3624,-1.0684,0.4234,LG,LG,correct,2.0,7.0
2025-06-08,20250608LTOB0,두산,롯데,4.959,5.1932,-0.2343,0.5042,두산,롯데,wrong,2.0,4.0
2025-06-08,20250608NCSS0,삼성,NC,5.5313,4.9179,0.6134,0.5861,삼성,삼성,correct,1.0,0.0
2025-06-08,20250608SKKT0,KT,SSG,4.6417,4.5263,0.1154,0.5383,KT,SSG,wrong,2.0,3.0
2025-06-10,20250610LTKT0,KT,롯데,4.6966,4.8056,-0.109,0.5165,KT,KT,correct,12.0,3.0
2025-06-10,20250610OBHH0,한화,두산,4.8268,4.6791,0.1477,0.5414,한화,한화,correct,6.0,2.0
2025-06-10,20250610SKLG0,LG,SSG,4.7754,4.2164,0.559,0.5809,LG,SSG,wrong,2.0,6.0
2025-06-10,20250610SSHT0,KIA,삼성,4.601,4.8332,-0.2322,0.5044,KIA,삼성,wrong,0.0,8.0
2025-06-11,20250611LTKT0,KT,롯데,4.8252,4.8181,0.0071,0.5278,KT,롯데,wrong,3.0,4.0
2025-06-11,20250611NCWO0,키움,NC,4.8497,5.2726,-0.4229,0.4858,NC,NC,correct,1.0,7.0
2025-06-11,20250611OBHH0,한화,두산,4.8144,4.6615,0.1529,0.5419,한화,한화,correct,9.0,1.0
2025-06-11,20250611SKLG0,LG,SSG,4.7606,4.3155,0.4451,0.5701,LG,LG,correct,6.0,4.0
2025-06-11,20250611SSHT0,KIA,삼성,4.5441,4.8287,-0.2847,0.4993,삼성,KIA,wrong,6.0,3.0
2025-06-12,20250612LTKT0,KT,롯데,4.8457,4.8002,0.0456,0.5315,KT,롯데,wrong,7.0,12.0
2025-06-12,20250612NCWO0,키움,NC,4.8436,5.2872,-0.4436,0.4838,NC,NC,correct,6.0,8.0
2025-06-12,20250612OBHH0,한화,두산,4.8485,4.6736,0.1749,0.544,한화,한화,correct,3.0,2.0
2025-06-12,20250612SKLG0,LG,SSG,4.7647,4.321,0.4437,0.5699,LG,LG,correct,8.0,6.0
2025-06-12,20250612SSHT0,KIA,삼성,4.5737,4.862,-0.2883,0.499,삼성,삼성,correct,1.0,2.0
2025-06-13,20250613HTNC0,NC,KIA,4.9129,5.0246,-0.1117,0.5162,NC,NC,correct,4.0,1.0
2025-06-14,20250614HTNC0,NC,KIA,4.8481,4.924,-0.0759,0.5197,NC,KIA,wrong,8.0,9.0
2025-06-14,20250614KTSS0,삼성,KT,4.8296,4.5191,0.3105,0.5571,삼성,KT,wrong,3.0,10.0
2025-06-14,20250614LTSK0,SSG,롯데,4.8548,4.9324,-0.0776,0.5195,SSG,롯데,wrong,2.0,4.0
2025-06-14,20250614WOOB0,두산,키움,5.0668,4.5976,0.4692,0.5724,두산,두산,correct,4.0,1.0
2025-06-15,20250615HTNC0,NC,KIA,4.9133,4.9811,-0.0678,0.5205,NC,KIA,wrong,2.0,4.0
2025-06-15,20250615KTSS0,삼성,KT,4.8277,4.6622,0.1655,0.5431,삼성,KT,wrong,4.0,16.0
2025-06-15,20250615LGHH0,한화,LG,4.379,4.7373,-0.3583,0.4921,LG,한화,wrong,10.0,5.0
2025-06-15,20250615LTSK0,SSG,롯데,4.8753,4.9304,-0.0551,0.5217,SSG,SSG,correct,1.0,0.0
2025-06-15,20250615WOOB0,두산,키움,5.095,4.6844,0.4106,0.5668,두산,두산,correct,3.0,2.0
2025-06-17,20250617HHLT0,롯데,한화,4.747,4.8586,-0.1116,0.5162,롯데,한화,wrong,0.0,6.0
2025-06-17,20250617KTHT0,KIA,KT,4.6202,4.7764,-0.1562,0.5118,KIA,KIA,correct,10.0,3.0
2025-06-17,20250617NCLG0,LG,NC,5.1096,4.62,0.4897,0.5743,LG,NC,wrong,2.0,6.0
2025-06-17,20250617OBSS0,삼성,두산,5.0037,4.5622,0.4415,0.5697,삼성,삼성,correct,12.0,1.0
2025-06-17,20250617SKWO0,키움,SSG,4.4552,4.9582,-0.503,0.478,SSG,SSG,correct,1.0,11.0
2025-06-18,20250618HHLT0,롯데,한화,4.6819,4.8169,-0.135,0.5139,롯데,롯데,correct,6.0,3.0
2025-06-18,20250618KTHT0,KIA,KT,4.7837,4.8458,-0.0621,0.521,KIA,KIA,correct,5.0,3.0
2025-06-18,20250618NCLG0,LG,NC,5.0907,4.6558,0.4349,0.5691,LG,LG,correct,9.0,8.0
2025-06-18,20250618OBSS0,삼성,두산,5.1329,4.5847,0.5481,0.5799,삼성,삼성,correct,6.0,3.0
2025-06-18,20250618SKWO0,키움,SSG,4.4881,5.0927,-0.6046,0.4681,SSG,키움,wrong,3.0,2.0
2025-06-19,20250619HHLT0,롯데,한화,4.6892,4.7553,-0.0662,0.5206,롯데,롯데,correct,4.0,3.0
2025-06-19,20250619KTHT0,KIA,KT,4.8305,4.8644,-0.034,0.5238,KIA,KIA,correct,5.0,0.0
2025-06-19,20250619NCLG0,LG,NC,5.2173,4.743,0.4743,0.5729,LG,NC,wrong,0.0,3.0
2025-06-19,20250619OBSS0,삼성,두산,5.2143,4.644,0.5703,0.582,삼성,두산,wrong,8.0,9.0
2025-06-19,20250619SKWO0,키움,SSG,4.4659,5.0018,-0.5359,0.4748,SSG,SSG,correct,2.0,4.0
2025-06-20,20250620SSLT0,롯데,삼성,4.878,5.201,-0.323,0.4956,삼성,롯데,wrong,3.0,1.0
2025-06-21,20250621NCKT0,KT,NC,4.8906,4.8958,-0.0052,0.5266,KT,KT,correct,7.0,5.0
2025-06-21,20250621OBLG0,LG,두산,5.2321,4.5547,0.6774,0.5921,LG,두산,wrong,5.0,6.0
2025-06-22,20250622HTSK0,SSG,KIA,4.447,4.487,-0.04,0.5232,SSG,KIA,wrong,4.0,5.0
2025-06-22,20250622NCKT0,KT,NC,4.947,4.9672,-0.0201,0.5251,KT,NC,wrong,0.0,2.0
2025-06-22,20250622OBLG0,LG,두산,5.2316,4.6527,0.5789,0.5828,LG,LG,correct,13.0,5.0
2025-06-22,20250622SSLT0,롯데,삼성,4.7286,5.0052,-0.2766,0.5001,롯데,롯데,correct,9.0,6.0
2025-06-22,20250622WOHH0,한화,키움,4.9577,4.2092,0.7484,0.5988,한화,한화,correct,10.0,4.0
2025-06-24,20250624HTWO0,키움,KIA,4.5277,5.1534,-0.6257,0.4661,KIA,키움,wrong,9.0,6.0
2025-06-24,20250624LGKT0,KT,LG,4.7525,5.1835,-0.4311,0.485,LG,KT,wrong,5.0,0.0
2025-06-24,20250624SKOB0,두산,SSG,4.6876,4.7819,-0.0942,0.5179,두산,두산,correct,5.0,0.0
2025-06-25,20250625HHSS0,삼성,한화,4.7651,4.6899,0.0752,0.5344,삼성,삼성,correct,7.0,2.0
2025-06-25,20250625HTWO0,키움,KIA,4.6332,5.2983,-0.6652,0.4623,KIA,KIA,correct,3.0,6.0
2025-06-25,20250625LTNC0,NC,롯데,4.7975,4.8288,-0.0313,0.524,NC,NC,correct,7.0,2.0
2025-06-26,20250626HHSS0,삼성,한화,4.9481,4.8327,0.1155,0.5383,삼성,한화,wrong,1.0,3.0
2025-06-26,20250626LGKT0,KT,LG,4.7269,5.1089,-0.382,0.4898,LG,LG,correct,3.0,4.0
2025-06-26,20250626LTNC0,NC,롯데,4.8616,4.9054,-0.0438,0.5228,NC,롯데,wrong,6.0,7.0
2025-06-26,20250626SKOB0,두산,SSG,4.6398,4.7557,-0.1159,0.5158,두산,SSG,wrong,1.0,4.0
2025-06-27,20250627HHSK0,SSG,한화,4.3904,4.5592,-0.1688,0.5106,SSG,SSG,correct,8.0,6.0
2025-06-27,20250627HTLG0,LG,KIA,4.8841,4.8382,0.046,0.5315,LG,LG,correct,4.0,3.0
2025-06-27,20250627KTLT0,롯데,KT,4.9999,4.7528,0.2471,0.551,롯데,KT,wrong,8.0,11.0
2025-06-27,20250627OBNC0,NC,두산,5.0403,4.8101,0.2302,0.5494,NC,NC,correct,10.0,9.0
2025-06-27,20250627SSWO0,키움,삼성,4.8117,5.4454,-0.6337,0.4653,삼성,키움,wrong,5.0,4.0
2025-06-28,20250628HHSK0,SSG,한화,4.4736,4.5998,-0.1263,0.5148,SSG,한화,wrong,2.0,5.0
2025-06-28,20250628HTLG0,LG,KIA,5.0005,4.7398,0.2607,0.5523,LG,KIA,wrong,8.0,9.0
2025-06-28,20250628KTLT0,롯데,KT,5.0038,4.7912,0.2126,0.5477,롯데,KT,wrong,0.0,4.0
2025-06-28,20250628OBNC0,NC,두산,5.2645,4.9614,0.3031,0.5564,NC,NC,correct,3.0,1.0
2025-06-28,20250628SSWO0,키움,삼성,4.8136,5.5349,-0.7213,0.4568,삼성,키움,wrong,9.0,0.0
2025-06-29,20250629HHSK0,SSG,한화,4.4596,4.5357,-0.076,0.5197,SSG,SSG,correct,2.0,0.0
2025-06-29,20250629HTLG0,LG,KIA,5.11,4.8365,0.2736,0.5536,LG,KIA,wrong,2.0,12.0
2025-06-29,20250629KTLT0,롯데,KT,4.9536,4.7482,0.2054,0.547,롯데,롯데,correct,10.0,5.0
2025-06-29,20250629OBNC0,NC,두산,5.1869,4.8571,0.3298,0.559,NC,두산,wrong,3.0,7.0
2025-06-29,20250629SSWO0,키움,삼성,4.774,5.396,-0.622,0.4664,삼성,키움,wrong,10.0,7.0
2025-07-01,20250701LGLT0,롯데,LG,5.0158,5.0969,-0.081,0.5192,롯데,LG,wrong,2.0,3.0
2025-07-01,20250701NCHH0,한화,NC,4.7708,4.7097,0.0611,0.533,한화,한화,correct,8.0,4.0
2025-07-01,20250701SKHT0,KIA,SSG,4.651,4.436,0.2149,0.5479,KIA,KIA,correct,3.0,2.0
2025-07-01,20250701SSOB0,두산,삼성,4.8607,5.321,-0.4603,0.4822,삼성,삼성,correct,1.0,4.0
2025-07-01,20250701WOKT0,KT,키움,5.2011,4.5914,0.6097,0.5857,KT,키움,wrong,3.0,7.0
2025-07-02,20250702LGLT0,롯데,LG,4.9684,5.0662,-0.0977,0.5176,롯데,롯데,correct,5.0,2.0
2025-07-02,20250702NCHH0,한화,NC,4.855,4.7437,0.1113,0.5379,한화,NC,wrong,0.0,2.0
2025-07-02,20250702SKHT0,KIA,SSG,4.6743,4.4957,0.1786,0.5444,KIA,SSG,wrong,5.0,8.0
2025-07-02,20250702SSOB0,두산,삼성,4.8158,5.2197,-0.404,0.4877,삼성,두산,wrong,5.0,0.0
2025-07-02,20250702WOKT0,KT,키움,5.2525,4.5758,0.6767,0.5921,KT,KT,correct,4.0,2.0
2025-07-03,20250703LGLT0,롯데,LG,4.8878,5.0356,-0.1478,0.5127,롯데,롯데,correct,2.0,0.0
2025-07-03,20250703SKHT0,KIA,SSG,4.7098,4.5627,0.1471,0.5414,KIA,KIA,correct,3.0,2.0
2025-07-03,20250703SSOB0,두산,삼성,4.7872,5.1413,-0.3541,0.4925,삼성,삼성,correct,4.0,6.0
2025-07-03,20250703WOKT0,KT,키움,5.1463,4.5103,0.6361,0.5882,KT,KT,correct,6.0,2.0
2025-07-04,20250704HHWO0,키움,한화,4.3845,5.1941,-0.8096,0.4483,한화,한화,correct,1.0,2.0
2025-07-04,20250704KTOB0,두산,KT,4.6232,4.8527,-0.2295,0.5047,두산,KT,wrong,3.0,6.0
2025-07-04,20250704LGSS0,삼성,LG,4.873,4.9099,-0.0369,0.5235,삼성,삼성,correct,4.0,1.0
2025-07-04,20250704LTHT0,KIA,롯데,4.9418,4.8311,0.1107,0.5378,KIA,KIA,correct,7.0,5.0
2025-07-04,20250704SKNC0,NC,SSG,4.7627,4.476,0.2866,0.5548,NC,SSG,wrong,0.0,4.0
2025-07-05,20250705HHWO0,키움,한화,4.4359,5.0085,-0.5726,0.4712,한화,한화,correct,4.0,6.0
2025-07-05,20250705KTOB0,두산,KT,4.5991,4.856,-0.2568,0.502,두산,두산,correct,6.0,2.0
2025-07-05,20250705LGSS0,삼성,LG,4.8373,4.8445,-0.0071,0.5264,삼성,삼성,correct,7.0,6.0
2025-07-05,20250705LTHT0,KIA,롯데,5.0262,4.9679,0.0583,0.5327,KIA,KIA,correct,13.0,0.0
2025-07-05,20250705SKNC0,NC,SSG,4.6389,4.6276,0.0113,0.5282,NC,SSG,wrong,1.0,6.0
2025-07-06,20250706HHWO0,키움,한화,4.4204,4.9817,-0.5613,0.4723,한화,한화,correct,1.0,10.0
2025-07-06,20250706KTOB0,두산,KT,4.6304,4.7274,-0.097,0.5176,두산,두산,correct,8.0,7.0
2025-07-06,20250706LGSS0,삼성,LG,4.8059,4.843,-0.037,0.5235,삼성,LG,wrong,2.0,4.0
2025-07-06,20250706LTHT0,KIA,롯데,5.1299,4.9507,0.1792,0.5445,KIA,롯데,wrong,2.0,5.0
2025-07-06,20250706SKNC0,NC,SSG,4.5687,4.5842,-0.0155,0.5256,NC,NC,correct,3.0,2.0
2025-07-08,20250708HTHH0,한화,KIA,4.6195,4.5681,0.0514,0.5321,한화,한화,correct,14.0,8.0
2025-07-08,20250708KTSK0,SSG,KT,4.5506,4.489,0.0616,0.5331,SSG,SSG,correct,7.0,1.0
2025-07-08,20250708OBLT0,롯데,두산,4.9914,4.8455,0.1459,0.5412,롯데,두산,wrong,5.0,8.0
2025-07-08,20250708SSNC0,NC,삼성,4.7249,4.9509,-0.2259,0.505,NC,NC,correct,10.0,9.0
2025-07-08,20250708WOLG0,LG,키움,5.2771,4.4589,0.8182,0.6053,LG,LG,correct,4.0,3.0
2025-07-09,20250709HTHH0,한화,KIA,4.8551,4.7117,0.1434,0.541,한화,한화,correct,7.0,4.0
2025-07-09,20250709KTSK0,SSG,KT,4.602,4.5363,0.0658,0.5335,SSG,KT,wrong,3.0,10.0
2025-07-09,20250709OBLT0,롯데,두산,5.077,4.9163,0.1607,0.5427,롯데,롯데,correct,5.0,4.0
2025-07-09,20250709SSNC0,NC,삼성,4.8997,5.1619,-0.2622,0.5015,NC,NC,correct,3.0,0.0
2025-07-09,20250709WOLG0,LG,키움,5.2668,4.4868,0.78,0.6018,LG,LG,correct,12.0,6.0
2025-07-10,20250710HTHH0,한화,KIA,4.9115,4.7657,0.1458,0.5412,한화,한화,correct,3.0,2.0
2025-07-10,20250710KTSK0,SSG,KT,4.5495,4.5719,-0.0224,0.5249,SSG,KT,wrong,2.0,4.0
