date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2025-05-13,20250513LTHT0,KIA,롯데,5.0347,5.0575,-0.0227,0.5248,KIA,KIA,correct,4.0,1.0
2025-05-13,20250513NCSK0,SSG,NC,4.7705,4.921,-0.1505,0.5124,SSG,SSG,correct,6.0,3.0
2025-05-13,20250513OBHH0,한화,두산,4.7679,4.3835,0.3844,0.5642,한화,두산,wrong,3.0,4.0
2025-05-13,20250513WOLG0,LG,키움,5.5346,4.4033,1.1313,0.6341,LG,LG,correct,9.0,6.0
2025-05-14,20250514KTSS0,삼성,KT,5.105,4.6441,0.4609,0.5716,삼성,KT,wrong,2.0,3.0
2025-05-14,20250514LTHT0,KIA,롯데,4.9374,4.9392,-0.0019,0.5269,KIA,롯데,wrong,0.0,4.0
2025-05-14,20250514NCSK0,SSG,NC,4.7467,4.9244,-0.1777,0.5097,SSG,NC,wrong,3.0,6.0
2025-05-14,20250514OBHH0,한화,두산,4.8128,4.4117,0.4012,0.5658,한화,두산,wrong,1.0,7.0
2025-05-14,20250514WOLG0,LG,키움,5.7035,4.4971,1.2064,0.6409,LG,LG,correct,12.0,0.0
2025-05-15,20250515KTSS0,삼성,KT,5.0384,4.6309,0.4075,0.5665,삼성,삼성,correct,13.0,0.0
2025-05-15,20250515LTHT0,KIA,롯데,4.8333,4.946,-0.1126,0.5161,KIA,KIA,correct,7.0,6.0
2025-05-15,20250515NCSK0,SSG,NC,4.7797,5.0039,-0.2243,0.5052,SSG,SSG,correct,4.0,0.0
2025-05-15,20250515OBHH0,한화,두산,4.7125,4.4684,0.244,0.5507,한화,두산,wrong,2.0,8.0
2025-05-15,20250515WOLG0,LG,키움,5.9189,4.4886,1.4303,0.6608,LG,LG,correct,6.0,2.0
2025-05-17,20250517KTLG1,LG,KT,5.1001,4.257,0.8431,0.6076,LG,KT,wrong,4.0,12.0
2025-05-17,20250517KTLG2,LG,KT,5.3045,4.4689,0.8356,0.607,LG,KT,wrong,6.0,7.0
2025-05-17,20250517OBHT1,KIA,두산,4.7919,4.9612,-0.1693,0.5105,KIA,KIA,correct,5.0,2.0
2025-05-17,20250517OBHT2,KIA,두산,4.9314,5.0558,-0.1244,0.5149,KIA,KIA,correct,4.0,1.0
2025-05-17,20250517SKHH1,한화,SSG,4.7006,4.2919,0.4087,0.5666,한화,한화,correct,1.0,0.0
2025-05-17,20250517SKHH2,한화,SSG,4.6389,4.3024,0.3365,0.5596,한화,SSG,wrong,2.0,5.0
2025-05-17,20250517SSLT1,롯데,삼성,4.8516,5.0947,-0.2431,0.5033,롯데,롯데,correct,7.0,5.0
2025-05-17,20250517SSLT2,롯데,삼성,4.8851,5.1224,-0.2374,0.5039,롯데,롯데,correct,8.0,7.0
2025-05-17,20250517WONC1,NC,키움,5.7976,4.9753,0.8222,0.6057,NC,NC,correct,3.0,2.0
2025-05-17,20250517WONC2,NC,키움,5.8043,4.9927,0.8116,0.6047,NC,키움,wrong,2.0,3.0
2025-05-18,20250518KTLG0,LG,KT,5.2705,4.4719,0.7986,0.6035,LG,LG,correct,5.0,1.0
2025-05-18,20250518OBHT0,KIA,두산,4.7668,4.8697,-0.1029,0.517,KIA,KIA,correct,5.0,4.0
2025-05-18,20250518SKHH0,한화,SSG,4.5706,4.2917,0.2789,0.5541,한화,SSG,wrong,3.0,7.0
2025-05-18,20250518SSLT0,롯데,삼성,4.9186,5.0614,-0.1428,0.5131,롯데,롯데,correct,6.0,3.0
2025-05-18,20250518WONC0,NC,키움,5.5351,4.7807,0.7543,0.5994,NC,NC,correct,5.0,0.0
2025-05-20,20250520HHNC0,NC,한화,4.6372,4.6642,-0.0269,0.5244,NC,한화,wrong,1.0,4.0
2025-05-20,20250520HTKT0,KT,KIA,4.8267,4.9228,-0.0961,0.5177,KT,KT,correct,5.0,3.0
2025-05-20,20250520LGLT0,롯데,LG,4.6384,4.9098,-0.2714,0.5006,롯데,LG,wrong,9.0,17.0
2025-05-20,20250520SKOB0,두산,SSG,4.6659,4.477,0.1889,0.5454,두산,SSG,wrong,3.0,5.0
2025-05-20,20250520SSWO0,키움,삼성,4.7106,5.8465,-1.1359,0.417,삼성,삼성,correct,3.0,6.0
2025-05-21,20250521HHNC0,NC,한화,4.5669,4.6452,-0.0783,0.5194,NC,NC,correct,5.0,2.0
2025-05-21,20250521HTKT0,KT,KIA,4.7349,4.8658,-0.1309,0.5143,KT,KT,correct,3.0,1.0
2025-05-21,20250521SKOB0,두산,SSG,4.6804,4.4974,0.1829,0.5448,두산,SSG,wrong,1.0,9.0
2025-05-21,20250521SSWO0,키움,삼성,4.6208,5.7474,-1.1266,0.4179,삼성,삼성,correct,1.0,6.0
2025-05-22,20250522HHNC0,NC,한화,4.5508,4.5792,-0.0284,0.5243,NC,NC,correct,4.0,3.0
2025-05-22,20250522HTKT0,KT,KIA,4.6381,4.7262,-0.0881,0.5185,KT,KIA,wrong,3.0,8.0
2025-05-22,20250522LGLT0,롯데,LG,4.8796,5.2457,-0.3661,0.4913,LG,롯데,wrong,11.0,4.0
2025-05-22,20250522SKOB0,두산,SSG,4.6389,4.603,0.0359,0.5305,두산,두산,correct,6.0,5.0
2025-05-22,20250522SSWO0,키움,삼성,4.566,5.6777,-1.1117,0.4193,삼성,삼성,correct,0.0,2.0
2025-05-23,20250523HTSS0,삼성,KIA,4.9092,4.597,0.3122,0.5573,삼성,KIA,wrong,6.0,7.0
2025-05-23,20250523KTWO0,키움,KT,4.6576,5.117,-0.4594,0.4822,KT,KT,correct,5.0,7.0
2025-05-23,20250523LGSK0,SSG,LG,4.4828,4.9952,-0.5124,0.4771,LG,LG,correct,2.0,3.0
2025-05-23,20250523LTHH0,한화,롯데,4.7986,4.8749,-0.0763,0.5196,한화,한화,correct,4.0,2.0
2025-05-24,20250524HTSS0,삼성,KIA,4.9238,4.663,0.2608,0.5523,삼성,삼성,correct,8.0,4.0
2025-05-24,20250524KTWO0,키움,KT,4.7117,5.1161,-0.4044,0.4876,KT,KT,correct,4.0,10.0
2025-05-24,20250524LGSK0,SSG,LG,4.5217,4.9521,-0.4304,0.4851,LG,SSG,wrong,5.0,4.0
2025-05-24,20250524LTHH0,한화,롯데,4.7598,4.8496,-0.0898,0.5183,한화,롯데,wrong,6.0,8.0
2025-05-24,20250524NCOB0,두산,NC,4.6936,4.6974,-0.0038,0.5267,두산,NC,wrong,1.0,5.0
2025-05-25,20250525HTSS0,삼성,KIA,5.0243,4.7333,0.291,0.5553,삼성,삼성,correct,3.0,2.0
2025-05-25,20250525KTWO0,키움,KT,4.7284,5.1525,-0.4241,0.4857,KT,KT,correct,0.0,2.0
2025-05-25,20250525LGSK0,SSG,LG,4.542,4.9317,-0.3898,0.489,LG,LG,correct,3.0,9.0
2025-05-25,20250525LTHH0,한화,롯데,4.8668,4.9416,-0.0748,0.5198,한화,한화,correct,8.0,7.0
2025-05-25,20250525NCOB0,두산,NC,4.6786,4.7187,-0.04,0.5232,두산,두산,correct,5.0,3.0
2025-05-27,20250527HHLG0,LG,한화,5.0068,4.5896,0.4172,0.5674,LG,LG,correct,2.0,1.0
2025-05-27,20250527LTSS0,삼성,롯데,5.183,5.0723,0.1107,0.5378,삼성,삼성,correct,7.0,3.0
2025-05-27,20250527OBKT0,KT,두산,4.6704,4.7749,-0.1045,0.5169,KT,KT,correct,2.0,1.0
2025-05-27,20250527WOHT0,KIA,키움,5.1695,4.5647,0.6048,0.5853,KIA,KIA,correct,7.0,5.0
2025-05-28,20250528HHLG0,LG,한화,4.8813,4.593,0.2883,0.555,LG,한화,wrong,5.0,6.0
2025-05-28,20250528NCSK0,SSG,NC,4.3773,4.4404,-0.0632,0.5209,SSG,SSG,correct,13.0,5.0
2025-05-28,20250528OBKT0,KT,두산,4.629,4.6411,-0.0121,0.5259,KT,두산,wrong,3.0,12.0
2025-05-28,20250528WOHT0,KIA,키움,5.2274,4.5888,0.6386,0.5885,KIA,KIA,correct,13.0,7.0
2025-05-29,20250529HHLG0,LG,한화,4.9728,4.6852,0.2876,0.5549,LG,LG,correct,3.0,1.0
2025-05-29,20250529LTSS0,삼성,롯데,5.3379,5.0438,0.2941,0.5556,삼성,삼성,correct,9.0,3.0
2025-05-29,20250529NCSK0,SSG,NC,4.6781,4.677,0.0012,0.5272,SSG,SSG,correct,6.0,5.0
2025-05-29,20250529OBKT0,KT,두산,4.6436,4.7662,-0.1226,0.5151,KT,KT,correct,12.0,2.0
2025-05-30,20250530HHNC0,NC,한화,4.6882,4.6595,0.0287,0.5298,NC,한화,wrong,1.0,7.0
2025-05-30,20250530HTKT0,KT,KIA,4.6072,4.9068,-0.2996,0.4978,KIA,KT,wrong,3.0,1.0
2025-05-30,20250530OBWO0,키움,두산,4.9386,5.2105,-0.2719,0.5005,키움,두산,wrong,4.0,9.0
2025-05-30,20250530SKLT0,롯데,SSG,5.1535,5.0916,0.062,0.5331,롯데,롯데,correct,6.0,5.0
2025-05-30,20250530SSLG0,LG,삼성,4.8849,4.8303,0.0546,0.5324,LG,삼성,wrong,3.0,4.0
2025-05-31,20250531HHNC0,NC,한화,4.6675,4.6806,-0.0131,0.5258,NC,한화,wrong,6.0,9.0
2025-05-31,20250531HTKT0,KT,KIA,4.6953,4.7875,-0.0922,0.5181,KT,KT,correct,5.0,1.0
2025-05-31,20250531OBWO0,키움,두산,4.9099,5.4838,-0.574,0.4711,두산,키움,wrong,1.0,0.0
2025-05-31,20250531SKLT0,롯데,SSG,5.1952,5.1268,0.0684,0.5337,롯데,SSG,wrong,1.0,4.0
2025-05-31,20250531SSLG0,LG,삼성,4.8037,4.7318,0.072,0.534,LG,삼성,wrong,2.0,4.0
2025-06-01,20250601HHNC0,NC,한화,4.7989,4.7836,0.0153,0.5285,NC,NC,correct,16.0,5.0
2025-06-01,20250601HTKT0,KT,KIA,4.7114,4.6973,0.0141,0.5284,KT,KIA,wrong,3.0,5.0
2025-06-01,20250601OBWO0,키움,두산,4.7557,5.3643,-0.6086,0.4677,두산,키움,wrong,1.0,0.0
2025-06-01,20250601SKLT0,롯데,SSG,5.0912,5.033,0.0582,0.5327,롯데,SSG,wrong,3.0,4.0
2025-06-01,20250601SSLG0,LG,삼성,4.7541,4.7135,0.0406,0.531,LG,삼성,wrong,4.0,6.0
2025-06-03,20250603HTOB0,두산,KIA,4.8156,4.7911,0.0244,0.5294,두산,KIA,wrong,3.0,11.0
2025-06-03,20250603KTHH0,한화,KT,4.69,4.5817,0.1082,0.5376,한화,한화,correct,10.0,1.0
2025-06-03,20250603LGNC0,NC,LG,4.7782,5.0741,-0.2959,0.4982,LG,LG,correct,0.0,15.0
2025-06-03,20250603SSSK0,SSG,삼성,4.4579,4.8246,-0.3667,0.4913,삼성,SSG,wrong,6.0,4.0
2025-06-03,20250603WOLT0,롯데,키움,5.5884,4.91,0.6784,0.5922,롯데,롯데,correct,8.0,0.0
2025-06-04,20250604HTOB0,두산,KIA,4.8691,4.9314,-0.0623,0.521,두산,KIA,wrong,3.0,8.0
2025-06-04,20250604KTHH0,한화,KT,4.7794,4.5644,0.215,0.5479,한화,한화,correct,4.0,3.0
2025-06-04,20250604LGNC0,NC,LG,4.7129,5.3084,-0.5955,0.469,LG,NC,wrong,6.0,5.0
2025-06-04,20250604SSSK0,SSG,삼성,4.5243,4.9236,-0.3993,0.4881,삼성,SSG,wrong,4.0,1.0
2025-06-04,20250604WOLT0,롯데,키움,5.5807,4.711,0.8697,0.6101,롯데,키움,wrong,6.0,9.0
2025-06-05,20250605HTOB0,두산,KIA,4.8925,4.9712,-0.0787,0.5194,두산,두산,correct,2.0,1.0
2025-06-05,20250605KTHH0,한화,KT,4.7663,4.5588,0.2075,0.5472,한화,KT,wrong,0.0,7.0
2025-06-05,20250605LGNC0,NC,LG,4.7563,5.4219,-0.6656,0.4622,LG,LG,correct,1.0,3.0
2025-06-05,20250605SSSK0,SSG,삼성,4.5409,4.8594,-0.3184,0.496,삼성,삼성,correct,1.0,3.0
2025-06-05,20250605WOLT0,롯데,키움,5.7309,4.7754,0.9555,0.6181,롯데,키움,wrong,5.0,10.0
2025-06-06,20250606HHHT0,KIA,한화,4.8081,4.8101,-0.002,0.5269,KIA,KIA,correct,3.0,2.0
2025-06-06,20250606LGWO0,키움,LG,4.3188,5.6184,-1.2996,0.4015,LG,키움,wrong,2.0,1.0
2025-06-06,20250606LTOB0,두산,롯데,4.9865,5.1678,-0.1814,0.5094,두산,두산,correct,5.0,2.0
2025-06-06,20250606NCSS0,삼성,NC,5.2397,4.7935,0.4462,0.5702,삼성,삼성,correct,7.0,3.0
2025-06-06,20250606SKKT0,KT,SSG,4.6031,4.4448,0.1583,0.5424,KT,KT,correct,10.0,3.0
2025-06-07,20250607HHHT0,KIA,한화,4.6983,4.6922,0.0062,0.5277,KIA,한화,wrong,2.0,3.0
2025-06-07,20250607LGWO0,키움,LG,4.2469,5.4068,-1.1599,0.4147,LG,키움,wrong,4.0,1.0
2025-06-07,20250607LTOB0,두산,롯데,4.9543,5.114,-0.1597,0.5115,두산,롯데,wrong,4.0,9.0
2025-06-07,20250607NCSS0,삼성,NC,5.3472,4.7703,0.5768,0.5826,삼성,NC,wrong,7.0,11.0
2025-06-07,20250607SKKT0,KT,SSG,4.7297,4.5277,0.202,0.5467,KT,KT,correct,3.0,2.0
2025-06-08,20250608HHHT0,KIA,한화,4.7297,4.6308,0.0989,0.5367,KIA,KIA,correct,7.0,6.0
2025-06-08,20250608LGWO0,키움,LG,4.2936,5.3623,-1.0687,0.4234,LG,LG,correct,2.0,7.0
2025-06-08,20250608LTOB0,두산,롯데,4.9588,5.1927,-0.2339,0.5043,두산,롯데,wrong,2.0,4.0
2025-06-08,20250608NCSS0,삼성,NC,5.5316,4.9181,0.6135,0.5861,삼성,삼성,correct,1.0,0.0
2025-06-08,20250608SKKT0,KT,SSG,4.6422,4.527,0.1152,0.5382,KT,SSG,wrong,2.0,3.0
2025-06-10,20250610LTKT0,KT,롯데,4.697,4.8056,-0.1086,0.5165,KT,KT,correct,12.0,3.0
2025-06-10,20250610OBHH0,한화,두산,4.8274,4.6793,0.1481,0.5414,한화,한화,correct,6.0,2.0
2025-06-10,20250610SKLG0,LG,SSG,4.776,4.2165,0.5595,0.581,LG,SSG,wrong,2.0,6.0
2025-06-10,20250610SSHT0,KIA,삼성,4.6016,4.8334,-0.2317,0.5045,KIA,삼성,wrong,0.0,8.0
2025-06-11,20250611LTKT0,KT,롯데,4.8253,4.8177,0.0076,0.5278,KT,롯데,wrong,3.0,4.0
2025-06-11,20250611NCWO0,키움,NC,4.8499,5.2726,-0.4227,0.4858,NC,NC,correct,1.0,7.0
2025-06-11,20250611OBHH0,한화,두산,4.8146,4.6616,0.1529,0.5419,한화,한화,correct,9.0,1.0
2025-06-11,20250611SKLG0,LG,SSG,4.7608,4.3152,0.4456,0.5701,LG,LG,correct,6.0,4.0
2025-06-11,20250611SSHT0,KIA,삼성,4.5441,4.8284,-0.2843,0.4993,삼성,KIA,wrong,6.0,3.0
2025-06-12,20250612LTKT0,KT,롯데,4.8458,4.8,0.0458,0.5315,KT,롯데,wrong,7.0,12.0
2025-06-12,20250612NCWO0,키움,NC,4.8435,5.2868,-0.4433,0.4838,NC,NC,correct,6.0,8.0
2025-06-12,20250612OBHH0,한화,두산,4.8484,4.6735,0.1749,0.544,한화,한화,correct,3.0,2.0
2025-06-12,20250612SKLG0,LG,SSG,4.7649,4.3207,0.4441,0.57,LG,LG,correct,8.0,6.0
2025-06-12,20250612SSHT0,KIA,삼성,4.5738,4.8619,-0.2882,0.4989,삼성,삼성,correct,1.0,2.0
2025-06-13,20250613HTNC0,NC,KIA,4.9132,5.0247,-0.1115,0.5162,NC,NC,correct,4.0,1.0
2025-06-14,20250614HTNC0,NC,KIA,4.8482,4.9239,-0.0758,0.5197,NC,KIA,wrong,8.0,9.0
2025-06-14,20250614KTSS0,삼성,KT,4.83,4.5191,0.3108,0.5572,삼성,KT,wrong,3.0,10.0
2025-06-14,20250614LTSK0,SSG,롯데,4.8551,4.9327,-0.0775,0.5195,SSG,롯데,wrong,2.0,4.0
2025-06-14,20250614WOOB0,두산,키움,5.0668,4.5974,0.4694,0.5724,두산,두산,correct,4.0,1.0
2025-06-15,20250615HTNC0,NC,KIA,4.913,4.9807,-0.0677,0.5205,NC,KIA,wrong,2.0,4.0
2025-06-15,20250615KTSS0,삼성,KT,4.8279,4.6621,0.1658,0.5432,삼성,KT,wrong,4.0,16.0
2025-06-15,20250615LGHH0,한화,LG,4.3793,4.7377,-0.3584,0.4921,LG,한화,wrong,10.0,5.0
2025-06-15,20250615LTSK0,SSG,롯데,4.8755,4.9303,-0.0548,0.5217,SSG,SSG,correct,1.0,0.0
2025-06-15,20250615WOOB0,두산,키움,5.0947,4.6839,0.4108,0.5668,두산,두산,correct,3.0,2.0
2025-06-17,20250617HHLT0,롯데,한화,4.7475,4.8588,-0.1113,0.5162,롯데,한화,wrong,0.0,6.0
2025-06-17,20250617KTHT0,KIA,KT,4.6203,4.7764,-0.156,0.5118,KIA,KIA,correct,10.0,3.0
2025-06-17,20250617NCLG0,LG,NC,5.1098,4.6201,0.4897,0.5743,LG,NC,wrong,2.0,6.0
2025-06-17,20250617OBSS0,삼성,두산,5.004,4.5623,0.4417,0.5697,삼성,삼성,correct,12.0,1.0
2025-06-17,20250617SKWO0,키움,SSG,4.4554,4.9581,-0.5027,0.478,SSG,SSG,correct,1.0,11.0
2025-06-18,20250618HHLT0,롯데,한화,4.6824,4.8168,-0.1344,0.514,롯데,롯데,correct,6.0,3.0
2025-06-18,20250618KTHT0,KIA,KT,4.7836,4.8457,-0.0622,0.521,KIA,KIA,correct,5.0,3.0
2025-06-18,20250618NCLG0,LG,NC,5.0903,4.6555,0.4348,0.5691,LG,LG,correct,9.0,8.0
2025-06-18,20250618OBSS0,삼성,두산,5.1328,4.5846,0.5481,0.5799,삼성,삼성,correct,6.0,3.0
2025-06-18,20250618SKWO0,키움,SSG,4.4882,5.0923,-0.6041,0.4682,SSG,키움,wrong,3.0,2.0
2025-06-19,20250619HHLT0,롯데,한화,4.6895,4.7551,-0.0657,0.5207,롯데,롯데,correct,4.0,3.0
2025-06-19,20250619KTHT0,KIA,KT,4.8306,4.8646,-0.0341,0.5237,KIA,KIA,correct,5.0,0.0
2025-06-19,20250619NCLG0,LG,NC,5.2171,4.7429,0.4741,0.5728,LG,NC,wrong,0.0,3.0
2025-06-19,20250619OBSS0,삼성,두산,5.2142,4.644,0.5702,0.582,삼성,두산,wrong,8.0,9.0
2025-06-19,20250619SKWO0,키움,SSG,4.4658,5.0013,-0.5356,0.4748,SSG,SSG,correct,2.0,4.0
2025-06-20,20250620SSLT0,롯데,삼성,4.8783,5.2005,-0.3223,0.4956,삼성,롯데,wrong,3.0,1.0
2025-06-21,20250621NCKT0,KT,NC,4.8916,4.896,-0.0044,0.5266,KT,KT,correct,7.0,5.0
2025-06-21,20250621OBLG0,LG,두산,5.2325,4.5548,0.6777,0.5922,LG,두산,wrong,5.0,6.0
2025-06-22,20250622HTSK0,SSG,KIA,4.4472,4.4869,-0.0397,0.5232,SSG,KIA,wrong,4.0,5.0
2025-06-22,20250622NCKT0,KT,NC,4.9476,4.9671,-0.0195,0.5252,KT,NC,wrong,0.0,2.0
2025-06-22,20250622OBLG0,LG,두산,5.2317,4.6523,0.5794,0.5829,LG,LG,correct,13.0,5.0
2025-06-22,20250622SSLT0,롯데,삼성,4.7287,5.0053,-0.2766,0.5001,롯데,롯데,correct,9.0,6.0
2025-06-22,20250622WOHH0,한화,키움,4.9579,4.2091,0.7488,0.5988,한화,한화,correct,10.0,4.0
2025-06-24,20250624HTWO0,키움,KIA,4.5278,5.1534,-0.6255,0.4661,KIA,키움,wrong,9.0,6.0
2025-06-24,20250624LGKT0,KT,LG,4.7538,5.1841,-0.4303,0.4851,LG,KT,wrong,5.0,0.0
2025-06-24,20250624SKOB0,두산,SSG,4.6876,4.7825,-0.0948,0.5178,두산,두산,correct,5.0,0.0
2025-06-25,20250625HHSS0,삼성,한화,4.7655,4.6901,0.0754,0.5344,삼성,삼성,correct,7.0,2.0
2025-06-25,20250625HTWO0,키움,KIA,4.633,5.2981,-0.6651,0.4622,KIA,KIA,correct,3.0,6.0
2025-06-25,20250625LTNC0,NC,롯데,4.7981,4.8286,-0.0305,0.5241,NC,NC,correct,7.0,2.0
2025-06-26,20250626HHSS0,삼성,한화,4.9485,4.8328,0.1157,0.5383,삼성,한화,wrong,1.0,3.0
2025-06-26,20250626LGKT0,KT,LG,4.7277,5.1091,-0.3814,0.4899,LG,LG,correct,3.0,4.0
2025-06-26,20250626LTNC0,NC,롯데,4.8619,4.9051,-0.0432,0.5228,NC,롯데,wrong,6.0,7.0
2025-06-26,20250626SKOB0,두산,SSG,4.6399,4.7562,-0.1162,0.5157,두산,SSG,wrong,1.0,4.0
2025-06-27,20250627HHSK0,SSG,한화,4.3909,4.5593,-0.1684,0.5106,SSG,SSG,correct,8.0,6.0
2025-06-27,20250627HTLG0,LG,KIA,4.8846,4.8385,0.0461,0.5315,LG,LG,correct,4.0,3.0
2025-06-27,20250627KTLT0,롯데,KT,4.9999,4.7535,0.2464,0.5509,롯데,KT,wrong,8.0,11.0
2025-06-27,20250627OBNC0,NC,두산,5.0404,4.8098,0.2306,0.5494,NC,NC,correct,10.0,9.0
2025-06-27,20250627SSWO0,키움,삼성,4.8113,5.445,-0.6336,0.4653,삼성,키움,wrong,5.0,4.0
2025-06-28,20250628HHSK0,SSG,한화,4.474,4.6003,-0.1262,0.5147,SSG,한화,wrong,2.0,5.0
2025-06-28,20250628HTLG0,LG,KIA,5.0012,4.74,0.2612,0.5524,LG,KIA,wrong,8.0,9.0
2025-06-28,20250628KTLT0,롯데,KT,5.0036,4.7914,0.2123,0.5476,롯데,KT,wrong,0.0,4.0
2025-06-28,20250628OBNC0,NC,두산,5.2644,4.9612,0.3032,0.5564,NC,NC,correct,3.0,1.0
2025-06-28,20250628SSWO0,키움,삼성,4.8131,5.5347,-0.7216,0.4568,삼성,키움,wrong,9.0,0.0
2025-06-29,20250629HHSK0,SSG,한화,4.4599,4.5359,-0.076,0.5196,SSG,SSG,correct,2.0,0.0
2025-06-29,20250629HTLG0,LG,KIA,5.1106,4.8367,0.2739,0.5536,LG,KIA,wrong,2.0,12.0
2025-06-29,20250629KTLT0,롯데,KT,4.9533,4.7482,0.2051,0.547,롯데,롯데,correct,10.0,5.0
2025-06-29,20250629OBNC0,NC,두산,5.1868,4.857,0.3298,0.559,NC,두산,wrong,3.0,7.0
2025-06-29,20250629SSWO0,키움,삼성,4.7736,5.396,-0.6224,0.4664,삼성,키움,wrong,10.0,7.0
2025-07-01,20250701LGLT0,롯데,LG,5.0162,5.0974,-0.0812,0.5191,롯데,LG,wrong,2.0,3.0
2025-07-01,20250701NCHH0,한화,NC,4.7715,4.7101,0.0614,0.533,한화,한화,correct,8.0,4.0
2025-07-01,20250701SKHT0,KIA,SSG,4.6515,4.4365,0.215,0.5479,KIA,KIA,correct,3.0,2.0
2025-07-01,20250701SSOB0,두산,삼성,4.8609,5.3213,-0.4604,0.4821,삼성,삼성,correct,1.0,4.0
2025-07-01,20250701WOKT0,KT,키움,5.2012,4.5913,0.6099,0.5857,KT,키움,wrong,3.0,7.0
2025-07-02,20250702LGLT0,롯데,LG,4.9688,5.0664,-0.0976,0.5175,롯데,롯데,correct,5.0,2.0
2025-07-02,20250702NCHH0,한화,NC,4.8553,4.7439,0.1114,0.5379,한화,NC,wrong,0.0,2.0
2025-07-02,20250702SKHT0,KIA,SSG,4.6746,4.4962,0.1784,0.5444,KIA,SSG,wrong,5.0,8.0
2025-07-02,20250702SSOB0,두산,삼성,4.8159,5.2195,-0.4036,0.4877,삼성,두산,wrong,5.0,0.0
2025-07-02,20250702WOKT0,KT,키움,5.2526,4.5755,0.6771,0.5921,KT,KT,correct,4.0,2.0
2025-07-03,20250703LGLT0,롯데,LG,4.8877,5.0357,-0.148,0.5126,롯데,롯데,correct,2.0,0.0
2025-07-03,20250703SKHT0,KIA,SSG,4.71,4.5628,0.1473,0.5414,KIA,KIA,correct,3.0,2.0
2025-07-03,20250703SSOB0,두산,삼성,4.7872,5.1409,-0.3537,0.4926,삼성,삼성,correct,4.0,6.0
2025-07-03,20250703WOKT0,KT,키움,5.1465,4.5103,0.6362,0.5882,KT,KT,correct,6.0,2.0
2025-07-04,20250704HHWO0,키움,한화,4.3849,5.1943,-0.8094,0.4483,한화,한화,correct,1.0,2.0
2025-07-04,20250704KTOB0,두산,KT,4.6236,4.8527,-0.2291,0.5047,두산,KT,wrong,3.0,6.0
2025-07-04,20250704LGSS0,삼성,LG,4.873,4.9099,-0.0369,0.5235,삼성,삼성,correct,4.0,1.0
2025-07-04,20250704LTHT0,KIA,롯데,4.9424,4.8314,0.1109,0.5378,KIA,KIA,correct,7.0,5.0
2025-07-04,20250704SKNC0,NC,SSG,4.7631,4.476,0.2871,0.5549,NC,SSG,wrong,0.0,4.0
2025-07-05,20250705HHWO0,키움,한화,4.4365,5.0085,-0.572,0.4713,한화,한화,correct,4.0,6.0
2025-07-05,20250705KTOB0,두산,KT,4.5994,4.8557,-0.2563,0.5021,두산,두산,correct,6.0,2.0
2025-07-05,20250705LGSS0,삼성,LG,4.8374,4.8445,-0.0071,0.5264,삼성,삼성,correct,7.0,6.0
2025-07-05,20250705LTHT0,KIA,롯데,5.0266,4.9681,0.0585,0.5327,KIA,KIA,correct,13.0,0.0
2025-07-05,20250705SKNC0,NC,SSG,4.6392,4.6274,0.0118,0.5282,NC,SSG,wrong,1.0,6.0
2025-07-06,20250706HHWO0,키움,한화,4.421,4.9818,-0.5608,0.4724,한화,한화,correct,1.0,10.0
2025-07-06,20250706KTOB0,두산,KT,4.6306,4.7273,-0.0967,0.5176,두산,두산,correct,8.0,7.0
2025-07-06,20250706LGSS0,삼성,LG,4.8056,4.8426,-0.037,0.5234,삼성,LG,wrong,2.0,4.0
2025-07-06,20250706LTHT0,KIA,롯데,5.1303,4.951,0.1793,0.5445,KIA,롯데,wrong,2.0,5.0
2025-07-06,20250706SKNC0,NC,SSG,4.5689,4.584,-0.0151,0.5256,NC,NC,correct,3.0,2.0
2025-07-08,20250708HTHH0,한화,KIA,4.6199,4.5685,0.0514,0.5321,한화,한화,correct,14.0,8.0
2025-07-08,20250708KTSK0,SSG,KT,4.5512,4.4895,0.0618,0.5331,SSG,SSG,correct,7.0,1.0
2025-07-08,20250708OBLT0,롯데,두산,4.9918,4.8457,0.1461,0.5412,롯데,두산,wrong,5.0,8.0
2025-07-08,20250708SSNC0,NC,삼성,4.7254,4.9508,-0.2254,0.5051,NC,NC,correct,10.0,9.0
2025-07-08,20250708WOLG0,LG,키움,5.2771,4.4592,0.818,0.6053,LG,LG,correct,4.0,3.0
2025-07-09,20250709HTHH0,한화,KIA,4.8551,4.712,0.1431,0.5409,한화,한화,correct,7.0,4.0
2025-07-09,20250709KTSK0,SSG,KT,4.6024,4.5365,0.0658,0.5334,SSG,KT,wrong,3.0,10.0
2025-07-09,20250709OBLT0,롯데,두산,5.0771,4.9161,0.161,0.5427,롯데,롯데,correct,5.0,4.0
2025-07-09,20250709SSNC0,NC,삼성,4.8996,5.1615,-0.2619,0.5015,NC,NC,correct,3.0,0.0
2025-07-09,20250709WOLG0,LG,키움,5.2663,4.4867,0.7797,0.6017,LG,LG,correct,12.0,6.0
2025-07-10,20250710HTHH0,한화,KIA,4.9116,4.7663,0.1452,0.5412,한화,한화,correct,3.0,2.0
2025-07-10,20250710KTSK0,SSG,KT,4.5497,4.5718,-0.022,0.5249,SSG,KT,wrong,2.0,4.0
