date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2025-07-10,20250710OBLT0,롯데,두산,4.99,4.8157,0.1743,0.5451,롯데,두산,wrong,0.0,9.0
2025-07-10,20250710SSNC0,NC,삼성,4.8535,5.0228,-0.1693,0.5124,NC,NC,correct,7.0,5.0
2025-07-10,20250710WOLG0,LG,키움,5.4749,4.5876,0.8872,0.6115,LG,키움,wrong,3.0,4.0
2025-07-18,20250718HHKT0,KT,한화,4.1914,4.3277,-0.1363,0.5155,KT,한화,wrong,0.0,5.0
2025-07-18,20250718LTLG0,LG,롯데,4.741,4.3902,0.3508,0.5618,LG,LG,correct,2.0,1.0
2025-07-19,20250719HHKT0,KT,한화,4.4614,4.5777,-0.1163,0.5175,KT,한화,wrong,5.0,6.0
2025-07-19,20250719LTLG0,LG,롯데,4.9498,4.5915,0.3583,0.5625,LG,롯데,wrong,1.0,6.0
2025-07-19,20250719OBSK0,SSG,두산,4.1866,4.1064,0.0801,0.5362,SSG,두산,wrong,0.0,5.0
2025-07-20,20250720HHKT0,KT,한화,4.5003,4.6271,-0.1268,0.5165,KT,한화,wrong,0.0,10.0
2025-07-20,20250720LTLG0,LG,롯데,4.9107,4.6266,0.2841,0.5555,LG,LG,correct,3.0,2.0
2025-07-20,20250720NCHT0,KIA,NC,4.5214,4.3528,0.1687,0.5446,KIA,KIA,correct,3.0,2.0
2025-07-20,20250720OBSK0,SSG,두산,4.5544,4.5173,0.0371,0.5321,SSG,두산,wrong,1.0,2.0
2025-07-20,20250720WOSS0,삼성,키움,4.9412,4.2291,0.7121,0.5955,삼성,삼성,correct,15.0,10.0
2025-07-22,20250722HHOB0,두산,한화,4.3602,4.6321,-0.2719,0.5026,두산,한화,wrong,1.0,2.0
2025-07-22,20250722KTNC0,NC,KT,4.7624,4.7329,0.0295,0.5314,NC,KT,wrong,0.0,7.0
2025-07-22,20250722LGHT0,KIA,LG,4.6858,4.7707,-0.0848,0.5205,KIA,LG,wrong,7.0,9.0
2025-07-22,20250722LTWO0,키움,롯데,4.8932,5.2709,-0.3778,0.4925,롯데,키움,wrong,6.0,3.0
2025-07-22,20250722SKSS0,삼성,SSG,4.8701,4.4807,0.3895,0.5654,삼성,삼성,correct,7.0,5.0
2025-07-23,20250723HHOB0,두산,한화,4.379,4.6594,-0.2804,0.5018,두산,두산,correct,13.0,2.0
2025-07-23,20250723KTNC0,NC,KT,4.7834,4.7997,-0.0164,0.527,NC,KT,wrong,2.0,9.0
2025-07-23,20250723LGHT0,KIA,LG,4.8939,4.9613,-0.0674,0.5221,KIA,LG,wrong,5.0,6.0
2025-07-23,20250723LTWO0,키움,롯데,4.9552,5.3513,-0.3961,0.4907,롯데,롯데,correct,1.0,4.0
2025-07-23,20250723SKSS0,삼성,SSG,4.9787,4.5998,0.3789,0.5644,삼성,삼성,correct,9.0,0.0
2025-07-24,20250724KTNC0,NC,KT,4.7377,4.8715,-0.1338,0.5158,NC,KT,wrong,4.0,5.0
2025-07-24,20250724LGHT0,KIA,LG,4.9007,4.9891,-0.0884,0.5201,KIA,LG,wrong,0.0,8.0
2025-07-24,20250724LTWO0,키움,롯데,4.8541,5.2566,-0.4026,0.4901,롯데,롯데,correct,0.0,4.0
2025-07-24,20250724SKSS0,삼성,SSG,5.034,4.5987,0.4353,0.5697,삼성,SSG,wrong,1.0,3.0
2025-07-25,20250725HTLT0,롯데,KIA,4.9157,4.9455,-0.0297,0.5257,롯데,롯데,correct,7.0,4.0
2025-07-25,20250725LGOB0,두산,LG,4.5777,4.6686,-0.0908,0.5199,두산,LG,wrong,5.0,6.0
2025-07-25,20250725SKHH0,한화,SSG,4.8139,4.3073,0.5066,0.5764,한화,한화,correct,4.0,0.0
2025-07-25,20250725SSKT0,KT,삼성,4.8034,4.944,-0.1405,0.5151,KT,KT,correct,8.0,5.0
2025-07-25,20250725WONC0,NC,키움,5.3219,4.7633,0.5586,0.5812,NC,NC,correct,16.0,7.0
2025-07-26,20250726HTLT0,롯데,KIA,4.9717,4.9642,0.0075,0.5293,롯데,롯데,correct,9.0,4.0
2025-07-26,20250726LGOB0,두산,LG,4.5424,4.825,-0.2826,0.5016,두산,LG,wrong,3.0,4.0
2025-07-26,20250726SKHH0,한화,SSG,4.6583,4.3737,0.2846,0.5555,한화,SSG,wrong,3.0,9.0
2025-07-26,20250726SSKT0,KT,삼성,4.8532,4.9533,-0.1001,0.519,KT,삼성,wrong,0.0,11.0
2025-07-26,20250726WONC0,NC,키움,5.651,4.9369,0.7141,0.5956,NC,NC,correct,8.0,6.0
2025-07-27,20250727HTLT0,롯데,KIA,5.0136,4.9616,0.052,0.5335,롯데,롯데,correct,5.0,3.0
2025-07-27,20250727LGOB0,두산,LG,4.5738,4.822,-0.2482,0.5049,두산,두산,correct,9.0,6.0
2025-07-27,20250727SKHH0,한화,SSG,4.6972,4.476,0.2212,0.5496,한화,SSG,wrong,2.0,3.0
2025-07-27,20250727SSKT0,KT,삼성,4.7874,4.9819,-0.1945,0.51,KT,KT,correct,4.0,3.0
2025-07-27,20250727WONC0,NC,키움,5.7553,4.9706,0.7847,0.6021,NC,NC,correct,12.0,4.0
2025-07-29,20250729KTLG0,LG,KT,4.826,4.5259,0.3002,0.557,LG,LG,correct,8.0,2.0
2025-07-29,20250729NCLT0,롯데,NC,4.8756,4.9602,-0.0846,0.5205,롯데,롯데,correct,6.0,4.0
2025-07-29,20250729OBHT0,KIA,두산,4.9512,4.9191,0.0321,0.5316,KIA,두산,wrong,6.0,9.0
2025-07-29,20250729SSHH0,한화,삼성,4.7483,4.8104,-0.0621,0.5226,한화,삼성,wrong,2.0,9.0
2025-07-29,20250729WOSK0,SSG,키움,5.2488,4.7923,0.4565,0.5717,SSG,SSG,correct,9.0,3.0
2025-07-30,20250730KTLG0,LG,KT,4.9478,4.573,0.3748,0.564,LG,LG,correct,5.0,0.0
2025-07-30,20250730NCLT0,롯데,NC,4.8521,4.8659,-0.0138,0.5272,롯데,NC,wrong,4.0,9.0
2025-07-30,20250730SSHH0,한화,삼성,4.7471,4.8639,-0.1168,0.5174,한화,한화,correct,5.0,0.0
2025-07-31,20250731KTLG0,LG,KT,4.9786,4.5918,0.3867,0.5652,LG,LG,correct,18.0,0.0
2025-07-31,20250731NCLT0,롯데,NC,4.9422,4.9677,-0.0255,0.5261,롯데,롯데,correct,11.0,5.0
2025-07-31,20250731OBHT0,KIA,두산,4.9266,4.9074,0.0193,0.5304,KIA,KIA,correct,3.0,2.0
2025-07-31,20250731SSHH0,한화,삼성,4.7291,4.7877,-0.0586,0.523,한화,한화,correct,7.0,1.0
2025-07-31,20250731WOSK0,SSG,키움,5.2864,4.7265,0.56,0.5814,SSG,SSG,correct,4.0,2.0
2025-08-01,20250801HHHT0,KIA,한화,4.7739,4.871,-0.0971,0.5193,KIA,KIA,correct,3.0,2.0
2025-08-01,20250801KTNC0,NC,KT,5.2736,5.0417,0.2319,0.5506,NC,NC,correct,5.0,3.0
2025-08-01,20250801LGSS0,삼성,LG,4.7122,4.9493,-0.2371,0.5059,삼성,LG,wrong,2.0,4.0
2025-08-01,20250801LTWO0,키움,롯데,4.8433,5.5135,-0.6702,0.4646,롯데,키움,wrong,2.0,0.0
2025-08-01,20250801SKOB0,두산,SSG,4.5964,4.4534,0.143,0.5421,두산,SSG,wrong,2.0,7.0
2025-08-02,20250802KTNC0,NC,KT,5.2221,5.0252,0.1969,0.5473,NC,NC,correct,7.0,6.0
2025-08-02,20250802LGSS0,삼성,LG,4.6464,4.8691,-0.2227,0.5073,삼성,LG,wrong,2.0,3.0
2025-08-02,20250802LTWO0,키움,롯데,4.7716,5.4588,-0.6871,0.463,롯데,롯데,correct,2.0,3.0
2025-08-02,20250802SKOB0,두산,SSG,4.5516,4.508,0.0436,0.5327,두산,두산,correct,5.0,4.0
2025-08-03,20250803LGSS0,삼성,LG,4.5951,4.7577,-0.1626,0.513,삼성,LG,wrong,3.0,6.0
2025-08-03,20250803LTWO0,키움,롯데,4.6444,5.2911,-0.6467,0.4668,롯데,롯데,correct,3.0,9.0
2025-08-03,20250803SKOB0,두산,SSG,4.5892,4.5579,0.0313,0.5315,두산,SSG,wrong,2.0,3.0
2025-08-05,20250805HTLT0,롯데,KIA,4.683,4.9653,-0.2822,0.5016,롯데,KIA,wrong,0.0,2.0
2025-08-05,20250805KTHH0,한화,KT,4.8928,4.4587,0.434,0.5696,한화,KT,wrong,2.0,5.0
2025-08-05,20250805OBLG0,LG,두산,4.838,4.4173,0.4207,0.5684,LG,LG,correct,4.0,2.0
2025-08-05,20250805SSSK0,SSG,삼성,4.4637,4.6453,-0.1816,0.5112,SSG,삼성,wrong,2.0,6.0
2025-08-05,20250805WONC0,NC,키움,5.7212,4.784,0.9373,0.616,NC,키움,wrong,5.0,8.0
2025-08-06,20250806HTLT0,롯데,KIA,4.9355,4.816,0.1194,0.5399,롯데,롯데,correct,7.0,1.0
2025-08-06,20250806KTHH0,한화,KT,4.8885,4.6657,0.2229,0.5497,한화,한화,correct,5.0,4.0
2025-08-06,20250806OBLG0,LG,두산,4.9214,4.4722,0.4492,0.571,LG,두산,wrong,8.0,10.0
2025-08-06,20250806SSSK0,SSG,삼성,4.4728,4.692,-0.2191,0.5076,SSG,SSG,correct,5.0,4.0
2025-08-06,20250806WONC0,NC,키움,5.7124,4.9796,0.7328,0.5974,NC,키움,wrong,5.0,9.0
2025-08-07,20250807HTLT0,롯데,KIA,4.9179,4.7653,0.1526,0.5431,롯데,KIA,wrong,5.0,6.0
2025-08-07,20250807KTHH0,한화,KT,4.8618,4.7062,0.1556,0.5433,한화,KT,wrong,4.0,5.0
2025-08-07,20250807OBLG0,LG,두산,5.06,4.6225,0.4375,0.5699,LG,LG,correct,4.0,3.0
2025-08-07,20250807SSSK0,SSG,삼성,4.4632,4.6989,-0.2357,0.5061,SSG,삼성,wrong,1.0,6.0
2025-08-07,20250807WONC0,NC,키움,5.785,5.0926,0.6924,0.5936,NC,키움,wrong,12.0,13.0
2025-08-08,20250808HHLG0,LG,한화,4.7059,4.5128,0.193,0.5469,LG,LG,correct,2.0,1.0
2025-08-08,20250808HTNC0,NC,KIA,5.3414,5.1174,0.2239,0.5498,NC,NC,correct,5.0,4.0
2025-08-08,20250808OBWO0,키움,두산,4.957,5.2975,-0.3405,0.496,두산,두산,correct,2.0,9.0
2025-08-08,20250808SKLT0,롯데,SSG,4.6747,4.5143,0.1605,0.5438,롯데,SSG,wrong,0.0,1.0
2025-08-08,20250808SSKT0,KT,삼성,4.7084,4.9627,-0.2544,0.5043,KT,삼성,wrong,4.0,8.0
2025-08-09,20250809HHLG0,LG,한화,4.6573,4.4504,0.2069,0.5482,LG,LG,correct,8.0,1.0
2025-08-09,20250809OBWO0,키움,두산,4.9047,5.3375,-0.4328,0.4872,두산,두산,correct,4.0,6.0
2025-08-09,20250809SSKT0,KT,삼성,4.7043,4.9645,-0.2602,0.5037,KT,KT,correct,3.0,1.0
2025-08-10,20250810HHLG0,LG,한화,4.6524,4.4058,0.2466,0.552,LG,한화,wrong,4.0,5.0
2025-08-10,20250810HTNC0,NC,KIA,5.2549,5.0722,0.1827,0.5459,NC,NC,correct,16.0,12.0
2025-08-10,20250810OBWO0,키움,두산,4.8046,5.2262,-0.4216,0.4883,두산,키움,wrong,4.0,3.0
2025-08-10,20250810SKLT0,롯데,SSG,4.5927,4.3817,0.211,0.5486,롯데,SSG,wrong,1.0,10.0
2025-08-10,20250810SSKT0,KT,삼성,4.6515,4.9235,-0.272,0.5026,KT,KT,correct,9.0,2.0
2025-08-12,20250812HTSS0,삼성,KIA,5.0005,4.8583,0.1422,0.5421,삼성,KIA,wrong,1.0,5.0
2025-08-12,20250812LGKT0,KT,LG,4.5047,4.869,-0.3644,0.4938,LG,LG,correct,2.0,11.0
2025-08-12,20250812LTHH0,한화,롯데,4.6843,4.5621,0.1222,0.5402,한화,한화,correct,2.0,0.0
2025-08-12,20250812NCOB0,두산,NC,5.1007,5.2554,-0.1548,0.5138,두산,NC,wrong,2.0,3.0
2025-08-12,20250812WOSK0,SSG,키움,4.9136,4.4594,0.4543,0.5715,SSG,SSG,correct,3.0,1.0
2025-08-13,20250813HTSS0,삼성,KIA,4.8972,4.8523,0.0449,0.5328,삼성,KIA,wrong,1.0,9.0
2025-08-13,20250813LTHH0,한화,롯데,4.5922,4.4586,0.1336,0.5413,한화,한화,correct,6.0,0.0
2025-08-14,20250814HTSS0,삼성,KIA,4.8938,4.9032,-0.0094,0.5277,삼성,KIA,wrong,4.0,10.0
2025-08-14,20250814LTHH0,한화,롯데,4.596,4.4596,0.1364,0.5415,한화,한화,correct,5.0,4.0
2025-08-14,20250814NCOB0,두산,NC,5.0374,5.1671,-0.1297,0.5162,두산,두산,correct,6.0,5.0
2025-08-14,20250814WOSK0,SSG,키움,4.8795,4.4189,0.4605,0.5721,SSG,키움,wrong,0.0,2.0
2025-08-15,20250815HHNC0,NC,한화,4.9761,4.9552,0.0209,0.5305,NC,한화,wrong,2.0,9.0
2025-08-15,20250815HTOB0,두산,KIA,4.6761,4.8841,-0.208,0.5087,두산,두산,correct,6.0,5.0
2025-08-15,20250815KTWO0,키움,KT,4.526,5.4879,-0.9619,0.437,KT,키움,wrong,7.0,3.0
2025-08-15,20250815LGSK0,SSG,LG,4.007,4.8167,-0.8098,0.4513,LG,LG,correct,3.0,5.0
2025-08-15,20250815SSLT0,롯데,삼성,4.8446,4.9228,-0.0782,0.5211,롯데,삼성,wrong,4.0,10.0
2025-08-16,20250816HHNC0,NC,한화,4.8544,5.0048,-0.1503,0.5142,NC,NC,correct,9.0,6.0
2025-08-16,20250816HTOB0,두산,KIA,4.7548,4.9496,-0.1948,0.51,두산,두산,correct,4.0,3.0
2025-08-16,20250816KTWO0,키움,KT,4.708,5.2579,-0.5499,0.476,KT,키움,wrong,4.0,3.0
2025-08-16,20250816LGSK0,SSG,LG,4.2163,4.6387,-0.4224,0.4882,LG,SSG,wrong,10.0,7.0
2025-08-16,20250816SSLT0,롯데,삼성,4.9046,5.0312,-0.1266,0.5165,롯데,삼성,wrong,1.0,4.0
2025-08-17,20250817HHNC0,NC,한화,4.9621,5.0837,-0.1217,0.5169,NC,NC,correct,9.0,4.0
2025-08-17,20250817HTOB0,두산,KIA,4.8229,4.9167,-0.0938,0.5196,두산,두산,correct,4.0,2.0
2025-08-17,20250817KTWO0,키움,KT,4.6672,5.16,-0.4928,0.4815,KT,KT,correct,3.0,5.0
2025-08-17,20250817LGSK0,SSG,LG,4.3357,4.7367,-0.401,0.4903,LG,LG,correct,1.0,6.0
2025-08-19,20250819LTLG0,LG,롯데,4.8403,4.5934,0.2469,0.552,LG,LG,correct,5.0,2.0
2025-08-19,20250819OBHH0,한화,두산,4.7735,4.4698,0.3037,0.5574,한화,두산,wrong,5.0,6.0
2025-08-19,20250819SKKT0,KT,SSG,4.5622,4.5247,0.0375,0.5321,KT,KT,correct,5.0,4.0
2025-08-19,20250819SSNC0,NC,삼성,5.0659,5.4098,-0.3438,0.4957,삼성,삼성,correct,2.0,6.0
2025-08-19,20250819WOHT0,KIA,키움,5.2951,4.6557,0.6394,0.5887,KIA,KIA,correct,12.0,9.0
2025-08-20,20250820LTLG0,LG,롯데,5.0103,4.5844,0.4259,0.5688,LG,LG,correct,5.0,3.0
2025-08-20,20250820OBHH0,한화,두산,4.7827,4.4854,0.2973,0.5567,한화,두산,wrong,9.0,13.0
2025-08-20,20250820SKKT0,KT,SSG,4.6123,4.6226,-0.0103,0.5276,KT,SSG,wrong,3.0,5.0
2025-08-20,20250820SSNC0,NC,삼성,5.1923,5.3097,-0.1173,0.5174,NC,삼성,wrong,3.0,4.0
2025-08-20,20250820WOHT0,KIA,키움,5.4873,4.816,0.6713,0.5917,KIA,키움,wrong,1.0,6.0
2025-08-21,20250821OBHH0,한화,두산,4.958,4.6875,0.2705,0.5542,한화,두산,wrong,3.0,6.0
2025-08-21,20250821SKKT0,KT,SSG,4.5657,4.5756,-0.0099,0.5276,KT,SSG,wrong,1.0,7.0
2025-08-21,20250821SSNC0,NC,삼성,5.121,5.2012,-0.0803,0.5209,NC,NC,correct,7.0,5.0
2025-08-21,20250821WOHT0,KIA,키움,5.3298,4.7913,0.5385,0.5794,KIA,키움,wrong,10.0,11.0
2025-08-22,20250822KTOB0,두산,KT,4.8665,4.7244,0.1421,0.5421,두산,KT,wrong,8.0,13.0
2025-08-22,20250822LGHT0,KIA,LG,4.7203,5.2189,-0.4985,0.4809,LG,LG,correct,2.0,14.0
2025-08-22,20250822LTNC0,NC,롯데,4.9463,5.1617,-0.2154,0.508,NC,NC,correct,7.0,6.0
2025-08-22,20250822SKHH0,한화,SSG,4.718,4.478,0.24,0.5513,한화,SSG,wrong,0.0,1.0
2025-08-22,20250822WOSS0,삼성,키움,5.2023,4.7159,0.4864,0.5745,삼성,삼성,correct,8.0,2.0
2025-08-23,20250823KTOB0,두산,KT,4.973,4.8553,0.1177,0.5397,두산,KT,wrong,2.0,6.0
2025-08-23,20250823LGHT0,KIA,LG,4.7791,5.145,-0.3659,0.4936,LG,LG,correct,2.0,6.0
2025-08-23,20250823LTNC0,NC,롯데,5.1577,5.1201,0.0377,0.5321,NC,NC,correct,4.0,1.0
2025-08-23,20250823SKHH0,한화,SSG,4.6869,4.4363,0.2507,0.5523,한화,한화,correct,5.0,0.0
2025-08-23,20250823WOSS0,삼성,키움,5.2354,4.7269,0.5086,0.5766,삼성,삼성,correct,12.0,8.0
2025-08-24,20250824KTOB0,두산,KT,4.9514,4.8982,0.0532,0.5336,두산,KT,wrong,2.0,3.0
2025-08-24,20250824LGHT0,KIA,LG,4.8427,5.1733,-0.3307,0.497,LG,LG,correct,1.0,2.0
2025-08-24,20250824LTNC0,NC,롯데,5.1097,4.986,0.1237,0.5403,NC,롯데,wrong,5.0,17.0
2025-08-24,20250824SKHH0,한화,SSG,4.647,4.4098,0.2371,0.5511,한화,한화,correct,5.0,2.0
2025-08-24,20250824WOSS0,삼성,키움,5.4114,4.8101,0.6014,0.5852,삼성,삼성,correct,7.0,4.0
2025-08-26,20250826HHWO0,키움,한화,4.7298,5.2234,-0.4937,0.4814,한화,한화,correct,1.0,3.0
2025-08-26,20250826HTSK0,SSG,KIA,4.7178,4.8256,-0.1078,0.5183,SSG,SSG,correct,9.0,5.0
2025-08-26,20250826KTLT0,롯데,KT,4.9571,4.8007,0.1564,0.5434,롯데,롯데,correct,4.0,3.0
2025-08-26,20250826LGNC0,NC,LG,4.7979,5.1551,-0.3573,0.4944,LG,NC,wrong,9.0,7.0
2025-08-26,20250826SSOB0,두산,삼성,4.8476,5.0498,-0.2022,0.5093,두산,삼성,wrong,2.0,6.0
2025-08-27,20250827HHWO0,키움,한화,4.803,5.2495,-0.4465,0.4859,한화,한화,correct,1.0,3.0
2025-08-27,20250827HTSK0,SSG,KIA,4.8503,4.9345,-0.0842,0.5205,SSG,KIA,wrong,2.0,4.0
2025-08-27,20250827KTLT0,롯데,KT,4.9177,4.7732,0.1444,0.5423,롯데,KT,wrong,2.0,7.0
2025-08-27,20250827LGNC0,NC,LG,4.8831,5.2264,-0.3432,0.4958,LG,LG,correct,1.0,10.0
2025-08-27,20250827SSOB0,두산,삼성,4.8073,5.0951,-0.2878,0.5011,두산,삼성,wrong,1.0,14.0
2025-08-28,20250828HHWO0,키움,한화,4.7312,5.1987,-0.4675,0.4839,한화,한화,correct,3.0,9.0
2025-08-28,20250828HTSK0,SSG,KIA,4.8717,4.883,-0.0112,0.5275,SSG,KIA,wrong,6.0,10.0
2025-08-28,20250828KTLT0,롯데,KT,4.8791,4.7583,0.1208,0.54,롯데,롯데,correct,3.0,2.0
2025-08-28,20250828LGNC0,NC,LG,4.8464,5.2745,-0.4281,0.4877,LG,LG,correct,3.0,4.0
2025-08-28,20250828SSOB0,두산,삼성,4.7952,5.1592,-0.364,0.4938,삼성,두산,wrong,7.0,6.0
2025-08-29,20250829HTKT0,KT,KIA,4.9589,4.9846,-0.0256,0.5261,KT,KIA,wrong,1.0,10.0
2025-08-29,20250829NCSK0,SSG,NC,4.978,4.9504,0.0276,0.5312,SSG,SSG,correct,8.0,0.0
2025-08-29,20250829OBLT0,롯데,두산,5.1185,5.0091,0.1094,0.539,롯데,두산,wrong,1.0,7.0
2025-08-29,20250829SSHH0,한화,삼성,4.5873,4.802,-0.2147,0.5081,한화,삼성,wrong,3.0,5.0
2025-08-29,20250829WOLG0,LG,키움,5.5851,4.5751,1.01,0.6226,LG,키움,wrong,2.0,3.0
2025-08-30,20250830HTKT0,KT,KIA,4.9748,5.0613,-0.0865,0.5203,KT,KT,correct,8.0,2.0
2025-08-30,20250830NCSK0,SSG,NC,4.95,4.8645,0.0855,0.5367,SSG,NC,wrong,2.0,12.0
2025-08-30,20250830SSHH0,한화,삼성,4.6418,4.7668,-0.1251,0.5166,한화,삼성,wrong,0.0,4.0
2025-08-30,20250830WOLG0,LG,키움,5.518,4.4642,1.0538,0.6265,LG,LG,correct,6.0,5.0
2025-08-31,20250831HTKT0,KT,KIA,4.9426,4.9968,-0.0542,0.5234,KT,KT,correct,7.0,6.0
2025-08-31,20250831NCSK0,SSG,NC,4.9556,4.9392,0.0163,0.5301,SSG,SSG,correct,10.0,8.0
2025-08-31,20250831OBLT0,롯데,두산,5.0213,4.9433,0.078,0.536,롯데,롯데,correct,5.0,1.0
2025-08-31,20250831SSHH0,한화,삼성,4.6014,4.674,-0.0726,0.5216,한화,삼성,wrong,3.0,5.0
2025-08-31,20250831WOLG0,LG,키움,5.4475,4.4563,0.9912,0.6209,LG,키움,wrong,5.0,6.0
2025-09-02,20250902HTHH0,한화,KIA,4.7786,4.6431,0.1355,0.5414,한화,한화,correct,21.0,3.0
2025-09-02,20250902LTLG0,LG,롯데,5.001,4.4876,0.5134,0.577,LG,LG,correct,3.0,2.0
2025-09-02,20250902NCKT0,KT,NC,5.0748,5.1166,-0.0419,0.5246,KT,NC,wrong,4.0,9.0
2025-09-02,20250902WOSK0,SSG,키움,5.2184,4.6402,0.5783,0.5831,SSG,SSG,correct,6.0,1.0
2025-09-03,20250903LTKT0,KT,롯데,4.9101,4.7879,0.1222,0.5402,KT,KT,correct,9.0,8.0
2025-09-03,20250903NCHH0,한화,NC,5.0534,4.7877,0.2657,0.5538,한화,한화,correct,6.0,5.0
2025-09-03,20250903SKHT0,KIA,SSG,4.9906,4.969,0.0216,0.5306,KIA,SSG,wrong,1.0,2.0
2025-09-03,20250903WOSS0,삼성,키움,5.5623,4.3662,1.1961,0.6391,삼성,키움,wrong,3.0,4.0
2025-09-04,20250904LGKT0,KT,LG,4.4797,5.0318,-0.5521,0.4758,LG,LG,correct,8.0,10.0
2025-09-04,20250904OBNC0,NC,두산,5.0268,5.4826,-0.4558,0.485,두산,두산,correct,3.0,12.0
2025-09-05,20250905LTSK0,SSG,롯데,4.7423,4.7371,0.0052,0.529,SSG,SSG,correct,7.0,5.0
2025-09-05,20250905OBNC0,NC,두산,5.3842,5.283,0.1012,0.5382,NC,두산,wrong,3.0,9.0
2025-09-05,20250905WOSS0,삼성,키움,5.2767,4.5414,0.7353,0.5976,삼성,삼성,correct,8.0,3.0
2025-09-06,20250906HHSS0,삼성,한화,4.3516,4.9011,-0.5495,0.4761,한화,한화,correct,4.0,7.0
2025-09-06,20250906HTNC0,NC,KIA,5.1223,5.5528,-0.4305,0.4874,KIA,KIA,correct,4.0,8.0
2025-09-07,20250907HHSS0,삼성,한화,4.6319,4.7172,-0.0853,0.5204,삼성,삼성,correct,4.0,3.0
2025-09-07,20250907HTNC0,NC,KIA,5.4211,5.4026,0.0185,0.5303,NC,NC,correct,2.0,1.0
2025-09-07,20250907SKLG0,LG,SSG,5.01,4.3225,0.6875,0.5932,LG,SSG,wrong,3.0,7.0
2025-09-09,20250909HHLT0,롯데,한화,4.6963,4.5306,0.1657,0.5443,롯데,한화,wrong,1.0,9.0
2025-09-09,20250909LGWO0,키움,LG,4.5727,5.0388,-0.4661,0.484,LG,키움,wrong,11.0,2.0
2025-09-09,20250909OBKT0,KT,두산,4.9312,4.6445,0.2868,0.5558,KT,KT,correct,8.0,1.0
2025-09-10,20250910HHLT0,롯데,한화,4.6186,4.866,-0.2474,0.5049,롯데,한화,wrong,0.0,13.0
2025-09-10,20250910LGOB0,두산,LG,4.7982,5.1509,-0.3527,0.4949,LG,LG,correct,4.0,8.0
2025-09-10,20250910SKNC0,NC,SSG,4.9673,4.8592,0.1081,0.5388,NC,NC,correct,5.0,4.0
2025-09-10,20250910SSHT0,KIA,삼성,4.7915,5.0047,-0.2132,0.5082,KIA,KIA,correct,4.0,0.0
2025-09-11,20250911KTLG0,LG,KT,4.9449,4.8903,0.0546,0.5337,LG,KT,wrong,4.0,6.0
2025-09-11,20250911LTHT0,KIA,롯데,5.0999,5.0261,0.0738,0.5356,KIA,롯데,wrong,3.0,4.0
2025-09-11,20250911NCWO0,키움,NC,5.1299,5.2071,-0.0772,0.5212,키움,키움,correct,4.0,1.0
2025-09-11,20250911SKSS0,삼성,SSG,4.835,4.5468,0.2882,0.5559,삼성,SSG,wrong,4.0,8.0
2025-09-12,20250912OBHT0,KIA,두산,4.8338,5.14,-0.3063,0.4993,두산,KIA,wrong,5.0,4.0
2025-09-13,20250913HTLG0,LG,KIA,5.3429,4.571,0.7719,0.6009,LG,KIA,wrong,3.0,6.0
2025-09-13,20250913KTSS0,삼성,KT,4.9169,4.7588,0.1581,0.5436,삼성,KT,wrong,3.0,5.0
2025-09-13,20250913OBNC0,NC,두산,5.2825,4.9998,0.2827,0.5554,NC,NC,correct,6.0,4.0
2025-09-13,20250913SKLT0,롯데,SSG,4.8079,4.7942,0.0137,0.5299,롯데,롯데,correct,12.0,11.0
2025-09-13,20250913WOHH0,한화,키움,5.168,4.2771,0.8909,0.6118,한화,한화,correct,10.0,5.0
2025-09-14,20250914HTLG0,LG,KIA,5.2643,4.7736,0.4907,0.5749,LG,LG,correct,14.0,0.0
2025-09-14,20250914KTSS0,삼성,KT,4.9541,4.7395,0.2146,0.5489,삼성,삼성,correct,6.0,2.0
2025-09-14,20250914OBNC0,NC,두산,5.1866,5.1941,-0.0075,0.5278,NC,NC,correct,6.0,0.0
2025-09-14,20250914WOHH0,한화,키움,5.2567,4.4779,0.7787,0.6016,한화,키움,wrong,10.0,13.0
2025-09-15,20250915WOHH0,한화,키움,5.3721,4.6101,0.762,0.6,한화,한화,correct,7.0,6.0
2025-09-16,20250916HHHT0,KIA,한화,4.9027,5.018,-0.1152,0.5176,KIA,한화,wrong,1.0,11.0
2025-09-16,20250916LGKT0,KT,LG,4.7209,5.186,-0.4651,0.4841,LG,LG,correct,6.0,10.0
2025-09-16,20250916LTSS0,삼성,롯데,4.95,4.8685,0.0815,0.5363,삼성,삼성,correct,7.0,5.0
2025-09-16,20250916SKNC0,NC,SSG,4.7159,4.9973,-0.2814,0.5017,NC,SSG,wrong,3.0,7.0
2025-09-16,20250916WOOB0,두산,키움,5.3923,4.7827,0.6096,0.586,두산,키움,wrong,1.0,4.0
2025-09-17,20250917HHHT0,KIA,한화,4.7906,5.2203,-0.4297,0.4875,한화,한화,correct,2.0,6.0
2025-09-17,20250917WOOB0,두산,키움,5.1933,4.8597,0.3337,0.5602,두산,키움,wrong,2.0,4.0
2025-09-18,20250918HHHT0,KIA,한화,4.6756,5.0375,-0.3618,0.494,한화,한화,correct,3.0,4.0
2025-09-18,20250918LGKT1,KT,LG,4.7333,5.2487,-0.5154,0.4793,LG,LG,correct,2.0,6.0
2025-09-18,20250918LGKT2,KT,LG,4.8233,5.38,-0.5566,0.4754,LG,LG,correct,1.0,14.0
