date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2025-07-01,20250701NCHH0,한화,NC,4.7816,4.7094,0.0722,0.535,한화,한화,correct,8.0,4.0
2025-07-01,20250701SKHT0,KIA,SSG,4.6929,4.4184,0.2745,0.5542,KIA,KIA,correct,3.0,2.0
2025-07-01,20250701SSOB0,두산,삼성,4.8688,5.281,-0.4122,0.4887,삼성,삼성,correct,1.0,4.0
2025-07-01,20250701WOKT0,KT,키움,5.1576,4.5623,0.5953,0.5843,KT,키움,wrong,3.0,7.0
2025-07-02,20250702LGLT0,롯데,LG,4.9652,5.0955,-0.1303,0.5157,롯데,롯데,correct,5.0,2.0
2025-07-02,20250702NCHH0,한화,NC,4.8621,4.7438,0.1183,0.5394,한화,NC,wrong,0.0,2.0
2025-07-02,20250702SKHT0,KIA,SSG,4.7074,4.4611,0.2463,0.5515,KIA,SSG,wrong,5.0,8.0
2025-07-02,20250702SSOB0,두산,삼성,4.8347,5.21,-0.3753,0.4922,삼성,두산,wrong,5.0,0.0
2025-07-02,20250702WOKT0,KT,키움,5.201,4.5822,0.6188,0.5865,KT,KT,correct,4.0,2.0
2025-07-03,20250703LGLT0,롯데,LG,4.9112,5.0445,-0.1332,0.5154,롯데,롯데,correct,2.0,0.0
2025-07-03,20250703SKHT0,KIA,SSG,4.7364,4.5405,0.1959,0.5468,KIA,KIA,correct,3.0,2.0
2025-07-03,20250703SSOB0,두산,삼성,4.8103,5.1281,-0.3178,0.4977,삼성,삼성,correct,4.0,6.0
2025-07-03,20250703WOKT0,KT,키움,5.1019,4.5011,0.6008,0.5848,KT,KT,correct,6.0,2.0
2025-07-04,20250704HHWO0,키움,한화,4.3414,5.1699,-0.8285,0.449,한화,한화,correct,1.0,2.0
2025-07-04,20250704KTOB0,두산,KT,4.613,4.8422,-0.2292,0.5062,두산,KT,wrong,3.0,6.0
2025-07-04,20250704LGSS0,삼성,LG,4.8991,4.9432,-0.0441,0.5239,삼성,삼성,correct,4.0,1.0
2025-07-04,20250704LTHT0,KIA,롯데,4.9366,4.7985,0.138,0.5413,KIA,KIA,correct,7.0,5.0
2025-07-04,20250704SKNC0,NC,SSG,4.7959,4.4598,0.3361,0.56,NC,SSG,wrong,0.0,4.0
2025-07-05,20250705HHWO0,키움,한화,4.4349,4.9736,-0.5387,0.4766,한화,한화,correct,4.0,6.0
2025-07-05,20250705KTOB0,두산,KT,4.5962,4.8539,-0.2577,0.5035,두산,두산,correct,6.0,2.0
2025-07-05,20250705LGSS0,삼성,LG,4.8567,4.8593,-0.0026,0.5279,삼성,삼성,correct,7.0,6.0
2025-07-05,20250705LTHT0,KIA,롯데,5.0198,4.9241,0.0957,0.5372,KIA,KIA,correct,13.0,0.0
2025-07-05,20250705SKNC0,NC,SSG,4.6414,4.6377,0.0038,0.5285,NC,SSG,wrong,1.0,6.0
2025-07-06,20250706HHWO0,키움,한화,4.4319,4.9588,-0.5269,0.4777,한화,한화,correct,1.0,10.0
2025-07-06,20250706KTOB0,두산,KT,4.6166,4.744,-0.1274,0.516,두산,두산,correct,8.0,7.0
2025-07-06,20250706LGSS0,삼성,LG,4.8293,4.8438,-0.0145,0.5267,삼성,LG,wrong,2.0,4.0
2025-07-06,20250706LTHT0,KIA,롯데,5.1694,4.9119,0.2576,0.5526,KIA,롯데,wrong,2.0,5.0
2025-07-06,20250706SKNC0,NC,SSG,4.5721,4.5991,-0.027,0.5255,NC,NC,correct,3.0,2.0
2025-07-08,20250708HTHH0,한화,KIA,4.5943,4.5838,0.0105,0.5291,한화,한화,correct,14.0,8.0
2025-07-08,20250708KTSK0,SSG,KT,4.5012,4.4958,0.0054,0.5286,SSG,SSG,correct,7.0,1.0
2025-07-08,20250708OBLT0,롯데,두산,4.9716,4.8481,0.1235,0.5399,롯데,두산,wrong,5.0,8.0
2025-07-08,20250708SSNC0,NC,삼성,4.7314,4.9578,-0.2264,0.5065,NC,NC,correct,10.0,9.0
2025-07-08,20250708WOLG0,LG,키움,5.2813,4.4789,0.8024,0.6035,LG,LG,correct,4.0,3.0
2025-07-09,20250709HTHH0,한화,KIA,4.8563,4.7292,0.1271,0.5402,한화,한화,correct,7.0,4.0
2025-07-09,20250709KTSK0,SSG,KT,4.5729,4.5419,0.031,0.5311,SSG,KT,wrong,3.0,10.0
2025-07-09,20250709OBLT0,롯데,두산,5.0651,4.9553,0.1097,0.5386,롯데,롯데,correct,5.0,4.0
2025-07-09,20250709SSNC0,NC,삼성,4.9078,5.1682,-0.2605,0.5032,NC,NC,correct,3.0,0.0
2025-07-09,20250709WOLG0,LG,키움,5.2821,4.5118,0.7703,0.6005,LG,LG,correct,12.0,6.0
2025-07-10,20250710HTHH0,한화,KIA,4.9071,4.7556,0.1515,0.5425,한화,한화,correct,3.0,2.0
2025-07-10,20250710KTSK0,SSG,KT,4.5226,4.5944,-0.0718,0.5213,SSG,KT,wrong,2.0,4.0
2025-07-10,20250710OBLT0,롯데,두산,4.9887,4.8076,0.1812,0.5454,롯데,두산,wrong,0.0,9.0
2025-07-10,20250710SSNC0,NC,삼성,4.8468,5.0102,-0.1634,0.5125,NC,NC,correct,7.0,5.0
2025-07-10,20250710WOLG0,LG,키움,5.4545,4.5974,0.8571,0.6085,LG,키움,wrong,3.0,4.0
2025-07-18,20250718HHKT0,KT,한화,4.1873,4.3382,-0.1509,0.5137,KT,한화,wrong,0.0,5.0
2025-07-18,20250718LTLG0,LG,롯데,4.7202,4.3858,0.3344,0.5599,LG,LG,correct,2.0,1.0
2025-07-19,20250719HHKT0,KT,한화,4.4639,4.5989,-0.135,0.5152,KT,한화,wrong,5.0,6.0
2025-07-19,20250719LTLG0,LG,롯데,4.942,4.5865,0.3555,0.5619,LG,롯데,wrong,1.0,6.0
2025-07-19,20250719OBSK0,SSG,두산,4.1865,4.1046,0.0818,0.5359,SSG,두산,wrong,0.0,5.0
2025-07-20,20250720HHKT0,KT,한화,4.5024,4.6459,-0.1435,0.5144,KT,한화,wrong,0.0,10.0
2025-07-20,20250720LTLG0,LG,롯데,4.9119,4.6218,0.29,0.5557,LG,LG,correct,3.0,2.0
2025-07-20,20250720NCHT0,KIA,NC,4.521,4.3338,0.1872,0.5459,KIA,KIA,correct,3.0,2.0
2025-07-20,20250720OBSK0,SSG,두산,4.5603,4.5231,0.0372,0.5317,SSG,두산,wrong,1.0,2.0
2025-07-20,20250720WOSS0,삼성,키움,4.9278,4.2196,0.7082,0.5948,삼성,삼성,correct,15.0,10.0
2025-07-22,20250722HHOB0,두산,한화,4.3694,4.6358,-0.2664,0.5027,두산,한화,wrong,1.0,2.0
2025-07-22,20250722KTNC0,NC,KT,4.7743,4.7369,0.0375,0.5317,NC,KT,wrong,0.0,7.0
2025-07-22,20250722LGHT0,KIA,LG,4.6902,4.765,-0.0748,0.521,KIA,LG,wrong,7.0,9.0
2025-07-22,20250722LTWO0,키움,롯데,4.9025,5.2551,-0.3526,0.4944,롯데,키움,wrong,6.0,3.0
2025-07-22,20250722SKSS0,삼성,SSG,4.8732,4.4805,0.3927,0.5654,삼성,삼성,correct,7.0,5.0
2025-07-23,20250723HHOB0,두산,한화,4.382,4.6586,-0.2765,0.5017,두산,두산,correct,13.0,2.0
2025-07-23,20250723KTNC0,NC,KT,4.795,4.7826,0.0124,0.5293,NC,KT,wrong,2.0,9.0
2025-07-23,20250723LGHT0,KIA,LG,4.8985,4.9432,-0.0447,0.5239,KIA,LG,wrong,5.0,6.0
2025-07-23,20250723LTWO0,키움,롯데,4.9667,5.3331,-0.3664,0.4931,롯데,롯데,correct,1.0,4.0
2025-07-23,20250723SKSS0,삼성,SSG,4.9724,4.5973,0.375,0.5637,삼성,삼성,correct,9.0,0.0
2025-07-24,20250724KTNC0,NC,KT,4.7446,4.8536,-0.109,0.5177,NC,KT,wrong,4.0,5.0
2025-07-24,20250724LGHT0,KIA,LG,4.8939,4.9732,-0.0793,0.5205,KIA,LG,wrong,0.0,8.0
2025-07-24,20250724LTWO0,키움,롯데,4.8698,5.2451,-0.3753,0.4922,롯데,롯데,correct,0.0,4.0
2025-07-24,20250724SKSS0,삼성,SSG,5.0243,4.5913,0.433,0.5692,삼성,SSG,wrong,1.0,3.0
2025-07-25,20250725HTLT0,롯데,KIA,4.9143,4.9287,-0.0144,0.5267,롯데,롯데,correct,7.0,4.0
2025-07-25,20250725LGOB0,두산,LG,4.5838,4.6624,-0.0787,0.5206,두산,LG,wrong,5.0,6.0
2025-07-25,20250725SKHH0,한화,SSG,4.8236,4.2942,0.5295,0.5782,한화,한화,correct,4.0,0.0
2025-07-25,20250725SSKT0,KT,삼성,4.8017,4.9592,-0.1575,0.5131,KT,KT,correct,8.0,5.0
2025-07-25,20250725WONC0,NC,키움,5.3325,4.7622,0.5703,0.582,NC,NC,correct,16.0,7.0
2025-07-26,20250726HTLT0,롯데,KIA,4.9674,4.9546,0.0128,0.5293,롯데,롯데,correct,9.0,4.0
2025-07-26,20250726LGOB0,두산,LG,4.546,4.8207,-0.2747,0.5019,두산,LG,wrong,3.0,4.0
2025-07-26,20250726SKHH0,한화,SSG,4.6772,4.3606,0.3167,0.5582,한화,SSG,wrong,3.0,9.0
2025-07-26,20250726SSKT0,KT,삼성,4.8608,4.9672,-0.1064,0.518,KT,삼성,wrong,0.0,11.0
2025-07-26,20250726WONC0,NC,키움,5.6557,4.9421,0.7135,0.5953,NC,NC,correct,8.0,6.0
2025-07-27,20250727HTLT0,롯데,KIA,5.0198,4.9515,0.0684,0.5346,롯데,롯데,correct,5.0,3.0
2025-07-27,20250727LGOB0,두산,LG,4.5729,4.8203,-0.2475,0.5045,두산,두산,correct,9.0,6.0
2025-07-27,20250727SKHH0,한화,SSG,4.7101,4.4664,0.2437,0.5513,한화,SSG,wrong,2.0,3.0
2025-07-27,20250727SSKT0,KT,삼성,4.8053,4.9867,-0.1814,0.5108,KT,KT,correct,4.0,3.0
2025-07-27,20250727WONC0,NC,키움,5.7705,4.9574,0.8131,0.6044,NC,NC,correct,12.0,4.0
2025-07-29,20250729KTLG0,LG,KT,4.8399,4.5318,0.3081,0.5574,LG,LG,correct,8.0,2.0
2025-07-29,20250729NCLT0,롯데,NC,4.8822,4.9585,-0.0763,0.5208,롯데,롯데,correct,6.0,4.0
2025-07-29,20250729OBHT0,KIA,두산,4.9328,4.9408,-0.0081,0.5274,KIA,두산,wrong,6.0,9.0
2025-07-29,20250729SSHH0,한화,삼성,4.7567,4.7911,-0.0344,0.5248,한화,삼성,wrong,2.0,9.0
2025-07-29,20250729WOSK0,SSG,키움,5.2479,4.7952,0.4527,0.571,SSG,SSG,correct,9.0,3.0
2025-07-30,20250730KTLG0,LG,KT,4.9568,4.5755,0.3813,0.5643,LG,LG,correct,5.0,0.0
2025-07-30,20250730NCLT0,롯데,NC,4.8673,4.8717,-0.0044,0.5277,롯데,NC,wrong,4.0,9.0
2025-07-30,20250730SSHH0,한화,삼성,4.749,4.8409,-0.0919,0.5193,한화,한화,correct,5.0,0.0
2025-07-31,20250731KTLG0,LG,KT,4.9797,4.5863,0.3934,0.5654,LG,LG,correct,18.0,0.0
2025-07-31,20250731NCLT0,롯데,NC,4.9725,4.9752,-0.0027,0.5279,롯데,롯데,correct,11.0,5.0
2025-07-31,20250731OBHT0,KIA,두산,4.9128,4.9311,-0.0184,0.5264,KIA,KIA,correct,3.0,2.0
2025-07-31,20250731SSHH0,한화,삼성,4.7254,4.7876,-0.0621,0.5222,한화,한화,correct,7.0,1.0
2025-07-31,20250731WOSK0,SSG,키움,5.2886,4.7394,0.5492,0.58,SSG,SSG,correct,4.0,2.0
2025-08-01,20250801HHHT0,KIA,한화,4.7688,4.8645,-0.0958,0.519,KIA,KIA,correct,3.0,2.0
2025-08-01,20250801KTNC0,NC,KT,5.2854,5.0408,0.2447,0.5514,NC,NC,correct,5.0,3.0
2025-08-01,20250801LGSS0,삼성,LG,4.7147,4.9464,-0.2317,0.506,삼성,LG,wrong,2.0,4.0
2025-08-01,20250801LTWO0,키움,롯데,4.8508,5.5295,-0.6787,0.4632,롯데,키움,wrong,2.0,0.0
2025-08-01,20250801SKOB0,두산,SSG,4.6183,4.4366,0.1817,0.5454,두산,SSG,wrong,2.0,7.0
2025-08-02,20250802KTNC0,NC,KT,5.228,5.0268,0.2011,0.5473,NC,NC,correct,7.0,6.0
2025-08-02,20250802LGSS0,삼성,LG,4.6501,4.8604,-0.2103,0.508,삼성,LG,wrong,2.0,3.0
2025-08-02,20250802LTWO0,키움,롯데,4.7631,5.4778,-0.7147,0.4598,롯데,롯데,correct,2.0,3.0
2025-08-02,20250802SKOB0,두산,SSG,4.5753,4.5011,0.0741,0.5352,두산,두산,correct,5.0,4.0
2025-08-03,20250803LGSS0,삼성,LG,4.596,4.7453,-0.1493,0.5139,삼성,LG,wrong,3.0,6.0
2025-08-03,20250803LTWO0,키움,롯데,4.6309,5.3026,-0.6717,0.4639,롯데,롯데,correct,3.0,9.0
2025-08-03,20250803SKOB0,두산,SSG,4.6168,4.5544,0.0623,0.5341,두산,SSG,wrong,2.0,3.0
2025-08-05,20250805HTLT0,롯데,KIA,4.7073,4.94,-0.2327,0.5059,롯데,KIA,wrong,0.0,2.0
2025-08-05,20250805KTHH0,한화,KT,4.8832,4.451,0.4322,0.5691,한화,KT,wrong,2.0,5.0
2025-08-05,20250805OBLG0,LG,두산,4.8556,4.4194,0.4361,0.5695,LG,LG,correct,4.0,2.0
2025-08-05,20250805SSSK0,SSG,삼성,4.4637,4.6357,-0.172,0.5117,SSG,삼성,wrong,2.0,6.0
2025-08-05,20250805WONC0,NC,키움,5.7445,4.7754,0.9691,0.6186,NC,키움,wrong,5.0,8.0
2025-08-06,20250806HTLT0,롯데,KIA,4.9503,4.7973,0.153,0.5427,롯데,롯데,correct,7.0,1.0
2025-08-06,20250806KTHH0,한화,KT,4.8883,4.6534,0.2349,0.5505,한화,한화,correct,5.0,4.0
2025-08-06,20250806OBLG0,LG,두산,4.9351,4.4613,0.4738,0.573,LG,두산,wrong,8.0,10.0
2025-08-06,20250806SSSK0,SSG,삼성,4.4743,4.6744,-0.2001,0.509,SSG,SSG,correct,5.0,4.0
2025-08-06,20250806WONC0,NC,키움,5.7455,4.9619,0.7836,0.6017,NC,키움,wrong,5.0,9.0
2025-08-07,20250807HTLT0,롯데,KIA,4.9174,4.7475,0.1699,0.5443,롯데,KIA,wrong,5.0,6.0
2025-08-07,20250807KTHH0,한화,KT,4.8668,4.7044,0.1624,0.5436,한화,KT,wrong,4.0,5.0
2025-08-07,20250807OBLG0,LG,두산,5.0621,4.6074,0.4548,0.5712,LG,LG,correct,4.0,3.0
2025-08-07,20250807SSSK0,SSG,삼성,4.4651,4.6841,-0.219,0.5072,SSG,삼성,wrong,1.0,6.0
2025-08-07,20250807WONC0,NC,키움,5.8156,5.0737,0.742,0.5979,NC,키움,wrong,12.0,13.0
2025-08-08,20250808HHLG0,LG,한화,4.7124,4.4969,0.2154,0.5486,LG,LG,correct,2.0,1.0
2025-08-08,20250808HTNC0,NC,KIA,5.3593,5.1012,0.258,0.5527,NC,NC,correct,5.0,4.0
2025-08-08,20250808OBWO0,키움,두산,4.9629,5.3007,-0.3378,0.4958,두산,두산,correct,2.0,9.0
2025-08-08,20250808SKLT0,롯데,SSG,4.6732,4.5125,0.1607,0.5434,롯데,SSG,wrong,0.0,1.0
2025-08-08,20250808SSKT0,KT,삼성,4.6945,4.9714,-0.277,0.5016,KT,삼성,wrong,4.0,8.0
2025-08-09,20250809HHLG0,LG,한화,4.6672,4.422,0.2452,0.5514,LG,LG,correct,8.0,1.0
2025-08-09,20250809OBWO0,키움,두산,4.9219,5.3338,-0.4119,0.4887,두산,두산,correct,4.0,6.0
2025-08-09,20250809SSKT0,KT,삼성,4.6981,4.9756,-0.2774,0.5016,KT,KT,correct,3.0,1.0
2025-08-10,20250810HHLG0,LG,한화,4.6592,4.386,0.2733,0.5541,LG,한화,wrong,4.0,5.0
2025-08-10,20250810HTNC0,NC,KIA,5.2711,5.0594,0.2117,0.5483,NC,NC,correct,16.0,12.0
2025-08-10,20250810OBWO0,키움,두산,4.8302,5.2331,-0.4029,0.4896,두산,키움,wrong,4.0,3.0
2025-08-10,20250810SKLT0,롯데,SSG,4.5908,4.3765,0.2143,0.5485,롯데,SSG,wrong,1.0,10.0
2025-08-10,20250810SSKT0,KT,삼성,4.6437,4.9344,-0.2907,0.5003,KT,KT,correct,9.0,2.0
2025-08-12,20250812HTSS0,삼성,KIA,5.0035,4.8465,0.157,0.5431,삼성,KIA,wrong,1.0,5.0
2025-08-12,20250812LGKT0,KT,LG,4.4891,4.8921,-0.403,0.4896,LG,LG,correct,2.0,11.0
2025-08-12,20250812LTHH0,한화,롯데,4.6793,4.5565,0.1229,0.5398,한화,한화,correct,2.0,0.0
2025-08-12,20250812NCOB0,두산,NC,5.1183,5.2623,-0.1441,0.5144,두산,NC,wrong,2.0,3.0
2025-08-12,20250812WOSK0,SSG,키움,4.9201,4.4832,0.4368,0.5695,SSG,SSG,correct,3.0,1.0
2025-08-13,20250813HTSS0,삼성,KIA,4.8971,4.8457,0.0514,0.533,삼성,KIA,wrong,1.0,9.0
2025-08-13,20250813LTHH0,한화,롯데,4.5775,4.4546,0.1229,0.5398,한화,한화,correct,6.0,0.0
2025-08-14,20250814HTSS0,삼성,KIA,4.8936,4.8959,-0.0023,0.5279,삼성,KIA,wrong,4.0,10.0
2025-08-14,20250814LTHH0,한화,롯데,4.5706,4.4526,0.118,0.5394,한화,한화,correct,5.0,4.0
2025-08-14,20250814NCOB0,두산,NC,5.0498,5.1819,-0.1321,0.5155,두산,두산,correct,6.0,5.0
2025-08-14,20250814WOSK0,SSG,키움,4.8793,4.4362,0.4431,0.5701,SSG,키움,wrong,0.0,2.0
2025-08-15,20250815HHNC0,NC,한화,4.9876,4.9578,0.0298,0.531,NC,한화,wrong,2.0,9.0
2025-08-15,20250815HTOB0,두산,KIA,4.6833,4.8977,-0.2144,0.5076,두산,두산,correct,6.0,5.0
2025-08-15,20250815KTWO0,키움,KT,4.5402,5.4784,-0.9382,0.4386,KT,키움,wrong,7.0,3.0
2025-08-15,20250815LGSK0,SSG,LG,3.9996,4.8086,-0.809,0.4509,LG,LG,correct,3.0,5.0
2025-08-15,20250815SSLT0,롯데,삼성,4.8263,4.8939,-0.0676,0.5217,롯데,삼성,wrong,4.0,10.0
2025-08-16,20250816HHNC0,NC,한화,4.8743,5.0045,-0.1302,0.5157,NC,NC,correct,9.0,6.0
2025-08-16,20250816HTOB0,두산,KIA,4.7589,4.9603,-0.2014,0.5089,두산,두산,correct,4.0,3.0
2025-08-16,20250816KTWO0,키움,KT,4.7093,5.2608,-0.5514,0.4754,KT,키움,wrong,4.0,3.0
2025-08-16,20250816LGSK0,SSG,LG,4.2166,4.6395,-0.423,0.4877,LG,SSG,wrong,10.0,7.0
2025-08-16,20250816SSLT0,롯데,삼성,4.8887,5.0071,-0.1184,0.5168,롯데,삼성,wrong,1.0,4.0
2025-08-17,20250817HHNC0,NC,한화,4.9789,5.0884,-0.1094,0.5177,NC,NC,correct,9.0,4.0
2025-08-17,20250817HTOB0,두산,KIA,4.829,4.9125,-0.0835,0.5201,두산,두산,correct,4.0,2.0
2025-08-17,20250817KTWO0,키움,KT,4.6685,5.1644,-0.4959,0.4807,KT,KT,correct,3.0,5.0
2025-08-17,20250817LGSK0,SSG,LG,4.3438,4.7408,-0.3971,0.4901,LG,LG,correct,1.0,6.0
2025-08-19,20250819LTLG0,LG,롯데,4.8454,4.574,0.2714,0.5539,LG,LG,correct,5.0,2.0
2025-08-19,20250819OBHH0,한화,두산,4.7797,4.4741,0.3056,0.5572,한화,두산,wrong,5.0,6.0
2025-08-19,20250819SKKT0,KT,SSG,4.5716,4.5193,0.0523,0.5331,KT,KT,correct,5.0,4.0
2025-08-19,20250819SSNC0,NC,삼성,5.0568,5.4064,-0.3496,0.4947,삼성,삼성,correct,2.0,6.0
2025-08-19,20250819WOHT0,KIA,키움,5.3106,4.6564,0.6542,0.5898,KIA,KIA,correct,12.0,9.0
2025-08-20,20250820LTLG0,LG,롯데,5.013,4.5733,0.4396,0.5698,LG,LG,correct,5.0,3.0
2025-08-20,20250820OBHH0,한화,두산,4.7917,4.4905,0.3011,0.5567,한화,두산,wrong,9.0,13.0
2025-08-20,20250820SKKT0,KT,SSG,4.608,4.6162,-0.0082,0.5273,KT,SSG,wrong,3.0,5.0
2025-08-20,20250820SSNC0,NC,삼성,5.1835,5.3055,-0.1219,0.5165,NC,삼성,wrong,3.0,4.0
2025-08-20,20250820WOHT0,KIA,키움,5.5038,4.8192,0.6846,0.5926,KIA,키움,wrong,1.0,6.0
2025-08-21,20250821OBHH0,한화,두산,4.9718,4.6941,0.2777,0.5545,한화,두산,wrong,3.0,6.0
2025-08-21,20250821SKKT0,KT,SSG,4.5598,4.5879,-0.0282,0.5254,KT,SSG,wrong,1.0,7.0
2025-08-21,20250821SSNC0,NC,삼성,5.1274,5.2009,-0.0736,0.5211,NC,NC,correct,7.0,5.0
2025-08-21,20250821WOHT0,KIA,키움,5.3268,4.7989,0.5279,0.578,KIA,키움,wrong,10.0,11.0
2025-08-22,20250822KTOB0,두산,KT,4.8774,4.7178,0.1596,0.5433,두산,KT,wrong,8.0,13.0
2025-08-22,20250822LGHT0,KIA,LG,4.708,5.2253,-0.5173,0.4786,LG,LG,correct,2.0,14.0
2025-08-22,20250822LTNC0,NC,롯데,4.956,5.1572,-0.2012,0.5089,NC,NC,correct,7.0,6.0
2025-08-22,20250822SKHH0,한화,SSG,4.7267,4.4805,0.2462,0.5515,한화,SSG,wrong,0.0,1.0
2025-08-22,20250822WOSS0,삼성,키움,5.192,4.7379,0.4541,0.5711,삼성,삼성,correct,8.0,2.0
2025-08-23,20250823KTOB0,두산,KT,4.9883,4.8565,0.1318,0.5407,두산,KT,wrong,2.0,6.0
2025-08-23,20250823LGHT0,KIA,LG,4.7869,5.1419,-0.355,0.4942,LG,LG,correct,2.0,6.0
2025-08-23,20250823LTNC0,NC,롯데,5.1574,5.1104,0.047,0.5326,NC,NC,correct,4.0,1.0
2025-08-23,20250823SKHH0,한화,SSG,4.6912,4.4288,0.2625,0.5531,한화,한화,correct,5.0,0.0
2025-08-23,20250823WOSS0,삼성,키움,5.2161,4.7555,0.4606,0.5717,삼성,삼성,correct,12.0,8.0
2025-08-24,20250824KTOB0,두산,KT,4.9812,4.8936,0.0876,0.5365,두산,KT,wrong,2.0,3.0
2025-08-24,20250824LGHT0,KIA,LG,4.8541,5.1655,-0.3114,0.4983,LG,LG,correct,1.0,2.0
2025-08-24,20250824LTNC0,NC,롯데,5.1098,4.9607,0.1491,0.5423,NC,롯데,wrong,5.0,17.0
2025-08-24,20250824SKHH0,한화,SSG,4.6572,4.4101,0.2471,0.5516,한화,한화,correct,5.0,2.0
2025-08-24,20250824WOSS0,삼성,키움,5.4035,4.8387,0.5647,0.5815,삼성,삼성,correct,7.0,4.0
2025-08-26,20250826HHWO0,키움,한화,4.7641,5.2194,-0.4553,0.4846,한화,한화,correct,1.0,3.0
2025-08-26,20250826HTSK0,SSG,KIA,4.7209,4.8321,-0.1112,0.5175,SSG,SSG,correct,9.0,5.0
2025-08-26,20250826KTLT0,롯데,KT,4.9619,4.7972,0.1647,0.5438,롯데,롯데,correct,4.0,3.0
2025-08-26,20250826LGNC0,NC,LG,4.7995,5.1534,-0.3539,0.4943,LG,NC,wrong,9.0,7.0
2025-08-26,20250826SSOB0,두산,삼성,4.8743,5.0472,-0.1729,0.5116,두산,삼성,wrong,2.0,6.0
2025-08-27,20250827HHWO0,키움,한화,4.8338,5.222,-0.3882,0.491,한화,한화,correct,1.0,3.0
2025-08-27,20250827HTSK0,SSG,KIA,4.8513,4.9399,-0.0886,0.5197,SSG,KIA,wrong,2.0,4.0
2025-08-27,20250827KTLT0,롯데,KT,4.9192,4.7858,0.1334,0.5408,롯데,KT,wrong,2.0,7.0
2025-08-27,20250827LGNC0,NC,LG,4.8881,5.2377,-0.3495,0.4947,LG,LG,correct,1.0,10.0
2025-08-27,20250827SSOB0,두산,삼성,4.8154,5.0981,-0.2827,0.5011,두산,삼성,wrong,1.0,14.0
2025-08-28,20250828HHWO0,키움,한화,4.7553,5.1729,-0.4177,0.4882,한화,한화,correct,3.0,9.0
2025-08-28,20250828HTSK0,SSG,KIA,4.8671,4.8687,-0.0016,0.528,SSG,KIA,wrong,6.0,10.0
2025-08-28,20250828KTLT0,롯데,KT,4.8811,4.7765,0.1045,0.5381,롯데,롯데,correct,3.0,2.0
2025-08-28,20250828LGNC0,NC,LG,4.8526,5.2802,-0.4277,0.4872,LG,LG,correct,3.0,4.0
2025-08-28,20250828SSOB0,두산,삼성,4.7992,5.1717,-0.3726,0.4925,삼성,두산,wrong,7.0,6.0
2025-08-29,20250829HTKT0,KT,KIA,4.9726,4.9648,0.0079,0.5289,KT,KIA,wrong,1.0,10.0
2025-08-29,20250829NCSK0,SSG,NC,4.9698,4.9476,0.0222,0.5302,SSG,SSG,correct,8.0,0.0
2025-08-29,20250829OBLT0,롯데,두산,5.1307,5.0037,0.1271,0.5402,롯데,두산,wrong,1.0,7.0
2025-08-29,20250829SSHH0,한화,삼성,4.5781,4.8326,-0.2545,0.5038,한화,삼성,wrong,3.0,5.0
2025-08-29,20250829WOLG0,LG,키움,5.5895,4.5712,1.0182,0.6231,LG,키움,wrong,2.0,3.0
2025-08-30,20250830HTKT0,KT,KIA,4.989,5.0431,-0.0542,0.5229,KT,KT,correct,8.0,2.0
2025-08-30,20250830NCSK0,SSG,NC,4.9524,4.8704,0.0821,0.5359,SSG,NC,wrong,2.0,12.0
2025-08-30,20250830SSHH0,한화,삼성,4.6372,4.7766,-0.1394,0.5148,한화,삼성,wrong,0.0,4.0
2025-08-30,20250830WOLG0,LG,키움,5.5314,4.4405,1.0909,0.6296,LG,LG,correct,6.0,5.0
2025-08-31,20250831HTKT0,KT,KIA,4.9599,4.9863,-0.0264,0.5256,KT,KT,correct,7.0,6.0
2025-08-31,20250831NCSK0,SSG,NC,4.9692,4.9346,0.0346,0.5314,SSG,SSG,correct,10.0,8.0
2025-08-31,20250831OBLT0,롯데,두산,5.0488,4.9341,0.1147,0.5391,롯데,롯데,correct,5.0,1.0
2025-08-31,20250831SSHH0,한화,삼성,4.5962,4.6852,-0.089,0.5196,한화,삼성,wrong,3.0,5.0
2025-08-31,20250831WOLG0,LG,키움,5.4693,4.4328,1.0364,0.6247,LG,키움,wrong,5.0,6.0
2025-09-02,20250902HTHH0,한화,KIA,4.8054,4.632,0.1734,0.5446,한화,한화,correct,21.0,3.0
2025-09-02,20250902LTLG0,LG,롯데,5.0082,4.4753,0.5328,0.5785,LG,LG,correct,3.0,2.0
2025-09-02,20250902NCKT0,KT,NC,5.0839,5.1053,-0.0214,0.5261,KT,NC,wrong,4.0,9.0
2025-09-02,20250902WOSK0,SSG,키움,5.239,4.6342,0.6048,0.5852,SSG,SSG,correct,6.0,1.0
2025-09-03,20250903LTKT0,KT,롯데,4.9049,4.774,0.1309,0.5406,KT,KT,correct,9.0,8.0
2025-09-03,20250903NCHH0,한화,NC,5.0789,4.7623,0.3166,0.5582,한화,한화,correct,6.0,5.0
2025-09-03,20250903SKHT0,KIA,SSG,5.0114,4.9878,0.0237,0.5304,KIA,SSG,wrong,1.0,2.0
2025-09-03,20250903WOSS0,삼성,키움,5.5859,4.3595,1.2265,0.6416,삼성,키움,wrong,3.0,4.0
2025-09-04,20250904LGKT0,KT,LG,4.4799,5.0215,-0.5417,0.4763,LG,LG,correct,8.0,10.0
