date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2026-06-28,20260628HHSK0,SSG,한화,5.201205674312095,5.693076583666094,3.0,6.0,10.894282257978189,9.0,-0.4918709093539988,-3.0,0.4815778205687261,한화,한화,correct,MID_7_11,2.201205674312095,0.3069234163339063,1.8942822579781886,2.508129090646001,NORMAL
2026-06-28,20260628HTOB0,두산,KIA,4.709974542160484,4.8343992044431205,1.0,12.0,9.544373746603604,13.0,-0.12442466228263616,-11.0,0.5166810428140232,두산,KIA,wrong,HIGH_12_PLUS,3.7099745421604844,7.1656007955568795,3.455626253396396,10.875575337717365,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2026-06-28,20260628KTSS0,삼성,KT,5.130659067583523,4.979086402118679,7.0,4.0,10.109745469702203,11.0,0.15157266546484394,3.0,0.5429588159219323,삼성,삼성,correct,MID_7_11,1.8693409324164767,0.9790864021186794,0.8902545302977973,2.848427334535156,NORMAL
2026-06-28,20260628LGLT0,롯데,LG,4.618509795335008,4.974695448957641,11.0,9.0,9.59320524429265,20.0,-0.3561856536226333,2.0,0.494537474746709,LG,롯데,wrong,HIGH_12_PLUS,6.381490204664992,4.025304551042359,10.40679475570735,2.3561856536226333,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-06-28,20260628WONC0,NC,키움,5.237172062671018,4.633258547738261,9.0,2.0,9.87043061040928,11.0,0.6039135149327572,7.0,0.5854495558867164,NC,NC,correct,MID_7_11,3.762827937328982,2.6332585477382606,1.1295693895907206,6.396086485067243,BLOWOUT_UNDERPREDICTED
2026-06-30,20260630LGWO0,키움,LG,4.586363676885468,5.356397430783379,6.0,0.0,9.942761107668847,6.0,-0.770033753897911,6.0,0.4551059884615262,LG,키움,wrong,LOW_0_6,1.413636323114532,5.356397430783379,3.942761107668847,6.770033753897911,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-06-30,20260630LTOB0,두산,롯데,4.718053955250611,4.655642538410823,5.0,0.0,9.373696493661434,5.0,0.06241141683978846,5.0,0.5344887730327819,두산,두산,correct,LOW_0_6,0.28194604474938867,4.655642538410823,4.373696493661434,4.9375885831602115,BLOWOUT_UNDERPREDICTED
2026-06-30,20260630SKHT0,KIA,SSG,5.499759869873175,5.016268167996401,10.0,3.0,10.516028037869576,13.0,0.48349170187677437,7.0,0.5742345431581677,KIA,KIA,correct,HIGH_12_PLUS,4.500240130126825,2.016268167996401,2.4839719621304237,6.516508298123226,BLOWOUT_UNDERPREDICTED
2026-06-30,20260630SSNC0,NC,삼성,4.715154353731145,4.905786233459578,7.0,13.0,9.620940587190724,20.0,-0.19063187972843298,-6.0,0.5103581640201472,NC,삼성,wrong,HIGH_12_PLUS,2.284845646268855,8.094213766540422,10.379059412809276,5.809368120271567,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2026-07-01,20260701KTHH0,한화,KT,5.2624266714469075,5.078905507940815,4.0,7.0,10.341332179387724,11.0,0.18352116350609204,-3.0,0.5459880471617833,한화,KT,wrong,MID_7_11,1.2624266714469075,1.9210944920591846,0.6586678206122762,3.183521163506092,RUN_DIFF_DIRECTION_MISS
2026-07-01,20260701LGWO0,키움,LG,4.578983570874734,5.339578620668815,4.0,10.0,9.91856219154355,14.0,-0.7605950497940812,-6.0,0.45600094058192703,LG,LG,correct,HIGH_12_PLUS,0.5789835708747342,4.660421379331185,4.0814378084564495,5.239404950205919,BLOWOUT_UNDERPREDICTED
2026-07-01,20260701LTOB0,두산,롯데,4.797168520644558,4.693147347532772,2.0,5.0,9.49031586817733,7.0,0.10402117311178571,-3.0,0.5384443471841744,두산,롯데,wrong,MID_7_11,2.797168520644558,0.3068526524672279,2.49031586817733,3.1040211731117857,RUN_DIFF_DIRECTION_MISS
2026-07-01,20260701SSNC0,NC,삼성,4.863417141213518,5.154934714086158,10.0,5.0,10.018351855299677,15.0,-0.2915175728726398,5.0,0.5007177473435319,NC,NC,correct,HIGH_12_PLUS,5.136582858786482,0.1549347140861581,4.981648144700323,5.29151757287264,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-07-02,20260702KTHH0,한화,KT,5.371646125853246,5.229937060196798,14.0,3.0,10.601583186050044,17.0,0.14170906565644792,11.0,0.542022935271986,한화,한화,correct,HIGH_12_PLUS,8.628353874146754,2.2299370601967983,6.3984168139499555,10.858290934343552,BLOWOUT_UNDERPREDICTED
2026-07-02,20260702LGWO0,키움,LG,4.6571732375916,5.451711976893842,5.0,7.0,10.108885214485442,12.0,-0.7945387393022418,-2.0,0.4527838601963405,LG,LG,correct,HIGH_12_PLUS,0.34282676240840004,1.5482880231061582,1.8911147855145582,1.2054612606977582,NORMAL
2026-07-02,20260702LTOB0,두산,롯데,4.794444305910714,4.689878077610147,8.0,3.0,9.484322383520862,11.0,0.10456622830056705,5.0,0.5384961310957082,두산,두산,correct,MID_7_11,3.205555694089286,1.689878077610147,1.5156776164791381,4.895433771699433,BLOWOUT_UNDERPREDICTED
2026-07-02,20260702SKHT0,KIA,SSG,5.666932136603941,5.100845272578424,8.0,7.0,10.767777409182365,15.0,0.5660868640255163,1.0,0.5819356743827113,KIA,KIA,correct,HIGH_12_PLUS,2.3330678633960593,1.8991547274215757,4.232222590817635,0.43391313597448367,NORMAL
2026-07-02,20260702SSNC0,NC,삼성,5.057859949660988,5.247042941368242,1.0,6.0,10.30490289102923,7.0,-0.18918299170725383,-5.0,0.5104965776510255,NC,삼성,wrong,MID_7_11,4.057859949660988,0.7529570586317584,3.3049028910292293,4.810817008292746,BLOWOUT_UNDERPREDICTED
2026-07-03,20260703HHLG0,LG,한화,5.005316333714801,5.1476494411288165,1.0,8.0,10.152965774843619,9.0,-0.14233310741401528,-7.0,0.5149712042832484,LG,한화,wrong,MID_7_11,4.005316333714801,2.8523505588711835,1.1529657748436186,6.857666892585985,BLOWOUT_UNDERPREDICTED
2026-07-03,20260703LTKT0,KT,롯데,5.509839534151826,5.081130094087055,0.0,4.0,10.59096962823888,4.0,0.42870944006477085,-4.0,0.5691064905958241,KT,롯데,wrong,LOW_0_6,5.509839534151826,1.0811300940870554,6.590969628238881,4.428709440064771,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-07-03,20260703NCHT0,KIA,NC,5.283428503798406,5.041313256405371,3.0,11.0,10.324741760203779,14.0,0.24211524739303503,-8.0,0.5515347111730953,KIA,NC,wrong,HIGH_12_PLUS,2.2834285037984063,5.958686743594629,3.6752582397962215,8.242115247393034,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-07-03,20260703OBWO0,키움,두산,4.608614061162092,5.122485133180903,6.0,5.0,9.731099194342995,11.0,-0.5138710720188113,1.0,0.47947840188923824,두산,키움,wrong,MID_7_11,1.3913859388379084,0.12248513318090293,1.2689008056570046,1.5138710720188113,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-07-03,20260703SSSK0,SSG,삼성,5.0890447051869545,5.683667463722065,4.0,6.0,10.77271216890902,10.0,-0.5946227585351105,-2.0,0.4717792506164889,삼성,삼성,correct,MID_7_11,1.0890447051869545,0.316332536277935,0.7727121689090204,1.4053772414648895,NORMAL
2026-07-04,20260704HHLG0,LG,한화,4.988162263298301,5.194015582687691,5.0,3.0,10.182177845985994,8.0,-0.2058533193893899,2.0,0.5089039536925484,LG,LG,correct,MID_7_11,0.011837736701698631,2.1940155826876913,2.1821778459859935,2.20585331938939,RUN_DIFF_DIRECTION_MISS
2026-07-04,20260704LTKT0,KT,롯데,5.38320065300394,4.9741349343872585,1.0,4.0,10.357335587391198,5.0,0.40906571861668173,-3.0,0.5672640070631825,KT,롯데,wrong,LOW_0_6,4.38320065300394,0.9741349343872585,5.357335587391198,3.4090657186166817,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-07-04,20260704NCHT0,KIA,NC,5.178520980927972,5.055008692238227,4.0,5.0,10.233529673166199,9.0,0.12351228868974573,-1.0,0.5402956103175091,KIA,NC,wrong,MID_7_11,1.1785209809279724,0.055008692238226686,1.233529673166199,1.1235122886897457,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-07-04,20260704OBWO0,키움,두산,4.61228034681727,5.126961675322694,5.0,8.0,9.739242022139965,13.0,-0.5146813285054241,-3.0,0.47940109458772134,두산,두산,correct,HIGH_12_PLUS,0.38771965318272983,2.8730383246773057,3.2607579778600346,2.485318671494576,NORMAL
2026-07-04,20260704SSSK0,SSG,삼성,5.091839127455155,5.638425714923182,7.0,13.0,10.730264842378336,20.0,-0.5465865874680267,-6.0,0.4763578068217147,삼성,삼성,correct,HIGH_12_PLUS,1.908160872544845,7.361574285076818,9.269735157621664,5.453413412531973,BLOWOUT_UNDERPREDICTED
2026-07-05,20260705LTKT0,KT,롯데,5.310427001078453,4.888319921144061,4.0,2.0,10.198746922222513,6.0,0.422107079934392,2.0,0.5684874328145902,KT,KT,correct,LOW_0_6,1.3104270010784527,2.8883199211440607,4.198746922222513,1.577892920065608,NORMAL
2026-07-05,20260705OBWO0,키움,두산,4.631533530887533,5.151401385717622,1.0,8.0,9.782934916605155,9.0,-0.519867854830089,-7.0,0.47890626696310906,두산,두산,correct,MID_7_11,3.631533530887533,2.848598614282378,0.7829349166051554,6.480132145169911,BLOWOUT_UNDERPREDICTED
2026-07-05,20260705SSSK0,SSG,삼성,5.217511351146331,5.839081488890342,3.0,13.0,11.056592840036672,16.0,-0.621570137744011,-10.0,0.4692127953148331,삼성,삼성,correct,HIGH_12_PLUS,2.2175113511463307,7.160918511109658,4.9434071599633285,9.378429862255988,BLOWOUT_UNDERPREDICTED
2026-07-07,20260707HTLT0,롯데,KIA,4.537014098759766,5.184718192453531,10.0,2.0,9.721732291213296,12.0,-0.6477040936937648,8.0,0.46672536323884317,KIA,롯데,wrong,HIGH_12_PLUS,5.462985901240234,3.1847181924535306,2.2782677087867036,8.647704093693765,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-07-07,20260707LGSS0,삼성,LG,5.227138133542929,5.012733925542353,9.0,2.0,10.239872059085283,11.0,0.2144042080005759,7.0,0.5489130258764664,삼성,삼성,correct,MID_7_11,3.7728618664570712,3.012733925542353,0.7601279409147175,6.785595791999424,BLOWOUT_UNDERPREDICTED
2026-07-07,20260707NCHH0,한화,NC,5.171723335831162,4.854093250121997,6.0,9.0,10.025816585953159,15.0,0.3176300857091654,-3.0,0.5586640817580057,한화,NC,wrong,HIGH_12_PLUS,0.8282766641688379,4.145906749878003,4.974183414046841,3.3176300857091654,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-07-07,20260707SKOB0,두산,SSG,5.419069049732455,5.116269785631757,2.0,4.0,10.535338835364211,6.0,0.302799264100698,-2.0,0.5572657136758251,두산,SSG,wrong,LOW_0_6,3.419069049732455,1.116269785631757,4.535338835364211,2.302799264100698,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-07-07,20260707WOKT0,KT,키움,5.481210530324928,4.796295046755484,3.0,0.0,10.277505577080412,3.0,0.6849154835694442,3.0,0.5929445818059225,KT,KT,correct,LOW_0_6,2.481210530324928,4.796295046755484,7.277505577080412,2.315084516430556,NORMAL
2026-07-08,20260708HTLT0,롯데,KIA,4.817620163713332,5.128500244600269,11.0,3.0,9.9461204083136,14.0,-0.3108800808869372,8.0,0.4988672263912925,KIA,롯데,wrong,HIGH_12_PLUS,6.182379836286668,2.1285002446002688,4.0538795916864,8.310880080886937,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-07-08,20260708LGSS0,삼성,LG,5.441797992639536,4.939702643120506,2.0,8.0,10.381500635760041,10.0,0.5020953495190303,-6.0,0.57597242299128,삼성,LG,wrong,MID_7_11,3.441797992639536,3.0602973568794942,0.381500635760041,6.50209534951903,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-07-08,20260708SKOB0,두산,SSG,5.41043360506748,5.103801410427918,7.0,3.0,10.514235015495398,10.0,0.3066321946395618,4.0,0.5576272008295488,두산,두산,correct,MID_7_11,1.58956639493252,2.103801410427918,0.5142350154953981,3.693367805360438,NORMAL
2026-07-08,20260708WOKT0,KT,키움,5.429469362412411,4.7008302830839765,7.0,3.0,10.130299645496388,10.0,0.7286390793284347,4.0,0.5969726071177951,KT,KT,correct,MID_7_11,1.5705306375875887,1.7008302830839765,0.13029964549638784,3.2713609206715653,NORMAL
2026-07-09,20260709HTLT0,롯데,KIA,4.952860502401634,5.191608777350065,2.0,5.0,10.1444692797517,7.0,-0.23874827494843043,-3.0,0.5057607868683971,롯데,KIA,wrong,MID_7_11,2.9528605024016343,0.19160877735006476,3.1444692797517,2.7612517250515696,NORMAL
2026-07-09,20260709LGSS0,삼성,LG,5.337949866969687,4.982151331673058,6.0,5.0,10.320101198642746,11.0,0.3557985352966293,1.0,0.5622585794490792,삼성,삼성,correct,MID_7_11,0.6620501330303128,0.017848668326942096,0.679898801357254,0.6442014647033707,NORMAL
2026-07-09,20260709NCHH0,한화,NC,5.3054969486197106,5.014698191505093,6.0,4.0,10.320195140124802,10.0,0.2907987571146178,2.0,0.5561335443584594,한화,한화,correct,MID_7_11,0.6945030513802894,1.0146981915050928,0.32019514012480244,1.7092012428853822,NORMAL
2026-07-09,20260709SKOB0,두산,SSG,5.398389634074661,5.065452164410123,7.0,0.0,10.463841798484784,7.0,0.33293746966453774,7.0,0.5601064084939118,두산,두산,correct,MID_7_11,1.601610365925339,5.065452164410123,3.4638417984847845,6.667062530335462,BLOWOUT_UNDERPREDICTED
2026-07-16,20260716HTSK0,SSG,KIA,4.950464545295797,5.361086495501299,6.0,0.0,10.311551040797095,6.0,-0.41062195020550174,6.0,0.48933626148611675,KIA,SSG,wrong,LOW_0_6,1.0495354547042028,5.361086495501299,4.311551040797095,6.410621950205502,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-07-16,20260716KTLG0,LG,KT,4.71442870758024,4.869182694356758,3.0,4.0,9.583611401936999,7.0,-0.15475398677651864,-1.0,0.5137850919313168,LG,KT,wrong,MID_7_11,1.7144287075802396,0.8691826943567582,2.5836114019369987,0.8452460132234814,CLOSE_GAME_NOISE
2026-07-16,20260716LTSS0,삼성,롯데,4.889452640672665,4.421494484973509,4.0,1.0,9.310947125646173,5.0,0.4679581556991552,3.0,0.5727820519141964,삼성,삼성,correct,LOW_0_6,0.8894526406726646,3.4214944849735094,4.310947125646173,2.532041844300845,NORMAL
2026-07-16,20260716OBNC0,NC,두산,4.666874180757262,4.5765053900864885,4.0,2.0,9.24337957084375,6.0,0.09036879067077308,2.0,0.5371470112048854,NC,NC,correct,LOW_0_6,0.6668741807572616,2.5765053900864885,3.24337957084375,1.909631209329227,NORMAL
2026-07-16,20260716WOHH0,한화,키움,5.032231604528856,4.293307019242138,5.0,14.0,9.325538623770994,19.0,0.7389245852867177,-9.0,0.5979182811466629,한화,키움,wrong,HIGH_12_PLUS,0.03223160452885576,9.706692980757861,9.674461376229006,9.738924585286718,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-07-17,20260717HTSK0,SSG,KIA,5.259452246353636,5.636857680986844,3.0,6.0,10.896309927340479,9.0,-0.3774054346332081,-3.0,0.4925097901619572,KIA,KIA,correct,MID_7_11,2.2594522463536357,0.3631423190131562,1.8963099273404787,2.622594565366792,NORMAL
2026-07-17,20260717KTLG0,LG,KT,5.075857760893229,5.028420513208757,1.0,6.0,10.104278274101986,7.0,0.04743724768447244,-5.0,0.5330641859414585,LG,KT,wrong,MID_7_11,4.075857760893229,0.9715794867912431,3.1042782741019863,5.047437247684472,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-07-17,20260717OBNC0,NC,두산,4.879603920412536,4.812077167006868,2.0,4.0,9.691681087419404,6.0,0.0675267534056676,-2.0,0.5349752995216602,NC,두산,wrong,LOW_0_6,2.879603920412536,0.8120771670068683,3.691681087419404,2.0675267534056676,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-07-17,20260717WOHH0,한화,키움,5.670466457782346,4.795747520086911,6.0,7.0,10.466213977869256,13.0,0.8747189376954347,-1.0,0.610332853997998,한화,키움,wrong,HIGH_12_PLUS,0.3295335422176544,2.204252479913089,2.5337860221307444,1.8747189376954347,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-07-18,20260718HTSK0,SSG,KIA,5.199945749341771,5.613333431765952,2.0,12.0,10.813279181107724,14.0,-0.41338768242418045,-10.0,0.4890720567673905,KIA,KIA,correct,HIGH_12_PLUS,3.1999457493417713,6.386666568234048,3.186720818892276,9.58661231757582,BLOWOUT_UNDERPREDICTED
2026-07-18,20260718KTLG0,LG,KT,4.962269169261058,4.946166945643244,2.0,8.0,9.908436114904301,10.0,0.016102223617813216,-6.0,0.5300813694549458,LG,KT,wrong,MID_7_11,2.9622691692610577,3.0538330543567556,0.0915638850956988,6.016102223617813,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-07-18,20260718LTSS0,삼성,롯데,5.046110715548932,4.620994166443062,5.0,0.0,9.667104881991992,5.0,0.42511654910587016,5.0,0.568769636647051,삼성,삼성,correct,LOW_0_6,0.04611071554893176,4.620994166443062,4.6671048819919925,4.57488345089413,BLOWOUT_UNDERPREDICTED
2026-07-18,20260718OBNC0,NC,두산,4.895332955342298,4.857107229793183,9.0,12.0,9.75244018513548,21.0,0.03822572554911563,-3.0,0.5321875663546995,NC,두산,wrong,HIGH_12_PLUS,4.104667044657702,7.142892770206817,11.24755981486452,3.0382257255491156,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-07-18,20260718WOHH0,한화,키움,5.7241996623469085,4.8510114698380855,2.0,4.0,10.575211132184993,6.0,0.873188192508823,-2.0,0.610193671563497,한화,키움,wrong,LOW_0_6,3.7241996623469085,0.8510114698380855,4.575211132184993,2.873188192508823,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-07-19,20260719HTSK0,SSG,KIA,5.207368395014252,5.658538013570877,5.0,9.0,10.86590640858513,14.0,-0.45116961855662474,-4.0,0.485463499676062,KIA,KIA,correct,HIGH_12_PLUS,0.2073683950142522,3.341461986429123,3.134093591414871,3.5488303814433753,NORMAL
2026-07-19,20260719KTLG0,LG,KT,4.890531675416336,4.966876150859973,1.0,4.0,9.857407826276308,5.0,-0.0763444754436362,-3.0,0.5212695361095668,LG,KT,wrong,LOW_0_6,3.8905316754163364,0.9668761508599726,4.857407826276308,2.923655524556364,LOW_SCORING_MISS
2026-07-19,20260719LTSS0,삼성,롯데,5.054779520314625,4.546509678010496,8.0,11.0,9.601289198325121,19.0,0.508269842304129,-3.0,0.5765488070514029,삼성,롯데,wrong,HIGH_12_PLUS,2.945220479685375,6.453490321989504,9.398710801674879,3.508269842304129,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-07-19,20260719OBNC0,NC,두산,5.054911597052932,5.004240128509542,3.0,10.0,10.059151725562474,13.0,0.05067146854339022,-7.0,0.5333719242153258,NC,두산,wrong,HIGH_12_PLUS,2.054911597052932,4.995759871490458,2.940848274437526,7.05067146854339,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-07-21,20260721HHHT0,KIA,한화,5.134290197750565,5.424784428188385,7.0,3.0,10.559074625938951,10.0,-0.29049423043781974,4.0,0.5008155505126876,KIA,KIA,correct,MID_7_11,1.8657098022494347,2.424784428188385,0.5590746259389512,4.29049423043782,RUN_DIFF_DIRECTION_MISS
2026-07-21,20260721NCLG0,LG,NC,5.142843763885877,5.116376492239706,5.0,7.0,10.259220256125584,12.0,0.026467271646171575,-2.0,0.5310682785462201,LG,NC,wrong,HIGH_12_PLUS,0.14284376388587727,1.8836235077602943,1.7407797438744161,2.0264672716461716,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-07-21,20260721SKLT0,롯데,SSG,5.285343923818646,5.048593989486661,6.0,2.0,10.333937913305306,8.0,0.23674993433198477,4.0,0.5510273286932499,롯데,롯데,correct,MID_7_11,0.7146560761813543,3.048593989486661,2.3339379133053058,3.7632500656680152,NORMAL
2026-07-21,20260721SSWO0,키움,삼성,4.690371989008406,5.304171749759072,6.0,8.0,9.994543738767478,14.0,-0.6137997607506662,-2.0,0.46995268119656686,삼성,삼성,correct,HIGH_12_PLUS,1.3096280109915943,2.695828250240928,4.005456261232522,1.3862002392493338,NORMAL
2026-07-22,20260722HHHT0,KIA,한화,5.348124749024715,5.332624354835162,3.0,7.0,10.680749103859878,10.0,0.015500394189552402,-4.0,0.530024058903672,KIA,한화,wrong,MID_7_11,2.3481247490247146,1.6673756451648378,0.6807491038598776,4.015500394189552,RUN_DIFF_DIRECTION_MISS
2026-07-22,20260722SKLT0,롯데,SSG,5.312112556394341,5.039283420971717,3.0,7.0,10.351395977366058,10.0,0.272829135422624,-4.0,0.554437141080025,롯데,SSG,wrong,MID_7_11,2.312112556394341,1.9607165790282828,0.35139597736605843,4.272829135422624,RUN_DIFF_DIRECTION_MISS
2026-07-22,20260722SSWO0,키움,삼성,4.665887553718042,5.4806255887635515,3.0,1.0,10.146513142481593,4.0,-0.8147380350455098,2.0,0.4508712848710852,삼성,키움,wrong,LOW_0_6,1.6658875537180418,4.4806255887635515,6.146513142481593,2.81473803504551,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-07-23,20260723HHHT0,KIA,한화,5.231955814173476,5.27097836394174,3.0,9.0,10.502934178115217,12.0,-0.039022549768263914,-6.0,0.5248288908252905,KIA,한화,wrong,HIGH_12_PLUS,2.2319558141734763,3.7290216360582598,1.4970658218847834,5.960977450231736,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2026-07-23,20260723NCLG0,LG,NC,5.163358653251208,5.140319977864574,5.0,7.0,10.303678631115783,12.0,0.02303867538663429,-2.0,0.5307418509238351,LG,NC,wrong,HIGH_12_PLUS,0.16335865325120835,1.859680022135426,1.6963213688842167,2.0230386753866343,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-07-23,20260723SKLT0,롯데,SSG,5.26422311757892,5.08340651660948,2.0,5.0,10.3476296341884,7.0,0.18081660096944052,-3.0,0.5457317398358368,롯데,SSG,wrong,MID_7_11,3.2642231175789203,0.08340651660947973,3.347629634188401,3.1808166009694405,RUN_DIFF_DIRECTION_MISS
2026-07-23,20260723SSWO0,키움,삼성,4.5666048763072,5.378291458155592,1.0,3.0,9.944896334462792,4.0,-0.8116865818483916,-2.0,0.451160120819018,삼성,삼성,correct,LOW_0_6,3.5666048763072,2.3782914581555916,5.944896334462792,1.1883134181516084,NORMAL
2026-07-24,20260724KTLT0,롯데,KT,4.189078925901091,5.299526791687296,4.0,5.0,9.488605717588388,9.0,-1.1104478657862051,-1.0,0.42306643814318473,KT,KT,correct,MID_7_11,0.1890789259010912,0.29952679168729635,0.48860571758838844,0.11044786578620513,NORMAL
2026-07-24,20260724LGHH0,한화,LG,5.373062930223133,5.1467517139441545,8.0,4.0,10.519814644167287,12.0,0.22631121627897866,4.0,0.5500398652220047,한화,한화,correct,HIGH_12_PLUS,2.626937069776867,1.1467517139441545,1.4801853558327132,3.7736887837210213,NORMAL
2026-07-24,20260724NCSK0,SSG,NC,5.162075075800153,5.4608355009629905,7.0,3.0,10.622910576763143,10.0,-0.29876042516283796,4.0,0.5000255303037979,SSG,SSG,correct,MID_7_11,1.8379249241998474,2.4608355009629905,0.6229105767631431,4.298760425162838,RUN_DIFF_DIRECTION_MISS
2026-07-24,20260724SSOB0,두산,삼성,5.083433708854883,4.442153449636051,4.0,15.0,9.525587158490934,19.0,0.6412802592188314,-11.0,0.5889122004434262,두산,삼성,wrong,HIGH_12_PLUS,1.0834337088548827,10.557846550363948,9.474412841509066,11.641280259218831,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-07-24,20260724WOHT0,KIA,키움,5.317472056689892,4.58101486245215,5.0,8.0,9.898486919142043,13.0,0.736457194237742,-3.0,0.5976914894318196,KIA,키움,wrong,HIGH_12_PLUS,0.3174720566898923,3.4189851375478497,3.1015130808579574,3.736457194237742,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-07-25,20260725KTLT0,롯데,KT,4.593065246503022,4.914673229705124,1.0,6.0,9.507738476208146,7.0,-0.32160798320210215,-5.0,0.49784194536229603,KT,KT,correct,MID_7_11,3.5930652465030217,1.0853267702948761,2.5077384762081465,4.678392016797898,BLOWOUT_UNDERPREDICTED
2026-07-25,20260725LGHH0,한화,LG,5.434488225504302,5.218502317396203,11.0,15.0,10.652990542900504,26.0,0.2159859081080997,-4.0,0.5490627418254808,한화,LG,wrong,HIGH_12_PLUS,5.565511774495698,9.781497682603797,15.347009457099496,4.2159859081081,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-07-25,20260725NCSK0,SSG,NC,5.171074885254077,5.460055075769167,10.0,4.0,10.631129961023245,14.0,-0.2889801905150895,6.0,0.500960250642618,SSG,SSG,correct,HIGH_12_PLUS,4.828925114745923,1.4600550757691666,3.3688700389767554,6.2889801905150895,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-07-25,20260725SSOB0,두산,삼성,4.820240841969432,5.123793829948148,1.0,4.0,9.94403467191758,5.0,-0.30355298797871555,-3.0,0.4995674931806574,삼성,삼성,correct,LOW_0_6,3.820240841969432,1.1237938299481476,4.94403467191758,2.6964470120212845,NORMAL
2026-07-25,20260725WOHT0,KIA,키움,5.316666264522523,4.612051148672305,9.0,5.0,9.928717413194828,14.0,0.7046151158502179,4.0,0.594760987219025,KIA,KIA,correct,HIGH_12_PLUS,3.6833337354774773,0.3879488513276952,4.071282586805172,3.295384884149782,NORMAL
2026-07-26,20260726KTLT0,롯데,KT,4.565170898949919,4.939268825797285,15.0,1.0,9.504439724747204,16.0,-0.37409792684736587,14.0,0.4928258289771053,KT,롯데,wrong,HIGH_12_PLUS,10.43482910105008,3.939268825797285,6.495560275252796,14.374097926847366,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-07-26,20260726LGHH0,한화,LG,5.594396225069787,5.42240297137199,14.0,4.0,11.016799196441777,18.0,0.1719932536977975,10.0,0.5448953966484692,한화,한화,correct,HIGH_12_PLUS,8.405603774930213,1.42240297137199,6.983200803558223,9.828006746302203,BLOWOUT_UNDERPREDICTED
2026-07-26,20260726SSOB0,두산,삼성,4.7396421592124245,5.0496014075726,7.0,0.0,9.789243566785025,7.0,-0.3099592483601752,7.0,0.4989552322445268,삼성,두산,wrong,MID_7_11,2.2603578407875755,5.0496014075726,2.789243566785025,7.309959248360175,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
