date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2026-04-16,20260416OBSK0,SSG,두산,5.713255563809644,5.067373265818697,2.0,1.0,10.780628829628341,3.0,0.6458822979909469,1.0,0.5891492924785595,SSG,SSG,correct,LOW_0_6,3.7132555638096436,4.067373265818697,7.780628829628341,0.3541177020090531,NORMAL
2026-04-16,20260416SSHH0,한화,삼성,5.4890735780493065,5.890138508452701,1.0,6.0,11.379212086502008,7.0,-0.4010649304033942,-5.0,0.4879336957982182,삼성,삼성,correct,MID_7_11,4.4890735780493065,0.1098614915472993,4.379212086502008,4.598935069596606,BLOWOUT_UNDERPREDICTED
2026-04-16,20260416WOHT0,KIA,키움,5.241296889035636,4.707379317379334,5.0,1.0,9.94867620641497,6.0,0.5339175716563025,4.0,0.5785293409678697,KIA,KIA,correct,LOW_0_6,0.2412968890356364,3.707379317379334,3.9486762064149694,3.4660824283436975,NORMAL
2026-04-17,20260417HTOB0,두산,KIA,4.81991137911077,5.245736824326946,3.0,7.0,10.065648203437716,10.0,-0.4258254452161765,-4.0,0.4855188004450831,KIA,KIA,correct,MID_7_11,1.8199113791107697,1.7542631756730538,0.06564820343771594,3.5741745547838235,NORMAL
2026-04-17,20260417WOKT0,KT,키움,5.644213416102699,4.4897236283462645,5.0,0.0,10.133937044448963,5.0,1.1544897877564342,5.0,0.6362230222326166,KT,KT,correct,LOW_0_6,0.6442134161026987,4.4897236283462645,5.133937044448963,3.845510212243566,NORMAL
2026-04-18,20260418HHLT0,롯데,한화,4.861237082671277,5.357244929539362,0.0,5.0,10.21848201221064,5.0,-0.49600784686808463,-5.0,0.4786779512175973,한화,한화,correct,LOW_0_6,4.861237082671277,0.3572449295393616,5.2184820122106395,4.503992153131915,BLOWOUT_UNDERPREDICTED
2026-04-18,20260418HTOB0,두산,KIA,4.751812254515903,5.265458772017866,5.0,4.0,10.01727102653377,9.0,-0.5136465175019636,1.0,0.47695982303791495,KIA,두산,wrong,MID_7_11,0.24818774548409728,1.2654587720178663,1.0172710265337699,1.5136465175019636,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-04-18,20260418LGSS0,삼성,LG,4.971712455092592,4.610798251664936,7.0,2.0,9.582510706757528,9.0,0.36091420342765623,5.0,0.5619793940393379,삼성,삼성,correct,MID_7_11,2.028287544907408,2.610798251664936,0.5825107067575281,4.639085796572344,BLOWOUT_UNDERPREDICTED
2026-04-18,20260418SKNC0,NC,SSG,4.914416058572444,5.05235152371277,3.0,11.0,9.966767582285215,14.0,-0.13793546514032595,-8.0,0.5136091813888766,NC,SSG,wrong,HIGH_12_PLUS,1.914416058572444,5.94764847628723,4.033232417714785,7.862064534859674,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2026-04-18,20260418WOKT0,KT,키움,5.530479045592121,4.314181908377487,4.0,2.0,9.844660953969608,6.0,1.2162971372146343,2.0,0.6417890350862887,KT,KT,correct,LOW_0_6,1.530479045592121,2.3141819083774866,3.8446609539696084,0.7837028627853657,NORMAL
2026-04-19,20260419HHLT0,롯데,한화,4.737029918861161,5.269836608397765,1.0,9.0,10.006866527258925,10.0,-0.5328066895366037,-8.0,0.47509410909793365,한화,한화,correct,MID_7_11,3.737029918861161,3.730163391602235,0.006866527258925004,7.467193310463396,BLOWOUT_UNDERPREDICTED
2026-04-19,20260419HTOB0,두산,KIA,4.85355893934331,5.27601866201688,6.0,3.0,10.12957760136019,9.0,-0.4224597226735698,3.0,0.4858470224872188,KIA,두산,wrong,MID_7_11,1.1464410606566897,2.27601866201688,1.1295776013601895,3.42245972267357,RUN_DIFF_DIRECTION_MISS
2026-04-19,20260419LGSS0,삼성,LG,5.047516148625765,4.551519620069194,0.0,5.0,9.599035768694959,5.0,0.49599652855657084,-5.0,0.574915442641512,삼성,LG,wrong,LOW_0_6,5.047516148625765,0.4484803799308059,4.599035768694959,5.495996528556571,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-04-19,20260419SKNC0,NC,SSG,4.904087990327065,5.359617156002665,9.0,2.0,10.26370514632973,11.0,-0.45552916567559976,7.0,0.48262269553469755,SSG,NC,wrong,MID_7_11,4.095912009672935,3.359617156002665,0.7362948536702696,7.4555291656756,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-04-19,20260419WOKT0,KT,키움,5.422424462452706,4.313111006060471,1.0,3.0,9.735535468513177,4.0,1.1093134563922344,-2.0,0.6321314088200111,KT,키움,wrong,LOW_0_6,4.422424462452706,1.3131110060604714,5.735535468513177,3.1093134563922344,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-04-21,20260421HHLG0,LG,한화,4.9313651514062204,4.908551712602885,6.0,5.0,9.839916864009105,11.0,0.022813438803335195,1.0,0.5292679896835836,LG,LG,correct,MID_7_11,1.0686348485937796,0.09144828739711475,1.1600831359908952,0.9771865611966648,NORMAL
2026-04-21,20260421HTKT0,KT,KIA,5.156465218368468,4.697873302948201,6.0,5.0,9.85433852131667,11.0,0.4585919154202669,1.0,0.5713428970857208,KT,KT,correct,MID_7_11,0.843534781631532,0.30212669705179884,1.14566147868333,0.5414080845797331,NORMAL
2026-04-21,20260421NCWO0,키움,NC,4.635406775411907,5.01497180242977,2.0,1.0,9.650378577841677,3.0,-0.379565027017863,1.0,0.4900310444170947,NC,키움,wrong,LOW_0_6,2.635406775411907,4.01497180242977,6.650378577841677,1.379565027017863,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-04-21,20260421OBLT0,롯데,두산,4.612602619787781,4.780660827659125,2.0,6.0,9.393263447446905,8.0,-0.1680582078713444,-4.0,0.5106709713763132,롯데,두산,wrong,MID_7_11,2.612602619787781,1.2193391723408746,1.3932634474469054,3.8319417921286556,NORMAL
2026-04-21,20260421SKSS0,삼성,SSG,5.315733738382431,5.0839900149413175,4.0,5.0,10.399723753323748,9.0,0.23174372344111305,-1.0,0.5495299180418095,삼성,SSG,wrong,MID_7_11,1.3157337383824306,0.08399001494131753,1.399723753323748,1.231743723441113,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-04-22,20260422HHLG0,LG,한화,5.078636802207133,4.999508020946259,3.0,0.0,10.07814482315339,3.0,0.07912878126087453,3.0,0.5347417391329349,LG,LG,correct,LOW_0_6,2.078636802207133,4.999508020946259,7.078144823153391,2.9208712187391255,NORMAL
2026-04-22,20260422HTKT0,KT,KIA,5.15414896651196,4.739346841653027,8.0,3.0,9.893495808164987,11.0,0.41480212485893375,5.0,0.5671510560143733,KT,KT,correct,MID_7_11,2.8458510334880396,1.7393468416530267,1.106504191835013,4.585197875141066,BLOWOUT_UNDERPREDICTED
2026-04-22,20260422NCWO0,키움,NC,4.5980134552268295,4.904595593807324,3.0,0.0,9.502609049034152,3.0,-0.3065821385804943,3.0,0.49715281594503985,NC,키움,wrong,LOW_0_6,1.5980134552268295,4.904595593807324,6.502609049034152,3.3065821385804943,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-04-22,20260422OBLT0,롯데,두산,4.571860351560451,4.807237538458556,1.0,9.0,9.379097890019008,10.0,-0.23537718689810472,-8.0,0.5041022301709529,롯데,두산,wrong,MID_7_11,3.571860351560451,4.192762461541444,0.6209021099809924,7.764622813101895,BLOWOUT_UNDERPREDICTED
2026-04-22,20260422SKSS0,삼성,SSG,5.316511688060972,5.086143810312601,2.0,3.0,10.402655498373573,5.0,0.23036787774837109,-1.0,0.5493969509297987,삼성,SSG,wrong,LOW_0_6,3.316511688060972,2.086143810312601,5.402655498373573,1.230367877748371,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-04-23,20260423HHLG0,LG,한화,5.053010694287801,4.8039145788980395,4.0,8.0,9.85692527318584,12.0,0.2490961153897615,-4.0,0.5512063076410707,LG,한화,wrong,HIGH_12_PLUS,1.053010694287801,3.1960854211019605,2.1430747268141594,4.2490961153897615,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-04-23,20260423HTKT0,KT,KIA,5.204028943877866,4.667345982722047,8.0,3.0,9.871374926599913,11.0,0.5366829611558188,5.0,0.5787925603438174,KT,KT,correct,MID_7_11,2.7959710561221343,1.667345982722047,1.1286250734000873,4.463317038844181,BLOWOUT_UNDERPREDICTED
2026-04-23,20260423NCWO0,키움,NC,4.548790996544799,4.751936865780684,2.0,12.0,9.300727862325484,14.0,-0.20314586923588518,-10.0,0.5072475611859137,키움,NC,wrong,HIGH_12_PLUS,2.548790996544799,7.248063134219316,4.699272137674516,9.796854130764114,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2026-04-23,20260423OBLT0,롯데,두산,4.487294359800731,4.929624406319716,6.0,1.0,9.416918766120446,7.0,-0.4423300465189852,5.0,0.48390947364065706,두산,롯데,wrong,MID_7_11,1.5127056401992691,3.929624406319716,2.416918766120446,5.442330046518985,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-04-23,20260423SKSS0,삼성,SSG,5.133088400844857,4.915939265650515,2.0,8.0,10.049027666495371,10.0,0.21714913519434198,-6.0,0.5481190830806233,삼성,SSG,wrong,MID_7_11,3.1330884008448567,3.0840607343494852,0.04902766649537149,6.217149135194342,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-04-24,20260424KTSK0,SSG,KT,4.781507670281117,5.108546739895204,5.0,0.0,9.890054410176322,5.0,-0.327039069614087,5.0,0.4951563592537318,KT,SSG,wrong,LOW_0_6,0.21849232971888277,5.108546739895204,4.890054410176322,5.327039069614087,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-04-24,20260424LGOB0,두산,LG,4.49862399007902,4.784225814370383,1.0,4.0,9.282849804449402,5.0,-0.28560182429136294,-3.0,0.4992004450105064,LG,LG,correct,LOW_0_6,3.49862399007902,0.7842258143703829,4.282849804449402,2.714398175708637,NORMAL
2026-04-24,20260424LTHT0,KIA,롯데,5.088536005384734,4.497103745199381,4.0,0.0,9.585639750584114,4.0,0.5914322601853526,4.0,0.5839943875076193,KIA,KIA,correct,LOW_0_6,1.088536005384734,4.497103745199381,5.585639750584114,3.4085677398146474,NORMAL
2026-04-24,20260424NCHH0,한화,NC,5.303260004975619,5.150637475238086,3.0,7.0,10.453897480213705,10.0,0.15262252973753299,-4.0,0.541872433051257,한화,NC,wrong,MID_7_11,2.303260004975619,1.849362524761914,0.4538974802137048,4.152622529737533,RUN_DIFF_DIRECTION_MISS
2026-04-24,20260424SSWO0,키움,삼성,4.371875048678261,5.1410363730684745,6.0,4.0,9.512911421746736,10.0,-0.7691613243902138,2.0,0.452152351114173,삼성,키움,wrong,MID_7_11,1.6281249513217393,1.1410363730684745,0.4870885782532639,2.769161324390214,RUN_DIFF_DIRECTION_MISS
2026-04-25,20260425KTSK0,SSG,KT,4.772093591247347,5.005207872287113,3.0,1.0,9.77730146353446,4.0,-0.23311428103976617,2.0,0.5043230719964417,SSG,SSG,correct,LOW_0_6,1.772093591247347,4.005207872287113,5.77730146353446,2.233114281039766,RUN_DIFF_DIRECTION_MISS
2026-04-25,20260425LGOB0,두산,LG,4.425577737705118,4.73485422394815,5.0,7.0,9.160431961653268,12.0,-0.30927648624303217,-2.0,0.496889859458115,LG,LG,correct,HIGH_12_PLUS,0.574422262294882,2.26514577605185,2.839568038346732,1.6907235137569678,NORMAL
2026-04-25,20260425LTHT0,KIA,롯데,5.058735358569516,4.409359818493886,4.0,3.0,9.468095177063402,7.0,0.6493755400756296,1.0,0.5894793509535591,KIA,KIA,correct,MID_7_11,1.0587353585695158,1.4093598184938863,2.468095177063402,0.3506244599243704,NORMAL
2026-04-25,20260425NCHH0,한화,NC,5.2667655934750055,5.154012521989393,8.0,1.0,10.420778115464397,9.0,0.11275307148561264,7.0,0.5380060591287885,한화,한화,correct,MID_7_11,2.7332344065249945,4.154012521989393,1.4207781154643975,6.887246928514387,BLOWOUT_UNDERPREDICTED
2026-04-25,20260425SSWO0,키움,삼성,4.454552530666936,5.193818840546463,4.0,2.0,9.648371371213399,6.0,-0.7392663098795271,2.0,0.4550449398483988,삼성,키움,wrong,LOW_0_6,0.4545525306669358,3.193818840546463,3.6483713712133987,2.739266309879527,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-04-26,20260426KTSK0,SSG,KT,4.638471681130092,4.842027843001848,2.0,12.0,9.48049952413194,14.0,-0.20355616187175585,-10.0,0.5072075253735427,SSG,KT,wrong,HIGH_12_PLUS,2.638471681130092,7.157972156998152,4.51950047586806,9.796443838128244,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2026-04-26,20260426LGOB0,두산,LG,4.467546561980079,4.809467428069057,4.0,3.0,9.277013990049136,7.0,-0.3419208660889783,1.0,0.49370409101634655,LG,두산,wrong,MID_7_11,0.46754656198007893,1.8094674280690572,2.277013990049136,1.3419208660889783,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-04-26,20260426NCHH0,한화,NC,5.292093047375345,5.001118377852287,3.0,5.0,10.293211425227632,8.0,0.2909746695230577,-2.0,0.5552472734359416,한화,NC,wrong,MID_7_11,2.292093047375345,0.001118377852287189,2.293211425227632,2.2909746695230577,RUN_DIFF_DIRECTION_MISS
2026-04-26,20260426SSWO0,키움,삼성,4.434844857831717,5.077970402710617,2.0,0.0,9.512815260542334,2.0,-0.6431255448789006,2.0,0.46436697121568754,삼성,키움,wrong,LOW_0_6,2.434844857831717,5.077970402710617,7.512815260542334,2.6431255448789006,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-04-28,20260428HTNC0,NC,KIA,4.741772092629928,4.880952637901326,5.0,4.0,9.622724730531253,9.0,-0.13918054527139834,1.0,0.5134877519511862,NC,NC,correct,MID_7_11,0.2582279073700722,0.8809526379013262,0.6227247305312531,1.1391805452713983,RUN_DIFF_DIRECTION_MISS
2026-04-28,20260428LGKT0,KT,LG,4.836198938603675,4.361361667979619,6.0,5.0,9.197560606583295,11.0,0.47483727062405645,1.0,0.57289544075456,KT,KT,correct,MID_7_11,1.1638010613963248,0.6386383320203812,1.8024393934167051,0.5251627293759435,NORMAL
2026-04-28,20260428SKHH0,한화,SSG,5.012626302055011,5.064132143393607,7.0,6.0,10.076758445448618,13.0,-0.051505841338595815,1.0,0.5220337151606005,한화,한화,correct,HIGH_12_PLUS,1.9873736979449887,0.9358678566063929,2.9232415545513817,1.0515058413385958,RUN_DIFF_DIRECTION_MISS
2026-04-28,20260428SSOB0,두산,삼성,4.6371253258340825,4.923133483028388,4.0,5.0,9.560258808862471,9.0,-0.2860081571943054,-1.0,0.49916078740367575,삼성,삼성,correct,MID_7_11,0.6371253258340825,0.07686651697161206,0.5602588088624714,0.7139918428056946,NORMAL
2026-04-28,20260428WOLT0,롯데,키움,4.384938172729459,4.43754057954425,5.0,4.0,8.82247875227371,9.0,-0.052602406814791,1.0,0.5219268982178029,롯데,롯데,correct,MID_7_11,0.6150618272705408,0.4375405795442502,0.17752124772628974,1.052602406814791,RUN_DIFF_DIRECTION_MISS
2026-04-29,20260429HTNC0,NC,KIA,4.847007313125671,4.8123410183832025,4.0,9.0,9.659348331508873,13.0,0.034666294742468295,-5.0,0.5304206954026036,NC,KIA,wrong,HIGH_12_PLUS,0.8470073131256708,4.1876589816167975,3.3406516684911267,5.034666294742468,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-04-29,20260429LGKT0,KT,LG,4.939794410059463,4.47427496857667,5.0,4.0,9.414069378636132,9.0,0.465519441482793,1.0,0.5720051237195635,KT,KT,correct,MID_7_11,0.06020558994053715,0.47427496857666984,0.4140693786361318,0.534480558517207,NORMAL
2026-04-29,20260429SKHH0,한화,SSG,5.108656367113934,5.065617205047781,1.0,6.0,10.174273572161715,7.0,0.04303916206615277,-5.0,0.5312347728407887,한화,SSG,wrong,MID_7_11,4.108656367113934,0.934382794952219,3.174273572161715,5.043039162066153,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-04-29,20260429SSOB0,두산,삼성,4.63016524664706,4.982329757030766,4.0,0.0,9.612495003677825,4.0,-0.3521645103837061,4.0,0.4927045058788715,삼성,두산,wrong,LOW_0_6,0.63016524664706,4.982329757030766,5.612495003677825,4.352164510383706,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-04-29,20260429WOLT0,롯데,키움,4.40409778723359,4.6029894916900815,5.0,6.0,9.00708727892367,11.0,-0.19889170445649196,-1.0,0.5076626713815053,롯데,키움,wrong,MID_7_11,0.5959022127664104,1.3970105083099185,1.9929127210763298,0.801108295543508,CLOSE_GAME_NOISE
2026-04-30,20260430HTNC0,NC,KIA,4.906488536270808,4.968322144974966,7.0,2.0,9.874810681245773,9.0,-0.061833608704158216,5.0,0.5210276040905498,NC,NC,correct,MID_7_11,2.0935114637291923,2.968322144974966,0.8748106812457728,5.061833608704158,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-04-30,20260430LGKT0,KT,LG,4.967808209423038,4.512505709487508,5.0,6.0,9.480313918910547,11.0,0.45530249993552996,-1.0,0.5710283606289471,KT,LG,wrong,MID_7_11,0.0321917905769622,1.4874942905124922,1.5196860810894535,1.45530249993553,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-04-30,20260430SKHH0,한화,SSG,5.051198815541268,5.102135700845128,3.0,14.0,10.153334516386396,17.0,-0.050936885303860535,-11.0,0.5220891366338555,한화,SSG,wrong,HIGH_12_PLUS,2.0511988155412677,8.897864299154872,6.846665483613604,10.94906311469614,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2026-04-30,20260430SSOB0,두산,삼성,4.611198296705009,4.825731667694853,8.0,5.0,9.436929964399862,13.0,-0.21453337098984449,3.0,0.5061363511510203,두산,두산,correct,HIGH_12_PLUS,3.388801703294991,0.1742683323051466,3.5630700356001377,3.2145333709898445,RUN_DIFF_DIRECTION_MISS
2026-04-30,20260430WOLT0,롯데,키움,4.488907563462345,4.689982131257545,3.0,1.0,9.17888969471989,4.0,-0.2010745677951995,2.0,0.5074496746093365,롯데,롯데,correct,LOW_0_6,1.4889075634623454,3.689982131257545,5.17888969471989,2.2010745677951995,RUN_DIFF_DIRECTION_MISS
2026-05-01,20260501HHSS0,삼성,한화,5.186437310615746,5.088223940501072,4.0,3.0,10.274661251116818,7.0,0.09821337011467435,1.0,0.5365948962685585,삼성,삼성,correct,MID_7_11,1.1864373106157462,2.088223940501072,3.274661251116818,0.9017866298853257,NORMAL
2026-05-01,20260501KTHT0,KIA,KT,4.706667558722036,5.254607865098957,3.0,4.0,9.961275423820993,7.0,-0.5479403063769208,-1.0,0.47362096804389475,KT,KT,correct,MID_7_11,1.7066675587220361,1.254607865098957,2.961275423820993,0.4520596936230792,NORMAL
2026-05-01,20260501LTSK0,SSG,롯데,5.32825762559567,4.312897701596311,7.0,10.0,9.641155327191981,17.0,1.015359923999359,-3.0,0.6235614280560308,SSG,롯데,wrong,HIGH_12_PLUS,1.6717423744043298,5.687102298403689,7.358844672808019,4.015359923999359,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-05-01,20260501NCLG0,LG,NC,4.7585315691093895,4.587315882655624,5.0,1.0,9.345847451765014,6.0,0.17121568645376506,4.0,0.5436738257456767,LG,LG,correct,LOW_0_6,0.24146843089061054,3.5873158826556244,3.345847451765014,3.828784313546235,NORMAL
2026-05-01,20260501OBWO0,키움,두산,4.439032126512998,4.706763155164577,6.0,16.0,9.145795281677575,22.0,-0.2677310286515784,-10.0,0.5009446162360821,키움,두산,wrong,HIGH_12_PLUS,1.5609678734870016,11.293236844835423,12.854204718322425,9.732268971348422,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2026-05-02,20260502HHSS0,삼성,한화,5.164136174654726,5.061376089287008,3.0,13.0,10.225512263941734,16.0,0.10276008536771819,-10.0,0.5370362455797436,삼성,한화,wrong,HIGH_12_PLUS,2.1641361746547263,7.938623910712992,5.774487736058266,10.102760085367718,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-05-02,20260502KTHT0,KIA,KT,4.706184054438814,5.194499333313797,6.0,0.0,9.900683387752611,6.0,-0.4883152788749836,6.0,0.4794274208044561,KT,KIA,wrong,LOW_0_6,1.2938159455611862,5.194499333313797,3.9006833877526113,6.488315278874984,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-05-02,20260502LTSK0,SSG,롯데,5.433783208877926,4.4303077501551975,5.0,7.0,9.864090959033124,12.0,1.0034754587227281,-2.0,0.6224717280805185,SSG,롯데,wrong,HIGH_12_PLUS,0.43378320887792565,2.5696922498448025,2.135909040966876,3.003475458722728,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-05-02,20260502NCLG0,LG,NC,4.768821668217154,4.555736206391367,13.0,5.0,9.32455787460852,18.0,0.21308546182578691,8.0,0.5477261157471676,LG,LG,correct,HIGH_12_PLUS,8.231178331782846,0.44426379360863333,8.67544212539148,7.786914538174213,BLOWOUT_UNDERPREDICTED
2026-05-02,20260502OBWO0,키움,두산,4.607935879449917,5.059125603528263,4.0,2.0,9.66706148297818,6.0,-0.451189724078346,2.0,0.4830457217811456,두산,키움,wrong,LOW_0_6,0.6079358794499168,3.059125603528263,3.6670614829781805,2.451189724078346,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-05-03,20260503HHSS0,삼성,한화,5.161984482651848,5.256006414706896,7.0,6.0,10.417990897358743,13.0,-0.09402193205504794,1.0,0.5178908223696639,삼성,삼성,correct,HIGH_12_PLUS,1.8380155173481523,0.7439935852931043,2.5820091026412566,1.094021932055048,RUN_DIFF_DIRECTION_MISS
2026-05-03,20260503KTHT0,KIA,KT,4.718699027297695,5.036709409906328,4.0,6.0,9.755408437204022,10.0,-0.3180103826086329,-2.0,0.4960374821438092,KT,KT,correct,MID_7_11,0.7186990272976947,0.9632905900936723,0.2445915627959785,1.681989617391367,NORMAL
2026-05-03,20260503LTSK0,SSG,롯데,5.4032112933562875,4.5023652556336335,2.0,5.0,9.90557654898992,7.0,0.9008460377226539,-3.0,0.6130109992011443,SSG,롯데,wrong,MID_7_11,3.4032112933562875,0.49763474436636645,2.90557654898992,3.900846037722654,RUN_DIFF_DIRECTION_MISS
2026-05-03,20260503NCLG0,LG,NC,5.037612765034605,4.636567002268123,3.0,10.0,9.674179767302729,13.0,0.40104576276648185,-7.0,0.565832192118061,LG,NC,wrong,HIGH_12_PLUS,2.0376127650346048,5.363432997731877,3.3258202326972715,7.401045762766482,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-05-03,20260503OBWO0,키움,두산,4.6295725407062704,5.03482137708586,3.0,14.0,9.66439391779213,17.0,-0.40524883637958986,-11.0,0.4875255964140345,두산,두산,correct,HIGH_12_PLUS,1.6295725407062704,8.96517862291414,7.335606082207869,10.59475116362041,BLOWOUT_UNDERPREDICTED
2026-05-05,20260505HHHT0,KIA,한화,5.180950167134408,5.208967795203076,12.0,7.0,10.389917962337485,19.0,-0.028017628068668365,5.0,0.524321212972495,KIA,KIA,correct,HIGH_12_PLUS,6.819049832865592,1.7910322047969238,8.610082037662515,5.028017628068668,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-05-05,20260505LTKT0,KT,롯데,5.163556544824606,4.351126482867121,5.0,4.0,9.514683027691728,9.0,0.8124300619574845,1.0,0.6047912713394664,KT,KT,correct,MID_7_11,0.1635565448246057,0.3511264828671212,0.5146830276917278,0.18756993804251554,NORMAL
2026-05-05,20260505OBLG0,LG,두산,4.962100025331668,4.90171207721773,2.0,1.0,9.863812102549398,3.0,0.060387948113937995,1.0,0.5329210273304575,LG,LG,correct,LOW_0_6,2.962100025331668,3.90171207721773,6.863812102549398,0.939612051886062,NORMAL
2026-05-05,20260505WOSS0,삼성,키움,5.287910695789109,4.708718837170006,11.0,1.0,9.996629532959115,12.0,0.5791918586191027,10.0,0.5828329850986215,삼성,삼성,correct,HIGH_12_PLUS,5.712089304210891,3.7087188371700064,2.0033704670408845,9.420808141380897,BLOWOUT_UNDERPREDICTED
2026-05-06,20260506HHHT0,KIA,한화,5.395778148687188,5.334942710554773,2.0,7.0,10.730720859241961,9.0,0.060835438132414765,-5.0,0.5329645123526735,KIA,한화,wrong,MID_7_11,3.395778148687188,1.665057289445227,1.730720859241961,5.060835438132415,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-05-06,20260506LTKT0,KT,롯데,5.165773134064865,4.3532047794600635,1.0,8.0,9.518977913524928,9.0,0.8125683546048013,-7.0,0.604804175636332,KT,롯데,wrong,MID_7_11,4.165773134064865,3.6467952205399365,0.5189779135249282,7.812568354604801,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-05-06,20260506NCSK0,SSG,NC,5.1902780002321744,4.821043922587076,7.0,6.0,10.01132192281925,13.0,0.36923407764509886,1.0,0.5627787671991247,SSG,SSG,correct,HIGH_12_PLUS,1.8097219997678256,1.1789560774129244,2.988678077180751,0.6307659223549011,NORMAL
2026-05-06,20260506OBLG0,LG,두산,4.845103291861469,4.79511486602035,6.0,1.0,9.640218157881819,7.0,0.04998842584111873,5.0,0.5319103100620995,LG,LG,correct,MID_7_11,1.1548967081385308,3.7951148660203504,2.6402181578818187,4.950011574158881,BLOWOUT_UNDERPREDICTED
2026-05-06,20260506WOSS0,삼성,키움,5.385210405048567,4.62936614325339,2.0,1.0,10.014576548301957,3.0,0.7558442617951773,1.0,0.5994990987452986,삼성,삼성,correct,LOW_0_6,3.385210405048567,3.6293661432533897,7.014576548301957,0.24415573820482273,NORMAL
2026-05-07,20260507HHHT0,KIA,한화,5.309853389024726,5.284492088695304,8.0,11.0,10.59434547772003,19.0,0.025361300329421965,-3.0,0.529515799309484,KIA,한화,wrong,HIGH_12_PLUS,2.6901466109752743,5.715507911304696,8.40565452227997,3.025361300329422,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-05-07,20260507NCSK0,SSG,NC,5.389612061607493,4.984058081242729,5.0,10.0,10.373670142850223,15.0,0.40555398036476387,-5.0,0.5662645121730653,SSG,NC,wrong,HIGH_12_PLUS,0.38961206160749295,5.015941918757271,4.626329857149777,5.405553980364764,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-05-07,20260507OBLG0,LG,두산,4.889000692107501,4.766366322709791,2.0,3.0,9.655367014817292,5.0,0.12263436939771033,-1.0,0.5389647506852207,LG,두산,wrong,LOW_0_6,2.8890006921075013,1.766366322709791,4.655367014817292,1.1226343693977103,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-05-07,20260507WOSS0,삼성,키움,5.229977274026094,4.553995239063467,6.0,0.0,9.783972513089562,6.0,0.6759820349626269,6.0,0.5919905988080165,삼성,삼성,correct,LOW_0_6,0.7700227259739059,4.553995239063467,3.7839725130895623,5.324017965037373,BLOWOUT_UNDERPREDICTED
