date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2026-05-03,20260503OBWO0,키움,두산,4.632846714219392,5.051054183448361,3.0,14.0,9.683900897667753,17.0,-0.41820746922896923,-11.0,0.48811728711762814,두산,두산,correct,HIGH_12_PLUS,1.6328467142193919,8.948945816551639,7.316099102332247,10.58179253077103,BLOWOUT_UNDERPREDICTED
2026-05-05,20260505HHHT0,KIA,한화,5.179410385493438,5.241801762186499,12.0,7.0,10.421212147679938,19.0,-0.062391376693061495,5.0,0.5221639784205363,KIA,KIA,correct,HIGH_12_PLUS,6.820589614506562,1.7581982378135006,8.578787852320062,5.0623913766930615,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-05-05,20260505LTKT0,KT,롯데,5.13957812719347,4.387020208427525,5.0,4.0,9.526598335620996,9.0,0.7525579187659455,1.0,0.598876328845956,KT,KT,correct,MID_7_11,0.13957812719347018,0.3870202084275247,0.5265983356209958,0.24744208123405453,NORMAL
2026-05-05,20260505OBLG0,LG,두산,4.951752114645358,4.884146498387832,2.0,1.0,9.83589861303319,3.0,0.06760561625752626,1.0,0.5345683233061854,LG,LG,correct,LOW_0_6,2.951752114645358,3.8841464983878318,6.835898613033191,0.9323943837424737,NORMAL
2026-05-05,20260505WOSS0,삼성,키움,5.294208682176164,4.75681948345559,11.0,1.0,10.051028165631754,12.0,0.5373891987205734,10.0,0.57893184382753,삼성,삼성,correct,HIGH_12_PLUS,5.705791317823836,3.7568194834555904,1.9489718343682458,9.462610801279427,BLOWOUT_UNDERPREDICTED
2026-05-06,20260506HHHT0,KIA,한화,5.424350673240683,5.378567310430234,2.0,7.0,10.802917983670916,9.0,0.04578336281044937,-5.0,0.532488603122935,KIA,한화,wrong,MID_7_11,3.424350673240683,1.6214326895697662,1.8029179836709162,5.045783362810449,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-05-06,20260506LTKT0,KT,롯데,5.153410339795925,4.386764119106048,1.0,8.0,9.540174458901973,9.0,0.7666462206898768,-7.0,0.6001716117787785,KT,롯데,wrong,MID_7_11,4.153410339795925,3.613235880893952,0.5401744589019728,7.766646220689877,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-05-06,20260506NCSK0,SSG,NC,5.190237269743656,4.857648842069935,7.0,6.0,10.04788611181359,13.0,0.33258842767372077,1.0,0.5597050232538089,SSG,SSG,correct,HIGH_12_PLUS,1.8097627302563444,1.1423511579300651,2.9521138881864104,0.6674115723262792,NORMAL
2026-05-06,20260506OBLG0,LG,두산,4.841963609718004,4.769461686051789,6.0,1.0,9.611425295769793,7.0,0.07250192366621455,5.0,0.5350347922861599,LG,LG,correct,MID_7_11,1.1580363902819961,3.7694616860517893,2.611425295769793,4.9274980763337854,BLOWOUT_UNDERPREDICTED
2026-05-06,20260506WOSS0,삼성,키움,5.416953145159736,4.6767882222828865,2.0,1.0,10.093741367442622,3.0,0.7401649228768497,1.0,0.5977357692766349,삼성,삼성,correct,LOW_0_6,3.416953145159736,3.6767882222828865,7.093741367442622,0.25983507712315035,NORMAL
2026-05-07,20260507HHHT0,KIA,한화,5.305282925845997,5.292205203310393,8.0,11.0,10.597488129156389,19.0,0.013077722535604686,-3.0,0.5293695738478361,KIA,한화,wrong,HIGH_12_PLUS,2.6947170741540027,5.707794796689607,8.402511870843611,3.0130777225356047,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-05-07,20260507NCSK0,SSG,NC,5.374107644655833,5.010611633113528,5.0,10.0,10.38471927776936,15.0,0.3634960115423054,-5.0,0.5626196258835341,SSG,NC,wrong,HIGH_12_PLUS,0.3741076446558331,4.989388366886472,4.61528072223064,5.363496011542305,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-05-07,20260507OBLG0,LG,두산,4.868984824725888,4.746578226184704,2.0,3.0,9.615563050910591,5.0,0.12240659854118352,-1.0,0.5397855517353873,LG,두산,wrong,LOW_0_6,2.868984824725888,1.7465782261847043,4.615563050910591,1.1224065985411835,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-05-07,20260507WOSS0,삼성,키움,5.260008566403778,4.589541024155258,6.0,0.0,9.849549590559036,6.0,0.6704675422485202,6.0,0.5913019504836599,삼성,삼성,correct,LOW_0_6,0.7399914335962219,4.589541024155258,3.849549590559036,5.32953245775148,BLOWOUT_UNDERPREDICTED
2026-05-08,20260508HTLT0,롯데,KIA,4.836632526577071,4.922883961840293,2.0,8.0,9.759516488417365,10.0,-0.08625143526322265,-6.0,0.5198838177841771,롯데,KIA,wrong,MID_7_11,2.8366325265770707,3.0771160381597067,0.24048351158263515,5.913748564736777,BLOWOUT_UNDERPREDICTED
2026-05-08,20260508KTWO0,키움,KT,4.391906814566571,5.589348908416122,0.0,8.0,9.981255722982693,8.0,-1.197442093849551,-8.0,0.4143685818314467,KT,KT,correct,MID_7_11,4.391906814566571,2.410651091583878,1.9812557229826933,6.802557906150449,NORMAL
2026-05-08,20260508LGHH0,한화,LG,5.244972276749805,5.177166263222655,8.0,9.0,10.42213853997246,17.0,0.0678060135271501,-1.0,0.5345874162552736,한화,LG,wrong,HIGH_12_PLUS,2.755027723250195,3.822833736777345,6.57786146002754,1.06780601352715,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-05-08,20260508SKOB0,두산,SSG,5.012689585358486,5.282601597116336,1.0,4.0,10.295291182474822,5.0,-0.2699120117578495,-3.0,0.5023118524445116,두산,SSG,wrong,LOW_0_6,4.012689585358486,1.2826015971163356,5.295291182474822,2.7300879882421505,LOW_SCORING_MISS
2026-05-08,20260508SSNC0,NC,삼성,5.011804298425274,4.995202908147599,3.0,4.0,10.007007206572872,7.0,0.0166013902776756,-1.0,0.5297057290682019,NC,삼성,wrong,MID_7_11,2.0118042984252744,0.9952029081475988,3.0070072065728723,1.0166013902776756,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-05-09,20260509HTLT0,롯데,KIA,4.7078702739476075,5.197391688894855,1.0,3.0,9.905261962842463,4.0,-0.4895214149472471,-2.0,0.4812966578893051,KIA,KIA,correct,LOW_0_6,3.7078702739476075,2.1973916888948546,5.905261962842463,1.510478585052753,NORMAL
2026-05-09,20260509LGHH0,한화,LG,5.4263203518541765,5.362250974549875,11.0,3.0,10.788571326404051,14.0,0.06406937730430151,8.0,0.5342313897745314,한화,한화,correct,HIGH_12_PLUS,5.5736796481458235,2.362250974549875,3.2114286735959485,7.9359306226956985,BLOWOUT_UNDERPREDICTED
2026-05-09,20260509SKOB0,두산,SSG,5.005018026565467,5.244523500651808,9.0,4.0,10.249541527217275,13.0,-0.23950547408634115,5.0,0.5052225984271199,두산,두산,correct,HIGH_12_PLUS,3.994981973434533,1.244523500651808,2.750458472782725,5.239505474086341,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-05-09,20260509SSNC0,NC,삼성,4.980434216043295,4.884660038468799,4.0,5.0,9.865094254512094,9.0,0.09577417757449602,-1.0,0.5372510777028705,NC,삼성,wrong,MID_7_11,0.9804342160432951,0.11533996153120096,0.8650942545120941,1.095774177574496,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-05-10,20260510HTLT0,롯데,KIA,4.629327856807942,5.121642164849704,7.0,3.0,9.750970021657647,10.0,-0.49231430804176224,4.0,0.48102966439161376,KIA,롯데,wrong,MID_7_11,2.370672143192058,2.121642164849704,0.24902997834235308,4.492314308041762,RUN_DIFF_DIRECTION_MISS
2026-05-10,20260510KTWO0,키움,KT,4.489762888286782,5.535639203417988,5.0,1.0,10.02540209170477,6.0,-1.0458763151312063,4.0,0.4285192479273945,KT,키움,wrong,LOW_0_6,0.5102371117132183,4.535639203417988,4.02540209170477,5.045876315131206,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-05-10,20260510LGHH0,한화,LG,5.539718136138492,5.306060361405345,9.0,3.0,10.845778497543836,12.0,0.23365777473314697,6.0,0.550349062544376,한화,한화,correct,HIGH_12_PLUS,3.460281863861508,2.306060361405345,1.1542215024561635,5.766342225266853,BLOWOUT_UNDERPREDICTED
2026-05-10,20260510SKOB0,두산,SSG,5.081464613873236,5.24147231267583,3.0,1.0,10.322936926549065,4.0,-0.1600076988025938,2.0,0.5128305586444416,두산,두산,correct,LOW_0_6,2.0814646138732362,4.24147231267583,6.322936926549065,2.160007698802594,RUN_DIFF_DIRECTION_MISS
2026-05-10,20260510SSNC0,NC,삼성,4.954652540744132,4.921436205371133,1.0,11.0,9.876088746115265,12.0,0.03321633537299906,-10.0,0.5312904140384818,NC,삼성,wrong,HIGH_12_PLUS,3.9546525407441324,6.078563794628867,2.123911253884735,10.033216335372998,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-05-12,20260512HHWO0,키움,한화,4.9209637052328885,5.947685034421836,5.0,11.0,10.868648739654724,16.0,-1.0267213291889474,-6.0,0.4303164744027708,한화,한화,correct,HIGH_12_PLUS,0.07903629476711149,5.052314965578164,5.131351260345276,4.973278670811053,NORMAL
2026-05-12,20260512NCLT0,롯데,NC,4.799211946739484,5.02634417770451,1.0,8.0,9.825556124443994,9.0,-0.22713223096502588,-7.0,0.5064069695769454,롯데,NC,wrong,MID_7_11,3.799211946739484,2.9736558222954903,0.8255561244439935,6.772867769034974,BLOWOUT_UNDERPREDICTED
2026-05-12,20260512OBHT0,KIA,두산,5.019388883706416,4.880158583059408,1.0,5.0,9.899547466765824,6.0,0.13923030064700814,-4.0,0.5413855277819472,KIA,두산,wrong,LOW_0_6,4.019388883706416,0.11984141694059236,3.8995474667658243,4.139230300647008,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-05-12,20260512SKKT0,KT,SSG,5.155955764144586,4.950101139544536,1.0,5.0,10.106056903689122,6.0,0.20585462460005033,-4.0,0.5477129757159812,KT,SSG,wrong,LOW_0_6,4.155955764144586,0.04989886045546399,4.106056903689122,4.20585462460005,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-05-12,20260512SSLG0,LG,삼성,4.862471723396841,4.8506140579067445,1.0,9.0,9.713085781303587,10.0,0.011857665490096814,-8.0,0.5292531751091533,LG,삼성,wrong,MID_7_11,3.8624717233968413,4.1493859420932555,0.2869142186964133,8.011857665490098,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-05-13,20260513HHWO0,키움,한화,4.928386013038223,6.106581166086696,3.0,2.0,11.03496717912492,5.0,-1.178195153048473,1.0,0.4161582327241401,한화,키움,wrong,LOW_0_6,1.9283860130382227,4.106581166086696,6.034967179124919,2.178195153048473,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-05-13,20260513NCLT0,롯데,NC,4.740477958273802,5.080633988958344,10.0,5.0,9.821111947232147,15.0,-0.34015603068454237,5.0,0.49558728884411973,NC,롯데,wrong,HIGH_12_PLUS,5.259522041726198,0.08063398895834428,5.178888052767853,5.340156030684542,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-05-13,20260513OBHT0,KIA,두산,4.910713406303153,4.871079859841204,9.0,2.0,9.781793266144359,11.0,0.03963354646194883,7.0,0.5319023017606892,KIA,KIA,correct,MID_7_11,4.089286593696847,2.8710798598412044,1.2182067338556415,6.960366453538051,BLOWOUT_UNDERPREDICTED
2026-05-13,20260513SKKT0,KT,SSG,5.1549593108160945,4.972604777955375,18.0,4.0,10.12756408877147,22.0,0.18235453286071923,14.0,0.5454827772914113,KT,KT,correct,HIGH_12_PLUS,12.845040689183906,0.9726047779553753,11.87243591122853,13.81764546713928,BLOWOUT_UNDERPREDICTED
2026-05-13,20260513SSLG0,LG,삼성,4.784299984916189,4.965938278473298,5.0,3.0,9.750238263389488,8.0,-0.1816382935571088,2.0,0.5107609450001453,LG,LG,correct,MID_7_11,0.21570001508381065,1.9659382784732982,1.7502382633894875,2.181638293557109,RUN_DIFF_DIRECTION_MISS
2026-05-14,20260514HHWO0,키움,한화,4.936512553462734,5.981873932702146,1.0,10.0,10.91838648616488,11.0,-1.045361379239412,-9.0,0.4285675376192784,한화,한화,correct,MID_7_11,3.936512553462734,4.018126067297854,0.08161351383511928,7.954638620760588,NORMAL
2026-05-14,20260514NCLT0,롯데,NC,4.973495899455462,5.194600948929783,4.0,5.0,10.168096848385245,9.0,-0.2211050494743212,-1.0,0.5069838682714476,롯데,NC,wrong,MID_7_11,0.9734958994554619,0.19460094892978308,1.168096848385245,0.7788949505256788,CLOSE_GAME_NOISE
2026-05-14,20260514OBHT0,KIA,두산,4.9076442515576195,4.834828282169332,5.0,3.0,9.742472533726952,8.0,0.07281596938828727,2.0,0.5350647091966119,KIA,KIA,correct,MID_7_11,0.09235574844238048,1.8348282821693322,1.7424725337269518,1.9271840306117127,NORMAL
2026-05-14,20260514SKKT0,KT,SSG,5.5152505127589375,4.998434261665432,10.0,16.0,10.51368477442437,26.0,0.5168162510935055,-6.0,0.5770102240483792,KT,SSG,wrong,HIGH_12_PLUS,4.4847494872410625,11.001565738334568,15.48631522557563,6.5168162510935055,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-05-14,20260514SSLG0,LG,삼성,4.8195783730204385,4.995809929537169,5.0,9.0,9.815388302557608,14.0,-0.17623155651673095,-4.0,0.5112782985415518,LG,삼성,wrong,HIGH_12_PLUS,0.18042162697956154,4.004190070462831,4.184611697442392,3.823768443483269,HIGH_SCORING_MISS
2026-05-15,20260515HHKT0,KT,한화,5.618825555406694,5.344992566431054,3.0,5.0,10.963818121837747,8.0,0.27383298897564057,-2.0,0.5541531484414293,KT,한화,wrong,MID_7_11,2.618825555406694,0.3449925664310536,2.963818121837747,2.2738329889756406,RUN_DIFF_DIRECTION_MISS
2026-05-15,20260515HTSS0,삼성,KIA,5.083656142326456,4.695502528671811,4.0,5.0,9.779158670998267,9.0,0.3881536136546453,-1.0,0.5649417652722647,삼성,KIA,wrong,MID_7_11,1.083656142326456,0.3044974713281894,0.7791586709982674,1.3881536136546453,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-05-15,20260515LGSK0,SSG,LG,5.534965239969132,5.266135513570659,7.0,8.0,10.801100753539792,15.0,0.26882972639847313,-1.0,0.5536797389699555,SSG,LG,wrong,HIGH_12_PLUS,1.4650347600308677,2.733864486429341,4.198899246460208,1.2688297263984731,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-05-15,20260515LTOB0,두산,롯데,4.884696268930906,4.596109381027602,5.0,6.0,9.480805649958508,11.0,0.2885868879033042,-1.0,0.5555485895540828,두산,롯데,wrong,MID_7_11,0.11530373106909408,1.4038906189723983,1.5191943500414915,1.2885868879033042,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-05-15,20260515WONC0,NC,키움,5.53039842564807,4.80587552335045,1.0,4.0,10.336273948998521,5.0,0.7245229022976192,-3.0,0.5962946837875236,NC,키움,wrong,LOW_0_6,4.53039842564807,0.8058755233504504,5.336273948998521,3.724522902297619,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-05-16,20260516HHKT0,KT,한화,5.6247644589365065,5.317912587998261,5.0,10.0,10.942677046934769,15.0,0.30685187093824506,-5.0,0.5572748978205786,KT,한화,wrong,HIGH_12_PLUS,0.6247644589365065,4.682087412001739,4.057322953065231,5.306851870938245,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-05-16,20260516HTSS0,삼성,KIA,5.028547478859412,4.690925125803213,5.0,2.0,9.719472604662625,7.0,0.33762235305619903,3.0,0.5601800114344707,삼성,삼성,correct,MID_7_11,0.028547478859412223,2.690925125803213,2.7194726046626254,2.662377646943801,NORMAL
2026-05-16,20260516LGSK0,SSG,LG,5.539275464946082,5.300840884119072,4.0,3.0,10.840116349065154,7.0,0.2384345808270094,1.0,0.550801683271762,SSG,SSG,correct,MID_7_11,1.5392754649460816,2.300840884119072,3.8401163490651538,0.7615654191729906,NORMAL
2026-05-16,20260516LTOB0,두산,롯데,4.87506565877846,4.633839916060195,10.0,9.0,9.508905574838655,19.0,0.24122574271826558,1.0,0.5510661176968278,두산,두산,correct,HIGH_12_PLUS,5.12493434122154,4.366160083939805,9.491094425161345,0.7587742572817344,NORMAL
2026-05-16,20260516WONC0,NC,키움,5.374602501537601,4.692656139565744,9.0,2.0,10.067258641103345,11.0,0.6819463619718569,7.0,0.5923637862793543,NC,NC,correct,MID_7_11,3.625397498462399,2.6926561395657442,0.9327413588966547,6.318053638028143,BLOWOUT_UNDERPREDICTED
2026-05-17,20260517HHKT0,KT,한화,5.5414586382022994,5.417270186733852,8.0,7.0,10.958728824936152,15.0,0.1241884514684477,1.0,0.5399550498072009,KT,KT,correct,HIGH_12_PLUS,2.4585413617977006,1.5827298132661483,4.041271175063848,0.8758115485315523,NORMAL
2026-05-17,20260517HTSS0,삼성,KIA,4.982064096167619,4.61758475177073,7.0,16.0,9.599648847938349,23.0,0.364479344396889,-9.0,0.562712284899255,삼성,KIA,wrong,HIGH_12_PLUS,2.017935903832381,11.38241524822927,13.400351152061651,9.364479344396889,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-05-17,20260517LGSK0,SSG,LG,5.549678945988061,5.259108691511085,4.0,6.0,10.808787637499147,10.0,0.29057025447697615,-2.0,0.5557361124035625,SSG,LG,wrong,MID_7_11,1.5496789459880613,0.7408913084889148,0.8087876374991474,2.290570254476976,RUN_DIFF_DIRECTION_MISS
2026-05-17,20260517LTOB0,두산,롯데,5.104670691047972,4.81014260148743,8.0,4.0,9.914813292535403,12.0,0.29452808956054266,4.0,0.5561102693102321,두산,두산,correct,HIGH_12_PLUS,2.895329308952028,0.8101426014874296,2.0851867074645973,3.7054719104394573,NORMAL
2026-05-17,20260517WONC0,NC,키움,5.326856826097462,4.645725128112004,2.0,3.0,9.972581954209467,5.0,0.6811316979854576,-1.0,0.592288454973359,NC,키움,wrong,LOW_0_6,3.326856826097462,1.6457251281120042,4.972581954209467,1.6811316979854576,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-05-19,20260519KTSS0,삼성,KT,5.1218566897151945,5.243505929462837,10.0,2.0,10.365362619178033,12.0,-0.12164923974764275,8.0,0.5164995665480705,삼성,삼성,correct,HIGH_12_PLUS,4.8781433102848055,3.2435059294628372,1.6346373808219674,8.121649239747644,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-05-19,20260519LGHT0,KIA,LG,5.182147776379271,4.965635769559752,14.0,0.0,10.147783545939022,14.0,0.216512006819519,14.0,0.5487237536411536,KIA,KIA,correct,HIGH_12_PLUS,8.81785222362073,4.965635769559752,3.8522164540609776,13.783487993180481,BLOWOUT_UNDERPREDICTED
2026-05-19,20260519LTHH0,한화,롯데,5.640821951629023,4.988956980983837,4.0,6.0,10.62977893261286,10.0,0.6518649706451853,-2.0,0.5895793332532907,한화,롯데,wrong,MID_7_11,1.6408219516290226,1.0110430190161628,0.6297789326128598,2.6518649706451853,RUN_DIFF_DIRECTION_MISS
2026-05-19,20260519NCOB0,두산,NC,5.045515604611124,4.85015966128376,9.0,3.0,9.895675265894884,12.0,0.19535594332736395,6.0,0.5467168644597459,두산,두산,correct,HIGH_12_PLUS,3.954484395388876,1.8501596612837599,2.1043247341051163,5.804644056672636,BLOWOUT_UNDERPREDICTED
2026-05-19,20260519SKWO0,키움,SSG,4.698550375868637,5.589321881009795,7.0,6.0,10.287872256878432,13.0,-0.8907715051411582,1.0,0.4431221773042637,SSG,키움,wrong,HIGH_12_PLUS,2.3014496241313633,0.4106781189902051,2.7121277431215685,1.8907715051411582,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-05-20,20260520SKWO0,키움,SSG,4.785286640632137,5.60175573022074,6.0,5.0,10.387042370852877,11.0,-0.8164690895886029,1.0,0.45015425417516447,SSG,키움,wrong,MID_7_11,1.2147133593678632,0.6017557302207397,0.6129576291471235,1.8164690895886029,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-05-21,20260521KTSS0,삼성,KT,5.32410302131642,5.269803941659176,8.0,5.0,10.593906962975595,13.0,0.05429907965724379,3.0,0.5333003124710183,삼성,삼성,correct,HIGH_12_PLUS,2.6758969786835802,0.269803941659176,2.406093037024405,2.945700920342756,NORMAL
2026-05-21,20260521LGHT0,KIA,LG,5.3794810008128175,4.8635712680930565,3.0,5.0,10.243052268905874,8.0,0.515909732719761,-2.0,0.5769254964679578,KIA,LG,wrong,MID_7_11,2.3794810008128175,0.1364287319069435,2.243052268905874,2.515909732719761,RUN_DIFF_DIRECTION_MISS
2026-05-21,20260521LTHH0,한화,롯데,5.645097253221349,4.956610458504925,2.0,8.0,10.601707711726274,10.0,0.6884867947164235,-6.0,0.5929684170869355,한화,롯데,wrong,MID_7_11,3.6450972532213486,3.043389541495075,0.6017077117262737,6.6884867947164235,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-05-21,20260521NCOB0,두산,NC,5.124140003771162,4.845781449254349,1.0,0.0,9.96992145302551,1.0,0.2783585545168128,1.0,0.5545812735638238,두산,두산,correct,LOW_0_6,4.124140003771162,4.845781449254349,8.96992145302551,0.7216414454831872,NORMAL
2026-05-21,20260521SKWO0,키움,SSG,4.893763350006424,5.620788087991917,6.0,0.0,10.51455143799834,6.0,-0.7270247379854933,6.0,0.45864562729800723,SSG,키움,wrong,LOW_0_6,1.1062366499935763,5.620788087991917,4.514551437998341,6.727024737985493,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-05-22,20260522NCKT0,KT,NC,5.520355300047474,5.054513544581074,7.0,4.0,10.574868844628547,11.0,0.4658417554664007,3.0,0.5722390083686665,KT,KT,correct,MID_7_11,1.4796446999525257,1.0545135445810736,0.42513115537145296,2.5341582445335993,NORMAL
2026-05-22,20260522OBHH0,한화,두산,5.354829482281405,5.058491106973224,5.0,3.0,10.413320589254628,8.0,0.2963383753081805,2.0,0.5562813848471007,한화,한화,correct,MID_7_11,0.35482948228140465,2.058491106973224,2.413320589254628,1.7036616246918195,NORMAL
2026-05-22,20260522SKHT0,KIA,SSG,5.48286504103787,5.101762403415231,5.0,2.0,10.584627444453101,7.0,0.3811026376226394,3.0,0.5642780230914127,KIA,KIA,correct,MID_7_11,0.4828650410378703,3.101762403415231,3.584627444453101,2.6188973623773606,NORMAL
2026-05-22,20260522SSLT0,롯데,삼성,4.796426021357412,5.333439636063143,5.0,7.0,10.129865657420556,12.0,-0.5370136147057307,-2.0,0.47675810163260735,삼성,삼성,correct,HIGH_12_PLUS,0.20357397864258786,1.6665603639368571,1.870134342579444,1.4629863852942693,NORMAL
2026-05-22,20260522WOLG0,LG,키움,5.208896075769821,4.7636951914851196,0.0,7.0,9.972591267254941,7.0,0.4452008842847013,-7.0,0.5703031407616516,LG,키움,wrong,MID_7_11,5.208896075769821,2.2363048085148804,2.9725912672549413,7.445200884284701,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2026-05-23,20260523NCKT0,KT,NC,5.538559207670098,5.101007224792419,10.0,5.0,10.639566432462518,15.0,0.4375519828776788,5.0,0.569585215322083,KT,KT,correct,HIGH_12_PLUS,4.461440792329902,0.10100722479241941,4.360433567537482,4.562448017122321,BLOWOUT_UNDERPREDICTED
2026-05-23,20260523OBHH0,한화,두산,5.326457010827425,4.983109325532504,5.0,2.0,10.309566336359929,7.0,0.3433476852949209,3.0,0.5607201049991691,한화,한화,correct,MID_7_11,0.32645701082742473,2.983109325532504,3.3095663363599286,2.656652314705079,NORMAL
2026-05-23,20260523SKHT0,KIA,SSG,5.461638999944812,5.1013087475764065,5.0,4.0,10.562947747521218,9.0,0.36033025236840555,1.0,0.5623212881620292,KIA,KIA,correct,MID_7_11,0.46163899994481206,1.1013087475764065,1.5629477475212177,0.6396697476315945,NORMAL
2026-05-23,20260523SSLT0,롯데,삼성,4.865177423302814,5.399194376914513,7.0,5.0,10.264371800217328,12.0,-0.5340169536116992,2.0,0.4770443697408884,삼성,롯데,wrong,HIGH_12_PLUS,2.134822576697186,0.3991943769145134,1.7356281997826724,2.534016953611699,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-05-23,20260523WOLG0,LG,키움,5.104733347048774,4.735497315540485,5.0,2.0,9.84023066258926,7.0,0.3692360315082892,3.0,0.5631604435051321,LG,LG,correct,MID_7_11,0.10473334704877413,2.735497315540485,2.84023066258926,2.630763968491711,NORMAL
2026-05-24,20260524NCKT0,KT,NC,5.621526455404346,5.177903189576625,5.0,8.0,10.799429644980972,13.0,0.4436232658277204,-3.0,0.5701550896875583,KT,NC,wrong,HIGH_12_PLUS,0.6215264554043456,2.822096810423375,2.2005703550190283,3.4436232658277204,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-05-24,20260524OBHH0,한화,두산,5.367660531889222,4.944681504472526,5.0,2.0,10.312342036361748,7.0,0.42297902741669624,3.0,0.568216590901639,한화,한화,correct,MID_7_11,0.3676605318892223,2.944681504472526,3.3123420363617484,2.5770209725833038,NORMAL
2026-05-24,20260524SKHT0,KIA,SSG,5.434873593572129,5.078677542762107,3.0,2.0,10.513551136334236,5.0,0.3561960508100217,1.0,0.5619316176305476,KIA,KIA,correct,LOW_0_6,2.434873593572129,3.078677542762107,5.513551136334236,0.6438039491899783,NORMAL
2026-05-24,20260524SSLT0,롯데,삼성,4.8958221552048595,5.466890360891767,0.0,10.0,10.362712516096627,10.0,-0.5710682056869079,-10.0,0.47350601797422387,삼성,삼성,correct,MID_7_11,4.8958221552048595,4.533109639108233,0.3627125160966269,9.428931794313092,BLOWOUT_UNDERPREDICTED
2026-05-24,20260524WOLG0,LG,키움,4.999865494573153,4.6373277720278105,6.0,4.0,9.637193266600963,10.0,0.36253772254534233,2.0,0.5625293225349953,LG,LG,correct,MID_7_11,1.0001345054268471,0.6373277720278105,0.3628067333990366,1.6374622774546577,NORMAL
2026-05-26,20260526HTWO0,키움,KIA,4.434734375846678,5.03132420931056,2.0,5.0,9.466058585157239,7.0,-0.5965898334638817,-3.0,0.4710702573728497,KIA,KIA,correct,MID_7_11,2.434734375846678,0.03132420931055968,2.4660585851572385,2.4034101665361183,NORMAL
2026-05-26,20260526KTOB0,두산,KT,5.179340999489023,5.528589778050144,0.0,6.0,10.707930777539167,6.0,-0.3492487785611207,-6.0,0.4947168917599138,KT,KT,correct,LOW_0_6,5.179340999489023,0.4714102219498564,4.7079307775391666,5.650751221438879,BLOWOUT_UNDERPREDICTED
2026-05-26,20260526LGLT0,롯데,LG,4.949532706128373,5.139625221527347,1.0,2.0,10.08915792765572,3.0,-0.1900925153989741,-1.0,0.5099519415016892,롯데,LG,wrong,LOW_0_6,3.949532706128373,3.1396252215273472,7.0891579276557195,0.8099074846010259,LOW_SCORING_MISS|CLOSE_GAME_NOISE
