date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2025-09-10,20250910HHLT0,롯데,한화,4.6594087142990315,4.917183206466484,0.0,13.0,9.576591920765516,13.0,-0.25777449216745296,-13.0,0.5019393296808693,롯데,한화,wrong,HIGH_12_PLUS,4.6594087142990315,8.082816793533516,3.423408079234484,12.742225507832547,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-09-10,20250910LGOB0,두산,LG,4.785704489718405,5.158353621648746,4.0,8.0,9.944058111367152,12.0,-0.37264913193034044,-4.0,0.4907297005829638,LG,LG,correct,HIGH_12_PLUS,0.7857044897184053,2.841646378351254,2.055941888632848,3.6273508680696596,NORMAL
2025-09-10,20250910SKNC0,NC,SSG,5.006044298182656,4.84163350881865,5.0,4.0,9.847677807001306,9.0,0.16441078936400544,1.0,0.5430339784490124,NC,NC,correct,MID_7_11,0.006044298182655616,0.8416335088186502,0.8476778070013058,0.8355892106359946,NORMAL
2025-09-10,20250910SSHT0,KIA,삼성,4.737372364130987,4.984748211869233,4.0,0.0,9.72212057600022,4.0,-0.24737584773824572,4.0,0.5029541164526038,KIA,KIA,correct,LOW_0_6,0.7373723641309873,4.984748211869233,5.72212057600022,4.247375847738246,RUN_DIFF_DIRECTION_MISS
2025-09-11,20250911KTLG0,LG,KT,5.0126321818047845,4.830455042903947,4.0,6.0,9.843087224708732,10.0,0.18217713890083775,-2.0,0.5447544456071562,LG,KT,wrong,MID_7_11,1.0126321818047845,1.1695449570960532,0.1569127752912678,2.1821771389008378,RUN_DIFF_DIRECTION_MISS
2025-09-11,20250911LTHT0,KIA,롯데,5.038931137036618,5.019415220351261,3.0,4.0,10.05834635738788,7.0,0.019515916685357126,-1.0,0.5289678399913702,KIA,롯데,wrong,MID_7_11,2.0389311370366183,1.0194152203512612,3.0583463573878795,1.0195159166853571,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-09-11,20250911NCWO0,키움,NC,5.113680282717972,5.212605866150235,4.0,1.0,10.326286148868206,5.0,-0.09892558343226288,3.0,0.5174344512029673,키움,키움,correct,LOW_0_6,1.1136802827179721,4.212605866150235,5.326286148868206,3.098925583432263,RUN_DIFF_DIRECTION_MISS
2025-09-11,20250911SKSS0,삼성,SSG,4.9060176289371835,4.499253189387376,4.0,8.0,9.40527081832456,12.0,0.4067644395498071,-4.0,0.5663977046602858,삼성,SSG,wrong,HIGH_12_PLUS,0.9060176289371835,3.5007468106126236,2.59472918167544,4.406764439549807,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-09-12,20250912OBHT0,KIA,두산,4.9017467605317,5.151462707360478,5.0,4.0,10.053209467892177,9.0,-0.24971594682877818,1.0,0.5027257518185966,KIA,KIA,correct,MID_7_11,0.0982532394683,1.1514627073604782,1.0532094678921773,1.2497159468287782,RUN_DIFF_DIRECTION_MISS
2025-09-13,20250913HTLG0,LG,KIA,5.327323641424958,4.602886910085897,3.0,6.0,9.930210551510855,9.0,0.7244367313390612,-3.0,0.5965658240282508,LG,KIA,wrong,MID_7_11,2.3273236414249583,1.3971130899141029,0.9302105515108554,3.724436731339061,RUN_DIFF_DIRECTION_MISS
2025-09-13,20250913KTSS0,삼성,KT,4.987860412338553,4.720602582016932,3.0,5.0,9.708462994355486,8.0,0.2672578303216211,-2.0,0.5529780308954811,삼성,KT,wrong,MID_7_11,1.987860412338553,0.27939741798306805,1.7084629943554859,2.267257830321621,RUN_DIFF_DIRECTION_MISS
2025-09-13,20250913OBNC0,NC,두산,5.277396762940522,5.072570291021543,6.0,4.0,10.349967053962065,10.0,0.20482647191897918,2.0,0.5469462201639691,NC,NC,correct,MID_7_11,0.7226032370594782,1.0725702910215427,0.3499670539620645,1.7951735280810208,NORMAL
2025-09-13,20250913SKLT0,롯데,SSG,4.899089558481261,4.750924742809928,12.0,11.0,9.65001430129119,23.0,0.14816481567133355,1.0,0.5414598420778506,롯데,롯데,correct,HIGH_12_PLUS,7.100910441518739,6.249075257190072,13.34998569870881,0.8518351843286665,NORMAL
2025-09-13,20250913WOHH0,한화,키움,5.119305294794583,4.365031043236795,10.0,5.0,9.484336338031378,15.0,0.7542742515577885,5.0,0.5993658966164203,한화,한화,correct,HIGH_12_PLUS,4.880694705205417,0.6349689567632053,5.515663661968622,4.2457257484422115,BLOWOUT_UNDERPREDICTED
2025-09-14,20250914HTLG0,LG,KIA,5.24858181533686,4.760939742135917,14.0,0.0,10.009521557472777,14.0,0.4876420732009432,14.0,0.5741345631608754,LG,LG,correct,HIGH_12_PLUS,8.751418184663141,4.760939742135917,3.9904784425272233,13.512357926799057,BLOWOUT_UNDERPREDICTED
2025-09-14,20250914KTSS0,삼성,KT,5.020136471751885,4.69069792939581,6.0,2.0,9.710834401147695,8.0,0.3294385423560744,4.0,0.5589701664971721,삼성,삼성,correct,MID_7_11,0.9798635282481154,2.69069792939581,1.7108344011476948,3.6705614576439256,NORMAL
2025-09-14,20250914OBNC0,NC,두산,5.195971024686544,5.198428488007012,6.0,0.0,10.394399512693557,6.0,-0.0024574633204688112,6.0,0.526830121247218,NC,NC,correct,LOW_0_6,0.8040289753134564,5.198428488007012,4.394399512693557,6.002457463320469,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-14,20250914WOHH0,한화,키움,5.256365473502687,4.538013168246695,10.0,13.0,9.794378641749383,23.0,0.7183523052559915,-3.0,0.5959940575367333,한화,키움,wrong,HIGH_12_PLUS,4.743634526497313,8.461986831753304,13.205621358250617,3.7183523052559915,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-09-15,20250915WOHH0,한화,키움,5.367592013797147,4.690793328246643,7.0,6.0,10.05838534204379,13.0,0.6767986855505033,1.0,0.5920822778184979,한화,한화,correct,HIGH_12_PLUS,1.6324079862028533,1.3092066717533566,2.94161465795621,0.32320131444949673,NORMAL
2025-09-16,20250916HHHT0,KIA,한화,4.956597717652469,5.05229159105239,1.0,11.0,10.008889308704859,12.0,-0.09569387339992019,-10.0,0.5177494457537561,KIA,한화,wrong,HIGH_12_PLUS,3.9565977176524694,5.94770840894761,1.991110691295141,9.90430612660008,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-09-16,20250916LGKT0,KT,LG,4.759074553073963,5.23395044420476,6.0,10.0,9.993024997278724,16.0,-0.47487589113079753,-4.0,0.4807617550298951,LG,LG,correct,HIGH_12_PLUS,1.2409254469260373,4.76604955579524,6.006975002721276,3.5251241088692025,NORMAL
2025-09-16,20250916LTSS0,삼성,롯데,4.972158624974698,4.7633863749745196,7.0,5.0,9.735544999949218,12.0,0.20877225000017852,2.0,0.5473278691912388,삼성,삼성,correct,HIGH_12_PLUS,2.027841375025302,0.23661362502548045,2.2644550000507824,1.7912277499998215,NORMAL
2025-09-16,20250916SKNC0,NC,SSG,4.819903720194105,4.94585085619313,3.0,7.0,9.765754576387234,10.0,-0.12594713599902452,-4.0,0.5148001440572121,NC,SSG,wrong,MID_7_11,1.8199037201941053,2.05414914380687,0.2342454236127658,3.8740528640009755,NORMAL
2025-09-16,20250916WOOB0,두산,키움,5.3958507068018795,4.807039748288511,1.0,4.0,10.20289045509039,5.0,0.5888109585133687,-3.0,0.5837612252966515,두산,키움,wrong,LOW_0_6,4.3958507068018795,0.8070397482885108,5.20289045509039,3.5888109585133687,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-09-17,20250917HHHT0,KIA,한화,4.869090990654266,5.185734688934065,2.0,6.0,10.054825679588332,8.0,-0.3166436982797993,-4.0,0.4961943234227024,한화,한화,correct,MID_7_11,2.869090990654266,0.8142653110659346,2.0548256795883315,3.6833563017202007,NORMAL
2025-09-17,20250917SKNC0,NC,SSG,5.0073901124106,4.953945258223671,4.0,0.0,9.96133537063427,4.0,0.053444854186929014,4.0,0.532266562309024,NC,NC,correct,LOW_0_6,1.0073901124106,4.953945258223671,5.96133537063427,3.946555145813071,NORMAL
2025-09-17,20250917WOOB0,두산,키움,5.2243465144409145,4.830106262878899,2.0,4.0,10.054452777319813,6.0,0.3942402515620156,-2.0,0.565196626192918,두산,키움,wrong,LOW_0_6,3.2243465144409145,0.8301062628788989,4.054452777319813,2.3942402515620156,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-09-18,20250918HHHT0,KIA,한화,4.741025320208401,4.960678777440776,3.0,4.0,9.701704097649177,7.0,-0.21965345723237562,-1.0,0.5056593577744157,KIA,한화,wrong,MID_7_11,1.7410253202084007,0.9606787774407763,2.701704097649177,0.7803465427676244,CLOSE_GAME_NOISE
2025-09-18,20250918LGKT1,KT,LG,4.790009994405714,5.304194372740012,2.0,6.0,10.094204367145725,8.0,-0.5141843783342983,-4.0,0.47693249534142723,LG,LG,correct,MID_7_11,2.7900099944057137,0.695805627259988,2.094204367145725,3.4858156216657017,NORMAL
2025-09-18,20250918LGKT2,KT,LG,4.8734192155773295,5.414047858351588,1.0,14.0,10.287467073928918,15.0,-0.5406286427742586,-13.0,0.47435790879136,LG,LG,correct,HIGH_12_PLUS,3.8734192155773295,8.585952141648413,4.712532926071082,12.459371357225741,BLOWOUT_UNDERPREDICTED
2025-09-18,20250918SSNC0,NC,삼성,4.706312071840849,5.105436043271607,5.0,9.0,9.811748115112456,14.0,-0.3991239714307575,-4.0,0.4881471599319463,삼성,삼성,correct,HIGH_12_PLUS,0.2936879281591507,3.894563956728393,4.188251884887544,3.6008760285692425,NORMAL
2025-09-18,20250918WOOB0,두산,키움,5.158751668488029,4.834095155405797,3.0,2.0,9.992846823893826,5.0,0.32465651308223187,1.0,0.5585099256914389,두산,두산,correct,LOW_0_6,2.158751668488029,2.834095155405797,4.992846823893826,0.6753434869177681,NORMAL
2025-09-19,20250919LTNC0,NC,롯데,5.000352200703498,5.147980113880772,2.0,18.0,10.14833231458427,20.0,-0.1476279131772742,-16.0,0.51268590258091,NC,롯데,wrong,HIGH_12_PLUS,3.0003522007034977,12.852019886119228,9.85166768541573,15.852372086822726,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-09-20,20250920HHKT0,KT,한화,4.775790735338819,5.158457383625001,4.0,2.0,9.93424811896382,6.0,-0.38266664828618246,2.0,0.48975245646475485,한화,KT,wrong,LOW_0_6,0.7757907353388189,3.1584573836250014,3.9342481189638203,2.3826666482861825,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-09-20,20250920NCHT0,KIA,NC,5.127791203019163,4.9099590614597615,5.0,4.0,10.037750264478923,9.0,0.21783214155940112,1.0,0.5482039613414961,KIA,KIA,correct,MID_7_11,0.12779120301916258,0.9099590614597615,1.0377502644789232,0.7821678584405989,NORMAL
2025-09-20,20250920OBSK0,SSG,두산,4.825824149320474,4.589545279109095,15.0,2.0,9.41536942842957,17.0,0.23627887021137894,13.0,0.5499868324930572,SSG,SSG,correct,HIGH_12_PLUS,10.174175850679525,2.589545279109095,7.584630571570431,12.763721129788621,BLOWOUT_UNDERPREDICTED
2025-09-20,20250920SSLG0,LG,삼성,5.036176811163136,4.844749626215646,4.0,14.0,9.880926437378783,18.0,0.19142718494749023,-10.0,0.5456497863571128,LG,삼성,wrong,HIGH_12_PLUS,1.036176811163136,9.155250373784355,8.119073562621217,10.19142718494749,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-20,20250920WOLT0,롯데,키움,5.296488742489092,5.031708999931315,5.0,15.0,10.328197742420407,20.0,0.2647797425577769,-10.0,0.5527388952806553,롯데,키움,wrong,HIGH_12_PLUS,0.29648874248909163,9.968291000068685,9.671802257579593,10.264779742557778,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-21,20250921NCHT0,KIA,NC,4.989436068984748,5.014931792168604,6.0,7.0,10.004367861153352,13.0,-0.025495723183856178,-1.0,0.5245877482968939,KIA,NC,wrong,HIGH_12_PLUS,1.0105639310152519,1.9850682078313957,2.9956321388466485,0.9745042768161438,HIGH_SCORING_MISS|CLOSE_GAME_NOISE
2025-09-21,20250921OBSK0,SSG,두산,4.9510168017783585,4.682920948381002,7.0,3.0,9.633937750159362,10.0,0.2680958533973561,4.0,0.5530588946312501,SSG,SSG,correct,MID_7_11,2.0489831982216415,1.6829209483810024,0.3660622498406383,3.731904146602644,NORMAL
2025-09-21,20250921SSKT0,KT,삼성,4.829747602470276,5.215565396422993,6.0,3.0,10.04531299889327,9.0,-0.3858177939527172,3.0,0.48944506691051787,삼성,KT,wrong,MID_7_11,1.1702523975297243,2.215565396422993,1.0453129988932695,3.385817793952717,RUN_DIFF_DIRECTION_MISS
2025-09-22,20250922OBSK0,SSG,두산,4.969810499680416,4.731793297951726,2.0,9.0,9.701603797632142,11.0,0.2380172017286899,-7.0,0.5501547762945059,SSG,두산,wrong,MID_7_11,2.969810499680416,4.268206702048274,1.298396202367858,7.23801720172869,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-23,20250923HTSK0,SSG,KIA,4.8004758144559005,5.017792990597902,5.0,0.0,9.818268805053803,5.0,-0.21731717614200186,5.0,0.505887326776231,SSG,SSG,correct,LOW_0_6,0.19952418554409945,5.017792990597902,4.818268805053803,5.217317176142002,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-23,20250923NCLT0,롯데,NC,5.33183524594311,5.284994604380992,2.0,4.0,10.616829850324102,6.0,0.046840641562118535,-2.0,0.5316246833404824,롯데,NC,wrong,LOW_0_6,3.33183524594311,1.2849946043809917,4.616829850324102,2.0468406415621185,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-09-23,20250923OBSS0,삼성,두산,5.265388007643964,4.671318267514672,7.0,5.0,9.936706275158636,12.0,0.5940697401292923,2.0,0.5842599452018887,삼성,삼성,correct,HIGH_12_PLUS,1.7346119923560357,0.32868173248532795,2.0632937248413636,1.4059302598707077,NORMAL
2025-09-23,20250923WOKT0,KT,키움,5.144194899800234,4.885820180590641,7.0,0.0,10.030015080390875,7.0,0.2583747192095931,7.0,0.5521206973751484,KT,KT,correct,MID_7_11,1.855805100199766,4.885820180590641,3.030015080390875,6.741625280790407,BLOWOUT_UNDERPREDICTED
2025-09-24,20250924HTWO0,키움,KIA,4.929226663853602,5.283948479434002,0.0,2.0,10.213175143287604,2.0,-0.35472181558040017,-2.0,0.4924787455990676,KIA,KIA,correct,LOW_0_6,4.929226663853602,3.2839484794340024,8.213175143287604,1.6452781844195998,NORMAL
2025-09-24,20250924LGNC0,NC,LG,4.687526517369416,5.441741324065015,10.0,5.0,10.12926784143443,15.0,-0.7542148066955994,5.0,0.4536250326225191,LG,NC,wrong,HIGH_12_PLUS,5.312473482630584,0.4417413240650152,4.87073215856557,5.754214806695599,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-24,20250924LTSS0,삼성,롯데,5.4587106463650095,5.043358344072897,9.0,4.0,10.502068990437905,13.0,0.4153523022921126,5.0,0.5672208370577172,삼성,삼성,correct,HIGH_12_PLUS,3.5412893536349905,1.0433583440728968,2.4979310095620946,4.584647697707887,BLOWOUT_UNDERPREDICTED
2025-09-25,20250925HHOB0,두산,한화,4.484926855329755,4.961628854446119,7.0,0.0,9.446555709775875,7.0,-0.47670199911636413,7.0,0.4805838100764345,한화,두산,wrong,MID_7_11,2.515073144670245,4.961628854446119,2.4465557097758754,7.476701999116364,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-25,20250925KTSK0,SSG,KT,4.767754076900586,4.726401389433596,1.0,10.0,9.494155466334181,11.0,0.04135268746699072,-9.0,0.5310912164453057,SSG,KT,wrong,MID_7_11,3.7677540769005864,5.273598610566404,1.5058445336658188,9.04135268746699,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-25,20250925LGLT0,롯데,LG,5.116366822552703,5.631164375203944,1.0,11.0,10.747531197756647,12.0,-0.5147975526512418,-10.0,0.47687278290122775,LG,LG,correct,HIGH_12_PLUS,4.116366822552703,5.368835624796056,1.252468802243353,9.485202447348758,BLOWOUT_UNDERPREDICTED
2025-09-25,20250925WOSS0,삼성,키움,5.416670841844355,4.659658574221998,12.0,3.0,10.076329416066354,15.0,0.7570122676223567,9.0,0.599622521273385,삼성,삼성,correct,HIGH_12_PLUS,6.583329158155645,1.6596585742219983,4.923670583933646,8.242987732377642,BLOWOUT_UNDERPREDICTED
2025-09-26,20250926KTSK0,SSG,KT,4.817090418778138,4.815246576248528,5.0,2.0,9.632336995026666,7.0,0.0018438425296096739,3.0,0.5272486612332107,SSG,SSG,correct,MID_7_11,0.18290958122186218,2.815246576248528,2.632336995026666,2.9981561574703903,NORMAL
2025-09-26,20250926LGHH0,한화,LG,4.787084458619903,5.0803553021412435,4.0,1.0,9.867439760761147,5.0,-0.2932708435213405,3.0,0.4984752288829938,LG,한화,wrong,LOW_0_6,0.7870844586199031,4.0803553021412435,4.8674397607611475,3.2932708435213405,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-09-26,20250926NCOB0,두산,NC,4.954191349676532,5.158785700715626,0.0,3.0,10.112977050392157,3.0,-0.20459435103909396,-3.0,0.5071287457192917,두산,NC,wrong,LOW_0_6,4.954191349676532,2.158785700715626,7.112977050392157,2.795405648960906,LOW_SCORING_MISS
2025-09-26,20250926SSLT0,롯데,삼성,5.089005347174608,5.534308072490607,10.0,9.0,10.623313419665216,19.0,-0.44530272531599824,1.0,0.48364415770622426,삼성,롯데,wrong,HIGH_12_PLUS,4.910994652825392,3.4656919275093934,8.376686580334784,1.4453027253159982,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-09-27,20250927LGHH0,한화,LG,4.733920740569367,5.0658415973195865,2.0,9.0,9.799762337888954,11.0,-0.33192085675021943,-7.0,0.49470353882438156,LG,LG,correct,MID_7_11,2.733920740569367,3.9341584026804135,1.2002376621110464,6.668079143249781,BLOWOUT_UNDERPREDICTED
2025-09-27,20250927NCHT0,KIA,NC,5.129776019961328,4.868549703957756,1.0,2.0,9.998325723919084,3.0,0.2612263160035724,-1.0,0.5523959468549722,KIA,NC,wrong,LOW_0_6,4.129776019961328,2.868549703957756,6.998325723919084,1.2612263160035724,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-09-27,20250927SKOB0,두산,SSG,4.834830200602475,4.7334858320058135,2.0,6.0,9.568316032608289,8.0,0.10134436859666174,-4.0,0.5369187018661878,두산,SSG,wrong,MID_7_11,2.8348302006024753,1.2665141679941865,1.5683160326082888,4.101344368596662,RUN_DIFF_DIRECTION_MISS
2025-09-28,20250928LTOB0,두산,롯데,5.185113673546694,5.236805905722411,7.0,2.0,10.421919579269105,9.0,-0.051692232175716946,5.0,0.5220367746706444,두산,두산,correct,MID_7_11,1.8148863264533057,3.2368059057224112,1.4219195792691046,5.051692232175717,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-28,20250928SSWO0,키움,삼성,4.8175251709069435,5.43760157739637,2.0,4.0,10.255126748303313,6.0,-0.6200764064894262,-2.0,0.466631698032192,삼성,삼성,correct,LOW_0_6,2.8175251709069435,1.4376015773963697,4.255126748303313,1.3799235935105738,NORMAL
2025-09-29,20250929LGHH0,한화,LG,4.729514329212053,5.068508579283255,7.0,3.0,9.798022908495309,10.0,-0.33899425007120154,4.0,0.49401332911598583,LG,한화,wrong,MID_7_11,2.270485670787947,2.0685085792832547,0.20197709150469123,4.3389942500712015,RUN_DIFF_DIRECTION_MISS
2025-09-29,20250929LTSK0,SSG,롯데,5.3053789014784325,4.931386691269027,4.0,2.0,10.23676559274746,6.0,0.37399221020940576,2.0,0.5632532105668039,SSG,SSG,correct,LOW_0_6,1.3053789014784325,2.9313866912690267,4.23676559274746,1.6260077897905942,NORMAL
2025-09-29,20250929NCHT0,KIA,NC,4.98230722780019,4.984322401542671,4.0,13.0,9.966629629342862,17.0,-0.002015173742480947,-9.0,0.526873160130087,KIA,NC,wrong,HIGH_12_PLUS,0.9823072278001899,8.01567759845733,7.033370370657138,8.997984826257518,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-09-30,20250930HTSS0,삼성,KIA,5.392604568372502,4.7646873793074604,5.0,0.0,10.157291947679962,5.0,0.6279171890650419,5.0,0.5874657198301472,삼성,삼성,correct,LOW_0_6,0.39260456837250235,4.7646873793074604,5.157291947679962,4.372082810934958,BLOWOUT_UNDERPREDICTED
2025-09-30,20250930KTNC0,NC,KT,4.709775635751839,5.0559767012653865,9.0,4.0,9.765752337017226,13.0,-0.34620106551354723,5.0,0.4933101237886583,KT,NC,wrong,HIGH_12_PLUS,4.290224364248161,1.0559767012653865,3.2342476629827743,5.346201065513547,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-30,20250930LTHH0,한화,롯데,5.366603113147282,4.97120956005584,1.0,0.0,10.337812673203121,1.0,0.3953935530914423,1.0,0.5653072608486285,한화,한화,correct,LOW_0_6,4.366603113147282,4.97120956005584,9.337812673203121,0.6046064469085577,NORMAL
2025-09-30,20250930OBLG0,LG,두산,5.06354664697188,4.771713812926665,0.0,6.0,9.835260459898546,6.0,0.29183283404521543,-6.0,0.555348176099172,LG,두산,wrong,LOW_0_6,5.06354664697188,1.2282861870733353,3.835260459898546,6.291832834045215,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-30,20250930SKWO0,키움,SSG,4.733624780594329,4.850988451073355,3.0,4.0,9.584613231667683,7.0,-0.11736367047902618,-1.0,0.515637034593004,키움,SSG,wrong,MID_7_11,1.7336247805943286,0.8509884510733547,2.5846132316676833,0.8826363295209738,CLOSE_GAME_NOISE
2025-10-01,20251001HHSK0,SSG,한화,4.409221624124234,4.568731263806096,6.0,5.0,8.977952887930329,11.0,-0.15950963968186205,1.0,0.5115270364043082,SSG,SSG,correct,MID_7_11,1.5907783758757663,0.43126873619390427,2.0220471120696715,1.159509639681862,RUN_DIFF_DIRECTION_MISS
2025-10-01,20251001KTHT0,KIA,KT,4.918184515103699,4.935720427894663,3.0,9.0,9.853904942998362,12.0,-0.017535912790963337,-6.0,0.5253626137829175,KIA,KT,wrong,HIGH_12_PLUS,1.9181845151036994,4.064279572105337,2.146095057001638,5.982464087209037,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-10-01,20251001NCLG0,LG,NC,5.314098409902716,4.937031045732615,3.0,7.0,10.251129455635331,10.0,0.37706736417010056,-4.0,0.5635484917980259,LG,NC,wrong,MID_7_11,2.3140984099027158,2.062968954267385,0.25112945563533096,4.377067364170101,RUN_DIFF_DIRECTION_MISS
2025-10-02,20251002SKHT0,KIA,SSG,4.73452384756955,4.70426537697641,7.0,2.0,9.43878922454596,9.0,0.030258470593140352,5.0,0.5300125664405358,KIA,KIA,correct,MID_7_11,2.26547615243045,2.7042653769764096,0.43878922454596037,4.96974152940686,BLOWOUT_UNDERPREDICTED
2025-10-04,20251004SKNC0,NC,SSG,4.842165057630196,4.65483741969201,7.0,1.0,9.497002477322205,8.0,0.18732763793818652,6.0,0.5452530145171288,NC,NC,correct,MID_7_11,2.1578349423698038,3.6548374196920097,1.497002477322205,5.8126723620618135,BLOWOUT_UNDERPREDICTED
2025-10-04,20251004SSHT0,KIA,삼성,4.636672069219939,5.058601899522391,9.0,8.0,9.695273968742331,17.0,-0.4219298303024521,1.0,0.48592301935555254,삼성,KIA,wrong,HIGH_12_PLUS,4.363327930780061,2.941398100477609,7.304726031257669,1.4219298303024521,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2026-03-28,20260328HTSK0,SSG,KIA,5.135600791720229,5.099313434219379,7.0,6.0,10.234914225939608,13.0,0.03628735750084999,1.0,0.5305987684248802,SSG,SSG,correct,HIGH_12_PLUS,1.864399208279771,0.9006865657806209,2.765085774060392,0.96371264249915,NORMAL
2026-03-28,20260328KTLG0,LG,KT,5.135600791720229,5.099313434219379,7.0,11.0,10.234914225939608,18.0,0.03628735750084999,-4.0,0.5305987684248802,LG,KT,wrong,HIGH_12_PLUS,1.864399208279771,5.900686565780621,7.765085774060392,4.03628735750085,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-03-28,20260328LTSS0,삼성,롯데,5.135600791720229,5.099313434219379,3.0,6.0,10.234914225939608,9.0,0.03628735750084999,-3.0,0.5305987684248802,삼성,롯데,wrong,MID_7_11,2.135600791720229,0.9006865657806209,1.2349142259396082,3.03628735750085,RUN_DIFF_DIRECTION_MISS
2026-03-28,20260328OBNC0,NC,두산,5.135600791720229,5.099313434219379,6.0,0.0,10.234914225939608,6.0,0.03628735750084999,6.0,0.5305987684248802,NC,NC,correct,LOW_0_6,0.8643992082797709,5.099313434219379,4.234914225939608,5.96371264249915,BLOWOUT_UNDERPREDICTED
2026-03-28,20260328WOHH0,한화,키움,5.135600791720229,5.099313434219379,10.0,9.0,10.234914225939608,19.0,0.03628735750084999,1.0,0.5305987684248802,한화,한화,correct,HIGH_12_PLUS,4.864399208279771,3.900686565780621,8.765085774060392,0.96371264249915,NORMAL
2026-03-29,20260329HTSK0,SSG,KIA,6.519743275253981,5.627196584828325,11.0,6.0,12.146939860082306,17.0,0.8925466904256556,5.0,0.6122548079573737,SSG,SSG,correct,HIGH_12_PLUS,4.480256724746019,0.37280341517167503,4.8530601399176945,4.107453309574344,BLOWOUT_UNDERPREDICTED
2026-03-29,20260329KTLG0,LG,KT,6.517173910593786,10.00757341379502,5.0,6.0,16.524747324388805,11.0,-3.4903995032012345,-1.0,0.22198435447580686,KT,KT,correct,MID_7_11,1.5171739105937858,4.00757341379502,5.524747324388805,2.4903995032012345,NORMAL
2026-03-29,20260329LTSS0,삼성,롯데,4.079391407696973,5.6759007885109956,2.0,6.0,9.755292196207968,8.0,-1.5965093808140223,-4.0,0.3740607359527843,롯데,롯데,correct,MID_7_11,2.0793914076969733,0.32409921148900445,1.755292196207968,2.4034906191859777,NORMAL
2026-03-29,20260329OBNC0,NC,두산,5.576988838152171,2.939754674760259,6.0,9.0,8.51674351291243,15.0,2.637234163391912,-3.0,0.7572867957629633,NC,두산,wrong,HIGH_12_PLUS,0.42301116184782916,6.060245325239741,6.483256487087569,5.637234163391912,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2026-03-29,20260329WOHH0,한화,키움,9.207671201162045,7.947149718925511,10.0,4.0,17.154820920087555,14.0,1.260521482236534,6.0,0.6457578518476302,한화,한화,correct,HIGH_12_PLUS,0.7923287988379553,3.9471497189255107,3.1548209200875554,4.739478517763466,NORMAL
2026-03-31,20260331HTLG0,LG,KIA,7.079595130533438,6.912014781592276,2.0,7.0,13.991609912125714,9.0,0.16758034894116136,-5.0,0.5433409903871875,LG,KIA,wrong,MID_7_11,5.079595130533438,0.08798521840772366,4.991609912125714,5.167580348941161,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
