game_id,date,player_id,player_name,team,opponent,home_away,position,batting_order,plate_appearances,at_bats,hits,doubles,triples,home_runs,rbi,runs,walks,strikeouts,stolen_bases,innings_pitched,pitches,earned_runs,strikeouts_pitched,walks_allowed,hits_allowed
20260417_KT_SSG_013,2026-04-17,KT06,오윤석,KT,SSG,A,LF,6.0,3,3,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
20260417_KT_SSG_013,2026-04-17,KT07,김상수,KT,SSG,A,CF,7.0,5,5,2,1,0,0,2,1,0,1,0,0.0,0,0,0,0,0
20260417_KT_SSG_013,2026-04-17,KT08,김민혁,KT,SSG,A,RF,8.0,4,3,2,0,0,0,3,0,1,1,0,0.0,0,0,0,0,0
20260417_KT_SSG_013,2026-04-17,KT09,유준규,KT,SSG,A,DH,9.0,4,4,1,0,0,0,1,2,0,0,0,0.0,0,0,0,0,0
20260417_KT_SSG_013,2026-04-17,KT10,김정운,KT,SSG,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,77,4,3,3,7
20260417_KT_SSG_013,2026-04-17,KT11,문용익,KT,SSG,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,48,0,0,2,3
20260417_KT_SSG_013,2026-04-17,KT12,배제성,KT,SSG,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,75,1,2,1,3
20260417_KT_SSG_013,2026-04-17,SSG01,채현우,SSG,KT,H,C,1.0,4,4,2,0,0,0,1,2,0,0,0,0.0,0,0,0,0,0
20260417_KT_SSG_013,2026-04-17,SSG02,석정우,SSG,KT,H,1B,2.0,4,3,0,0,0,0,0,2,1,1,0,0.0,0,0,0,0,0
20260417_KT_SSG_013,2026-04-17,SSG03,홍대인,SSG,KT,H,2B,3.0,5,4,2,0,0,0,1,0,1,1,0,0.0,0,0,0,0,0
20260417_KT_SSG_013,2026-04-17,SSG04,박성한,SSG,KT,H,3B,4.0,4,4,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
20260417_KT_SSG_013,2026-04-17,SSG05,고명준,SSG,KT,H,SS,5.0,5,4,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0
20260417_KT_SSG_013,2026-04-17,SSG06,최준우,SSG,KT,H,LF,6.0,3,3,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260417_KT_SSG_013,2026-04-17,SSG07,안상현,SSG,KT,H,CF,7.0,5,4,1,0,0,0,3,2,1,2,0,0.0,0,0,0,0,0
20260417_KT_SSG_013,2026-04-17,SSG08,정준재,SSG,KT,H,RF,8.0,4,4,2,0,0,1,2,2,0,1,0,0.0,0,0,0,0,0
20260417_KT_SSG_013,2026-04-17,SSG09,김민식,SSG,KT,H,DH,9.0,3,3,0,0,0,0,0,1,0,1,0,0.0,0,0,0,0,0
20260417_KT_SSG_013,2026-04-17,SSG10,정동윤,SSG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,22,4,7,0,1
20260417_KT_SSG_013,2026-04-17,SSG11,조병현,SSG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,40,3,2,2,1
20260417_KT_SSG_013,2026-04-17,SSG12,문승원,SSG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,77,4,7,1,4
20260418_KT_KIA_014,2026-04-18,KIA01,박재현,KIA,KT,H,C,1.0,4,2,1,0,0,0,2,1,2,0,0,0.0,0,0,0,0,0
20260418_KT_KIA_014,2026-04-18,KIA02,박정우,KIA,KT,H,1B,2.0,3,3,1,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0
20260418_KT_KIA_014,2026-04-18,KIA03,주효상,KIA,KT,H,2B,3.0,4,4,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
20260418_KT_KIA_014,2026-04-18,KIA04,김선빈,KIA,KT,H,3B,4.0,3,3,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0
20260418_KT_KIA_014,2026-04-18,KIA05,한준수,KIA,KT,H,SS,5.0,5,5,3,2,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260418_KT_KIA_014,2026-04-18,KIA06,김도영,KIA,KT,H,LF,6.0,3,2,0,0,0,0,2,0,1,1,0,0.0,0,0,0,0,0
20260418_KT_KIA_014,2026-04-18,KIA07,데일,KIA,KT,H,CF,7.0,5,5,2,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0
20260418_KT_KIA_014,2026-04-18,KIA08,김호령,KIA,KT,H,RF,8.0,4,3,1,0,1,0,3,2,1,2,0,0.0,0,0,0,0,0
20260418_KT_KIA_014,2026-04-18,KIA09,박상준,KIA,KT,H,DH,9.0,4,4,1,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0
20260418_KT_KIA_014,2026-04-18,KIA10,홍건희,KIA,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,68,3,3,1,4
20260418_KT_KIA_014,2026-04-18,KIA11,성영탁,KIA,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,67,1,0,2,0
20260418_KT_KIA_014,2026-04-18,KIA12,이태양,KIA,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,75,0,5,3,7
20260418_KT_KIA_014,2026-04-18,KT01,허경민,KT,KIA,A,C,1.0,3,3,0,0,0,0,0,2,0,2,0,0.0,0,0,0,0,0
20260418_KT_KIA_014,2026-04-18,KT02,권동진,KT,KIA,A,1B,2.0,4,4,2,1,0,0,2,1,0,2,0,0.0,0,0,0,0,0
20260418_KT_KIA_014,2026-04-18,KT03,안현민,KT,KIA,A,2B,3.0,5,5,2,0,0,0,3,1,0,0,0,0.0,0,0,0,0,0
20260418_KT_KIA_014,2026-04-18,KT04,이정훈,KT,KIA,A,3B,4.0,3,1,0,0,0,0,2,2,2,0,0,0.0,0,0,0,0,0
20260418_KT_KIA_014,2026-04-18,KT05,최원준,KT,KIA,A,SS,5.0,5,5,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
20260418_KT_KIA_014,2026-04-18,KT06,오윤석,KT,KIA,A,LF,6.0,3,3,1,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0
20260418_KT_KIA_014,2026-04-18,KT07,김상수,KT,KIA,A,CF,7.0,5,5,2,0,1,0,1,1,0,0,0,0.0,0,0,0,0,0
20260418_KT_KIA_014,2026-04-18,KT08,김민혁,KT,KIA,A,RF,8.0,4,4,1,0,1,0,1,0,0,1,0,0.0,0,0,0,0,0
20260418_KT_KIA_014,2026-04-18,KT09,유준규,KT,KIA,A,DH,9.0,4,4,0,0,0,0,3,2,0,2,0,0.0,0,0,0,0,0
20260418_KT_KIA_014,2026-04-18,KT10,김정운,KT,KIA,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,36,4,3,1,1
20260418_KT_KIA_014,2026-04-18,KT11,문용익,KT,KIA,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,54,1,1,3,3
20260418_KT_KIA_014,2026-04-18,KT12,배제성,KT,KIA,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,30,4,1,1,7
20260419_KT_KIA_015,2026-04-19,KIA01,박재현,KIA,KT,A,C,1.0,4,3,0,0,0,0,3,1,1,2,0,0.0,0,0,0,0,0
20260419_KT_KIA_015,2026-04-19,KIA02,박정우,KIA,KT,A,1B,2.0,4,4,0,0,0,0,2,1,0,2,0,0.0,0,0,0,0,0
20260419_KT_KIA_015,2026-04-19,KIA03,주효상,KIA,KT,A,2B,3.0,5,3,0,0,0,0,1,1,2,0,0,0.0,0,0,0,0,0
20260419_KT_KIA_015,2026-04-19,KIA04,김선빈,KIA,KT,A,3B,4.0,3,3,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260419_KT_KIA_015,2026-04-19,KIA05,한준수,KIA,KT,A,SS,5.0,3,3,1,0,0,0,1,1,0,1,0,0.0,0,0,0,0,0
20260419_KT_KIA_015,2026-04-19,KIA06,김도영,KIA,KT,A,LF,6.0,4,4,1,0,0,0,0,2,0,1,0,0.0,0,0,0,0,0
20260419_KT_KIA_015,2026-04-19,KIA07,데일,KIA,KT,A,CF,7.0,3,2,1,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0
20260419_KT_KIA_015,2026-04-19,KIA08,김호령,KIA,KT,A,RF,8.0,3,2,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0
20260419_KT_KIA_015,2026-04-19,KIA09,박상준,KIA,KT,A,DH,9.0,3,3,0,0,0,0,2,1,0,2,0,0.0,0,0,0,0,0
20260419_KT_KIA_015,2026-04-19,KIA10,홍건희,KIA,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,41,3,3,2,3
20260419_KT_KIA_015,2026-04-19,KIA11,성영탁,KIA,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,80,1,2,2,4
20260419_KT_KIA_015,2026-04-19,KIA12,이태양,KIA,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,57,0,1,3,3
20260419_KT_KIA_015,2026-04-19,KT01,허경민,KT,KIA,H,C,1.0,3,3,2,1,0,0,1,1,0,0,0,0.0,0,0,0,0,0
20260419_KT_KIA_015,2026-04-19,KT02,권동진,KT,KIA,H,1B,2.0,5,3,2,0,0,0,3,0,2,1,0,0.0,0,0,0,0,0
20260419_KT_KIA_015,2026-04-19,KT03,안현민,KT,KIA,H,2B,3.0,3,3,0,0,0,0,0,2,0,1,0,0.0,0,0,0,0,0
20260419_KT_KIA_015,2026-04-19,KT04,이정훈,KT,KIA,H,3B,4.0,3,2,1,0,0,0,2,0,1,0,0,0.0,0,0,0,0,0
20260419_KT_KIA_015,2026-04-19,KT05,최원준,KT,KIA,H,SS,5.0,5,4,2,1,0,0,3,2,1,1,0,0.0,0,0,0,0,0
20260419_KT_KIA_015,2026-04-19,KT06,오윤석,KT,KIA,H,LF,6.0,3,3,1,0,0,0,1,2,0,1,0,0.0,0,0,0,0,0
20260419_KT_KIA_015,2026-04-19,KT07,김상수,KT,KIA,H,CF,7.0,4,4,0,0,0,0,0,2,0,1,0,0.0,0,0,0,0,0
20260419_KT_KIA_015,2026-04-19,KT08,김민혁,KT,KIA,H,RF,8.0,3,3,1,0,0,0,2,1,0,0,0,0.0,0,0,0,0,0
20260419_KT_KIA_015,2026-04-19,KT09,유준규,KT,KIA,H,DH,9.0,5,4,2,0,1,0,2,0,1,2,0,0.0,0,0,0,0,0
20260419_KT_KIA_015,2026-04-19,KT10,김정운,KT,KIA,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,80,3,0,1,4
20260419_KT_KIA_015,2026-04-19,KT11,문용익,KT,KIA,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,31,4,4,0,3
20260419_KT_KIA_015,2026-04-19,KT12,배제성,KT,KIA,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,37,2,4,0,1
20260421_KT_KIA_015,2026-04-21,KIA01,박재현,KIA,KT,A,C,1.0,4,3,1,0,0,0,2,2,1,0,0,0.0,0,0,0,0,0
20260421_KT_KIA_015,2026-04-21,KIA02,박정우,KIA,KT,A,1B,2.0,3,3,1,0,0,0,1,2,0,0,0,0.0,0,0,0,0,0
20260421_KT_KIA_015,2026-04-21,KIA03,주효상,KIA,KT,A,2B,3.0,4,4,1,0,0,0,2,0,0,1,0,0.0,0,0,0,0,0
20260421_KT_KIA_015,2026-04-21,KIA04,김선빈,KIA,KT,A,3B,4.0,3,2,1,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0
20260421_KT_KIA_015,2026-04-21,KIA05,한준수,KIA,KT,A,SS,5.0,3,3,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
20260421_KT_KIA_015,2026-04-21,KIA06,김도영,KIA,KT,A,LF,6.0,3,3,0,0,0,0,3,0,0,2,0,0.0,0,0,0,0,0
20260421_KT_KIA_015,2026-04-21,KIA07,데일,KIA,KT,A,CF,7.0,4,3,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0
20260421_KT_KIA_015,2026-04-21,KIA08,김호령,KIA,KT,A,RF,8.0,4,4,0,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260421_KT_KIA_015,2026-04-21,KIA09,박상준,KIA,KT,A,DH,9.0,3,3,2,0,0,0,2,1,0,1,0,0.0,0,0,0,0,0
20260421_KT_KIA_015,2026-04-21,KIA10,홍건희,KIA,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,26,1,2,1,2
20260421_KT_KIA_015,2026-04-21,KIA11,성영탁,KIA,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,25,1,4,1,0
20260421_KT_KIA_015,2026-04-21,KIA12,이태양,KIA,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,75,4,1,0,5
20260421_KT_KIA_015,2026-04-21,KT01,허경민,KT,KIA,H,C,1.0,3,1,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0
20260421_KT_KIA_015,2026-04-21,KT02,권동진,KT,KIA,H,1B,2.0,4,4,2,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0
20260421_KT_KIA_015,2026-04-21,KT03,안현민,KT,KIA,H,2B,3.0,4,4,2,0,0,1,2,1,0,0,0,0.0,0,0,0,0,0
20260421_KT_KIA_015,2026-04-21,KT04,이정훈,KT,KIA,H,3B,4.0,3,3,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260421_KT_KIA_015,2026-04-21,KT05,최원준,KT,KIA,H,SS,5.0,5,5,2,1,0,0,2,0,0,4,0,0.0,0,0,0,0,0
20260421_KT_KIA_015,2026-04-21,KT06,오윤석,KT,KIA,H,LF,6.0,5,4,0,0,0,0,2,0,1,1,0,0.0,0,0,0,0,0
20260421_KT_KIA_015,2026-04-21,KT07,김상수,KT,KIA,H,CF,7.0,4,3,0,0,0,0,3,2,1,0,0,0.0,0,0,0,0,0
20260421_KT_KIA_015,2026-04-21,KT08,김민혁,KT,KIA,H,RF,8.0,5,5,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
20260421_KT_KIA_015,2026-04-21,KT09,유준규,KT,KIA,H,DH,9.0,3,2,2,0,0,0,1,1,1,1,0,0.0,0,0,0,0,0
20260421_KT_KIA_015,2026-04-21,KT10,김정운,KT,KIA,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,75,1,0,1,1
20260421_KT_KIA_015,2026-04-21,KT11,문용익,KT,KIA,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,85,2,2,2,4
20260421_KT_KIA_015,2026-04-21,KT12,배제성,KT,KIA,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,46,0,4,2,5
20260422_KT_LG_016,2026-04-22,KT01,허경민,KT,LG,A,C,1.0,3,2,0,0,0,0,1,1,1,0,0,0.0,0,0,0,0,0
20260422_KT_LG_016,2026-04-22,KT02,권동진,KT,LG,A,1B,2.0,5,4,1,0,0,1,1,2,1,0,0,0.0,0,0,0,0,0
20260422_KT_LG_016,2026-04-22,KT03,안현민,KT,LG,A,2B,3.0,3,2,0,0,0,0,1,0,1,1,0,0.0,0,0,0,0,0
20260422_KT_LG_016,2026-04-22,KT04,이정훈,KT,LG,A,3B,4.0,4,4,1,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0
20260422_KT_LG_016,2026-04-22,KT05,최원준,KT,LG,A,SS,5.0,4,3,1,0,0,0,2,1,1,1,0,0.0,0,0,0,0,0
20260422_KT_LG_016,2026-04-22,KT06,오윤석,KT,LG,A,LF,6.0,3,2,1,0,0,0,2,0,1,1,0,0.0,0,0,0,0,0
20260422_KT_LG_016,2026-04-22,KT07,김상수,KT,LG,A,CF,7.0,3,3,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0
20260422_KT_LG_016,2026-04-22,KT08,김민혁,KT,LG,A,RF,8.0,5,5,2,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0
20260422_KT_LG_016,2026-04-22,KT09,유준규,KT,LG,A,DH,9.0,3,2,1,1,0,0,1,1,1,0,0,0.0,0,0,0,0,0
20260422_KT_LG_016,2026-04-22,KT10,김정운,KT,LG,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,79,1,5,3,1
20260422_KT_LG_016,2026-04-22,KT11,문용익,KT,LG,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,38,2,6,1,3
20260422_KT_LG_016,2026-04-22,KT12,배제성,KT,LG,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,89,4,4,1,2
20260422_KT_LG_016,2026-04-22,LG01,김현종,LG,KT,H,C,1.0,3,3,1,1,0,0,0,2,0,1,0,0.0,0,0,0,0,0
20260422_KT_LG_016,2026-04-22,LG02,오스틴,LG,KT,H,1B,2.0,3,3,1,0,0,0,1,0,0,2,0,0.0,0,0,0,0,0
20260422_KT_LG_016,2026-04-22,LG03,문성주,LG,KT,H,2B,3.0,3,3,2,0,0,1,0,1,0,0,0,0.0,0,0,0,0,0
20260422_KT_LG_016,2026-04-22,LG04,구본혁,LG,KT,H,3B,4.0,4,3,0,0,0,0,2,0,1,0,0,0.0,0,0,0,0,0
20260422_KT_LG_016,2026-04-22,LG05,천성호,LG,KT,H,SS,5.0,4,3,0,0,0,0,1,2,1,1,0,0.0,0,0,0,0,0
20260422_KT_LG_016,2026-04-22,LG06,문보경,LG,KT,H,LF,6.0,3,3,1,0,0,0,2,2,0,1,0,0.0,0,0,0,0,0
20260422_KT_LG_016,2026-04-22,LG07,송찬의,LG,KT,H,CF,7.0,4,4,1,1,0,0,1,1,0,0,0,0.0,0,0,0,0,0
20260422_KT_LG_016,2026-04-22,LG08,이영빈,LG,KT,H,RF,8.0,3,3,0,0,0,0,1,2,0,0,0,0.0,0,0,0,0,0
20260422_KT_LG_016,2026-04-22,LG09,박해민,LG,KT,H,DH,9.0,5,5,1,0,0,0,2,1,0,0,0,0.0,0,0,0,0,0
20260422_KT_LG_016,2026-04-22,LG10,손주영,LG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,59,2,0,2,1
20260422_KT_LG_016,2026-04-22,LG11,이우찬,LG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,40,3,0,0,4
20260422_KT_LG_016,2026-04-22,LG12,유영찬,LG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,29,4,0,0,6
20260423_KT_LG_016,2026-04-23,KT01,허경민,KT,LG,A,C,1.0,5,4,1,0,0,0,1,1,1,1,0,0.0,0,0,0,0,0
20260423_KT_LG_016,2026-04-23,KT02,권동진,KT,LG,A,1B,2.0,4,3,1,1,0,0,1,2,1,2,0,0.0,0,0,0,0,0
20260423_KT_LG_016,2026-04-23,KT03,안현민,KT,LG,A,2B,3.0,4,3,1,0,0,0,3,2,1,0,0,0.0,0,0,0,0,0
20260423_KT_LG_016,2026-04-23,KT04,이정훈,KT,LG,A,3B,4.0,4,4,1,1,0,0,1,2,0,0,0,0.0,0,0,0,0,0
20260423_KT_LG_016,2026-04-23,KT05,최원준,KT,LG,A,SS,5.0,4,4,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0
20260423_KT_LG_016,2026-04-23,KT06,오윤석,KT,LG,A,LF,6.0,3,2,0,0,0,0,3,0,1,1,0,0.0,0,0,0,0,0
20260423_KT_LG_016,2026-04-23,KT07,김상수,KT,LG,A,CF,7.0,5,5,2,1,0,0,0,1,0,1,0,0.0,0,0,0,0,0
20260423_KT_LG_016,2026-04-23,KT08,김민혁,KT,LG,A,RF,8.0,4,3,0,0,0,0,2,2,1,0,0,0.0,0,0,0,0,0
20260423_KT_LG_016,2026-04-23,KT09,유준규,KT,LG,A,DH,9.0,5,5,3,0,0,0,0,2,0,1,0,0.0,0,0,0,0,0
20260423_KT_LG_016,2026-04-23,KT10,김정운,KT,LG,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,70,3,0,3,6
20260423_KT_LG_016,2026-04-23,KT11,문용익,KT,LG,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,50,2,3,3,7
20260423_KT_LG_016,2026-04-23,KT12,배제성,KT,LG,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,66,4,0,3,2
20260423_KT_LG_016,2026-04-23,LG01,김현종,LG,KT,H,C,1.0,4,4,1,0,0,0,1,1,0,1,0,0.0,0,0,0,0,0
20260423_KT_LG_016,2026-04-23,LG02,오스틴,LG,KT,H,1B,2.0,4,3,2,0,0,1,3,2,1,1,0,0.0,0,0,0,0,0
20260423_KT_LG_016,2026-04-23,LG03,문성주,LG,KT,H,2B,3.0,3,3,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0
20260423_KT_LG_016,2026-04-23,LG04,구본혁,LG,KT,H,3B,4.0,3,3,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0
20260423_KT_LG_016,2026-04-23,LG05,천성호,LG,KT,H,SS,5.0,4,4,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0
20260423_KT_LG_016,2026-04-23,LG06,문보경,LG,KT,H,LF,6.0,3,3,0,0,0,0,1,2,0,0,0,0.0,0,0,0,0,0
20260423_KT_LG_016,2026-04-23,LG07,송찬의,LG,KT,H,CF,7.0,4,4,2,0,0,0,1,2,0,0,0,0.0,0,0,0,0,0
20260423_KT_LG_016,2026-04-23,LG08,이영빈,LG,KT,H,RF,8.0,4,4,1,0,0,1,1,2,0,0,0,0.0,0,0,0,0,0
20260423_KT_LG_016,2026-04-23,LG09,박해민,LG,KT,H,DH,9.0,5,5,1,0,0,0,3,0,0,2,0,0.0,0,0,0,0,0
20260423_KT_LG_016,2026-04-23,LG10,손주영,LG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,48,4,3,0,0
20260423_KT_LG_016,2026-04-23,LG11,이우찬,LG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,83,2,6,1,4
20260423_KT_LG_016,2026-04-23,LG12,유영찬,LG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,63,0,2,2,3
20260424_KT_LG_016,2026-04-24,KT01,허경민,KT,LG,A,C,1.0,3,2,0,0,0,0,2,0,1,0,1,0.0,0,0,0,0,0
20260424_KT_LG_016,2026-04-24,KT02,권동진,KT,LG,A,1B,2.0,4,4,1,0,0,0,2,1,0,2,0,0.0,0,0,0,0,0
20260424_KT_LG_016,2026-04-24,KT03,안현민,KT,LG,A,2B,3.0,4,3,0,0,0,0,1,2,1,0,0,0.0,0,0,0,0,0
20260424_KT_LG_016,2026-04-24,KT04,이정훈,KT,LG,A,3B,4.0,3,2,1,0,0,0,3,0,1,1,1,0.0,0,0,0,0,0
20260424_KT_LG_016,2026-04-24,KT05,최원준,KT,LG,A,SS,5.0,3,3,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
20260424_KT_LG_016,2026-04-24,KT06,오윤석,KT,LG,A,LF,6.0,5,4,2,1,0,0,3,2,1,0,0,0.0,0,0,0,0,0
20260424_KT_LG_016,2026-04-24,KT07,김상수,KT,LG,A,CF,7.0,3,3,1,1,0,0,3,2,0,1,0,0.0,0,0,0,0,0
20260424_KT_LG_016,2026-04-24,KT08,김민혁,KT,LG,A,RF,8.0,5,5,2,0,0,0,3,2,0,0,0,0.0,0,0,0,0,0
20260424_KT_LG_016,2026-04-24,KT09,유준규,KT,LG,A,DH,9.0,3,3,0,0,0,0,3,0,0,1,0,0.0,0,0,0,0,0
20260424_KT_LG_016,2026-04-24,KT10,김정운,KT,LG,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,44,0,3,0,1
20260424_KT_LG_016,2026-04-24,KT11,문용익,KT,LG,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,75,3,2,1,6
20260424_KT_LG_016,2026-04-24,KT12,배제성,KT,LG,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,59,2,1,3,0
20260424_KT_LG_016,2026-04-24,LG01,김현종,LG,KT,H,C,1.0,4,4,1,1,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260424_KT_LG_016,2026-04-24,LG02,오스틴,LG,KT,H,1B,2.0,4,2,1,1,0,0,2,1,2,1,0,0.0,0,0,0,0,0
20260424_KT_LG_016,2026-04-24,LG03,문성주,LG,KT,H,2B,3.0,5,5,1,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260424_KT_LG_016,2026-04-24,LG04,구본혁,LG,KT,H,3B,4.0,4,4,0,0,0,0,3,2,0,0,0,0.0,0,0,0,0,0
20260424_KT_LG_016,2026-04-24,LG05,천성호,LG,KT,H,SS,5.0,3,3,1,0,0,0,2,0,0,1,0,0.0,0,0,0,0,0
20260424_KT_LG_016,2026-04-24,LG06,문보경,LG,KT,H,LF,6.0,3,3,1,0,0,0,3,1,0,1,0,0.0,0,0,0,0,0
20260424_KT_LG_016,2026-04-24,LG07,송찬의,LG,KT,H,CF,7.0,5,4,1,0,0,0,0,0,1,1,1,0.0,0,0,0,0,0
20260424_KT_LG_016,2026-04-24,LG08,이영빈,LG,KT,H,RF,8.0,5,5,1,0,0,1,0,1,0,2,0,0.0,0,0,0,0,0
20260424_KT_LG_016,2026-04-24,LG09,박해민,LG,KT,H,DH,9.0,3,3,0,0,0,0,3,2,0,0,0,0.0,0,0,0,0,0
20260424_KT_LG_016,2026-04-24,LG10,손주영,LG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,28,3,6,1,2
20260424_KT_LG_016,2026-04-24,LG11,이우찬,LG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,47,4,1,3,6
20260424_KT_LG_016,2026-04-24,LG12,유영찬,LG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,64,0,0,1,2
20260425_KT_Kiwoom_017,2026-04-25,KT01,허경민,KT,Kiwoom,A,C,1.0,4,4,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
20260425_KT_Kiwoom_017,2026-04-25,KT02,권동진,KT,Kiwoom,A,1B,2.0,3,3,0,0,0,0,3,0,0,1,0,0.0,0,0,0,0,0
20260425_KT_Kiwoom_017,2026-04-25,KT03,안현민,KT,Kiwoom,A,2B,3.0,5,5,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260425_KT_Kiwoom_017,2026-04-25,KT04,이정훈,KT,Kiwoom,A,3B,4.0,5,4,0,0,0,0,0,1,1,1,0,0.0,0,0,0,0,0
20260425_KT_Kiwoom_017,2026-04-25,KT05,최원준,KT,Kiwoom,A,SS,5.0,5,5,0,0,0,0,3,1,0,0,0,0.0,0,0,0,0,0
20260425_KT_Kiwoom_017,2026-04-25,KT06,오윤석,KT,Kiwoom,A,LF,6.0,5,5,3,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260425_KT_Kiwoom_017,2026-04-25,KT07,김상수,KT,Kiwoom,A,CF,7.0,3,3,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0
20260425_KT_Kiwoom_017,2026-04-25,KT08,김민혁,KT,Kiwoom,A,RF,8.0,3,3,2,0,0,0,3,2,0,1,0,0.0,0,0,0,0,0
20260425_KT_Kiwoom_017,2026-04-25,KT09,유준규,KT,Kiwoom,A,DH,9.0,3,2,0,0,0,0,1,0,1,1,0,0.0,0,0,0,0,0
20260425_KT_Kiwoom_017,2026-04-25,KT10,김정운,KT,Kiwoom,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,23,3,7,3,4
20260425_KT_Kiwoom_017,2026-04-25,KT11,문용익,KT,Kiwoom,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,26,3,2,1,5
20260425_KT_Kiwoom_017,2026-04-25,KT12,배제성,KT,Kiwoom,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,74,0,2,1,6
